LANGUAGE,LINEAGE
language_2,"[0, 1]"
language_3,"[1, 1]"
language_4,"[0, 1]"
language_6,"[1, 1]"
language_7,"[1, 1]"
language_8,"[0, 0]"
language_10,"[0, 1]"
language_11,"[0, 1]"
language_12,"[0, 1]"
language_13,"[0, 1]"
language_14,"[1, 1]"
language_17,"[1, 0]"
language_18,"[0, 1]"
language_19,"[0, 0]"
language_22,"[0, 0]"
language_23,"[0, 1]"
language_24,"[1, 0]"
language_25,"[1, 1]"
language_26,"[1, 1]"
language_28,"[0, 1]"
language_30,"[0, 1]"
language_32,"[1, 1]"
language_33,"[0, 1]"
language_34,"[0, 1]"
language_36,"[0, 1]"
language_38,"[0, 1]"
language_39,"[0, 1]"
language_40,"[0, 1]"
language_41,"[1, 1]"
language_42,"[0, 1]"
language_43,"[1, 1]"
language_46,"[0, 1]"
language_47,"[0, 0]"
language_48,"[0, 1]"
language_49,"[0, 1]"
language_50,"[1, 1]"
language_51,"[1, 0]"
language_52,"[0, 1]"
language_55,"[0, 0]"
language_56,"[0, 1]"
language_58,"[1, 1]"
language_59,"[0, 1]"
language_60,"[0, 1]"
language_61,"[1, 1]"
language_62,"[0, 1]"
language_63,"[1, 1]"
language_64,"[1, 1]"
language_65,"[0, 0]"
language_66,"[0, 0]"
language_67,"[0, 1]"
language_68,"[0, 1]"
language_69,"[0, 1]"
language_70,"[0, 1]"
language_71,"[1, 1]"
language_72,"[1, 0]"
language_75,"[0, 1]"
language_76,"[0, 1]"
language_78,"[1, 1]"
language_79,"[0, 0]"
language_81,"[1, 1]"
language_82,"[0, 1]"
language_84,"[0, 1]"
language_88,"[0, 1]"
language_90,"[0, 1]"
language_92,"[0, 0]"
language_93,"[0, 1]"
language_94,"[0, 1]"
language_96,"[0, 1]"
language_97,"[0, 1]"
language_98,"[1, 1]"
language_100,"[0, 1]"
language_101,"[0, 1]"
language_102,"[1, 1]"
language_104,"[1, 1]"
language_106,"[0, 0]"
language_108,"[1, 1]"
language_109,"[0, 1]"
language_110,"[0, 0]"
language_113,"[0, 0]"
language_116,"[0, 1]"
language_117,"[1, 1]"
language_118,"[0, 0]"
language_125,"[0, 1]"
language_127,"[0, 0]"
language_129,"[1, 1]"
language_130,"[0, 1]"
language_134,"[0, 1]"
language_135,"[0, 1]"
language_136,"[1, 1]"
language_137,"[1, 1]"
language_139,"[1, 1]"
language_140,"[0, 1]"
language_141,"[0, 1]"
language_142,"[0, 1]"
language_143,"[0, 0]"
language_144,"[0, 1]"
language_146,"[1, 0]"
language_149,"[0, 1]"
language_150,"[0, 1]"
language_152,"[0, 0]"
language_153,"[1, 1]"
language_155,"[1, 1]"
language_161,"[0, 0]"
language_162,"[0, 1]"
language_163,"[0, 0]"
language_164,"[0, 1]"
language_165,"[0, 1]"
language_166,"[0, 1]"
language_167,"[0, 1]"
language_170,"[0, 0]"
language_171,"[0, 1]"
language_172,"[1, 1]"
language_174,"[0, 1]"
language_175,"[0, 1]"
language_179,"[0, 1]"
language_181,"[1, 1]"
language_182,"[0, 1]"
language_184,"[0, 1]"
language_185,"[0, 1]"
language_186,"[0, 1]"
language_187,"[1, 1]"
language_189,"[0, 1]"
language_190,"[0, 1]"
language_192,"[0, 1]"
language_193,"[0, 1]"
language_195,"[0, 0]"
language_196,"[0, 1]"
language_197,"[0, 1]"
language_198,"[0, 0]"
language_199,"[0, 1]"
language_201,"[0, 0]"
language_202,"[0, 1]"
language_203,"[0, 1]"
language_205,"[1, 1]"
language_206,"[0, 0]"
language_208,"[0, 1]"
language_209,"[1, 1]"
language_211,"[0, 1]"
language_212,"[0, 0]"
language_213,"[1, 1]"
language_214,"[0, 1]"
language_215,"[0, 0]"
language_217,"[1, 1]"
language_219,"[0, 1]"
language_220,"[0, 1]"
language_222,"[0, 1]"
language_223,"[0, 1]"
language_225,"[1, 1]"
language_226,"[0, 1]"
language_227,"[0, 0]"
language_228,"[1, 1]"
language_229,"[0, 1]"
language_230,"[0, 1]"
language_231,"[0, 0]"
language_233,"[0, 1]"
language_235,"[0, 1]"
language_236,"[1, 1]"
language_237,"[0, 0]"
language_238,"[0, 1]"
language_239,"[0, 1]"
language_240,"[0, 1]"
language_243,"[0, 1]"
language_244,"[1, 0]"
language_246,"[0, 1]"
language_247,"[1, 1]"
language_249,"[0, 0]"
language_252,"[0, 1]"
language_253,"[0, 1]"
language_255,"[0, 1]"
language_256,"[0, 1]"
language_257,"[0, 1]"
language_259,"[0, 1]"
language_260,"[0, 1]"
language_261,"[0, 0]"
language_265,"[1, 1]"
language_267,"[0, 1]"
language_270,"[0, 0]"
language_271,"[0, 1]"
language_272,"[1, 0]"
language_273,"[1, 1]"
language_277,"[0, 1]"
language_278,"[0, 1]"
language_279,"[0, 0]"
language_281,"[0, 1]"
language_283,"[0, 1]"
language_284,"[0, 1]"
language_285,"[0, 0]"
language_286,"[1, 0]"
language_287,"[0, 1]"
language_291,"[0, 1]"
language_292,"[0, 1]"
language_293,"[1, 1]"
language_298,"[0, 1]"
language_299,"[0, 1]"
language_300,"[0, 1]"
language_301,"[0, 1]"
language_304,"[0, 1]"
language_305,"[0, 1]"
language_307,"[0, 0]"
language_308,"[0, 1]"
language_309,"[1, 1]"
language_312,"[0, 1]"
language_313,"[0, 1]"
language_314,"[1, 0]"
language_317,"[0, 1]"
language_318,"[0, 1]"
language_319,"[0, 1]"
language_320,"[0, 1]"
language_324,"[0, 1]"
language_327,"[0, 0]"
language_330,"[0, 1]"
language_331,"[1, 1]"
language_332,"[0, 1]"
language_333,"[0, 1]"
language_334,"[1, 0]"
language_337,"[1, 1]"
language_338,"[0, 1]"
language_339,"[1, 0]"
language_345,"[1, 1]"
language_348,"[1, 1]"
language_349,"[0, 0]"
language_350,"[1, 1]"
language_354,"[0, 1]"
language_355,"[0, 1]"
language_356,"[0, 1]"
language_357,"[0, 1]"
language_358,"[0, 1]"
language_360,"[0, 0]"
language_362,"[0, 1]"
language_363,"[0, 1]"
language_365,"[0, 1]"
language_366,"[0, 1]"
language_369,"[0, 1]"
language_370,"[1, 1]"
language_372,"[0, 1]"
language_374,"[0, 1]"
language_375,"[0, 0]"
language_376,"[1, 1]"
language_377,"[0, 1]"
language_378,"[0, 1]"
language_379,"[0, 1]"
language_382,"[1, 0]"
language_384,"[0, 0]"
language_385,"[0, 0]"
language_387,"[0, 1]"
language_389,"[1, 1]"
language_390,"[0, 1]"
language_391,"[0, 1]"
language_392,"[0, 1]"
language_393,"[0, 1]"
language_397,"[0, 0]"
language_398,"[0, 1]"
language_399,"[0, 1]"
language_400,"[0, 1]"
language_401,"[0, 1]"
language_402,"[0, 1]"
language_403,"[1, 1]"
language_405,"[0, 1]"
language_410,"[0, 0]"
language_411,"[0, 1]"
language_412,"[0, 1]"
language_414,"[0, 1]"
language_415,"[0, 1]"
language_416,"[0, 1]"
language_418,"[0, 1]"
language_419,"[0, 1]"
language_421,"[1, 0]"
language_422,"[0, 1]"
language_423,"[0, 1]"
language_427,"[0, 1]"
language_428,"[1, 1]"
language_429,"[0, 1]"
language_430,"[1, 1]"
