LANGUAGE,LINEAGE
language_1,"[0, 1]"
language_3,"[0, 1]"
language_4,"[0, 0]"
language_5,"[0, 1]"
language_7,"[1, 1]"
language_14,"[0, 0]"
language_15,"[0, 1]"
language_16,"[0, 0]"
language_17,"[0, 0]"
language_19,"[0, 1]"
language_24,"[1, 1]"
language_25,"[0, 1]"
language_26,"[0, 1]"
language_27,"[0, 0]"
language_31,"[1, 1]"
language_32,"[0, 1]"
language_34,"[0, 1]"
language_35,"[0, 1]"
language_36,"[0, 0]"
language_37,"[0, 1]"
language_38,"[0, 1]"
language_39,"[0, 1]"
language_40,"[0, 1]"
language_41,"[0, 1]"
language_43,"[0, 1]"
language_44,"[0, 0]"
language_45,"[0, 1]"
language_48,"[0, 1]"
language_49,"[1, 1]"
language_50,"[1, 1]"
language_51,"[0, 1]"
language_52,"[0, 1]"
language_53,"[0, 1]"
language_54,"[1, 1]"
language_56,"[0, 0]"
language_57,"[0, 0]"
language_58,"[0, 1]"
language_59,"[0, 1]"
language_60,"[0, 1]"
language_62,"[0, 1]"
language_64,"[0, 0]"
language_66,"[0, 1]"
language_67,"[0, 1]"
language_70,"[0, 1]"
language_76,"[0, 1]"
language_79,"[0, 1]"
language_80,"[1, 0]"
language_81,"[0, 1]"
language_82,"[0, 1]"
language_83,"[1, 1]"
language_84,"[0, 1]"
language_85,"[0, 1]"
language_87,"[0, 1]"
language_89,"[0, 1]"
language_91,"[0, 1]"
language_94,"[0, 1]"
language_95,"[0, 1]"
language_97,"[0, 1]"
language_100,"[1, 1]"
language_101,"[0, 1]"
language_102,"[1, 1]"
language_103,"[1, 1]"
language_107,"[0, 1]"
language_110,"[1, 0]"
language_111,"[0, 1]"
language_112,"[1, 1]"
language_113,"[0, 1]"
language_116,"[0, 0]"
language_117,"[0, 1]"
language_119,"[0, 1]"
language_120,"[0, 1]"
language_122,"[1, 1]"
language_123,"[0, 1]"
language_124,"[0, 0]"
language_125,"[1, 1]"
language_127,"[0, 1]"
language_131,"[1, 1]"
language_132,"[0, 0]"
language_133,"[1, 1]"
language_134,"[0, 1]"
language_137,"[1, 1]"
language_138,"[0, 1]"
language_139,"[1, 1]"
language_141,"[0, 1]"
language_143,"[0, 1]"
language_144,"[1, 1]"
language_146,"[1, 1]"
language_147,"[0, 0]"
language_148,"[1, 0]"
language_149,"[0, 0]"
language_150,"[0, 0]"
language_151,"[0, 1]"
language_152,"[1, 1]"
language_155,"[1, 1]"
language_156,"[0, 1]"
language_157,"[0, 1]"
language_158,"[1, 1]"
language_161,"[0, 0]"
language_162,"[0, 0]"
language_163,"[0, 1]"
language_164,"[1, 1]"
language_165,"[1, 1]"
language_166,"[0, 1]"
language_167,"[0, 1]"
language_169,"[1, 1]"
language_171,"[0, 1]"
language_173,"[0, 1]"
language_174,"[0, 0]"
language_180,"[0, 1]"
language_182,"[1, 0]"
language_185,"[0, 1]"
language_186,"[0, 1]"
language_187,"[0, 1]"
language_189,"[0, 1]"
language_190,"[1, 1]"
language_192,"[0, 1]"
language_193,"[1, 1]"
language_198,"[0, 0]"
language_199,"[1, 1]"
language_200,"[0, 1]"
language_201,"[0, 1]"
language_202,"[0, 1]"
language_203,"[0, 1]"
language_206,"[0, 0]"
language_208,"[0, 1]"
language_213,"[0, 1]"
language_214,"[0, 0]"
language_219,"[0, 1]"
language_222,"[0, 0]"
language_224,"[0, 1]"
language_226,"[1, 1]"
language_227,"[0, 1]"
language_229,"[0, 1]"
language_230,"[0, 1]"
language_231,"[1, 0]"
language_233,"[0, 1]"
language_234,"[1, 1]"
language_235,"[0, 1]"
language_236,"[0, 1]"
language_237,"[0, 1]"
language_238,"[0, 1]"
language_239,"[0, 1]"
language_240,"[1, 1]"
language_241,"[0, 1]"
language_246,"[0, 1]"
language_247,"[0, 0]"
language_251,"[0, 1]"
language_253,"[0, 0]"
language_254,"[0, 1]"
language_255,"[0, 1]"
language_256,"[0, 1]"
language_258,"[0, 0]"
language_260,"[0, 0]"
language_261,"[0, 1]"
language_262,"[1, 0]"
language_264,"[1, 1]"
language_265,"[0, 1]"
language_267,"[1, 1]"
language_269,"[0, 1]"
language_272,"[1, 1]"
language_273,"[0, 1]"
language_275,"[0, 0]"
language_277,"[0, 1]"
language_278,"[0, 1]"
language_279,"[0, 1]"
language_281,"[0, 1]"
language_283,"[1, 1]"
language_284,"[0, 1]"
language_285,"[0, 0]"
language_286,"[1, 1]"
language_289,"[0, 1]"
language_291,"[1, 1]"
language_293,"[0, 0]"
language_294,"[0, 1]"
language_296,"[0, 0]"
language_297,"[0, 1]"
language_298,"[0, 0]"
language_301,"[0, 1]"
language_302,"[0, 1]"
language_303,"[0, 1]"
language_305,"[0, 1]"
language_306,"[0, 0]"
language_308,"[0, 1]"
language_309,"[1, 1]"
language_312,"[0, 0]"
language_313,"[0, 0]"
language_315,"[0, 1]"
language_318,"[0, 1]"
language_319,"[0, 1]"
language_320,"[1, 1]"
language_321,"[0, 0]"
language_322,"[1, 1]"
language_324,"[0, 1]"
language_326,"[0, 0]"
language_327,"[0, 1]"
language_328,"[1, 0]"
language_329,"[0, 1]"
language_330,"[1, 1]"
language_331,"[1, 1]"
language_334,"[0, 1]"
language_336,"[0, 0]"
language_337,"[0, 1]"
language_338,"[0, 1]"
language_339,"[1, 1]"
language_340,"[0, 1]"
language_341,"[0, 0]"
language_343,"[0, 1]"
language_345,"[0, 1]"
language_347,"[0, 1]"
language_348,"[1, 1]"
language_349,"[0, 1]"
language_350,"[0, 1]"
language_352,"[0, 1]"
language_353,"[0, 1]"
language_354,"[0, 1]"
language_355,"[1, 1]"
language_356,"[0, 1]"
language_358,"[1, 1]"
language_359,"[1, 0]"
language_362,"[0, 0]"
language_363,"[1, 0]"
language_365,"[0, 0]"
language_366,"[1, 1]"
language_367,"[0, 1]"
language_368,"[0, 1]"
language_369,"[0, 1]"
language_371,"[1, 0]"
language_372,"[1, 1]"
language_373,"[0, 1]"
language_374,"[0, 1]"
language_375,"[0, 0]"
language_377,"[0, 0]"
language_379,"[0, 0]"
language_381,"[1, 1]"
language_382,"[1, 1]"
language_383,"[0, 1]"
language_386,"[0, 1]"
language_387,"[0, 1]"
language_388,"[0, 1]"
language_391,"[0, 1]"
language_392,"[0, 1]"
language_394,"[0, 1]"
language_396,"[0, 1]"
language_398,"[1, 1]"
language_399,"[0, 1]"
language_400,"[1, 1]"
language_401,"[0, 1]"
language_402,"[0, 1]"
language_403,"[0, 1]"
language_405,"[0, 1]"
language_411,"[0, 1]"
language_412,"[1, 1]"
language_413,"[0, 1]"
language_414,"[0, 0]"
