LANGUAGE,LINEAGE
language_2,"[0, 0]"
language_6,"[1, 0]"
language_7,"[1, 1]"
language_9,"[0, 0]"
language_10,"[0, 0]"
language_15,"[1, 1]"
language_16,"[0, 0]"
language_17,"[0, 1]"
language_18,"[0, 1]"
language_20,"[0, 0]"
language_21,"[0, 1]"
language_22,"[0, 1]"
language_23,"[0, 0]"
language_25,"[0, 1]"
language_26,"[0, 1]"
language_27,"[0, 1]"
language_28,"[0, 1]"
language_29,"[0, 1]"
language_30,"[1, 1]"
language_32,"[0, 1]"
language_33,"[0, 1]"
language_35,"[0, 0]"
language_37,"[0, 1]"
language_38,"[0, 0]"
language_40,"[0, 1]"
language_41,"[0, 1]"
language_43,"[1, 0]"
language_44,"[1, 1]"
language_45,"[1, 1]"
language_47,"[1, 0]"
language_49,"[1, 0]"
language_50,"[0, 1]"
language_51,"[0, 1]"
language_52,"[0, 1]"
language_53,"[0, 1]"
language_54,"[1, 0]"
language_56,"[0, 1]"
language_57,"[1, 1]"
language_58,"[1, 1]"
language_61,"[1, 0]"
language_63,"[1, 1]"
language_64,"[0, 1]"
language_65,"[0, 1]"
language_66,"[0, 1]"
language_67,"[0, 0]"
language_68,"[0, 0]"
language_69,"[0, 1]"
language_70,"[0, 1]"
language_71,"[0, 1]"
language_72,"[0, 0]"
language_73,"[0, 1]"
language_74,"[0, 0]"
language_75,"[1, 1]"
language_76,"[0, 1]"
language_78,"[0, 1]"
language_79,"[0, 1]"
language_80,"[1, 0]"
language_82,"[0, 0]"
language_83,"[0, 1]"
language_84,"[0, 1]"
language_85,"[0, 1]"
language_86,"[0, 1]"
language_87,"[1, 1]"
language_88,"[0, 0]"
language_89,"[0, 1]"
language_90,"[0, 0]"
language_91,"[0, 1]"
language_93,"[1, 0]"
language_94,"[0, 1]"
language_95,"[0, 1]"
language_99,"[0, 1]"
language_101,"[0, 1]"
language_105,"[0, 1]"
language_107,"[1, 1]"
language_108,"[0, 0]"
language_109,"[0, 1]"
language_111,"[0, 1]"
language_112,"[1, 1]"
language_113,"[0, 1]"
language_114,"[0, 1]"
language_115,"[0, 1]"
language_117,"[0, 1]"
language_118,"[0, 1]"
language_119,"[0, 1]"
language_121,"[0, 1]"
language_122,"[0, 1]"
language_123,"[0, 1]"
language_124,"[0, 0]"
language_125,"[0, 1]"
language_127,"[0, 1]"
language_128,"[0, 1]"
language_129,"[0, 0]"
language_130,"[0, 1]"
language_132,"[1, 0]"
language_134,"[0, 1]"
language_135,"[0, 0]"
language_136,"[1, 1]"
language_137,"[0, 1]"
language_138,"[1, 0]"
language_139,"[1, 1]"
language_140,"[1, 0]"
language_141,"[0, 0]"
language_142,"[0, 1]"
language_145,"[0, 0]"
language_146,"[1, 1]"
language_147,"[0, 1]"
