LANGUAGE,LINEAGE
language_1,"[0, 1]"
language_2,"[1, 1]"
language_4,"[0, 1]"
language_5,"[1, 1]"
language_6,"[1, 1]"
language_7,"[1, 1]"
language_8,"[0, 1]"
language_9,"[1, 1]"
language_10,"[0, 1]"
language_11,"[0, 1]"
language_13,"[1, 1]"
language_14,"[0, 1]"
language_16,"[0, 0]"
language_17,"[1, 1]"
language_19,"[1, 1]"
language_20,"[0, 1]"
language_22,"[0, 1]"
language_24,"[0, 0]"
language_25,"[1, 1]"
language_26,"[1, 0]"
language_27,"[0, 0]"
language_28,"[0, 1]"
language_31,"[0, 0]"
language_32,"[0, 1]"
language_33,"[0, 1]"
language_34,"[0, 1]"
language_35,"[1, 1]"
language_37,"[0, 1]"
language_38,"[0, 1]"
language_39,"[0, 1]"
language_41,"[1, 1]"
language_43,"[0, 1]"
language_44,"[0, 1]"
language_45,"[0, 1]"
language_49,"[1, 1]"
language_50,"[0, 1]"
language_51,"[1, 0]"
language_52,"[0, 1]"
language_53,"[0, 1]"
language_54,"[0, 1]"
language_55,"[0, 1]"
language_56,"[0, 1]"
language_59,"[0, 0]"
language_60,"[0, 1]"
language_61,"[0, 1]"
language_62,"[1, 0]"
language_63,"[0, 1]"
language_65,"[1, 1]"
language_66,"[0, 0]"
language_69,"[0, 1]"
language_71,"[0, 0]"
language_72,"[0, 0]"
language_74,"[0, 1]"
language_75,"[1, 1]"
language_76,"[0, 0]"
language_79,"[0, 1]"
language_80,"[0, 1]"
language_82,"[1, 1]"
language_83,"[1, 1]"
language_88,"[1, 1]"
language_91,"[0, 0]"
language_94,"[0, 0]"
language_95,"[0, 1]"
language_96,"[0, 1]"
language_98,"[0, 1]"
language_99,"[1, 0]"
language_101,"[0, 1]"
language_103,"[0, 0]"
language_105,"[0, 1]"
language_109,"[0, 1]"
language_111,"[0, 1]"
language_113,"[1, 1]"
language_114,"[0, 1]"
language_115,"[0, 1]"
language_118,"[1, 1]"
language_119,"[0, 1]"
language_120,"[0, 1]"
language_123,"[1, 1]"
language_126,"[0, 1]"
language_129,"[0, 1]"
language_130,"[0, 1]"
language_131,"[0, 1]"
language_133,"[0, 1]"
language_134,"[0, 1]"
language_135,"[0, 1]"
language_137,"[0, 0]"
language_138,"[0, 1]"
language_140,"[0, 1]"
language_143,"[0, 0]"
language_144,"[0, 1]"
language_145,"[1, 1]"
language_146,"[0, 1]"
language_147,"[1, 1]"
language_148,"[0, 1]"
language_149,"[0, 1]"
language_150,"[0, 1]"
language_151,"[1, 1]"
language_152,"[0, 1]"
language_154,"[1, 1]"
language_155,"[0, 1]"
language_157,"[0, 1]"
language_159,"[1, 0]"
language_160,"[0, 1]"
language_161,"[0, 1]"
language_162,"[1, 0]"
language_163,"[0, 1]"
language_164,"[1, 1]"
language_165,"[1, 1]"
language_167,"[0, 1]"
language_168,"[0, 1]"
language_169,"[0, 1]"
language_171,"[0, 1]"
language_172,"[0, 1]"
language_173,"[0, 1]"
language_174,"[0, 1]"
language_175,"[0, 0]"
language_177,"[1, 1]"
language_178,"[1, 1]"
language_179,"[0, 0]"
language_180,"[0, 1]"
language_182,"[0, 1]"
language_183,"[1, 0]"
language_188,"[0, 1]"
language_189,"[0, 1]"
language_193,"[1, 1]"
language_194,"[0, 1]"
language_196,"[0, 1]"
language_197,"[1, 1]"
language_198,"[0, 0]"
language_199,"[0, 1]"
language_200,"[0, 1]"
language_201,"[0, 1]"
language_204,"[0, 1]"
language_206,"[1, 1]"
language_207,"[0, 1]"
language_212,"[1, 1]"
language_213,"[1, 0]"
language_214,"[0, 1]"
language_215,"[0, 0]"
language_216,"[0, 0]"
language_217,"[0, 1]"
language_218,"[0, 1]"
language_220,"[0, 1]"
language_221,"[0, 1]"
language_225,"[0, 0]"
language_226,"[0, 1]"
language_227,"[0, 1]"
language_228,"[0, 1]"
language_229,"[1, 0]"
language_231,"[0, 1]"
language_233,"[0, 0]"
language_234,"[0, 1]"
language_235,"[0, 1]"
language_238,"[0, 1]"
language_239,"[1, 1]"
language_240,"[0, 1]"
language_243,"[0, 1]"
language_244,"[0, 1]"
language_246,"[0, 1]"
language_247,"[0, 1]"
language_248,"[0, 1]"
language_249,"[1, 1]"
language_250,"[0, 1]"
language_251,"[0, 1]"
language_253,"[0, 0]"
language_254,"[1, 1]"
language_255,"[0, 0]"
language_256,"[1, 0]"
language_257,"[0, 1]"
language_258,"[0, 1]"
language_259,"[0, 1]"
language_260,"[0, 1]"
language_261,"[0, 0]"
language_262,"[0, 0]"
language_263,"[0, 1]"
language_265,"[1, 0]"
language_267,"[0, 1]"
language_269,"[1, 1]"
language_273,"[0, 0]"
language_274,"[1, 0]"
language_275,"[0, 1]"
language_277,"[0, 1]"
language_278,"[0, 0]"
language_279,"[0, 0]"
language_283,"[0, 1]"
language_286,"[1, 0]"
language_287,"[0, 1]"
language_289,"[1, 1]"
language_290,"[1, 1]"
language_291,"[0, 1]"
language_293,"[1, 1]"
language_294,"[1, 1]"
language_295,"[1, 0]"
language_296,"[0, 1]"
language_297,"[0, 1]"
language_298,"[0, 0]"
language_299,"[1, 1]"
language_300,"[1, 1]"
language_302,"[1, 1]"
language_304,"[0, 1]"
language_305,"[0, 1]"
language_306,"[0, 1]"
language_307,"[0, 1]"
language_309,"[0, 1]"
language_310,"[0, 1]"
language_311,"[0, 1]"
language_312,"[0, 1]"
language_313,"[1, 1]"
language_314,"[0, 0]"
language_315,"[0, 0]"
language_316,"[1, 1]"
language_318,"[1, 0]"
language_320,"[1, 1]"
language_322,"[0, 1]"
language_323,"[1, 0]"
language_325,"[1, 1]"
language_326,"[0, 1]"
language_327,"[0, 0]"
language_328,"[0, 1]"
language_329,"[1, 1]"
language_330,"[0, 1]"
language_336,"[0, 0]"
language_337,"[0, 1]"
language_338,"[0, 1]"
