LANGUAGE,LINEAGE
language_1,"[0, 0]"
language_3,"[0, 0]"
language_5,"[0, 0]"
language_6,"[0, 1]"
language_7,"[1, 1]"
language_9,"[0, 1]"
language_10,"[1, 1]"
language_11,"[0, 1]"
language_13,"[0, 0]"
language_14,"[0, 1]"
language_15,"[0, 1]"
language_17,"[0, 1]"
language_20,"[0, 0]"
language_21,"[0, 1]"
language_22,"[0, 1]"
language_23,"[1, 1]"
language_24,"[0, 1]"
language_26,"[1, 0]"
language_28,"[0, 1]"
language_29,"[0, 1]"
language_32,"[0, 0]"
language_33,"[0, 1]"
language_34,"[0, 1]"
language_36,"[0, 1]"
language_38,"[0, 1]"
language_39,"[0, 1]"
language_40,"[1, 1]"
language_41,"[0, 0]"
language_44,"[0, 1]"
language_46,"[1, 1]"
language_47,"[0, 1]"
language_48,"[1, 1]"
language_49,"[0, 1]"
language_50,"[0, 1]"
language_51,"[0, 1]"
language_52,"[0, 1]"
language_54,"[0, 0]"
language_56,"[0, 0]"
language_57,"[0, 1]"
language_59,"[0, 1]"
language_61,"[0, 0]"
language_63,"[1, 1]"
language_64,"[0, 0]"
language_65,"[0, 1]"
language_66,"[1, 1]"
language_67,"[0, 1]"
language_69,"[0, 1]"
language_70,"[1, 1]"
language_71,"[1, 1]"
language_72,"[0, 1]"
language_75,"[0, 1]"
language_76,"[0, 0]"
language_77,"[1, 1]"
language_79,"[0, 1]"
language_80,"[1, 1]"
language_81,"[1, 1]"
language_82,"[0, 1]"
language_83,"[0, 1]"
language_84,"[0, 1]"
language_86,"[1, 1]"
language_87,"[0, 1]"
language_89,"[1, 1]"
language_90,"[0, 0]"
language_93,"[0, 1]"
language_94,"[0, 1]"
language_98,"[1, 0]"
language_99,"[0, 1]"
language_100,"[0, 0]"
language_102,"[0, 1]"
language_103,"[0, 1]"
language_104,"[0, 1]"
language_105,"[0, 1]"
language_106,"[1, 0]"
language_107,"[1, 0]"
language_109,"[0, 1]"
language_115,"[0, 0]"
