LANGUAGE,LINEAGE
language_1,"[0, 1]"
language_2,"[0, 1]"
language_3,"[0, 1]"
language_5,"[0, 1]"
language_6,"[0, 1]"
language_7,"[0, 1]"
language_8,"[1, 1]"
language_9,"[0, 1]"
language_11,"[0, 0]"
language_12,"[0, 1]"
language_13,"[1, 1]"
language_14,"[1, 1]"
language_15,"[1, 1]"
language_16,"[0, 1]"
language_17,"[0, 1]"
language_20,"[1, 1]"
language_22,"[0, 1]"
language_23,"[0, 0]"
language_27,"[0, 1]"
language_32,"[0, 1]"
language_33,"[1, 0]"
language_36,"[1, 1]"
language_38,"[1, 1]"
language_39,"[0, 0]"
language_40,"[0, 1]"
language_41,"[0, 1]"
language_42,"[0, 1]"
language_44,"[0, 1]"
language_45,"[1, 1]"
language_46,"[0, 1]"
language_47,"[0, 1]"
language_48,"[1, 1]"
language_49,"[1, 1]"
language_50,"[0, 0]"
language_51,"[0, 1]"
language_52,"[0, 1]"
language_55,"[0, 0]"
language_59,"[0, 1]"
language_60,"[0, 1]"
language_61,"[0, 1]"
language_64,"[0, 1]"
language_65,"[0, 1]"
language_66,"[1, 1]"
language_67,"[0, 0]"
language_69,"[0, 1]"
language_70,"[0, 1]"
language_71,"[0, 1]"
language_73,"[0, 1]"
language_75,"[1, 1]"
language_76,"[0, 1]"
language_77,"[0, 0]"
language_78,"[0, 1]"
language_80,"[1, 1]"
language_81,"[0, 1]"
language_83,"[1, 1]"
language_84,"[0, 1]"
language_85,"[0, 0]"
language_87,"[0, 1]"
language_88,"[0, 1]"
language_89,"[0, 1]"
language_91,"[1, 1]"
language_93,"[1, 1]"
language_94,"[1, 1]"
language_95,"[1, 1]"
language_96,"[0, 1]"
language_98,"[0, 1]"
language_99,"[0, 1]"
language_102,"[1, 0]"
language_104,"[0, 1]"
language_106,"[0, 1]"
language_107,"[1, 1]"
language_108,"[0, 1]"
language_110,"[1, 1]"
language_111,"[0, 1]"
language_112,"[0, 1]"
language_114,"[0, 1]"
language_115,"[0, 1]"
language_118,"[0, 0]"
language_119,"[0, 0]"
language_120,"[0, 1]"
language_121,"[1, 1]"
language_123,"[1, 0]"
language_124,"[1, 1]"
language_126,"[0, 0]"
language_128,"[0, 0]"
language_130,"[0, 1]"
language_131,"[1, 1]"
language_133,"[0, 1]"
language_135,"[0, 0]"
language_137,"[1, 1]"
language_138,"[0, 1]"
language_139,"[0, 1]"
language_140,"[0, 1]"
language_141,"[0, 1]"
language_142,"[0, 1]"
language_143,"[0, 1]"
language_145,"[1, 0]"
