LANGUAGE,LINEAGE
language_1,"[0, 1]"
language_2,"[0, 1]"
language_6,"[1, 1]"
language_7,"[0, 0]"
language_10,"[0, 1]"
language_12,"[0, 1]"
language_14,"[0, 1]"
language_15,"[0, 1]"
language_16,"[0, 1]"
language_17,"[1, 0]"
language_21,"[0, 0]"
language_23,"[0, 0]"
language_24,"[1, 1]"
language_25,"[0, 1]"
language_26,"[0, 0]"
language_27,"[0, 1]"
language_28,"[0, 0]"
language_29,"[0, 0]"
language_30,"[0, 0]"
language_34,"[1, 1]"
language_36,"[0, 1]"
language_37,"[1, 1]"
language_38,"[1, 1]"
language_39,"[1, 1]"
language_41,"[0, 1]"
language_42,"[0, 1]"
language_44,"[1, 1]"
language_46,"[0, 1]"
language_48,"[1, 1]"
language_50,"[0, 1]"
language_52,"[1, 1]"
language_53,"[1, 1]"
language_54,"[0, 1]"
language_56,"[1, 1]"
language_57,"[0, 1]"
language_59,"[0, 1]"
language_60,"[1, 1]"
language_62,"[0, 1]"
language_63,"[0, 0]"
language_65,"[1, 1]"
language_66,"[1, 1]"
language_67,"[0, 0]"
language_68,"[0, 1]"
language_69,"[0, 0]"
language_70,"[0, 1]"
language_71,"[1, 0]"
language_72,"[0, 1]"
language_75,"[0, 0]"
language_77,"[0, 1]"
language_79,"[0, 1]"
language_81,"[0, 1]"
language_82,"[0, 1]"
language_83,"[1, 1]"
language_84,"[0, 1]"
language_85,"[1, 0]"
language_86,"[0, 1]"
language_87,"[0, 1]"
language_89,"[1, 1]"
language_90,"[0, 1]"
language_91,"[0, 1]"
language_92,"[0, 1]"
language_93,"[0, 1]"
language_96,"[0, 1]"
language_97,"[0, 1]"
language_100,"[0, 1]"
language_102,"[0, 0]"
language_103,"[0, 0]"
language_104,"[0, 0]"
language_106,"[1, 1]"
language_108,"[0, 1]"
language_109,"[0, 1]"
language_110,"[1, 1]"
language_111,"[0, 0]"
language_115,"[0, 1]"
language_116,"[1, 1]"
language_118,"[1, 1]"
language_120,"[0, 1]"
language_121,"[0, 1]"
language_122,"[0, 1]"
language_123,"[1, 1]"
language_124,"[0, 1]"
language_125,"[1, 1]"
language_126,"[0, 0]"
language_127,"[0, 1]"
language_132,"[0, 1]"
language_135,"[0, 1]"
language_136,"[0, 1]"
language_137,"[1, 1]"
language_139,"[0, 0]"
language_141,"[1, 1]"
language_142,"[0, 1]"
language_143,"[0, 1]"
language_144,"[0, 1]"
language_145,"[0, 1]"
language_146,"[0, 1]"
language_149,"[1, 0]"
language_150,"[0, 1]"
