LANGUAGE,LINEAGE
language_1,"[0, 1]"
language_2,"[0, 0]"
language_4,"[1, 1]"
language_5,"[0, 1]"
language_6,"[1, 1]"
language_7,"[0, 0]"
language_8,"[0, 1]"
language_10,"[0, 0]"
language_12,"[0, 1]"
language_13,"[0, 0]"
language_14,"[0, 1]"
language_16,"[0, 0]"
language_18,"[1, 1]"
language_19,"[0, 1]"
language_20,"[0, 1]"
language_23,"[0, 1]"
language_25,"[0, 0]"
language_30,"[1, 1]"
language_31,"[1, 1]"
language_32,"[0, 1]"
language_34,"[0, 1]"
language_38,"[1, 1]"
language_39,"[0, 1]"
language_42,"[0, 1]"
language_44,"[1, 0]"
language_45,"[0, 1]"
language_46,"[0, 1]"
language_47,"[1, 1]"
language_48,"[0, 1]"
language_49,"[1, 1]"
language_50,"[0, 1]"
language_51,"[0, 1]"
language_52,"[0, 1]"
language_54,"[0, 0]"
language_58,"[0, 1]"
language_59,"[0, 1]"
language_61,"[0, 1]"
language_62,"[0, 1]"
language_63,"[0, 1]"
language_66,"[1, 1]"
language_67,"[0, 1]"
language_68,"[0, 1]"
language_71,"[0, 0]"
language_75,"[0, 0]"
language_76,"[0, 0]"
language_77,"[0, 0]"
language_78,"[0, 1]"
language_79,"[0, 0]"
language_81,"[1, 1]"
language_83,"[1, 1]"
language_84,"[0, 1]"
language_87,"[0, 1]"
language_89,"[0, 0]"
language_90,"[0, 1]"
language_91,"[0, 1]"
language_92,"[0, 0]"
language_93,"[0, 1]"
language_94,"[1, 1]"
language_96,"[0, 1]"
language_97,"[0, 1]"
language_98,"[0, 1]"
language_99,"[0, 1]"
language_100,"[0, 1]"
language_101,"[0, 1]"
language_102,"[1, 1]"
language_103,"[0, 0]"
language_104,"[1, 1]"
language_105,"[1, 1]"
language_106,"[0, 1]"
language_108,"[0, 1]"
language_109,"[0, 1]"
language_110,"[0, 1]"
language_111,"[0, 0]"
language_112,"[1, 1]"
language_115,"[0, 1]"
language_116,"[0, 1]"
language_117,"[0, 1]"
language_118,"[0, 1]"
language_119,"[0, 1]"
language_120,"[0, 1]"
language_121,"[0, 1]"
language_123,"[0, 0]"
language_124,"[0, 1]"
language_125,"[0, 1]"
language_126,"[0, 1]"
language_129,"[0, 1]"
language_130,"[0, 1]"
language_132,"[1, 1]"
language_133,"[1, 1]"
language_135,"[0, 0]"
language_136,"[0, 1]"
language_137,"[1, 1]"
language_138,"[0, 1]"
language_143,"[0, 1]"
language_145,"[0, 1]"
language_146,"[0, 1]"
language_147,"[0, 1]"
language_148,"[0, 1]"
language_152,"[0, 0]"
language_153,"[0, 1]"
language_155,"[0, 1]"
language_156,"[0, 1]"
language_157,"[1, 1]"
language_159,"[1, 0]"
language_160,"[0, 1]"
language_162,"[0, 1]"
language_165,"[1, 1]"
language_166,"[0, 1]"
language_167,"[1, 1]"
language_168,"[0, 1]"
language_169,"[0, 1]"
language_170,"[0, 1]"
language_171,"[0, 0]"
language_174,"[0, 1]"
language_175,"[0, 1]"
language_176,"[0, 0]"
language_179,"[1, 1]"
language_180,"[1, 1]"
language_181,"[0, 1]"
language_182,"[1, 1]"
language_184,"[0, 0]"
language_187,"[0, 1]"
language_191,"[0, 1]"
language_193,"[1, 1]"
language_195,"[0, 0]"
language_196,"[0, 0]"
language_197,"[1, 0]"
language_199,"[0, 1]"
language_200,"[0, 0]"
language_202,"[0, 1]"
language_204,"[0, 1]"
language_205,"[0, 1]"
language_206,"[0, 1]"
language_209,"[0, 1]"
language_212,"[0, 1]"
language_213,"[1, 1]"
language_214,"[0, 0]"
language_215,"[1, 1]"
language_216,"[0, 0]"
language_217,"[1, 0]"
language_218,"[1, 1]"
language_219,"[1, 1]"
language_220,"[1, 1]"
language_221,"[1, 1]"
language_222,"[0, 1]"
language_223,"[0, 1]"
language_224,"[0, 1]"
language_225,"[0, 1]"
language_226,"[0, 1]"
language_229,"[0, 1]"
language_230,"[0, 1]"
language_233,"[0, 1]"
language_234,"[0, 1]"
language_238,"[0, 1]"
language_239,"[0, 0]"
language_241,"[0, 0]"
language_243,"[0, 0]"
language_244,"[0, 1]"
language_245,"[0, 0]"
language_248,"[0, 1]"
language_250,"[0, 0]"
language_251,"[1, 1]"
language_253,"[0, 0]"
language_255,"[0, 1]"
language_256,"[0, 1]"
language_257,"[0, 1]"
language_258,"[1, 1]"
language_259,"[0, 1]"
language_261,"[0, 0]"
language_262,"[0, 1]"
language_263,"[0, 1]"
language_264,"[0, 1]"
language_267,"[1, 1]"
language_269,"[0, 1]"
language_271,"[0, 1]"
language_273,"[0, 1]"
language_274,"[0, 1]"
language_276,"[0, 1]"
language_277,"[0, 1]"
language_279,"[0, 0]"
language_282,"[1, 1]"
language_283,"[0, 0]"
language_286,"[0, 1]"
language_291,"[1, 1]"
language_295,"[0, 1]"
language_299,"[0, 0]"
language_300,"[0, 1]"
language_301,"[0, 1]"
language_303,"[1, 1]"
language_305,"[1, 0]"
language_306,"[1, 0]"
language_308,"[0, 0]"
language_309,"[0, 1]"
language_314,"[0, 1]"
language_315,"[1, 1]"
language_316,"[0, 0]"
language_317,"[1, 0]"
language_318,"[1, 0]"
language_319,"[0, 1]"
language_320,"[0, 0]"
language_321,"[0, 0]"
language_323,"[0, 1]"
language_325,"[0, 1]"
language_328,"[0, 0]"
language_329,"[0, 1]"
language_330,"[0, 1]"
language_332,"[0, 1]"
language_334,"[1, 1]"
language_336,"[0, 1]"
language_337,"[0, 1]"
language_338,"[0, 1]"
language_339,"[0, 1]"
language_340,"[0, 1]"
language_342,"[0, 1]"
language_343,"[0, 0]"
language_344,"[1, 1]"
language_345,"[0, 1]"
language_346,"[0, 1]"
language_347,"[1, 1]"
language_348,"[1, 1]"
language_349,"[1, 1]"
language_352,"[0, 1]"
language_354,"[0, 1]"
language_355,"[0, 1]"
language_356,"[1, 1]"
language_357,"[1, 0]"
language_358,"[0, 1]"
language_359,"[1, 1]"
language_363,"[0, 1]"
language_364,"[0, 1]"
language_365,"[0, 1]"
language_367,"[0, 0]"
language_369,"[1, 1]"
language_370,"[1, 1]"
language_371,"[1, 0]"
language_372,"[1, 0]"
language_373,"[0, 1]"
language_375,"[1, 1]"
language_376,"[1, 1]"
language_377,"[0, 1]"
language_379,"[0, 1]"
language_380,"[1, 0]"
language_381,"[0, 0]"
language_384,"[0, 1]"
language_385,"[0, 1]"
language_387,"[0, 0]"
language_388,"[0, 1]"
language_389,"[1, 1]"
language_391,"[0, 1]"
language_392,"[0, 1]"
language_397,"[1, 1]"
language_400,"[0, 0]"
language_402,"[0, 0]"
language_403,"[0, 1]"
language_404,"[0, 0]"
language_405,"[0, 1]"
language_407,"[0, 1]"
language_409,"[0, 1]"
language_411,"[0, 1]"
language_412,"[0, 1]"
language_413,"[0, 1]"
language_414,"[0, 1]"
language_415,"[0, 0]"
language_416,"[0, 0]"
language_417,"[1, 1]"
language_419,"[1, 1]"
language_420,"[0, 1]"
language_421,"[1, 1]"
language_425,"[1, 1]"
language_426,"[0, 1]"
language_427,"[1, 1]"
language_428,"[0, 0]"
language_431,"[0, 1]"
language_433,"[0, 1]"
language_434,"[0, 1]"
language_435,"[1, 1]"
language_437,"[0, 1]"
language_439,"[0, 1]"
language_440,"[1, 1]"
language_443,"[0, 1]"
language_444,"[1, 1]"
language_447,"[1, 0]"
language_448,"[0, 1]"
language_450,"[1, 1]"
language_452,"[0, 1]"
language_455,"[0, 1]"
language_457,"[1, 1]"
language_458,"[0, 1]"
language_459,"[0, 1]"
language_460,"[0, 1]"
language_461,"[0, 1]"
language_463,"[1, 1]"
language_464,"[0, 1]"
language_465,"[0, 1]"
language_466,"[0, 1]"
language_468,"[1, 1]"
language_469,"[0, 0]"
language_470,"[0, 1]"
language_471,"[0, 1]"
language_473,"[1, 1]"
language_475,"[1, 0]"
language_477,"[0, 1]"
language_478,"[0, 1]"
language_480,"[0, 1]"
language_481,"[1, 1]"
language_483,"[0, 0]"
language_484,"[1, 1]"
language_486,"[0, 1]"
language_487,"[1, 1]"
language_488,"[1, 0]"
language_491,"[0, 1]"
language_493,"[1, 1]"
language_494,"[0, 1]"
language_495,"[0, 1]"
language_496,"[1, 1]"
language_497,"[0, 1]"
language_501,"[1, 1]"
language_502,"[0, 1]"
language_503,"[1, 0]"
language_506,"[0, 1]"
language_507,"[0, 1]"
language_512,"[0, 1]"
language_514,"[1, 0]"
language_515,"[0, 1]"
language_517,"[0, 1]"
language_518,"[0, 1]"
language_519,"[1, 1]"
language_520,"[0, 1]"
language_522,"[0, 1]"
language_523,"[0, 1]"
language_526,"[0, 1]"
language_527,"[0, 1]"
language_528,"[0, 1]"
language_529,"[1, 1]"
language_530,"[0, 1]"
language_532,"[0, 1]"
language_536,"[0, 1]"
language_537,"[1, 0]"
language_539,"[1, 0]"
language_540,"[0, 1]"
language_542,"[0, 1]"
language_543,"[0, 1]"
language_544,"[1, 1]"
language_545,"[0, 1]"
language_546,"[0, 1]"
language_548,"[1, 1]"
language_549,"[0, 1]"
language_550,"[0, 0]"
language_551,"[0, 1]"
language_552,"[1, 0]"
language_554,"[1, 1]"
language_555,"[1, 0]"
language_557,"[0, 1]"
language_558,"[1, 0]"
language_560,"[0, 1]"
language_561,"[0, 0]"
language_563,"[0, 1]"
language_564,"[1, 0]"
language_565,"[0, 1]"
language_567,"[1, 0]"
language_572,"[0, 0]"
language_574,"[0, 1]"
language_576,"[0, 1]"
language_577,"[1, 0]"
language_583,"[0, 1]"
language_584,"[1, 1]"
language_585,"[0, 1]"
language_586,"[0, 0]"
language_587,"[0, 1]"
language_588,"[0, 0]"
language_589,"[0, 1]"
language_590,"[0, 1]"
language_591,"[1, 1]"
language_593,"[0, 0]"
language_597,"[0, 1]"
language_603,"[0, 0]"
language_605,"[0, 1]"
language_606,"[0, 1]"
language_607,"[0, 1]"
language_608,"[0, 1]"
language_609,"[1, 1]"
language_612,"[0, 1]"
language_613,"[1, 0]"
language_614,"[0, 1]"
language_615,"[0, 1]"
language_616,"[1, 1]"
language_618,"[0, 1]"
language_619,"[0, 1]"
language_620,"[0, 1]"
language_622,"[0, 1]"
language_623,"[0, 1]"
language_624,"[1, 0]"
language_625,"[0, 0]"
language_627,"[0, 1]"
language_628,"[1, 0]"
language_630,"[0, 0]"
language_632,"[0, 1]"
language_634,"[0, 1]"
language_635,"[0, 1]"
language_636,"[0, 1]"
language_637,"[0, 1]"
language_638,"[0, 1]"
language_640,"[0, 0]"
language_641,"[1, 1]"
language_644,"[0, 0]"
language_645,"[1, 1]"
language_647,"[0, 1]"
language_649,"[0, 0]"
language_652,"[0, 1]"
language_654,"[0, 1]"
language_655,"[0, 1]"
language_656,"[0, 1]"
language_657,"[1, 1]"
language_659,"[0, 1]"
language_660,"[1, 0]"
language_661,"[1, 1]"
language_662,"[0, 0]"
language_664,"[0, 1]"
language_665,"[0, 1]"
language_666,"[1, 1]"
language_667,"[0, 1]"
language_668,"[1, 0]"
language_669,"[0, 1]"
language_671,"[0, 1]"
language_672,"[0, 1]"
language_673,"[1, 1]"
language_674,"[0, 1]"
language_676,"[0, 0]"
language_677,"[0, 1]"
language_678,"[0, 1]"
language_679,"[0, 1]"
language_680,"[1, 1]"
language_681,"[0, 1]"
language_685,"[0, 1]"
language_687,"[0, 1]"
language_688,"[0, 1]"
language_689,"[0, 0]"
language_690,"[0, 1]"
language_691,"[1, 0]"
language_692,"[0, 1]"
language_693,"[0, 0]"
language_694,"[0, 1]"
language_695,"[0, 1]"
language_696,"[0, 1]"
language_697,"[0, 1]"
language_698,"[0, 0]"
language_699,"[0, 0]"
language_700,"[0, 1]"
language_705,"[0, 0]"
language_706,"[0, 0]"
language_707,"[0, 1]"
language_708,"[0, 1]"
language_709,"[0, 1]"
language_711,"[1, 1]"
language_713,"[0, 1]"
language_715,"[0, 0]"
language_716,"[0, 1]"
language_717,"[0, 1]"
language_718,"[0, 1]"
language_721,"[0, 1]"
language_722,"[0, 1]"
language_725,"[0, 0]"
language_727,"[0, 1]"
language_728,"[0, 1]"
language_730,"[1, 1]"
language_732,"[1, 1]"
language_733,"[1, 1]"
language_736,"[0, 1]"
language_737,"[1, 1]"
language_738,"[1, 1]"
language_739,"[0, 1]"
language_740,"[1, 1]"
language_741,"[0, 1]"
language_743,"[0, 1]"
language_744,"[0, 1]"
language_745,"[0, 1]"
language_746,"[0, 1]"
language_747,"[0, 0]"
language_750,"[1, 1]"
language_753,"[0, 1]"
language_754,"[0, 1]"
language_755,"[1, 1]"
language_756,"[0, 0]"
language_757,"[0, 1]"
language_759,"[1, 1]"
language_761,"[0, 1]"
language_764,"[0, 0]"
language_765,"[0, 1]"
language_766,"[0, 1]"
language_768,"[0, 1]"
language_769,"[0, 1]"
language_770,"[0, 1]"
language_771,"[0, 1]"
language_773,"[1, 1]"
language_774,"[1, 1]"
language_778,"[0, 1]"
language_782,"[1, 1]"
language_783,"[0, 1]"
language_784,"[1, 0]"
language_785,"[1, 0]"
language_786,"[0, 1]"
language_787,"[0, 0]"
language_788,"[0, 1]"
language_789,"[0, 1]"
language_790,"[0, 1]"
language_791,"[0, 1]"
language_792,"[1, 0]"
language_793,"[1, 0]"
language_794,"[0, 1]"
language_797,"[1, 1]"
language_799,"[0, 1]"
language_800,"[0, 1]"
language_801,"[0, 0]"
language_802,"[1, 1]"
language_803,"[0, 0]"
language_805,"[0, 1]"
language_806,"[1, 0]"
language_808,"[0, 1]"
language_809,"[0, 1]"
language_810,"[1, 1]"
language_811,"[0, 1]"
language_812,"[1, 0]"
language_813,"[0, 1]"
language_815,"[0, 1]"
language_820,"[1, 1]"
language_822,"[0, 1]"
language_823,"[1, 0]"
language_824,"[0, 1]"
language_825,"[1, 1]"
language_826,"[1, 1]"
language_829,"[0, 1]"
language_832,"[1, 1]"
language_833,"[1, 0]"
language_834,"[1, 1]"
language_835,"[0, 0]"
language_836,"[0, 0]"
language_838,"[0, 1]"
language_840,"[0, 0]"
language_842,"[0, 1]"
language_843,"[0, 1]"
language_844,"[1, 1]"
language_845,"[0, 1]"
language_846,"[0, 1]"
language_847,"[0, 1]"
language_849,"[0, 1]"
language_854,"[0, 1]"
language_855,"[0, 1]"
language_856,"[0, 1]"
language_857,"[0, 1]"
language_858,"[1, 1]"
language_859,"[1, 1]"
language_861,"[1, 1]"
language_863,"[0, 1]"
language_864,"[1, 1]"
language_867,"[0, 1]"
language_870,"[1, 1]"
language_871,"[0, 1]"
language_872,"[1, 0]"
language_873,"[1, 0]"
language_875,"[1, 1]"
language_876,"[0, 1]"
language_877,"[0, 0]"
language_879,"[1, 1]"
language_883,"[0, 1]"
language_884,"[0, 1]"
language_885,"[1, 1]"
language_886,"[0, 1]"
language_887,"[0, 0]"
language_888,"[0, 1]"
language_893,"[1, 1]"
language_895,"[0, 1]"
language_896,"[0, 0]"
language_897,"[0, 1]"
language_899,"[0, 1]"
language_901,"[0, 0]"
language_903,"[0, 1]"
language_904,"[1, 1]"
language_905,"[1, 1]"
language_906,"[0, 1]"
language_908,"[0, 1]"
language_909,"[0, 1]"
language_911,"[1, 1]"
language_913,"[0, 1]"
language_914,"[1, 1]"
language_915,"[0, 1]"
language_916,"[0, 1]"
language_917,"[1, 1]"
language_918,"[0, 1]"
language_919,"[0, 1]"
language_920,"[0, 1]"
language_922,"[1, 1]"
language_923,"[0, 0]"
language_924,"[0, 0]"
language_925,"[0, 1]"
language_928,"[0, 1]"
language_930,"[1, 1]"
language_933,"[0, 0]"
language_934,"[1, 1]"
language_939,"[1, 1]"
language_940,"[0, 1]"
language_941,"[0, 1]"
