LANGUAGE,LINEAGE
language_2,"[0, 1]"
language_3,"[0, 1]"
language_5,"[0, 1]"
language_6,"[0, 1]"
language_7,"[0, 1]"
language_8,"[0, 1]"
language_9,"[0, 1]"
language_10,"[1, 1]"
language_11,"[0, 1]"
language_12,"[0, 1]"
language_14,"[0, 1]"
language_15,"[0, 0]"
language_17,"[0, 1]"
language_18,"[0, 1]"
language_20,"[0, 1]"
language_22,"[0, 1]"
language_23,"[0, 0]"
language_25,"[0, 1]"
language_26,"[0, 1]"
language_27,"[1, 1]"
language_30,"[0, 0]"
language_31,"[1, 1]"
language_34,"[0, 1]"
language_35,"[1, 1]"
language_36,"[1, 1]"
language_37,"[1, 0]"
language_41,"[0, 1]"
language_43,"[0, 1]"
language_45,"[1, 1]"
language_47,"[1, 1]"
language_48,"[1, 1]"
language_49,"[1, 1]"
language_50,"[1, 1]"
language_52,"[0, 0]"
language_53,"[1, 1]"
language_54,"[0, 0]"
language_55,"[1, 1]"
language_56,"[0, 1]"
language_58,"[1, 1]"
language_59,"[0, 0]"
language_60,"[0, 1]"
language_63,"[1, 0]"
language_64,"[1, 1]"
language_67,"[0, 1]"
language_68,"[0, 1]"
language_69,"[1, 1]"
language_70,"[0, 1]"
language_71,"[1, 1]"
language_72,"[0, 1]"
language_73,"[1, 1]"
language_74,"[0, 0]"
language_75,"[0, 1]"
language_76,"[1, 1]"
language_78,"[1, 0]"
language_80,"[1, 1]"
language_81,"[0, 1]"
language_83,"[1, 1]"
language_84,"[0, 0]"
language_88,"[1, 1]"
language_90,"[0, 1]"
language_91,"[1, 1]"
language_92,"[0, 0]"
language_95,"[0, 0]"
language_96,"[0, 1]"
language_97,"[0, 1]"
language_99,"[0, 1]"
language_100,"[0, 1]"
language_102,"[0, 1]"
language_104,"[1, 1]"
language_105,"[0, 1]"
language_106,"[0, 0]"
language_108,"[0, 1]"
language_109,"[1, 1]"
language_113,"[1, 1]"
language_114,"[0, 1]"
language_115,"[0, 0]"
language_117,"[0, 1]"
language_118,"[1, 1]"
language_120,"[0, 1]"
language_121,"[1, 1]"
language_122,"[0, 0]"
language_123,"[0, 1]"
language_124,"[0, 1]"
language_126,"[0, 1]"
language_129,"[1, 1]"
language_130,"[0, 1]"
language_133,"[0, 1]"
language_134,"[0, 1]"
language_135,"[0, 0]"
language_136,"[1, 1]"
language_137,"[0, 1]"
language_138,"[0, 1]"
language_139,"[0, 1]"
language_141,"[0, 1]"
language_142,"[0, 1]"
language_144,"[0, 1]"
language_145,"[0, 1]"
language_147,"[0, 0]"
language_148,"[0, 0]"
language_150,"[0, 0]"
language_151,"[0, 1]"
language_154,"[0, 0]"
language_155,"[1, 1]"
language_157,"[0, 1]"
language_158,"[0, 1]"
language_160,"[1, 1]"
language_161,"[1, 0]"
language_162,"[1, 0]"
language_163,"[1, 1]"
language_164,"[0, 1]"
language_165,"[0, 1]"
language_166,"[1, 1]"
language_167,"[0, 1]"
language_168,"[0, 1]"
language_169,"[0, 1]"
language_171,"[0, 0]"
language_172,"[0, 1]"
language_173,"[0, 1]"
language_174,"[1, 0]"
language_175,"[0, 1]"
language_176,"[0, 0]"
language_178,"[0, 1]"
language_181,"[0, 0]"
language_187,"[1, 1]"
language_188,"[0, 1]"
language_191,"[0, 1]"
language_192,"[0, 1]"
language_193,"[1, 0]"
language_194,"[0, 0]"
language_195,"[0, 1]"
language_197,"[1, 0]"
language_198,"[0, 1]"
language_199,"[0, 1]"
language_200,"[1, 1]"
language_201,"[0, 1]"
language_202,"[0, 0]"
language_203,"[1, 1]"
language_204,"[1, 1]"
language_205,"[0, 1]"
language_206,"[1, 1]"
language_207,"[0, 0]"
language_210,"[0, 1]"
language_211,"[0, 1]"
language_214,"[0, 1]"
language_215,"[0, 1]"
language_216,"[0, 1]"
language_217,"[0, 0]"
language_219,"[0, 1]"
language_220,"[0, 0]"
language_221,"[0, 1]"
language_223,"[0, 0]"
language_224,"[0, 1]"
language_225,"[0, 1]"
language_226,"[1, 1]"
language_228,"[1, 1]"
language_231,"[0, 1]"
language_232,"[0, 1]"
language_233,"[0, 1]"
language_234,"[0, 1]"
language_236,"[0, 1]"
language_237,"[0, 0]"
language_238,"[0, 1]"
language_239,"[0, 1]"
language_240,"[0, 1]"
language_241,"[0, 1]"
language_242,"[0, 1]"
language_243,"[0, 0]"
language_244,"[0, 1]"
language_246,"[1, 1]"
language_247,"[0, 1]"
language_248,"[0, 1]"
language_250,"[0, 1]"
language_251,"[0, 1]"
language_253,"[0, 0]"
language_254,"[0, 1]"
language_255,"[0, 0]"
language_258,"[0, 1]"
language_260,"[0, 1]"
language_261,"[1, 0]"
language_263,"[0, 0]"
language_264,"[0, 0]"
language_268,"[0, 1]"
language_269,"[0, 1]"
language_270,"[0, 1]"
language_271,"[1, 1]"
language_272,"[1, 1]"
language_273,"[1, 1]"
language_275,"[0, 1]"
language_276,"[1, 1]"
language_277,"[1, 1]"
language_280,"[0, 1]"
language_282,"[0, 0]"
language_284,"[0, 1]"
language_285,"[0, 1]"
language_288,"[0, 1]"
language_289,"[0, 1]"
language_290,"[0, 1]"
language_292,"[1, 1]"
language_293,"[0, 0]"
language_294,"[0, 1]"
language_297,"[0, 1]"
language_298,"[1, 1]"
language_300,"[0, 1]"
language_301,"[1, 1]"
language_302,"[0, 1]"
language_303,"[1, 0]"
language_304,"[0, 1]"
language_305,"[1, 1]"
language_307,"[0, 1]"
language_310,"[0, 1]"
language_311,"[0, 1]"
language_312,"[0, 1]"
language_314,"[1, 1]"
language_316,"[0, 1]"
language_317,"[0, 1]"
language_318,"[0, 0]"
language_319,"[0, 1]"
language_322,"[0, 1]"
language_323,"[1, 0]"
language_325,"[0, 0]"
language_326,"[0, 1]"
language_327,"[1, 1]"
language_328,"[0, 1]"
language_329,"[0, 1]"
language_330,"[1, 1]"
language_334,"[0, 1]"
language_335,"[0, 1]"
language_339,"[1, 1]"
language_340,"[1, 1]"
language_341,"[0, 1]"
language_342,"[1, 0]"
language_343,"[1, 0]"
language_344,"[1, 1]"
language_345,"[0, 1]"
language_347,"[0, 1]"
language_348,"[0, 1]"
language_349,"[0, 1]"
language_352,"[1, 0]"
language_354,"[0, 1]"
language_355,"[1, 1]"
language_356,"[1, 1]"
language_357,"[0, 1]"
language_358,"[0, 1]"
language_359,"[0, 1]"
language_360,"[1, 1]"
language_361,"[0, 0]"
language_364,"[1, 1]"
language_365,"[1, 1]"
language_366,"[0, 1]"
language_367,"[1, 1]"
language_369,"[0, 1]"
language_370,"[1, 0]"
language_371,"[1, 0]"
language_374,"[1, 0]"
language_375,"[1, 1]"
language_377,"[1, 1]"
language_379,"[1, 1]"
language_380,"[0, 1]"
language_381,"[0, 1]"
language_382,"[0, 1]"
language_383,"[1, 1]"
language_385,"[0, 0]"
language_386,"[1, 1]"
language_388,"[0, 1]"
language_389,"[1, 1]"
language_390,"[1, 0]"
language_391,"[0, 1]"
language_393,"[0, 1]"
language_395,"[0, 1]"
language_396,"[1, 1]"
language_397,"[0, 1]"
language_399,"[1, 1]"
language_400,"[1, 1]"
language_401,"[1, 1]"
language_403,"[0, 1]"
language_405,"[0, 1]"
language_406,"[0, 1]"
language_408,"[0, 1]"
language_411,"[0, 1]"
language_412,"[0, 1]"
language_413,"[0, 1]"
language_414,"[0, 1]"
language_415,"[0, 0]"
language_416,"[1, 1]"
language_417,"[0, 0]"
language_418,"[0, 1]"
language_422,"[1, 1]"
language_423,"[0, 1]"
language_424,"[0, 0]"
language_425,"[0, 1]"
language_426,"[0, 1]"
language_427,"[1, 0]"
language_428,"[1, 1]"
language_429,"[0, 0]"
language_431,"[1, 1]"
language_434,"[1, 1]"
language_435,"[0, 1]"
language_436,"[0, 1]"
language_437,"[1, 1]"
language_440,"[1, 1]"
language_441,"[0, 1]"
language_442,"[0, 1]"
language_444,"[0, 1]"
language_445,"[1, 1]"
language_446,"[0, 1]"
language_450,"[0, 1]"
language_452,"[0, 0]"
language_453,"[0, 1]"
language_454,"[0, 0]"
language_455,"[0, 0]"
language_456,"[0, 0]"
language_458,"[0, 1]"
language_459,"[1, 0]"
language_461,"[0, 1]"
language_462,"[0, 1]"
language_465,"[0, 1]"
language_466,"[0, 1]"
language_468,"[0, 1]"
language_470,"[1, 1]"
language_471,"[0, 1]"
language_472,"[0, 1]"
language_474,"[0, 1]"
language_475,"[0, 0]"
language_478,"[0, 1]"
language_479,"[1, 1]"
language_480,"[0, 1]"
language_481,"[0, 0]"
language_483,"[0, 0]"
language_484,"[1, 0]"
language_485,"[1, 1]"
language_489,"[0, 1]"
language_492,"[0, 1]"
language_493,"[0, 1]"
language_496,"[0, 1]"
language_497,"[1, 1]"
language_499,"[0, 0]"
language_500,"[0, 1]"
language_501,"[0, 1]"
language_502,"[0, 1]"
language_504,"[1, 1]"
language_505,"[0, 1]"
language_507,"[0, 1]"
language_509,"[1, 1]"
language_511,"[0, 0]"
language_513,"[0, 1]"
language_514,"[0, 1]"
language_515,"[0, 1]"
language_516,"[0, 0]"
language_518,"[0, 1]"
language_521,"[0, 1]"
language_522,"[0, 1]"
language_523,"[0, 0]"
language_524,"[0, 1]"
language_526,"[0, 1]"
language_527,"[1, 1]"
language_528,"[0, 1]"
language_531,"[0, 1]"
language_534,"[0, 1]"
language_536,"[0, 1]"
language_537,"[0, 1]"
language_541,"[0, 1]"
language_542,"[0, 0]"
language_543,"[1, 1]"
language_544,"[1, 1]"
language_546,"[0, 0]"
language_548,"[0, 1]"
language_551,"[0, 1]"
language_552,"[0, 1]"
language_556,"[0, 0]"
language_557,"[0, 1]"
language_559,"[0, 1]"
language_560,"[0, 0]"
language_564,"[0, 0]"
language_566,"[1, 1]"
language_567,"[0, 0]"
language_569,"[0, 1]"
language_572,"[0, 1]"
language_573,"[0, 0]"
language_574,"[0, 1]"
language_575,"[1, 1]"
language_576,"[0, 1]"
language_578,"[0, 1]"
language_579,"[1, 1]"
language_580,"[0, 1]"
language_581,"[1, 1]"
language_583,"[1, 1]"
language_584,"[0, 1]"
language_586,"[0, 1]"
language_587,"[0, 0]"
language_589,"[0, 1]"
language_592,"[1, 1]"
language_594,"[0, 1]"
language_595,"[0, 0]"
language_596,"[0, 1]"
language_597,"[0, 1]"
language_598,"[0, 1]"
language_599,"[1, 1]"
language_600,"[0, 1]"
language_601,"[0, 1]"
language_603,"[0, 1]"
language_604,"[0, 1]"
language_605,"[0, 1]"
language_606,"[0, 1]"
language_609,"[1, 1]"
language_610,"[0, 1]"
language_612,"[1, 1]"
language_613,"[1, 1]"
language_616,"[0, 1]"
language_619,"[0, 1]"
language_620,"[0, 1]"
language_622,"[1, 1]"
language_625,"[0, 1]"
language_626,"[1, 0]"
language_627,"[0, 1]"
language_628,"[0, 1]"
language_630,"[0, 1]"
language_631,"[1, 0]"
language_632,"[1, 1]"
language_633,"[0, 0]"
language_634,"[1, 1]"
language_635,"[0, 1]"
language_636,"[1, 0]"
language_638,"[0, 1]"
language_639,"[0, 0]"
language_641,"[1, 0]"
language_642,"[1, 1]"
language_644,"[0, 1]"
language_645,"[0, 0]"
language_647,"[0, 1]"
language_648,"[1, 1]"
language_650,"[0, 1]"
language_653,"[0, 1]"
language_654,"[1, 0]"
language_655,"[0, 1]"
language_656,"[1, 0]"
language_657,"[0, 1]"
language_659,"[0, 1]"
language_661,"[0, 1]"
language_662,"[0, 1]"
language_663,"[0, 1]"
language_665,"[0, 1]"
language_666,"[0, 1]"
language_667,"[0, 0]"
language_672,"[0, 0]"
language_674,"[0, 1]"
language_675,"[0, 1]"
language_677,"[0, 1]"
language_678,"[1, 1]"
language_679,"[1, 1]"
language_680,"[0, 1]"
language_681,"[1, 1]"
language_682,"[0, 1]"
language_683,"[0, 0]"
language_685,"[0, 1]"
language_687,"[1, 1]"
language_688,"[1, 0]"
language_689,"[0, 1]"
language_690,"[0, 1]"
language_692,"[1, 1]"
language_694,"[0, 1]"
language_696,"[1, 1]"
language_699,"[1, 1]"
language_701,"[0, 1]"
language_702,"[0, 0]"
language_704,"[1, 1]"
language_706,"[0, 0]"
language_707,"[1, 1]"
language_708,"[0, 0]"
language_710,"[1, 1]"
language_713,"[0, 0]"
language_714,"[1, 1]"
language_717,"[0, 1]"
language_718,"[1, 0]"
language_719,"[0, 1]"
language_722,"[0, 1]"
language_723,"[1, 1]"
language_725,"[1, 1]"
language_726,"[0, 1]"
language_729,"[0, 1]"
language_730,"[1, 1]"
language_731,"[1, 1]"
language_732,"[0, 1]"
language_733,"[1, 1]"
language_734,"[0, 0]"
language_735,"[0, 1]"
language_736,"[1, 0]"
language_739,"[1, 0]"
language_740,"[1, 0]"
language_742,"[1, 1]"
language_745,"[1, 1]"
language_746,"[0, 1]"
language_749,"[1, 1]"
language_751,"[0, 1]"
language_753,"[0, 1]"
language_754,"[0, 1]"
language_755,"[0, 1]"
language_756,"[1, 1]"
language_757,"[0, 1]"
language_758,"[0, 0]"
language_759,"[0, 1]"
language_761,"[1, 1]"
language_762,"[0, 1]"
language_763,"[0, 1]"
language_764,"[1, 1]"
language_766,"[0, 1]"
language_767,"[0, 1]"
language_768,"[1, 0]"
language_769,"[0, 1]"
language_772,"[1, 1]"
language_773,"[1, 1]"
language_774,"[0, 0]"
language_775,"[1, 1]"
language_777,"[0, 0]"
language_778,"[0, 1]"
language_780,"[0, 1]"
language_783,"[0, 1]"
language_785,"[0, 1]"
language_786,"[0, 1]"
language_793,"[0, 1]"
language_794,"[1, 1]"
language_795,"[1, 1]"
language_797,"[0, 1]"
language_798,"[1, 0]"
language_799,"[0, 1]"
language_800,"[1, 0]"
language_801,"[0, 1]"
language_804,"[0, 0]"
language_805,"[1, 1]"
language_806,"[0, 1]"
language_808,"[0, 1]"
language_809,"[1, 1]"
language_810,"[0, 1]"
language_813,"[0, 1]"
language_814,"[0, 1]"
language_816,"[0, 1]"
language_818,"[0, 1]"
language_820,"[1, 0]"
language_821,"[0, 1]"
language_822,"[0, 1]"
language_823,"[1, 1]"
language_824,"[0, 1]"
language_831,"[0, 1]"
language_832,"[0, 1]"
language_833,"[0, 0]"
language_837,"[1, 0]"
language_838,"[0, 1]"
language_840,"[0, 1]"
language_844,"[0, 1]"
language_845,"[0, 1]"
language_846,"[0, 1]"
language_847,"[1, 0]"
language_848,"[0, 1]"
language_849,"[1, 1]"
language_850,"[1, 1]"
language_851,"[0, 1]"
language_852,"[0, 1]"
language_853,"[1, 1]"
language_857,"[1, 1]"
language_859,"[1, 0]"
language_861,"[1, 1]"
language_862,"[0, 1]"
language_865,"[0, 1]"
language_866,"[0, 1]"
language_867,"[0, 1]"
language_869,"[0, 1]"
language_870,"[0, 1]"
language_871,"[0, 0]"
language_872,"[0, 0]"
language_873,"[0, 1]"
language_874,"[0, 0]"
language_878,"[0, 1]"
language_879,"[0, 1]"
language_882,"[0, 1]"
language_883,"[0, 1]"
language_885,"[0, 1]"
language_886,"[1, 1]"
language_887,"[0, 1]"
language_889,"[1, 1]"
language_891,"[0, 1]"
language_893,"[0, 0]"
language_896,"[0, 1]"
language_897,"[0, 1]"
language_898,"[0, 0]"
language_901,"[0, 1]"
language_903,"[0, 1]"
language_904,"[0, 1]"
language_905,"[1, 0]"
language_906,"[0, 1]"
language_907,"[0, 1]"
language_908,"[1, 0]"
language_911,"[1, 1]"
language_913,"[0, 1]"
language_916,"[0, 1]"
language_919,"[0, 0]"
language_922,"[0, 1]"
language_925,"[1, 1]"
language_926,"[1, 1]"
language_928,"[0, 1]"
language_931,"[0, 1]"
language_932,"[0, 1]"
language_933,"[1, 0]"
language_937,"[1, 0]"
language_938,"[0, 0]"
language_939,"[1, 1]"
language_940,"[0, 1]"
language_943,"[0, 0]"
language_944,"[0, 1]"
language_949,"[1, 0]"
language_950,"[0, 0]"
language_951,"[1, 1]"
language_952,"[1, 0]"
language_953,"[0, 1]"
language_954,"[1, 1]"
language_955,"[0, 1]"
language_956,"[1, 1]"
language_957,"[0, 1]"
language_959,"[0, 1]"
language_962,"[1, 1]"
language_963,"[0, 1]"
language_964,"[0, 1]"
language_966,"[0, 1]"
language_969,"[1, 0]"
language_970,"[0, 0]"
language_972,"[0, 1]"
language_973,"[0, 1]"
language_975,"[0, 1]"
language_977,"[0, 1]"
language_978,"[1, 1]"
language_979,"[0, 1]"
language_980,"[0, 1]"
language_981,"[0, 1]"
language_982,"[0, 1]"
language_983,"[1, 1]"
language_985,"[0, 1]"
language_987,"[0, 1]"
language_988,"[0, 1]"
language_992,"[0, 1]"
language_993,"[1, 1]"
language_996,"[0, 1]"
language_1000,"[0, 0]"
