LANGUAGE,LINEAGE
language_1,"[0, 1]"
language_2,"[0, 1]"
language_5,"[1, 1]"
language_6,"[0, 1]"
language_7,"[0, 1]"
language_8,"[1, 1]"
language_9,"[0, 1]"
language_10,"[0, 1]"
language_12,"[0, 1]"
language_13,"[0, 1]"
language_15,"[0, 0]"
language_16,"[0, 1]"
language_17,"[0, 1]"
language_23,"[0, 0]"
language_24,"[1, 0]"
language_29,"[0, 0]"
language_31,"[1, 1]"
language_32,"[0, 1]"
language_33,"[0, 1]"
language_34,"[1, 0]"
language_36,"[1, 1]"
language_40,"[0, 0]"
language_41,"[0, 1]"
language_42,"[0, 1]"
language_43,"[1, 1]"
language_44,"[0, 1]"
language_45,"[1, 1]"
language_46,"[1, 1]"
language_49,"[0, 1]"
language_50,"[1, 1]"
language_51,"[0, 1]"
language_54,"[0, 1]"
language_55,"[0, 1]"
language_56,"[0, 1]"
language_57,"[0, 0]"
language_58,"[0, 1]"
language_60,"[1, 1]"
language_61,"[0, 1]"
language_63,"[1, 1]"
language_64,"[1, 1]"
language_66,"[0, 1]"
language_69,"[0, 1]"
language_72,"[1, 1]"
language_73,"[0, 1]"
language_74,"[0, 0]"
language_75,"[0, 0]"
language_79,"[1, 0]"
language_80,"[0, 1]"
language_82,"[0, 1]"
language_85,"[1, 1]"
language_86,"[1, 1]"
language_87,"[1, 1]"
language_88,"[0, 1]"
language_89,"[1, 1]"
language_90,"[0, 1]"
language_94,"[1, 1]"
language_95,"[1, 0]"
language_96,"[1, 1]"
language_97,"[0, 1]"
language_98,"[0, 1]"
language_99,"[0, 1]"
language_101,"[0, 1]"
language_103,"[0, 1]"
language_106,"[1, 0]"
language_108,"[0, 0]"
language_109,"[0, 1]"
language_110,"[1, 1]"
language_111,"[0, 1]"
language_114,"[0, 1]"
language_116,"[0, 1]"
language_117,"[0, 1]"
language_119,"[1, 1]"
language_120,"[0, 1]"
language_122,"[0, 1]"
language_123,"[1, 0]"
language_125,"[1, 1]"
language_126,"[0, 1]"
language_127,"[1, 0]"
language_128,"[0, 1]"
language_129,"[0, 1]"
language_130,"[0, 0]"
language_132,"[1, 1]"
language_133,"[0, 1]"
language_136,"[1, 1]"
language_137,"[1, 1]"
language_138,"[0, 0]"
language_139,"[0, 1]"
language_140,"[0, 1]"
language_142,"[0, 1]"
language_146,"[0, 0]"
language_148,"[1, 1]"
language_149,"[0, 1]"
language_150,"[0, 1]"
language_151,"[1, 1]"
language_153,"[0, 1]"
language_154,"[0, 0]"
language_156,"[0, 1]"
