LANGUAGE,LINEAGE
language_3,"[1, 1]"
language_4,"[0, 1]"
language_5,"[1, 0]"
language_8,"[0, 0]"
language_9,"[1, 1]"
language_11,"[1, 1]"
language_14,"[1, 1]"
language_18,"[0, 1]"
language_19,"[0, 1]"
language_20,"[0, 0]"
language_21,"[1, 1]"
language_23,"[0, 1]"
language_24,"[0, 1]"
language_25,"[0, 0]"
language_26,"[0, 1]"
language_27,"[0, 1]"
language_29,"[0, 1]"
language_30,"[0, 1]"
language_31,"[1, 1]"
language_34,"[0, 0]"
language_37,"[1, 1]"
language_38,"[0, 1]"
language_42,"[0, 1]"
language_43,"[0, 1]"
language_44,"[0, 0]"
language_45,"[0, 1]"
language_47,"[0, 1]"
language_48,"[0, 0]"
language_49,"[0, 1]"
language_51,"[0, 0]"
language_53,"[0, 1]"
language_54,"[0, 1]"
language_55,"[0, 1]"
language_56,"[0, 1]"
language_57,"[0, 1]"
language_59,"[0, 1]"
language_61,"[1, 1]"
language_62,"[0, 1]"
language_64,"[0, 1]"
language_65,"[0, 1]"
language_66,"[1, 0]"
language_68,"[1, 1]"
language_69,"[0, 1]"
language_70,"[1, 1]"
language_71,"[1, 1]"
language_72,"[1, 1]"
language_74,"[0, 1]"
language_75,"[1, 1]"
language_78,"[0, 1]"
language_80,"[0, 1]"
language_81,"[1, 1]"
language_82,"[0, 0]"
language_85,"[0, 1]"
language_86,"[1, 1]"
language_87,"[0, 1]"
language_88,"[0, 1]"
language_92,"[0, 1]"
language_95,"[0, 1]"
language_96,"[0, 1]"
language_98,"[0, 1]"
language_101,"[1, 0]"
language_102,"[0, 1]"
language_103,"[0, 1]"
language_106,"[0, 1]"
language_107,"[0, 1]"
language_109,"[1, 1]"
language_110,"[1, 1]"
language_111,"[0, 1]"
language_112,"[0, 1]"
language_115,"[1, 1]"
language_116,"[0, 1]"
language_120,"[0, 0]"
language_124,"[1, 1]"
language_128,"[0, 0]"
language_129,"[1, 1]"
language_133,"[0, 1]"
language_134,"[1, 1]"
language_135,"[1, 1]"
language_137,"[1, 1]"
language_140,"[0, 1]"
language_145,"[1, 1]"
language_146,"[0, 0]"
language_148,"[0, 1]"
language_151,"[0, 1]"
language_155,"[1, 1]"
language_157,"[0, 1]"
language_158,"[0, 0]"
language_159,"[0, 1]"
language_161,"[0, 1]"
language_163,"[0, 1]"
language_164,"[1, 0]"
language_165,"[0, 0]"
language_166,"[0, 1]"
language_167,"[0, 1]"
language_168,"[0, 1]"
language_169,"[0, 1]"
language_171,"[0, 0]"
language_172,"[1, 1]"
language_173,"[0, 1]"
language_175,"[0, 1]"
language_176,"[0, 0]"
language_179,"[0, 1]"
language_181,"[1, 0]"
language_182,"[0, 0]"
language_183,"[1, 1]"
language_184,"[0, 1]"
language_185,"[1, 1]"
language_186,"[1, 1]"
language_187,"[0, 1]"
language_188,"[0, 0]"
