LANGUAGE,LINEAGE
language_4,"[0, 1]"
language_5,"[0, 1]"
language_6,"[1, 1]"
language_7,"[0, 0]"
language_8,"[0, 1]"
language_9,"[0, 1]"
language_10,"[0, 1]"
language_11,"[1, 0]"
language_13,"[0, 1]"
language_16,"[0, 1]"
language_17,"[0, 1]"
language_18,"[0, 1]"
language_21,"[0, 1]"
language_22,"[0, 1]"
language_24,"[0, 1]"
language_26,"[0, 0]"
language_28,"[0, 1]"
language_29,"[1, 1]"
language_31,"[0, 0]"
language_35,"[0, 1]"
language_36,"[0, 1]"
language_37,"[1, 1]"
language_38,"[1, 1]"
language_39,"[0, 1]"
language_40,"[1, 1]"
language_41,"[0, 1]"
language_43,"[1, 1]"
language_44,"[0, 1]"
language_45,"[0, 1]"
language_47,"[1, 1]"
language_48,"[0, 1]"
language_49,"[0, 1]"
language_50,"[0, 1]"
language_51,"[0, 1]"
language_52,"[0, 1]"
language_53,"[1, 1]"
language_54,"[0, 1]"
language_55,"[0, 1]"
language_56,"[0, 1]"
language_57,"[1, 0]"
language_59,"[0, 1]"
language_61,"[0, 1]"
language_62,"[1, 1]"
language_63,"[0, 1]"
language_67,"[0, 1]"
language_68,"[0, 1]"
language_69,"[0, 0]"
language_70,"[0, 1]"
language_71,"[0, 1]"
language_72,"[0, 0]"
language_73,"[0, 1]"
language_75,"[0, 1]"
language_82,"[0, 1]"
language_86,"[0, 1]"
language_89,"[1, 0]"
language_91,"[1, 1]"
language_92,"[0, 1]"
language_94,"[0, 1]"
language_97,"[1, 1]"
language_98,"[0, 1]"
language_99,"[0, 0]"
language_100,"[1, 1]"
language_104,"[0, 0]"
language_106,"[0, 0]"
language_108,"[0, 0]"
language_109,"[0, 0]"
language_110,"[0, 1]"
language_112,"[1, 1]"
language_113,"[0, 1]"
language_114,"[0, 1]"
language_118,"[0, 1]"
language_120,"[0, 1]"
language_121,"[0, 1]"
language_124,"[0, 1]"
language_127,"[1, 1]"
language_129,"[0, 1]"
language_131,"[1, 1]"
language_132,"[0, 1]"
language_133,"[1, 1]"
language_134,"[0, 0]"
language_135,"[0, 1]"
