LANGUAGE,LINEAGE
language_1,"[0, 1]"
language_6,"[0, 1]"
language_7,"[0, 1]"
language_8,"[0, 0]"
language_9,"[0, 1]"
language_10,"[1, 0]"
language_11,"[1, 1]"
language_15,"[1, 1]"
language_16,"[1, 0]"
language_18,"[0, 1]"
language_21,"[0, 0]"
language_22,"[1, 1]"
language_24,"[1, 1]"
language_25,"[1, 1]"
language_29,"[0, 1]"
language_30,"[0, 1]"
language_31,"[0, 1]"
language_32,"[0, 1]"
language_33,"[0, 1]"
language_36,"[0, 0]"
language_38,"[0, 1]"
language_40,"[0, 1]"
language_41,"[1, 0]"
language_42,"[0, 1]"
language_43,"[0, 1]"
language_44,"[0, 0]"
language_46,"[1, 1]"
language_47,"[0, 1]"
language_48,"[0, 1]"
language_49,"[0, 1]"
language_51,"[0, 0]"
language_54,"[0, 1]"
language_56,"[1, 1]"
language_57,"[0, 1]"
language_58,"[0, 1]"
language_60,"[0, 1]"
language_62,"[0, 1]"
language_63,"[0, 1]"
language_65,"[0, 1]"
language_66,"[0, 0]"
language_67,"[0, 0]"
language_68,"[1, 1]"
language_69,"[0, 0]"
language_70,"[0, 1]"
language_71,"[0, 0]"
language_72,"[1, 0]"
language_73,"[1, 1]"
language_74,"[0, 1]"
language_75,"[0, 1]"
language_76,"[0, 1]"
language_78,"[0, 1]"
language_79,"[0, 1]"
language_81,"[0, 1]"
language_84,"[1, 1]"
language_85,"[0, 1]"
language_87,"[1, 0]"
language_88,"[0, 1]"
language_95,"[0, 0]"
language_96,"[0, 1]"
language_98,"[0, 1]"
language_101,"[0, 1]"
language_102,"[0, 0]"
language_103,"[1, 1]"
language_104,"[0, 0]"
language_105,"[1, 1]"
language_107,"[0, 1]"
language_108,"[0, 0]"
language_109,"[0, 0]"
language_113,"[1, 1]"
language_114,"[0, 1]"
language_115,"[1, 0]"
language_116,"[0, 1]"
language_117,"[1, 1]"
language_118,"[0, 1]"
language_119,"[0, 1]"
language_120,"[0, 0]"
language_122,"[0, 1]"
language_123,"[0, 1]"
language_124,"[0, 1]"
language_127,"[0, 1]"
language_129,"[0, 1]"
language_130,"[0, 1]"
language_131,"[0, 0]"
language_132,"[1, 0]"
language_133,"[0, 1]"
language_135,"[0, 1]"
language_139,"[0, 1]"
language_140,"[0, 0]"
language_143,"[0, 1]"
language_144,"[0, 1]"
language_147,"[0, 1]"
language_148,"[0, 1]"
language_149,"[1, 1]"
language_150,"[0, 1]"
language_151,"[1, 0]"
language_153,"[0, 1]"
language_154,"[0, 0]"
language_155,"[0, 1]"
language_156,"[0, 0]"
language_161,"[0, 0]"
language_162,"[1, 0]"
language_166,"[0, 1]"
language_168,"[0, 1]"
language_169,"[0, 1]"
language_171,"[0, 1]"
language_172,"[0, 0]"
language_174,"[0, 0]"
language_176,"[0, 1]"
language_177,"[1, 1]"
language_179,"[0, 0]"
language_180,"[0, 1]"
language_181,"[0, 1]"
language_183,"[1, 0]"
language_184,"[1, 1]"
language_186,"[1, 1]"
language_188,"[0, 1]"
language_190,"[0, 1]"
language_192,"[1, 0]"
language_194,"[1, 1]"
language_196,"[1, 1]"
language_197,"[0, 1]"
language_198,"[0, 1]"
language_200,"[0, 1]"
language_202,"[0, 1]"
language_203,"[0, 1]"
language_204,"[1, 1]"
language_207,"[0, 1]"
language_208,"[1, 1]"
language_209,"[0, 0]"
language_210,"[0, 0]"
language_211,"[0, 1]"
