LANGUAGE,LINEAGE
language_1,"[0, 1]"
language_4,"[1, 0]"
language_5,"[1, 0]"
language_7,"[0, 1]"
language_8,"[1, 1]"
language_9,"[1, 1]"
language_12,"[1, 1]"
language_13,"[1, 1]"
language_14,"[0, 1]"
language_15,"[1, 1]"
language_18,"[0, 1]"
language_19,"[0, 1]"
language_20,"[1, 1]"
language_21,"[0, 1]"
language_22,"[0, 1]"
language_23,"[1, 0]"
language_25,"[0, 1]"
language_27,"[0, 0]"
language_28,"[1, 1]"
language_33,"[1, 0]"
language_34,"[0, 0]"
language_36,"[0, 1]"
language_37,"[0, 1]"
language_38,"[1, 1]"
language_39,"[1, 1]"
language_40,"[0, 1]"
language_42,"[0, 1]"
language_43,"[1, 1]"
language_44,"[1, 0]"
language_45,"[0, 1]"
language_50,"[0, 1]"
language_51,"[0, 1]"
language_53,"[0, 1]"
language_54,"[0, 0]"
language_56,"[1, 1]"
language_59,"[0, 1]"
language_61,"[0, 1]"
language_63,"[0, 1]"
language_64,"[0, 1]"
language_65,"[0, 1]"
language_68,"[0, 1]"
language_71,"[0, 1]"
language_75,"[1, 1]"
language_76,"[0, 1]"
language_77,"[0, 1]"
language_78,"[0, 1]"
language_79,"[0, 1]"
language_81,"[1, 1]"
language_83,"[0, 1]"
language_84,"[1, 1]"
language_86,"[0, 1]"
language_90,"[0, 1]"
language_91,"[0, 1]"
language_92,"[0, 1]"
language_93,"[0, 1]"
language_94,"[0, 1]"
language_96,"[0, 0]"
language_97,"[1, 1]"
language_98,"[0, 0]"
language_102,"[0, 1]"
language_103,"[0, 1]"
language_104,"[0, 1]"
language_105,"[0, 1]"
language_106,"[1, 1]"
language_107,"[1, 1]"
language_110,"[1, 1]"
language_111,"[0, 1]"
language_113,"[0, 0]"
language_114,"[1, 0]"
language_115,"[0, 0]"
language_117,"[0, 1]"
language_121,"[0, 0]"
language_122,"[1, 0]"
language_128,"[0, 0]"
language_129,"[0, 0]"
language_130,"[0, 1]"
language_134,"[0, 1]"
language_135,"[1, 0]"
language_136,"[0, 0]"
language_138,"[0, 1]"
language_139,"[1, 1]"
language_140,"[1, 1]"
language_141,"[0, 0]"
language_142,"[0, 1]"
language_148,"[0, 1]"
language_149,"[1, 1]"
language_150,"[0, 0]"
language_152,"[0, 1]"
language_154,"[1, 1]"
language_155,"[1, 1]"
language_156,"[0, 1]"
language_157,"[0, 1]"
language_159,"[1, 1]"
language_161,"[0, 0]"
language_163,"[0, 0]"
language_164,"[0, 1]"
language_166,"[1, 1]"
language_168,"[0, 1]"
language_170,"[1, 1]"
language_171,"[1, 1]"
language_172,"[0, 1]"
language_173,"[0, 1]"
language_175,"[0, 0]"
language_176,"[0, 0]"
language_177,"[1, 0]"
language_178,"[1, 1]"
language_180,"[0, 1]"
language_182,"[0, 1]"
language_183,"[0, 1]"
language_185,"[0, 0]"
language_187,"[0, 1]"
language_188,"[1, 1]"
language_189,"[1, 1]"
language_190,"[0, 1]"
language_191,"[0, 1]"
language_193,"[0, 1]"
language_194,"[0, 1]"
language_195,"[0, 1]"
language_197,"[0, 1]"
language_198,"[1, 1]"
language_201,"[0, 0]"
language_202,"[0, 1]"
language_203,"[0, 1]"
language_204,"[0, 0]"
language_205,"[0, 1]"
language_206,"[1, 0]"
language_207,"[0, 1]"
language_208,"[0, 1]"
language_210,"[0, 1]"
language_214,"[0, 1]"
language_216,"[1, 1]"
language_218,"[0, 1]"
language_221,"[0, 1]"
language_222,"[0, 1]"
language_223,"[0, 0]"
language_225,"[0, 1]"
language_227,"[1, 1]"
language_228,"[1, 1]"
language_229,"[0, 1]"
language_230,"[1, 1]"
language_231,"[0, 1]"
language_233,"[1, 1]"
language_234,"[1, 0]"
language_235,"[0, 0]"
language_238,"[0, 1]"
language_239,"[0, 1]"
language_242,"[0, 1]"
language_243,"[1, 1]"
language_245,"[1, 0]"
language_246,"[0, 0]"
language_247,"[0, 1]"
language_248,"[1, 0]"
language_249,"[0, 1]"
language_250,"[0, 1]"
language_251,"[0, 1]"
language_252,"[0, 1]"
language_254,"[1, 1]"
language_255,"[1, 1]"
language_256,"[0, 1]"
language_258,"[0, 1]"
language_259,"[0, 1]"
language_260,"[1, 1]"
language_261,"[0, 1]"
language_262,"[0, 1]"
language_263,"[0, 1]"
language_264,"[0, 1]"
language_266,"[1, 0]"
language_267,"[0, 1]"
language_269,"[1, 0]"
language_270,"[0, 1]"
language_272,"[0, 1]"
language_274,"[1, 1]"
language_275,"[0, 0]"
language_276,"[1, 1]"
language_277,"[0, 1]"
language_278,"[0, 1]"
language_282,"[1, 1]"
language_285,"[0, 1]"
language_287,"[0, 1]"
language_288,"[0, 0]"
language_290,"[1, 1]"
language_291,"[0, 0]"
language_292,"[0, 1]"
language_295,"[1, 1]"
language_296,"[0, 0]"
language_297,"[0, 1]"
language_299,"[0, 1]"
language_300,"[0, 1]"
language_302,"[0, 1]"
language_304,"[0, 1]"
language_305,"[0, 1]"
language_306,"[1, 1]"
language_307,"[0, 0]"
language_308,"[0, 0]"
language_309,"[0, 1]"
language_310,"[1, 1]"
language_312,"[0, 1]"
language_314,"[0, 1]"
language_315,"[0, 1]"
language_317,"[0, 1]"
language_319,"[0, 0]"
language_320,"[0, 1]"
language_321,"[0, 1]"
language_322,"[0, 0]"
language_327,"[0, 1]"
language_329,"[0, 1]"
language_330,"[1, 1]"
language_331,"[0, 1]"
language_333,"[0, 1]"
language_335,"[0, 1]"
language_336,"[0, 1]"
language_338,"[0, 1]"
language_339,"[0, 0]"
language_340,"[0, 1]"
language_344,"[1, 1]"
language_346,"[0, 1]"
language_347,"[0, 1]"
language_348,"[1, 1]"
language_349,"[1, 1]"
language_352,"[1, 1]"
language_353,"[0, 1]"
language_354,"[0, 1]"
language_355,"[0, 1]"
language_357,"[0, 1]"
language_359,"[1, 1]"
language_361,"[0, 1]"
language_362,"[1, 0]"
language_363,"[0, 1]"
language_364,"[1, 1]"
language_365,"[0, 0]"
language_366,"[1, 0]"
language_369,"[0, 1]"
language_372,"[0, 1]"
language_374,"[1, 1]"
language_375,"[1, 1]"
language_376,"[0, 1]"
language_380,"[0, 0]"
language_381,"[1, 1]"
language_383,"[0, 0]"
language_384,"[0, 1]"
language_385,"[0, 1]"
language_386,"[0, 1]"
language_387,"[1, 1]"
language_388,"[1, 0]"
language_389,"[0, 1]"
language_390,"[0, 1]"
language_392,"[0, 1]"
language_394,"[1, 0]"
language_395,"[1, 1]"
language_396,"[0, 1]"
language_398,"[0, 1]"
language_402,"[0, 1]"
language_403,"[0, 1]"
language_404,"[0, 1]"
language_405,"[0, 1]"
language_408,"[0, 0]"
language_410,"[0, 0]"
language_411,"[0, 0]"
language_412,"[0, 0]"
language_413,"[0, 0]"
language_414,"[0, 1]"
language_417,"[1, 1]"
language_418,"[0, 1]"
language_419,"[1, 1]"
language_420,"[1, 1]"
language_421,"[1, 1]"
language_422,"[0, 1]"
language_423,"[1, 1]"
language_424,"[0, 1]"
language_425,"[0, 1]"
language_426,"[0, 1]"
language_427,"[0, 1]"
language_431,"[1, 1]"
language_432,"[0, 1]"
language_433,"[1, 1]"
language_434,"[0, 0]"
language_435,"[1, 0]"
language_436,"[1, 0]"
language_437,"[0, 1]"
language_438,"[0, 1]"
language_441,"[1, 1]"
language_442,"[1, 1]"
language_443,"[0, 1]"
language_444,"[1, 1]"
language_445,"[1, 0]"
language_446,"[0, 1]"
language_449,"[1, 1]"
language_450,"[0, 1]"
language_451,"[0, 1]"
language_452,"[0, 0]"
language_455,"[0, 1]"
language_456,"[0, 1]"
language_458,"[0, 1]"
language_459,"[0, 1]"
language_460,"[0, 0]"
language_461,"[0, 1]"
language_464,"[0, 1]"
language_465,"[1, 1]"
language_466,"[0, 0]"
language_469,"[0, 1]"
language_471,"[0, 1]"
language_473,"[0, 1]"
language_474,"[0, 0]"
language_475,"[0, 0]"
language_476,"[1, 1]"
language_478,"[0, 0]"
language_480,"[0, 1]"
language_481,"[1, 0]"
language_482,"[0, 0]"
language_483,"[0, 1]"
language_484,"[0, 0]"
language_485,"[1, 1]"
language_486,"[0, 1]"
language_488,"[1, 0]"
language_490,"[0, 1]"
language_493,"[0, 1]"
language_494,"[1, 1]"
language_495,"[0, 1]"
language_497,"[0, 1]"
language_498,"[0, 1]"
language_501,"[0, 1]"
language_502,"[0, 1]"
language_503,"[0, 1]"
language_504,"[0, 1]"
language_505,"[1, 1]"
language_506,"[0, 1]"
language_508,"[0, 1]"
language_511,"[0, 1]"
language_512,"[0, 1]"
language_514,"[1, 1]"
language_515,"[0, 1]"
language_520,"[1, 0]"
language_521,"[1, 0]"
language_522,"[0, 1]"
language_524,"[0, 1]"
language_525,"[0, 0]"
language_527,"[1, 1]"
language_528,"[0, 1]"
language_530,"[0, 1]"
language_531,"[0, 1]"
language_532,"[1, 1]"
language_533,"[0, 1]"
language_535,"[1, 1]"
language_537,"[0, 1]"
language_538,"[0, 0]"
language_540,"[0, 0]"
language_541,"[0, 1]"
language_544,"[0, 1]"
language_545,"[0, 0]"
language_546,"[0, 1]"
language_549,"[1, 1]"
language_550,"[0, 0]"
language_551,"[1, 0]"
language_552,"[1, 1]"
language_554,"[0, 1]"
language_556,"[0, 0]"
language_557,"[1, 1]"
language_558,"[1, 1]"
language_559,"[0, 1]"
language_560,"[0, 1]"
language_563,"[0, 0]"
language_565,"[0, 1]"
language_567,"[1, 1]"
language_568,"[0, 1]"
language_573,"[0, 1]"
language_574,"[1, 0]"
language_577,"[1, 1]"
language_578,"[1, 1]"
language_579,"[0, 1]"
language_580,"[0, 1]"
language_583,"[1, 1]"
language_587,"[0, 1]"
language_589,"[0, 1]"
language_592,"[1, 1]"
language_598,"[1, 0]"
language_599,"[1, 1]"
language_600,"[0, 1]"
language_602,"[1, 0]"
language_604,"[0, 1]"
language_605,"[0, 1]"
language_607,"[1, 1]"
language_608,"[0, 0]"
language_609,"[1, 1]"
language_610,"[0, 1]"
language_611,"[0, 0]"
language_612,"[1, 1]"
language_613,"[1, 1]"
language_615,"[1, 1]"
language_616,"[0, 1]"
language_617,"[0, 1]"
language_621,"[0, 1]"
language_623,"[0, 1]"
language_624,"[0, 1]"
language_625,"[1, 1]"
language_626,"[0, 0]"
language_628,"[1, 1]"
language_629,"[0, 1]"
language_630,"[0, 1]"
language_631,"[0, 1]"
language_634,"[0, 1]"
language_635,"[1, 1]"
language_636,"[0, 1]"
language_640,"[1, 0]"
language_642,"[0, 1]"
language_643,"[0, 1]"
language_645,"[1, 0]"
language_647,"[1, 1]"
language_648,"[0, 1]"
language_653,"[0, 0]"
language_654,"[1, 1]"
language_656,"[0, 0]"
language_657,"[0, 1]"
language_661,"[0, 1]"
language_662,"[0, 1]"
language_663,"[0, 1]"
language_664,"[0, 1]"
language_665,"[1, 1]"
language_666,"[0, 1]"
language_668,"[0, 0]"
language_671,"[1, 1]"
language_672,"[1, 1]"
language_674,"[0, 1]"
language_677,"[0, 1]"
language_678,"[0, 1]"
language_679,"[0, 1]"
language_680,"[0, 1]"
language_683,"[1, 1]"
language_684,"[1, 1]"
language_685,"[1, 1]"
language_686,"[1, 1]"
language_687,"[0, 1]"
language_688,"[0, 1]"
language_693,"[0, 0]"
language_695,"[1, 0]"
language_696,"[0, 0]"
language_697,"[0, 0]"
language_699,"[0, 1]"
language_700,"[1, 1]"
language_701,"[0, 1]"
language_702,"[0, 0]"
language_703,"[1, 1]"
language_704,"[0, 1]"
language_705,"[0, 1]"
language_706,"[1, 1]"
language_708,"[0, 1]"
language_710,"[1, 1]"
language_711,"[0, 1]"
language_713,"[0, 0]"
language_714,"[0, 0]"
language_715,"[0, 0]"
language_716,"[1, 1]"
language_717,"[0, 1]"
language_719,"[1, 1]"
language_720,"[0, 1]"
language_721,"[1, 1]"
language_722,"[1, 1]"
language_723,"[1, 0]"
language_724,"[1, 1]"
language_728,"[0, 1]"
language_729,"[0, 1]"
language_730,"[0, 0]"
language_731,"[0, 0]"
language_733,"[1, 1]"
language_734,"[0, 0]"
language_736,"[0, 0]"
language_739,"[1, 1]"
language_740,"[0, 1]"
language_741,"[1, 1]"
language_742,"[0, 1]"
language_743,"[0, 1]"
language_746,"[0, 1]"
language_747,"[0, 1]"
language_749,"[0, 1]"
language_750,"[0, 0]"
language_752,"[0, 1]"
