LANGUAGE,LINEAGE
language_2,"[1, 1]"
language_3,"[0, 1]"
language_5,"[0, 1]"
language_6,"[0, 0]"
language_7,"[0, 0]"
language_9,"[0, 1]"
language_10,"[1, 1]"
language_11,"[1, 0]"
language_13,"[0, 0]"
language_16,"[1, 1]"
language_17,"[0, 1]"
language_18,"[0, 1]"
language_19,"[0, 1]"
language_22,"[0, 1]"
language_23,"[0, 1]"
language_24,"[0, 0]"
language_25,"[0, 1]"
language_27,"[1, 1]"
language_29,"[0, 1]"
language_30,"[1, 0]"
language_31,"[1, 1]"
language_32,"[0, 1]"
language_33,"[1, 0]"
language_34,"[0, 1]"
language_35,"[1, 0]"
language_38,"[1, 1]"
language_39,"[0, 1]"
language_40,"[1, 1]"
language_43,"[1, 1]"
language_45,"[0, 0]"
language_47,"[1, 1]"
language_48,"[0, 1]"
language_49,"[0, 1]"
language_50,"[0, 0]"
language_51,"[0, 0]"
language_52,"[1, 0]"
language_54,"[0, 1]"
language_59,"[1, 1]"
language_60,"[1, 1]"
language_61,"[0, 1]"
language_62,"[0, 1]"
language_64,"[0, 1]"
language_68,"[0, 1]"
language_69,"[0, 1]"
language_71,"[0, 0]"
language_72,"[1, 1]"
language_76,"[0, 1]"
language_78,"[0, 1]"
language_79,"[0, 1]"
language_81,"[0, 1]"
language_82,"[1, 1]"
language_86,"[0, 1]"
language_87,"[1, 1]"
language_89,"[0, 1]"
language_90,"[0, 1]"
language_93,"[1, 1]"
language_94,"[0, 1]"
language_97,"[1, 1]"
language_98,"[1, 0]"
language_99,"[0, 1]"
language_102,"[0, 1]"
language_104,"[0, 1]"
language_105,"[1, 1]"
language_106,"[0, 1]"
language_107,"[0, 1]"
language_108,"[1, 1]"
language_109,"[0, 1]"
language_112,"[0, 1]"
language_113,"[0, 1]"
language_114,"[0, 1]"
language_115,"[0, 0]"
language_116,"[0, 1]"
language_117,"[1, 1]"
language_118,"[0, 1]"
language_119,"[0, 1]"
language_121,"[0, 1]"
language_126,"[1, 1]"
language_127,"[0, 1]"
language_128,"[0, 0]"
language_130,"[1, 0]"
language_131,"[0, 0]"
language_132,"[0, 1]"
language_133,"[0, 1]"
language_137,"[0, 1]"
language_139,"[0, 1]"
language_140,"[1, 1]"
language_141,"[0, 1]"
language_143,"[1, 0]"
language_144,"[0, 1]"
language_145,"[0, 0]"
language_149,"[1, 1]"
language_152,"[0, 1]"
language_153,"[0, 1]"
language_154,"[0, 0]"
language_155,"[1, 1]"
language_157,"[0, 0]"
language_158,"[0, 1]"
language_160,"[1, 1]"
language_162,"[1, 1]"
language_163,"[1, 1]"
language_164,"[0, 1]"
language_166,"[0, 1]"
language_167,"[0, 1]"
language_168,"[0, 1]"
language_170,"[1, 1]"
language_171,"[0, 0]"
language_172,"[0, 1]"
language_174,"[0, 1]"
language_176,"[1, 1]"
language_178,"[0, 1]"
language_179,"[0, 1]"
language_180,"[1, 0]"
language_181,"[0, 1]"
language_182,"[1, 1]"
language_183,"[0, 1]"
language_184,"[0, 1]"
language_185,"[0, 0]"
language_186,"[0, 1]"
language_187,"[0, 1]"
language_188,"[1, 0]"
language_189,"[0, 1]"
language_190,"[0, 1]"
language_193,"[0, 1]"
language_197,"[0, 1]"
language_198,"[1, 1]"
language_199,"[0, 1]"
language_201,"[0, 1]"
language_202,"[0, 1]"
language_205,"[0, 1]"
language_206,"[0, 1]"
language_207,"[1, 1]"
language_209,"[0, 1]"
language_211,"[1, 1]"
language_212,"[0, 1]"
language_215,"[1, 1]"
language_216,"[0, 1]"
language_217,"[1, 0]"
language_218,"[1, 1]"
language_220,"[1, 1]"
language_221,"[0, 1]"
language_224,"[0, 1]"
language_225,"[0, 1]"
language_226,"[0, 1]"
language_230,"[0, 1]"
language_232,"[0, 1]"
language_233,"[1, 1]"
language_235,"[0, 1]"
language_236,"[0, 1]"
language_238,"[1, 0]"
language_241,"[0, 0]"
language_242,"[0, 1]"
language_243,"[0, 1]"
language_244,"[0, 1]"
language_245,"[0, 0]"
language_246,"[0, 1]"
language_247,"[0, 1]"
language_250,"[1, 0]"
language_252,"[0, 1]"
language_254,"[0, 1]"
language_257,"[0, 1]"
language_258,"[0, 1]"
language_260,"[1, 1]"
language_265,"[0, 1]"
language_267,"[1, 0]"
language_268,"[0, 1]"
language_270,"[0, 0]"
language_273,"[0, 1]"
language_274,"[1, 0]"
language_275,"[0, 1]"
language_276,"[0, 1]"
language_278,"[1, 1]"
language_281,"[0, 0]"
language_285,"[0, 1]"
language_288,"[1, 1]"
language_289,"[1, 0]"
language_290,"[0, 1]"
language_293,"[0, 0]"
language_294,"[0, 1]"
language_295,"[0, 1]"
language_296,"[0, 0]"
language_297,"[1, 1]"
language_298,"[1, 1]"
language_305,"[0, 0]"
language_306,"[0, 1]"
language_309,"[0, 1]"
language_311,"[0, 1]"
language_312,"[0, 1]"
language_315,"[0, 1]"
language_316,"[0, 1]"
language_318,"[0, 1]"
language_319,"[0, 1]"
language_320,"[0, 1]"
language_321,"[0, 1]"
language_322,"[0, 1]"
language_323,"[1, 1]"
language_324,"[1, 0]"
language_326,"[1, 0]"
language_327,"[0, 1]"
language_328,"[0, 1]"
language_335,"[0, 1]"
language_337,"[0, 1]"
language_338,"[0, 0]"
language_339,"[1, 0]"
language_340,"[1, 1]"
language_341,"[0, 0]"
language_342,"[1, 1]"
language_343,"[1, 1]"
language_344,"[0, 1]"
language_345,"[1, 1]"
language_348,"[0, 1]"
language_352,"[0, 1]"
language_354,"[0, 1]"
language_356,"[0, 1]"
language_357,"[1, 1]"
language_358,"[1, 1]"
language_359,"[0, 1]"
language_360,"[1, 0]"
language_361,"[0, 0]"
language_362,"[0, 1]"
language_364,"[1, 1]"
language_365,"[1, 0]"
language_367,"[1, 0]"
language_368,"[0, 1]"
language_370,"[0, 1]"
language_371,"[0, 0]"
language_372,"[0, 1]"
language_374,"[0, 1]"
language_375,"[0, 1]"
language_376,"[0, 1]"
language_378,"[0, 0]"
language_379,"[1, 1]"
language_380,"[1, 0]"
language_381,"[0, 0]"
language_382,"[0, 1]"
language_384,"[1, 1]"
language_387,"[0, 1]"
language_389,"[1, 1]"
language_390,"[1, 1]"
language_392,"[1, 1]"
language_393,"[0, 0]"
language_394,"[0, 1]"
language_395,"[1, 0]"
language_397,"[0, 0]"
language_399,"[0, 1]"
language_401,"[0, 1]"
language_402,"[0, 1]"
language_404,"[0, 1]"
language_405,"[0, 1]"
language_406,"[0, 0]"
language_408,"[0, 1]"
language_411,"[0, 1]"
language_412,"[0, 1]"
language_413,"[0, 1]"
language_414,"[1, 1]"
language_415,"[0, 1]"
language_418,"[0, 0]"
language_419,"[0, 1]"
language_422,"[0, 1]"
language_424,"[0, 1]"
language_425,"[1, 1]"
language_427,"[1, 0]"
language_428,"[0, 1]"
language_430,"[0, 1]"
language_433,"[0, 1]"
language_434,"[1, 1]"
language_436,"[0, 1]"
language_438,"[0, 1]"
language_440,"[0, 1]"
language_441,"[0, 1]"
language_442,"[1, 0]"
language_443,"[0, 1]"
language_444,"[0, 1]"
language_445,"[0, 1]"
language_447,"[0, 1]"
language_448,"[1, 0]"
language_450,"[0, 1]"
language_451,"[0, 1]"
language_452,"[0, 0]"
language_453,"[1, 1]"
language_454,"[0, 1]"
language_455,"[0, 1]"
language_456,"[0, 1]"
language_461,"[0, 1]"
language_462,"[0, 1]"
language_463,"[0, 1]"
language_464,"[0, 1]"
language_466,"[0, 1]"
language_467,"[0, 1]"
language_468,"[0, 0]"
language_474,"[1, 1]"
language_475,"[0, 1]"
language_476,"[0, 1]"
language_477,"[0, 1]"
language_479,"[0, 1]"
language_480,"[1, 1]"
language_481,"[0, 1]"
language_482,"[0, 1]"
language_484,"[1, 1]"
language_488,"[0, 1]"
language_489,"[0, 1]"
language_490,"[0, 0]"
language_491,"[0, 0]"
language_494,"[0, 0]"
language_496,"[0, 0]"
language_497,"[0, 1]"
language_499,"[0, 1]"
language_500,"[0, 1]"
language_501,"[0, 1]"
language_503,"[0, 1]"
language_504,"[0, 1]"
language_507,"[0, 1]"
language_508,"[1, 1]"
language_509,"[1, 1]"
language_510,"[0, 0]"
language_511,"[0, 0]"
language_512,"[0, 1]"
language_515,"[0, 1]"
language_516,"[1, 1]"
language_518,"[1, 0]"
language_521,"[0, 1]"
language_522,"[1, 1]"
language_527,"[0, 1]"
language_529,"[0, 1]"
language_533,"[1, 1]"
language_534,"[1, 1]"
language_535,"[0, 1]"
language_536,"[1, 0]"
language_537,"[0, 1]"
language_538,"[0, 1]"
language_541,"[1, 1]"
language_542,"[0, 1]"
language_543,"[0, 1]"
language_545,"[0, 1]"
language_547,"[0, 1]"
language_548,"[0, 1]"
language_550,"[0, 1]"
language_551,"[0, 1]"
language_554,"[1, 0]"
language_555,"[1, 1]"
language_557,"[1, 1]"
language_558,"[0, 0]"
