LANGUAGE,LINEAGE
language_1,"[0, 1]"
language_4,"[1, 1]"
language_8,"[0, 1]"
language_9,"[0, 1]"
language_11,"[0, 1]"
language_14,"[0, 1]"
language_15,"[0, 1]"
language_16,"[1, 1]"
language_18,"[0, 1]"
language_19,"[0, 0]"
language_20,"[0, 0]"
language_21,"[0, 1]"
language_22,"[0, 1]"
language_23,"[0, 1]"
language_24,"[0, 1]"
language_25,"[0, 1]"
language_27,"[0, 0]"
language_28,"[1, 1]"
language_30,"[0, 1]"
language_31,"[1, 1]"
language_34,"[0, 1]"
language_35,"[1, 1]"
language_36,"[0, 0]"
language_37,"[0, 1]"
language_40,"[0, 1]"
language_44,"[0, 1]"
language_46,"[0, 1]"
language_47,"[1, 0]"
language_54,"[0, 0]"
language_55,"[1, 1]"
language_56,"[0, 0]"
language_57,"[0, 1]"
language_58,"[1, 1]"
language_60,"[0, 1]"
language_62,"[0, 1]"
language_63,"[0, 1]"
language_64,"[0, 0]"
language_66,"[0, 1]"
language_68,"[0, 1]"
language_69,"[1, 1]"
language_70,"[0, 1]"
language_71,"[0, 1]"
language_72,"[0, 1]"
language_73,"[0, 1]"
language_74,"[0, 1]"
language_75,"[1, 0]"
language_77,"[0, 1]"
language_80,"[0, 1]"
language_81,"[0, 0]"
language_83,"[1, 1]"
language_84,"[0, 1]"
language_88,"[0, 1]"
language_94,"[1, 0]"
language_95,"[0, 1]"
language_96,"[0, 1]"
language_97,"[0, 1]"
language_99,"[0, 0]"
language_100,"[1, 0]"
language_101,"[0, 1]"
language_103,"[1, 1]"
language_105,"[0, 1]"
language_107,"[0, 1]"
language_109,"[0, 1]"
language_111,"[1, 0]"
language_112,"[1, 1]"
language_113,"[1, 1]"
language_114,"[0, 1]"
language_115,"[0, 1]"
language_116,"[0, 1]"
language_117,"[0, 1]"
language_118,"[0, 1]"
language_119,"[0, 1]"
language_122,"[0, 1]"
language_123,"[0, 1]"
language_124,"[1, 1]"
language_125,"[0, 1]"
language_126,"[1, 1]"
language_127,"[1, 0]"
language_128,"[0, 1]"
language_129,"[0, 1]"
language_130,"[0, 1]"
language_131,"[1, 1]"
language_133,"[0, 1]"
language_136,"[1, 1]"
language_138,"[0, 0]"
language_139,"[1, 1]"
language_143,"[0, 1]"
language_144,"[0, 1]"
language_145,"[1, 1]"
language_146,"[0, 1]"
language_148,"[0, 1]"
language_150,"[0, 1]"
language_151,"[0, 0]"
language_153,"[0, 0]"
language_155,"[0, 1]"
language_156,"[1, 1]"
language_157,"[0, 1]"
language_158,"[0, 1]"
language_161,"[1, 0]"
language_162,"[0, 1]"
language_163,"[1, 0]"
language_165,"[1, 1]"
language_167,"[0, 0]"
language_168,"[1, 0]"
language_169,"[0, 1]"
language_170,"[0, 1]"
language_171,"[0, 1]"
language_172,"[1, 1]"
language_173,"[0, 0]"
language_176,"[0, 1]"
language_177,"[0, 0]"
language_178,"[1, 1]"
language_179,"[0, 1]"
language_181,"[1, 1]"
language_182,"[0, 0]"
language_184,"[1, 1]"
language_188,"[0, 0]"
language_190,"[1, 0]"
language_191,"[0, 0]"
language_193,"[0, 1]"
language_194,"[0, 1]"
language_196,"[0, 1]"
language_198,"[0, 1]"
language_199,"[0, 1]"
language_200,"[0, 0]"
language_201,"[0, 1]"
language_202,"[0, 1]"
language_203,"[0, 0]"
language_205,"[0, 1]"
language_208,"[1, 1]"
language_210,"[0, 1]"
language_211,"[0, 1]"
language_214,"[0, 1]"
language_217,"[1, 0]"
language_218,"[0, 0]"
