LANGUAGE,LINEAGE
language_1,"[0, 0]"
language_2,"[0, 1]"
language_3,"[1, 0]"
language_4,"[1, 0]"
language_5,"[0, 1]"
language_9,"[0, 1]"
language_10,"[0, 1]"
language_11,"[0, 1]"
language_13,"[0, 1]"
language_15,"[1, 1]"
language_16,"[0, 0]"
language_17,"[1, 0]"
language_19,"[0, 1]"
language_20,"[1, 1]"
language_22,"[0, 1]"
language_23,"[0, 1]"
language_24,"[0, 0]"
language_25,"[0, 1]"
language_26,"[0, 1]"
language_27,"[0, 1]"
language_28,"[0, 1]"
language_32,"[0, 1]"
language_33,"[0, 1]"
language_37,"[0, 1]"
language_41,"[0, 1]"
language_43,"[0, 0]"
language_44,"[0, 1]"
language_45,"[0, 1]"
language_46,"[0, 1]"
language_48,"[0, 1]"
language_49,"[1, 1]"
language_51,"[0, 1]"
language_52,"[0, 0]"
language_53,"[1, 1]"
language_54,"[1, 1]"
language_55,"[0, 1]"
language_59,"[1, 1]"
language_61,"[0, 1]"
language_62,"[0, 1]"
language_64,"[1, 0]"
language_65,"[0, 0]"
language_66,"[0, 0]"
language_67,"[0, 1]"
language_68,"[1, 1]"
language_70,"[0, 0]"
language_72,"[1, 1]"
language_74,"[1, 1]"
language_75,"[0, 1]"
language_79,"[0, 0]"
language_80,"[0, 0]"
language_87,"[0, 1]"
language_88,"[0, 1]"
language_91,"[0, 1]"
language_92,"[0, 1]"
language_94,"[0, 0]"
language_95,"[1, 0]"
language_97,"[0, 0]"
language_98,"[0, 1]"
language_99,"[1, 1]"
language_100,"[0, 0]"
language_101,"[1, 1]"
language_102,"[1, 1]"
language_103,"[0, 1]"
language_104,"[0, 1]"
language_106,"[1, 0]"
language_109,"[0, 1]"
language_110,"[0, 0]"
language_111,"[0, 1]"
language_113,"[0, 1]"
language_114,"[0, 1]"
language_116,"[0, 1]"
language_117,"[0, 1]"
language_121,"[0, 0]"
language_122,"[0, 1]"
language_123,"[1, 1]"
language_124,"[0, 1]"
language_125,"[1, 1]"
language_127,"[0, 1]"
language_129,"[0, 1]"
language_130,"[1, 1]"
language_131,"[0, 1]"
language_132,"[0, 1]"
language_133,"[1, 1]"
language_139,"[0, 1]"
language_142,"[0, 1]"
language_143,"[1, 1]"
language_144,"[1, 1]"
language_146,"[0, 1]"
language_147,"[0, 1]"
language_149,"[1, 1]"
language_150,"[0, 0]"
language_152,"[0, 1]"
language_153,"[0, 1]"
language_154,"[0, 1]"
language_155,"[0, 1]"
language_156,"[0, 1]"
language_158,"[0, 1]"
language_159,"[0, 0]"
language_160,"[0, 0]"
language_161,"[0, 1]"
language_163,"[0, 1]"
