LANGUAGE,LINEAGE
language_1,"[0, 1]"
language_2,"[0, 0]"
language_5,"[0, 0]"
language_6,"[0, 0]"
language_9,"[1, 1]"
language_10,"[0, 1]"
language_11,"[1, 1]"
language_12,"[0, 0]"
language_13,"[1, 1]"
language_14,"[0, 1]"
language_16,"[0, 1]"
language_19,"[0, 1]"
language_20,"[0, 1]"
language_21,"[1, 0]"
language_22,"[0, 1]"
language_23,"[0, 0]"
language_24,"[0, 1]"
language_25,"[0, 1]"
language_29,"[0, 1]"
language_30,"[0, 1]"
language_32,"[0, 1]"
language_40,"[1, 1]"
language_42,"[1, 1]"
language_45,"[1, 0]"
language_46,"[0, 1]"
language_51,"[0, 1]"
language_53,"[1, 1]"
language_54,"[0, 1]"
language_57,"[0, 1]"
language_58,"[0, 1]"
language_59,"[0, 1]"
language_60,"[1, 1]"
language_62,"[1, 1]"
language_64,"[1, 1]"
language_66,"[0, 0]"
language_67,"[1, 1]"
language_68,"[0, 1]"
language_70,"[1, 1]"
language_71,"[0, 1]"
language_73,"[0, 0]"
language_74,"[1, 0]"
language_75,"[0, 1]"
language_76,"[0, 0]"
language_78,"[0, 1]"
language_79,"[0, 1]"
language_80,"[0, 1]"
language_83,"[0, 0]"
language_84,"[1, 0]"
language_86,"[0, 0]"
language_87,"[0, 0]"
language_88,"[1, 1]"
language_91,"[0, 1]"
language_92,"[0, 1]"
language_94,"[0, 1]"
language_95,"[1, 1]"
language_96,"[0, 0]"
language_97,"[1, 1]"
language_99,"[1, 1]"
language_100,"[1, 1]"
language_101,"[0, 1]"
language_102,"[0, 1]"
language_103,"[0, 1]"
language_105,"[0, 1]"
language_107,"[0, 1]"
language_108,"[1, 1]"
language_109,"[0, 1]"
language_110,"[1, 1]"
language_112,"[0, 0]"
language_113,"[1, 1]"
language_115,"[0, 1]"
language_117,"[0, 1]"
language_120,"[0, 0]"
language_122,"[0, 1]"
language_123,"[0, 1]"
language_124,"[0, 1]"
language_125,"[0, 1]"
language_126,"[0, 0]"
language_127,"[0, 0]"
language_129,"[1, 1]"
language_132,"[0, 1]"
language_133,"[0, 1]"
language_134,"[0, 1]"
language_136,"[1, 0]"
language_137,"[0, 0]"
language_138,"[1, 1]"
language_139,"[0, 1]"
language_142,"[0, 1]"
language_144,"[0, 1]"
language_145,"[0, 1]"
language_146,"[0, 1]"
language_148,"[0, 1]"
language_150,"[0, 1]"
language_153,"[1, 1]"
language_154,"[0, 1]"
language_155,"[1, 1]"
language_157,"[0, 0]"
language_159,"[0, 1]"
language_160,"[0, 1]"
language_162,"[1, 1]"
language_163,"[1, 0]"
language_164,"[0, 1]"
language_165,"[0, 0]"
language_166,"[0, 1]"
language_167,"[1, 1]"
language_169,"[0, 1]"
language_171,"[0, 1]"
language_174,"[1, 1]"
language_177,"[0, 1]"
language_178,"[1, 1]"
language_179,"[0, 1]"
language_183,"[0, 0]"
language_184,"[1, 1]"
language_185,"[0, 0]"
language_186,"[0, 0]"
language_187,"[0, 1]"
language_189,"[0, 1]"
language_191,"[0, 1]"
language_192,"[1, 1]"
language_193,"[0, 1]"
language_194,"[0, 1]"
language_196,"[0, 1]"
language_199,"[0, 1]"
language_201,"[0, 1]"
language_202,"[1, 1]"
language_205,"[0, 1]"
language_206,"[1, 1]"
language_207,"[1, 1]"
language_208,"[0, 1]"
language_209,"[0, 1]"
language_210,"[1, 1]"
language_213,"[1, 0]"
language_214,"[1, 1]"
language_215,"[0, 1]"
language_216,"[0, 1]"
language_221,"[0, 1]"
language_223,"[0, 0]"
language_226,"[0, 1]"
language_228,"[0, 1]"
language_229,"[0, 1]"
language_230,"[0, 1]"
language_231,"[1, 1]"
language_232,"[1, 1]"
language_234,"[0, 1]"
language_235,"[0, 1]"
language_236,"[1, 1]"
language_238,"[0, 1]"
language_239,"[0, 1]"
language_240,"[1, 1]"
language_242,"[1, 1]"
language_246,"[0, 1]"
language_247,"[0, 0]"
language_250,"[0, 1]"
language_251,"[0, 1]"
language_252,"[1, 0]"
language_254,"[0, 1]"
language_255,"[0, 0]"
language_256,"[0, 1]"
language_259,"[0, 0]"
language_260,"[0, 1]"
language_261,"[1, 0]"
language_262,"[1, 1]"
language_264,"[0, 1]"
language_265,"[1, 1]"
language_266,"[0, 1]"
language_267,"[1, 1]"
language_268,"[0, 1]"
language_269,"[0, 1]"
language_271,"[0, 1]"
language_272,"[1, 1]"
language_276,"[0, 0]"
language_277,"[0, 1]"
language_279,"[0, 1]"
language_280,"[0, 1]"
language_282,"[0, 1]"
language_285,"[0, 1]"
language_287,"[1, 0]"
language_288,"[0, 1]"
language_289,"[0, 1]"
language_290,"[0, 0]"
language_293,"[0, 1]"
language_294,"[0, 1]"
language_296,"[0, 0]"
language_298,"[0, 0]"
language_300,"[0, 0]"
language_301,"[0, 1]"
language_302,"[0, 1]"
language_304,"[0, 1]"
language_306,"[0, 0]"
language_307,"[0, 0]"
language_310,"[0, 1]"
language_312,"[0, 1]"
language_313,"[0, 0]"
language_314,"[1, 1]"
language_315,"[1, 0]"
language_316,"[0, 1]"
language_317,"[1, 1]"
language_319,"[0, 1]"
language_321,"[0, 1]"
language_322,"[0, 0]"
language_324,"[0, 0]"
language_326,"[0, 1]"
language_329,"[0, 1]"
language_331,"[1, 1]"
language_332,"[1, 1]"
language_333,"[0, 1]"
language_334,"[0, 1]"
language_335,"[0, 1]"
language_337,"[0, 1]"
language_338,"[0, 1]"
language_339,"[0, 1]"
language_340,"[1, 1]"
language_341,"[0, 1]"
language_342,"[0, 1]"
language_345,"[0, 1]"
language_347,"[1, 1]"
language_348,"[1, 0]"
language_349,"[0, 1]"
language_350,"[0, 1]"
language_351,"[0, 1]"
language_352,"[0, 1]"
language_353,"[0, 1]"
language_355,"[0, 1]"
language_358,"[0, 1]"
language_360,"[1, 1]"
language_363,"[0, 1]"
language_365,"[1, 1]"
language_366,"[0, 1]"
language_367,"[0, 1]"
language_368,"[1, 1]"
language_369,"[0, 1]"
language_370,"[0, 1]"
language_372,"[0, 1]"
language_374,"[0, 1]"
language_377,"[1, 0]"
language_378,"[0, 1]"
language_379,"[1, 1]"
language_382,"[0, 0]"
language_383,"[0, 1]"
language_385,"[1, 1]"
language_386,"[0, 1]"
language_387,"[0, 0]"
language_388,"[0, 1]"
language_390,"[0, 1]"
language_393,"[0, 0]"
language_394,"[0, 1]"
language_395,"[0, 0]"
language_397,"[1, 1]"
language_399,"[0, 1]"
language_402,"[0, 1]"
language_403,"[0, 0]"
language_404,"[1, 0]"
language_405,"[0, 0]"
language_406,"[0, 1]"
language_407,"[0, 1]"
language_409,"[0, 1]"
language_412,"[0, 0]"
language_414,"[0, 1]"
language_415,"[0, 0]"
language_416,"[1, 1]"
language_417,"[1, 0]"
language_419,"[1, 0]"
language_422,"[0, 1]"
language_423,"[0, 1]"
language_424,"[0, 1]"
language_425,"[0, 1]"
language_428,"[0, 0]"
language_429,"[1, 1]"
language_430,"[0, 1]"
language_431,"[0, 1]"
language_432,"[0, 0]"
language_434,"[0, 1]"
language_439,"[0, 0]"
language_441,"[1, 0]"
language_442,"[0, 0]"
language_446,"[0, 0]"
language_447,"[0, 1]"
language_448,"[0, 1]"
language_449,"[0, 1]"
language_450,"[0, 0]"
language_451,"[0, 0]"
language_452,"[0, 1]"
language_454,"[0, 1]"
language_456,"[0, 1]"
language_457,"[0, 1]"
language_460,"[0, 1]"
language_461,"[0, 1]"
language_462,"[0, 1]"
language_463,"[1, 1]"
language_464,"[1, 0]"
language_465,"[0, 1]"
language_466,"[1, 0]"
language_467,"[0, 0]"
language_468,"[0, 0]"
language_470,"[1, 0]"
language_471,"[0, 1]"
language_472,"[0, 0]"
language_473,"[0, 0]"
language_475,"[1, 1]"
language_476,"[0, 1]"
language_478,"[1, 1]"
language_480,"[1, 1]"
language_483,"[0, 0]"
language_484,"[0, 0]"
language_489,"[0, 1]"
language_490,"[1, 0]"
language_491,"[0, 1]"
language_492,"[0, 1]"
language_493,"[0, 0]"
language_495,"[0, 1]"
language_498,"[0, 1]"
language_499,"[1, 1]"
language_500,"[0, 1]"
language_504,"[0, 0]"
language_505,"[0, 1]"
language_506,"[0, 0]"
language_507,"[0, 0]"
language_509,"[0, 1]"
language_510,"[1, 1]"
language_511,"[0, 0]"
language_513,"[0, 1]"
language_515,"[1, 1]"
language_516,"[0, 1]"
language_518,"[0, 0]"
language_520,"[0, 1]"
language_523,"[1, 1]"
language_524,"[0, 1]"
language_527,"[0, 0]"
language_528,"[0, 0]"
language_529,"[1, 0]"
language_532,"[1, 0]"
language_533,"[0, 1]"
language_535,"[0, 1]"
language_537,"[0, 1]"
language_539,"[0, 1]"
language_541,"[0, 1]"
language_542,"[1, 1]"
language_543,"[0, 1]"
language_544,"[0, 1]"
language_548,"[0, 1]"
language_549,"[1, 0]"
language_551,"[1, 1]"
language_552,"[1, 1]"
language_557,"[1, 1]"
language_558,"[1, 0]"
language_560,"[0, 1]"
language_561,"[0, 1]"
language_562,"[0, 1]"
language_564,"[1, 1]"
language_565,"[1, 1]"
language_566,"[1, 0]"
language_568,"[1, 0]"
language_570,"[1, 1]"
language_571,"[1, 1]"
language_572,"[1, 1]"
language_573,"[0, 1]"
language_574,"[0, 0]"
language_576,"[1, 1]"
language_577,"[0, 0]"
language_578,"[0, 0]"
language_579,"[1, 1]"
language_580,"[0, 0]"
language_582,"[0, 0]"
language_583,"[0, 1]"
language_584,"[0, 1]"
language_587,"[0, 1]"
language_588,"[1, 1]"
language_590,"[1, 1]"
language_591,"[1, 0]"
language_593,"[0, 0]"
language_595,"[0, 1]"
language_597,"[0, 1]"
language_599,"[0, 1]"
language_600,"[0, 0]"
language_601,"[0, 1]"
language_605,"[0, 0]"
language_606,"[0, 1]"
language_609,"[0, 0]"
language_611,"[1, 0]"
language_613,"[1, 1]"
language_614,"[1, 0]"
language_615,"[1, 0]"
language_617,"[0, 0]"
language_620,"[0, 1]"
language_621,"[0, 1]"
language_622,"[0, 0]"
language_623,"[1, 1]"
language_625,"[1, 1]"
language_626,"[1, 0]"
language_627,"[1, 1]"
language_628,"[0, 1]"
language_631,"[0, 0]"
language_633,"[1, 1]"
language_634,"[0, 1]"
language_639,"[0, 1]"
language_641,"[0, 1]"
language_643,"[0, 1]"
language_645,"[0, 1]"
language_647,"[0, 1]"
language_649,"[0, 1]"
language_650,"[1, 0]"
language_653,"[1, 1]"
language_654,"[0, 1]"
language_655,"[1, 1]"
language_656,"[0, 0]"
language_657,"[0, 1]"
language_660,"[0, 1]"
language_662,"[1, 1]"
language_663,"[1, 1]"
language_665,"[0, 1]"
language_667,"[0, 0]"
language_669,"[0, 1]"
language_671,"[0, 1]"
language_672,"[1, 1]"
language_674,"[0, 1]"
language_676,"[0, 1]"
language_677,"[0, 1]"
language_679,"[1, 1]"
language_680,"[1, 1]"
language_681,"[0, 1]"
language_684,"[0, 1]"
language_686,"[0, 1]"
language_687,"[0, 1]"
language_690,"[0, 1]"
language_691,"[0, 1]"
language_692,"[0, 1]"
language_695,"[0, 1]"
language_697,"[0, 1]"
language_698,"[0, 1]"
language_699,"[0, 1]"
language_700,"[0, 1]"
language_701,"[0, 1]"
language_702,"[0, 1]"
language_704,"[0, 1]"
language_705,"[1, 0]"
language_706,"[1, 0]"
language_711,"[0, 0]"
language_712,"[0, 1]"
language_713,"[0, 1]"
language_714,"[0, 1]"
language_715,"[0, 0]"
language_718,"[0, 1]"
language_719,"[0, 1]"
language_720,"[0, 1]"
language_721,"[0, 1]"
language_722,"[1, 1]"
language_723,"[0, 1]"
language_724,"[0, 1]"
language_725,"[0, 0]"
language_726,"[0, 1]"
language_727,"[0, 1]"
language_728,"[1, 1]"
language_729,"[0, 0]"
language_730,"[0, 0]"
language_732,"[0, 0]"
language_734,"[1, 0]"
language_735,"[0, 1]"
language_736,"[0, 1]"
language_737,"[0, 1]"
language_738,"[0, 0]"
language_740,"[0, 1]"
language_743,"[1, 1]"
language_744,"[1, 0]"
language_745,"[0, 1]"
language_747,"[0, 1]"
language_748,"[0, 1]"
language_749,"[0, 1]"
language_750,"[0, 1]"
language_752,"[0, 1]"
language_753,"[0, 1]"
language_754,"[0, 1]"
language_755,"[0, 0]"
language_756,"[0, 0]"
language_757,"[0, 1]"
language_758,"[0, 1]"
language_759,"[0, 0]"
language_760,"[0, 1]"
language_761,"[0, 1]"
language_762,"[0, 1]"
language_764,"[1, 0]"
language_769,"[0, 1]"
language_770,"[1, 0]"
language_771,"[0, 1]"
language_772,"[0, 1]"
language_774,"[0, 1]"
language_775,"[1, 0]"
language_776,"[0, 1]"
language_780,"[1, 1]"
language_782,"[0, 1]"
language_784,"[0, 0]"
language_785,"[0, 0]"
language_787,"[0, 1]"
language_788,"[0, 1]"
language_789,"[0, 1]"
language_790,"[0, 1]"
language_791,"[0, 1]"
language_792,"[0, 1]"
language_793,"[0, 0]"
language_795,"[0, 1]"
language_798,"[0, 1]"
language_799,"[0, 1]"
language_800,"[1, 1]"
language_801,"[0, 1]"
language_806,"[0, 0]"
language_807,"[0, 1]"
language_811,"[0, 1]"
language_813,"[0, 1]"
language_815,"[1, 0]"
language_816,"[0, 1]"
language_819,"[0, 1]"
language_820,"[0, 1]"
language_823,"[0, 1]"
language_824,"[0, 1]"
language_825,"[0, 1]"
language_826,"[0, 1]"
language_828,"[0, 1]"
language_829,"[0, 1]"
language_830,"[1, 1]"
language_831,"[0, 1]"
language_832,"[1, 1]"
language_833,"[1, 1]"
language_835,"[0, 1]"
language_840,"[1, 1]"
language_841,"[1, 1]"
language_842,"[0, 1]"
language_843,"[1, 1]"
language_844,"[1, 1]"
language_845,"[0, 1]"
language_847,"[1, 1]"
language_849,"[1, 1]"
language_850,"[0, 1]"
language_851,"[0, 1]"
language_854,"[1, 0]"
language_855,"[0, 1]"
language_856,"[1, 1]"
language_857,"[0, 1]"
language_859,"[0, 0]"
language_860,"[0, 1]"
language_863,"[1, 1]"
language_864,"[0, 0]"
language_866,"[0, 1]"
language_867,"[0, 1]"
language_868,"[1, 1]"
language_869,"[1, 1]"
language_870,"[0, 1]"
language_872,"[0, 1]"
language_873,"[1, 1]"
language_875,"[0, 1]"
language_876,"[0, 1]"
language_878,"[1, 1]"
language_879,"[0, 1]"
language_880,"[0, 1]"
language_882,"[0, 1]"
language_883,"[1, 0]"
language_885,"[0, 1]"
language_886,"[0, 1]"
language_887,"[1, 1]"
language_889,"[1, 0]"
language_890,"[0, 0]"
language_894,"[0, 1]"
language_897,"[0, 1]"
language_898,"[1, 1]"
language_899,"[1, 0]"
language_900,"[0, 1]"
language_901,"[0, 0]"
language_902,"[1, 1]"
language_903,"[0, 1]"
language_904,"[0, 1]"
language_905,"[0, 1]"
language_906,"[1, 1]"
language_908,"[0, 1]"
language_909,"[0, 0]"
language_910,"[0, 0]"
language_911,"[0, 1]"
language_912,"[0, 1]"
language_914,"[0, 1]"
language_918,"[0, 1]"
language_921,"[0, 0]"
language_922,"[0, 1]"
language_923,"[1, 0]"
language_927,"[0, 1]"
language_929,"[0, 1]"
language_930,"[0, 1]"
language_931,"[1, 0]"
language_935,"[1, 0]"
language_936,"[0, 1]"
language_937,"[0, 1]"
language_939,"[0, 1]"
language_941,"[0, 1]"
language_944,"[0, 1]"
language_945,"[0, 1]"
language_946,"[0, 1]"
language_947,"[1, 1]"
language_950,"[0, 1]"
language_951,"[0, 1]"
language_952,"[0, 1]"
language_955,"[0, 1]"
language_956,"[0, 0]"
language_960,"[1, 0]"
language_961,"[1, 1]"
language_962,"[0, 1]"
language_963,"[0, 1]"
