LANGUAGE,LINEAGE
language_1,"[0, 1]"
language_2,"[1, 1]"
language_4,"[0, 1]"
language_5,"[0, 1]"
language_6,"[0, 1]"
language_9,"[1, 1]"
language_11,"[0, 1]"
language_13,"[1, 1]"
language_14,"[0, 1]"
language_15,"[1, 0]"
language_20,"[0, 1]"
language_22,"[0, 0]"
language_23,"[0, 1]"
language_25,"[0, 0]"
language_26,"[1, 1]"
language_27,"[0, 1]"
language_28,"[0, 1]"
language_29,"[0, 1]"
language_30,"[0, 1]"
language_31,"[0, 1]"
language_33,"[0, 1]"
language_34,"[1, 1]"
language_35,"[1, 1]"
language_36,"[0, 1]"
language_37,"[0, 1]"
language_38,"[0, 1]"
language_41,"[1, 1]"
language_45,"[0, 1]"
language_47,"[0, 1]"
language_48,"[0, 1]"
language_49,"[0, 1]"
language_50,"[0, 0]"
language_53,"[0, 0]"
language_57,"[0, 1]"
language_58,"[1, 0]"
language_59,"[0, 0]"
language_60,"[0, 0]"
language_61,"[1, 1]"
language_62,"[0, 1]"
language_64,"[0, 0]"
language_65,"[0, 0]"
language_66,"[1, 0]"
language_67,"[0, 1]"
language_70,"[0, 0]"
language_72,"[1, 0]"
language_74,"[0, 0]"
language_75,"[0, 0]"
language_76,"[1, 1]"
language_78,"[0, 1]"
language_80,"[1, 1]"
language_82,"[0, 1]"
language_83,"[1, 1]"
language_84,"[0, 1]"
language_85,"[1, 1]"
language_87,"[1, 1]"
language_88,"[0, 0]"
language_89,"[0, 1]"
language_90,"[0, 1]"
language_92,"[0, 1]"
language_93,"[1, 0]"
language_94,"[0, 0]"
language_96,"[0, 1]"
language_97,"[0, 1]"
language_98,"[0, 1]"
language_99,"[0, 0]"
language_101,"[1, 0]"
language_102,"[0, 1]"
language_103,"[1, 1]"
language_104,"[0, 1]"
language_105,"[0, 1]"
language_106,"[0, 1]"
language_109,"[0, 1]"
language_110,"[1, 1]"
language_111,"[0, 1]"
language_113,"[0, 1]"
language_115,"[1, 0]"
language_116,"[0, 1]"
language_117,"[0, 1]"
language_122,"[0, 1]"
language_123,"[0, 1]"
language_124,"[0, 1]"
language_125,"[0, 1]"
language_126,"[0, 1]"
language_128,"[0, 1]"
language_130,"[1, 1]"
language_131,"[0, 1]"
language_132,"[1, 1]"
language_134,"[1, 1]"
language_137,"[0, 1]"
language_140,"[1, 1]"
language_141,"[0, 1]"
language_142,"[0, 0]"
language_144,"[1, 1]"
language_146,"[0, 1]"
language_147,"[0, 1]"
language_148,"[0, 0]"
language_149,"[1, 0]"
language_150,"[0, 1]"
language_151,"[0, 1]"
language_152,"[0, 1]"
language_154,"[1, 1]"
language_156,"[0, 1]"
language_158,"[0, 1]"
language_160,"[0, 1]"
language_161,"[0, 1]"
language_162,"[1, 0]"
language_163,"[0, 0]"
language_164,"[0, 1]"
language_165,"[1, 1]"
language_166,"[0, 1]"
language_167,"[0, 1]"
language_168,"[0, 1]"
language_171,"[0, 0]"
language_172,"[0, 0]"
language_173,"[0, 1]"
language_175,"[0, 1]"
language_176,"[1, 1]"
language_177,"[0, 1]"
language_178,"[1, 1]"
language_179,"[1, 1]"
language_180,"[0, 0]"
language_181,"[0, 1]"
language_183,"[1, 1]"
language_184,"[1, 0]"
language_188,"[0, 1]"
language_189,"[1, 1]"
language_190,"[0, 1]"
language_191,"[1, 1]"
language_192,"[0, 1]"
language_194,"[1, 1]"
language_197,"[0, 1]"
language_198,"[0, 1]"
language_207,"[0, 1]"
language_208,"[0, 1]"
language_209,"[1, 1]"
language_211,"[0, 1]"
language_215,"[0, 1]"
language_217,"[0, 1]"
language_218,"[0, 1]"
language_222,"[1, 1]"
language_223,"[1, 0]"
language_225,"[0, 1]"
language_227,"[1, 1]"
language_228,"[0, 1]"
language_229,"[0, 0]"
language_230,"[0, 1]"
language_231,"[0, 1]"
language_232,"[1, 1]"
language_233,"[0, 1]"
language_235,"[0, 1]"
language_237,"[0, 1]"
language_238,"[1, 1]"
language_240,"[1, 1]"
language_242,"[0, 0]"
language_243,"[0, 1]"
language_244,"[0, 1]"
language_245,"[0, 1]"
language_250,"[0, 1]"
language_251,"[0, 1]"
language_252,"[0, 0]"
language_253,"[1, 0]"
language_254,"[0, 1]"
language_256,"[0, 1]"
language_258,"[0, 1]"
language_259,"[0, 0]"
language_262,"[0, 1]"
language_264,"[1, 1]"
language_265,"[1, 1]"
language_267,"[0, 1]"
language_268,"[1, 0]"
language_271,"[1, 1]"
language_272,"[0, 1]"
language_275,"[0, 1]"
language_276,"[0, 0]"
language_277,"[0, 1]"
language_281,"[0, 1]"
language_282,"[1, 0]"
language_284,"[1, 1]"
language_285,"[1, 1]"
language_286,"[0, 1]"
language_287,"[1, 1]"
language_288,"[0, 1]"
language_289,"[1, 1]"
language_290,"[1, 0]"
language_291,"[0, 1]"
language_295,"[0, 0]"
language_298,"[0, 1]"
language_300,"[0, 1]"
language_302,"[0, 1]"
language_303,"[0, 1]"
language_304,"[1, 1]"
language_307,"[0, 1]"
language_313,"[0, 0]"
language_318,"[0, 0]"
language_321,"[0, 0]"
language_322,"[0, 1]"
language_324,"[0, 0]"
language_325,"[1, 1]"
language_327,"[0, 1]"
language_329,"[1, 0]"
language_334,"[0, 0]"
language_335,"[0, 1]"
language_337,"[0, 1]"
language_338,"[0, 1]"
language_339,"[0, 1]"
language_340,"[1, 1]"
language_341,"[0, 1]"
language_342,"[0, 1]"
language_346,"[0, 1]"
language_347,"[0, 1]"
language_348,"[0, 1]"
language_349,"[0, 1]"
language_350,"[0, 0]"
language_351,"[1, 1]"
language_352,"[0, 1]"
language_353,"[1, 1]"
language_356,"[0, 1]"
language_359,"[0, 0]"
language_360,"[0, 1]"
language_361,"[1, 0]"
language_364,"[0, 0]"
language_369,"[0, 1]"
language_374,"[0, 1]"
language_375,"[0, 1]"
