LANGUAGE,LINEAGE
language_1,"[0, 0]"
language_2,"[0, 1]"
language_4,"[0, 1]"
language_5,"[0, 1]"
language_7,"[0, 0]"
language_9,"[1, 1]"
language_10,"[1, 1]"
language_11,"[0, 1]"
language_12,"[1, 1]"
language_13,"[1, 1]"
language_14,"[1, 1]"
language_15,"[0, 1]"
language_17,"[0, 1]"
language_19,"[0, 1]"
language_20,"[1, 0]"
language_22,"[0, 1]"
language_23,"[1, 0]"
language_25,"[0, 1]"
language_26,"[1, 1]"
language_29,"[0, 1]"
language_30,"[0, 0]"
language_31,"[0, 1]"
language_35,"[0, 1]"
language_36,"[1, 0]"
language_37,"[1, 1]"
language_38,"[1, 1]"
language_40,"[0, 1]"
language_41,"[0, 1]"
language_43,"[0, 1]"
language_45,"[0, 1]"
language_46,"[1, 1]"
language_47,"[1, 1]"
language_48,"[0, 1]"
language_50,"[0, 1]"
language_52,"[1, 0]"
language_53,"[0, 1]"
language_55,"[0, 1]"
language_56,"[0, 0]"
language_57,"[0, 1]"
language_59,"[0, 1]"
language_62,"[1, 0]"
language_63,"[1, 1]"
language_65,"[1, 0]"
language_67,"[0, 1]"
language_70,"[0, 1]"
language_72,"[0, 1]"
language_73,"[0, 1]"
language_74,"[0, 0]"
language_76,"[0, 0]"
language_77,"[0, 1]"
language_78,"[0, 1]"
language_82,"[0, 0]"
language_83,"[0, 1]"
language_84,"[1, 1]"
language_85,"[0, 0]"
language_86,"[1, 1]"
language_87,"[0, 1]"
language_89,"[0, 0]"
language_90,"[1, 1]"
language_92,"[0, 1]"
language_93,"[1, 1]"
language_94,"[0, 1]"
language_95,"[0, 1]"
language_96,"[0, 1]"
language_97,"[0, 1]"
language_98,"[0, 1]"
language_102,"[0, 0]"
language_104,"[0, 1]"
language_107,"[0, 1]"
language_109,"[0, 0]"
language_110,"[0, 1]"
language_111,"[1, 1]"
language_113,"[1, 0]"
language_115,"[0, 1]"
language_117,"[0, 1]"
language_119,"[0, 1]"
language_123,"[0, 0]"
language_124,"[0, 1]"
language_126,"[0, 1]"
language_127,"[0, 1]"
language_128,"[0, 1]"
language_129,"[0, 0]"
language_130,"[1, 1]"
language_131,"[0, 1]"
language_132,"[1, 1]"
language_133,"[1, 1]"
language_135,"[0, 1]"
language_136,"[0, 1]"
language_137,"[0, 1]"
language_138,"[0, 0]"
language_139,"[0, 1]"
language_140,"[0, 0]"
language_144,"[0, 1]"
language_145,"[0, 1]"
language_146,"[0, 1]"
language_147,"[0, 1]"
language_148,"[0, 1]"
language_150,"[1, 0]"
language_151,"[0, 1]"
language_152,"[0, 1]"
language_154,"[0, 1]"
