LANGUAGE,LINEAGE
language_1,"[0, 1]"
language_3,"[0, 1]"
language_4,"[0, 1]"
language_5,"[1, 1]"
language_9,"[0, 1]"
language_10,"[0, 1]"
language_11,"[0, 0]"
language_12,"[0, 1]"
language_13,"[0, 1]"
language_14,"[0, 1]"
language_15,"[0, 0]"
language_18,"[0, 1]"
language_19,"[0, 0]"
language_21,"[0, 1]"
language_24,"[0, 1]"
language_25,"[0, 1]"
language_28,"[0, 0]"
language_29,"[1, 0]"
language_31,"[0, 0]"
language_32,"[1, 0]"
language_33,"[0, 0]"
language_34,"[0, 1]"
language_35,"[0, 1]"
language_36,"[0, 1]"
language_37,"[0, 1]"
language_39,"[0, 1]"
language_40,"[1, 1]"
language_41,"[0, 0]"
language_42,"[0, 1]"
language_44,"[0, 0]"
language_47,"[0, 1]"
language_48,"[1, 1]"
language_49,"[0, 1]"
language_50,"[0, 0]"
language_52,"[1, 1]"
language_53,"[0, 1]"
language_56,"[0, 1]"
language_57,"[0, 1]"
language_58,"[1, 0]"
language_59,"[0, 1]"
language_60,"[0, 0]"
language_62,"[0, 1]"
language_63,"[1, 1]"
language_67,"[0, 0]"
language_68,"[1, 0]"
language_69,"[0, 0]"
language_71,"[0, 0]"
language_72,"[0, 0]"
language_73,"[0, 0]"
language_75,"[1, 0]"
language_77,"[1, 0]"
language_80,"[0, 1]"
language_81,"[1, 1]"
language_82,"[0, 0]"
language_84,"[0, 1]"
language_85,"[0, 1]"
language_86,"[0, 1]"
language_87,"[0, 1]"
language_88,"[0, 1]"
language_89,"[0, 1]"
language_90,"[0, 1]"
language_91,"[1, 1]"
language_92,"[0, 1]"
language_94,"[0, 1]"
language_95,"[0, 1]"
language_98,"[0, 0]"
language_100,"[0, 1]"
language_101,"[0, 0]"
language_106,"[1, 1]"
language_107,"[0, 0]"
language_111,"[0, 1]"
language_112,"[1, 1]"
language_113,"[0, 1]"
language_114,"[0, 1]"
language_115,"[0, 1]"
language_117,"[1, 0]"
language_118,"[0, 1]"
language_119,"[0, 1]"
language_123,"[0, 1]"
language_124,"[0, 0]"
language_127,"[1, 0]"
language_128,"[0, 1]"
language_130,"[0, 1]"
language_131,"[0, 1]"
language_132,"[0, 1]"
language_133,"[0, 0]"
language_134,"[0, 1]"
language_137,"[1, 1]"
language_138,"[0, 1]"
language_140,"[0, 0]"
language_141,"[0, 1]"
language_142,"[0, 1]"
language_143,"[1, 1]"
language_144,"[0, 1]"
language_147,"[0, 1]"
language_148,"[0, 1]"
language_151,"[1, 1]"
language_152,"[1, 1]"
language_153,"[1, 1]"
language_154,"[0, 1]"
language_159,"[0, 1]"
language_160,"[1, 1]"
language_161,"[0, 1]"
language_163,"[1, 1]"
language_165,"[1, 1]"
language_166,"[0, 1]"
language_167,"[0, 0]"
language_170,"[0, 1]"
language_171,"[0, 0]"
language_172,"[0, 1]"
language_173,"[1, 1]"
language_175,"[0, 1]"
language_177,"[0, 0]"
language_178,"[0, 1]"
language_181,"[0, 1]"
language_183,"[0, 1]"
language_184,"[0, 0]"
language_185,"[0, 1]"
language_186,"[0, 1]"
language_187,"[1, 1]"
language_189,"[0, 1]"
language_190,"[0, 1]"
language_191,"[0, 1]"
language_193,"[0, 1]"
language_194,"[0, 1]"
language_195,"[0, 1]"
language_199,"[0, 1]"
language_202,"[0, 1]"
language_203,"[0, 1]"
language_204,"[1, 1]"
language_205,"[0, 0]"
language_207,"[0, 0]"
language_209,"[0, 0]"
language_210,"[0, 1]"
language_212,"[0, 1]"
language_213,"[0, 0]"
language_216,"[0, 1]"
language_218,"[1, 0]"
language_219,"[0, 0]"
language_221,"[0, 0]"
language_222,"[0, 1]"
language_223,"[0, 0]"
language_225,"[0, 0]"
language_227,"[0, 1]"
language_228,"[0, 0]"
language_229,"[0, 0]"
language_230,"[0, 0]"
language_231,"[1, 1]"
language_234,"[1, 1]"
language_235,"[0, 1]"
language_237,"[0, 1]"
language_238,"[0, 1]"
language_241,"[0, 0]"
language_243,"[0, 1]"
language_244,"[0, 1]"
language_248,"[1, 0]"
language_252,"[0, 1]"
language_253,"[0, 0]"
language_254,"[1, 1]"
language_255,"[0, 1]"
language_256,"[0, 0]"
language_257,"[0, 0]"
language_258,"[1, 1]"
language_259,"[0, 1]"
language_260,"[0, 0]"
language_261,"[0, 1]"
language_262,"[1, 0]"
language_263,"[0, 1]"
language_264,"[1, 1]"
language_266,"[0, 1]"
language_267,"[0, 1]"
language_268,"[0, 0]"
language_269,"[0, 1]"
language_270,"[1, 1]"
language_271,"[1, 1]"
language_272,"[0, 1]"
language_273,"[1, 1]"
language_274,"[0, 1]"
language_276,"[0, 1]"
language_277,"[0, 1]"
language_278,"[0, 1]"
language_279,"[0, 1]"
language_280,"[0, 1]"
language_281,"[1, 1]"
language_282,"[0, 0]"
language_283,"[0, 1]"
language_285,"[0, 1]"
language_286,"[1, 1]"
language_288,"[0, 0]"
language_289,"[1, 1]"
language_291,"[1, 0]"
language_293,"[0, 0]"
language_296,"[1, 1]"
language_297,"[0, 1]"
language_298,"[1, 0]"
language_299,"[0, 1]"
language_301,"[0, 1]"
language_302,"[0, 1]"
language_303,"[0, 1]"
language_304,"[0, 0]"
language_305,"[0, 1]"
language_307,"[1, 1]"
language_308,"[0, 0]"
language_309,"[0, 1]"
language_310,"[0, 1]"
language_312,"[0, 1]"
language_313,"[0, 1]"
language_314,"[0, 1]"
language_315,"[0, 1]"
language_316,"[0, 1]"
language_319,"[0, 1]"
language_320,"[1, 1]"
language_323,"[1, 1]"
language_324,"[0, 1]"
language_325,"[0, 1]"
language_326,"[0, 1]"
language_328,"[1, 1]"
language_331,"[0, 0]"
language_332,"[1, 1]"
language_334,"[1, 1]"
language_336,"[0, 1]"
language_337,"[0, 1]"
language_339,"[0, 1]"
language_340,"[1, 1]"
language_341,"[1, 1]"
language_343,"[1, 0]"
language_344,"[0, 1]"
language_345,"[0, 1]"
language_348,"[0, 1]"
language_349,"[0, 0]"
language_350,"[0, 0]"
language_352,"[1, 1]"
language_353,"[1, 1]"
language_354,"[0, 1]"
language_356,"[0, 0]"
language_357,"[0, 0]"
language_360,"[0, 1]"
language_362,"[0, 1]"
language_364,"[1, 1]"
language_365,"[1, 0]"
language_366,"[0, 1]"
language_368,"[0, 1]"
language_370,"[1, 1]"
language_371,"[0, 1]"
language_372,"[1, 1]"
language_373,"[1, 0]"
language_374,"[1, 1]"
language_375,"[1, 1]"
language_376,"[0, 0]"
language_377,"[0, 0]"
language_378,"[0, 1]"
language_379,"[0, 1]"
language_380,"[0, 1]"
language_381,"[0, 1]"
