LANGUAGE,LINEAGE
language_4,"[0, 1]"
language_5,"[0, 0]"
language_6,"[1, 0]"
language_9,"[0, 1]"
language_13,"[0, 0]"
language_14,"[0, 1]"
language_16,"[0, 1]"
language_18,"[1, 1]"
language_19,"[0, 1]"
language_20,"[0, 1]"
language_22,"[0, 1]"
language_23,"[0, 1]"
language_24,"[1, 1]"
language_26,"[1, 1]"
language_28,"[0, 1]"
language_30,"[1, 1]"
language_31,"[0, 1]"
language_32,"[0, 1]"
language_34,"[0, 1]"
language_36,"[0, 1]"
language_37,"[0, 1]"
language_39,"[1, 1]"
language_40,"[1, 1]"
language_42,"[0, 1]"
language_44,"[0, 0]"
language_46,"[0, 1]"
language_50,"[1, 1]"
language_54,"[0, 1]"
language_56,"[0, 1]"
language_59,"[0, 0]"
language_60,"[0, 1]"
language_61,"[0, 0]"
language_62,"[0, 1]"
language_63,"[0, 0]"
language_66,"[0, 1]"
language_69,"[0, 0]"
language_70,"[0, 1]"
language_71,"[0, 1]"
language_72,"[0, 1]"
language_74,"[0, 0]"
language_75,"[0, 1]"
language_76,"[0, 0]"
language_77,"[0, 1]"
language_78,"[0, 1]"
language_79,"[0, 0]"
language_81,"[1, 0]"
language_82,"[0, 1]"
language_84,"[0, 1]"
language_86,"[1, 1]"
language_87,"[0, 0]"
language_88,"[1, 0]"
language_90,"[0, 1]"
language_92,"[0, 1]"
language_93,"[0, 1]"
language_94,"[0, 1]"
language_96,"[0, 1]"
language_97,"[1, 1]"
language_98,"[0, 1]"
language_100,"[0, 0]"
language_102,"[0, 1]"
language_103,"[1, 1]"
language_104,"[0, 1]"
language_108,"[0, 1]"
language_111,"[0, 1]"
language_113,"[0, 1]"
language_114,"[0, 1]"
language_116,"[0, 1]"
language_117,"[1, 1]"
language_120,"[1, 0]"
language_121,"[0, 1]"
language_123,"[0, 0]"
language_124,"[0, 0]"
language_128,"[0, 0]"
language_129,"[0, 1]"
language_130,"[0, 0]"
language_131,"[0, 1]"
language_132,"[1, 1]"
language_133,"[0, 1]"
language_134,"[0, 0]"
language_135,"[1, 1]"
language_136,"[0, 1]"
language_139,"[1, 1]"
language_142,"[0, 1]"
language_143,"[1, 1]"
language_144,"[0, 1]"
language_148,"[0, 1]"
language_149,"[1, 1]"
language_152,"[0, 0]"
language_153,"[1, 1]"
language_154,"[0, 0]"
language_156,"[1, 1]"
language_157,"[0, 1]"
language_158,"[0, 1]"
language_159,"[0, 1]"
language_160,"[0, 1]"
language_162,"[0, 1]"
language_163,"[0, 0]"
language_164,"[0, 0]"
language_165,"[0, 1]"
language_166,"[0, 1]"
language_167,"[0, 1]"
language_168,"[0, 1]"
language_169,"[0, 1]"
language_171,"[1, 1]"
language_172,"[1, 1]"
language_174,"[0, 1]"
language_177,"[0, 1]"
language_178,"[1, 1]"
language_182,"[0, 1]"
language_183,"[1, 0]"
language_184,"[0, 1]"
language_185,"[0, 1]"
language_189,"[1, 1]"
language_192,"[0, 1]"
language_193,"[0, 1]"
language_195,"[1, 1]"
language_196,"[1, 0]"
language_197,"[0, 1]"
language_198,"[0, 1]"
language_200,"[0, 0]"
language_203,"[0, 0]"
language_204,"[0, 1]"
language_205,"[0, 0]"
language_206,"[0, 1]"
language_209,"[0, 1]"
language_210,"[0, 1]"
language_211,"[0, 1]"
language_212,"[0, 0]"
language_214,"[0, 0]"
language_217,"[0, 1]"
language_219,"[1, 1]"
language_220,"[0, 1]"
language_221,"[0, 1]"
language_222,"[1, 1]"
language_223,"[0, 1]"
language_224,"[0, 0]"
language_226,"[0, 1]"
language_228,"[0, 1]"
language_229,"[0, 1]"
language_231,"[0, 0]"
language_232,"[0, 1]"
language_233,"[0, 1]"
language_236,"[0, 1]"
language_237,"[0, 1]"
language_238,"[0, 0]"
language_240,"[1, 1]"
language_242,"[0, 0]"
language_243,"[0, 1]"
language_244,"[0, 1]"
language_245,"[1, 1]"
language_247,"[0, 1]"
language_250,"[0, 1]"
language_251,"[0, 0]"
language_252,"[1, 0]"
language_253,"[0, 1]"
language_258,"[0, 1]"
language_259,"[1, 0]"
language_260,"[0, 1]"
language_261,"[0, 1]"
language_262,"[0, 1]"
language_264,"[0, 1]"
language_265,"[1, 1]"
language_267,"[0, 1]"
language_272,"[0, 0]"
language_274,"[0, 1]"
language_275,"[0, 1]"
language_277,"[0, 1]"
language_278,"[0, 0]"
language_279,"[0, 1]"
language_280,"[0, 1]"
language_282,"[0, 1]"
language_285,"[1, 1]"
language_287,"[1, 1]"
language_291,"[0, 0]"
language_292,"[0, 1]"
language_293,"[1, 1]"
language_294,"[0, 1]"
language_295,"[0, 1]"
language_297,"[0, 1]"
language_298,"[0, 1]"
language_300,"[1, 1]"
language_302,"[1, 1]"
language_305,"[1, 1]"
language_307,"[1, 1]"
language_308,"[1, 0]"
language_309,"[0, 1]"
language_312,"[1, 0]"
language_313,"[1, 1]"
language_316,"[0, 1]"
language_318,"[0, 1]"
language_319,"[1, 1]"
language_320,"[0, 0]"
language_321,"[0, 0]"
language_324,"[0, 0]"
language_325,"[0, 1]"
language_326,"[0, 1]"
language_328,"[0, 1]"
language_329,"[0, 1]"
language_330,"[0, 1]"
language_332,"[0, 1]"
language_334,"[1, 1]"
language_335,"[0, 1]"
language_337,"[1, 0]"
language_339,"[0, 1]"
language_340,"[1, 1]"
language_343,"[0, 1]"
language_344,"[0, 1]"
language_345,"[1, 1]"
language_347,"[0, 1]"
language_348,"[0, 1]"
language_349,"[0, 1]"
language_350,"[0, 0]"
language_353,"[0, 1]"
language_354,"[0, 1]"
language_357,"[0, 1]"
language_359,"[1, 1]"
language_360,"[0, 1]"
language_363,"[0, 1]"
language_366,"[0, 1]"
language_367,"[0, 1]"
language_368,"[0, 1]"
language_371,"[1, 0]"
language_372,"[1, 0]"
language_373,"[0, 1]"
language_374,"[0, 1]"
language_375,"[0, 1]"
language_376,"[0, 0]"
language_377,"[1, 1]"
language_379,"[1, 0]"
language_380,"[0, 1]"
language_386,"[0, 0]"
language_387,"[0, 1]"
language_388,"[0, 1]"
language_389,"[1, 1]"
language_390,"[0, 1]"
language_391,"[0, 1]"
language_393,"[0, 1]"
language_395,"[1, 1]"
language_396,"[0, 1]"
language_397,"[0, 0]"
language_399,"[0, 1]"
language_401,"[0, 0]"
language_402,"[0, 1]"
language_404,"[0, 0]"
language_405,"[1, 0]"
language_406,"[1, 1]"
language_407,"[0, 1]"
language_409,"[0, 0]"
language_411,"[1, 1]"
language_412,"[0, 1]"
language_413,"[0, 1]"
language_415,"[0, 0]"
language_416,"[1, 1]"
language_417,"[1, 1]"
language_418,"[0, 1]"
language_420,"[0, 1]"
language_422,"[0, 1]"
language_423,"[1, 1]"
language_424,"[0, 1]"
language_425,"[1, 1]"
language_426,"[0, 1]"
language_428,"[0, 1]"
language_430,"[1, 1]"
language_431,"[0, 1]"
language_432,"[0, 1]"
language_433,"[1, 1]"
language_434,"[0, 1]"
language_435,"[0, 0]"
language_436,"[0, 0]"
language_437,"[1, 1]"
language_439,"[0, 1]"
language_442,"[1, 1]"
language_444,"[0, 1]"
language_446,"[0, 1]"
language_448,"[0, 1]"
language_452,"[0, 1]"
language_453,"[0, 1]"
language_454,"[0, 1]"
language_455,"[1, 0]"
language_456,"[0, 1]"
language_457,"[0, 1]"
language_459,"[1, 1]"
language_460,"[1, 1]"
language_462,"[0, 1]"
language_463,"[1, 1]"
language_464,"[0, 0]"
language_465,"[1, 1]"
language_466,"[0, 1]"
language_467,"[1, 0]"
language_469,"[1, 1]"
language_471,"[0, 1]"
language_472,"[0, 0]"
language_473,"[1, 0]"
language_474,"[0, 1]"
language_476,"[0, 1]"
language_477,"[1, 1]"
language_478,"[1, 1]"
language_479,"[0, 1]"
language_484,"[0, 1]"
language_485,"[0, 1]"
language_486,"[0, 0]"
language_487,"[0, 1]"
language_489,"[0, 0]"
language_490,"[0, 1]"
language_491,"[0, 1]"
language_493,"[0, 1]"
language_494,"[0, 1]"
language_495,"[0, 1]"
language_497,"[1, 1]"
language_499,"[0, 0]"
language_500,"[0, 1]"
language_502,"[0, 0]"
language_503,"[0, 1]"
language_505,"[0, 0]"
