LANGUAGE,LINEAGE
language_1,"[0, 1]"
language_2,"[0, 1]"
language_3,"[0, 1]"
language_6,"[0, 0]"
language_8,"[1, 0]"
language_9,"[0, 1]"
language_10,"[0, 1]"
language_13,"[0, 0]"
language_14,"[0, 1]"
language_15,"[0, 0]"
language_18,"[1, 1]"
language_21,"[0, 1]"
language_22,"[0, 1]"
language_23,"[0, 1]"
language_24,"[0, 1]"
language_25,"[0, 0]"
language_28,"[0, 1]"
language_31,"[0, 0]"
language_34,"[1, 1]"
language_35,"[1, 0]"
language_36,"[1, 1]"
language_37,"[0, 0]"
language_38,"[0, 1]"
language_40,"[0, 0]"
language_41,"[0, 1]"
language_43,"[0, 1]"
language_46,"[0, 1]"
language_47,"[0, 1]"
language_48,"[0, 1]"
language_51,"[0, 1]"
language_52,"[0, 1]"
language_55,"[0, 1]"
language_56,"[0, 1]"
language_58,"[0, 1]"
language_59,"[0, 1]"
language_62,"[1, 1]"
language_63,"[1, 1]"
language_64,"[0, 1]"
language_65,"[0, 0]"
language_66,"[0, 0]"
language_67,"[0, 1]"
language_68,"[0, 1]"
language_69,"[0, 1]"
language_71,"[0, 1]"
language_73,"[0, 1]"
language_75,"[1, 1]"
language_76,"[0, 1]"
language_77,"[0, 1]"
language_79,"[0, 0]"
language_80,"[0, 1]"
language_81,"[0, 1]"
language_82,"[1, 1]"
language_83,"[0, 1]"
language_84,"[1, 0]"
language_86,"[0, 1]"
language_87,"[0, 1]"
language_88,"[1, 0]"
language_89,"[0, 1]"
language_93,"[0, 1]"
language_94,"[1, 1]"
language_95,"[0, 1]"
language_97,"[0, 1]"
language_98,"[0, 1]"
language_99,"[0, 1]"
language_101,"[0, 1]"
language_102,"[0, 1]"
language_103,"[0, 0]"
language_104,"[0, 1]"
language_105,"[0, 1]"
language_108,"[0, 0]"
language_109,"[0, 1]"
language_111,"[0, 1]"
language_112,"[1, 0]"
language_116,"[0, 1]"
language_117,"[1, 0]"
language_118,"[0, 0]"
language_119,"[0, 1]"
language_120,"[1, 0]"
language_121,"[1, 1]"
language_122,"[0, 0]"
language_123,"[0, 1]"
language_124,"[0, 1]"
language_127,"[0, 1]"
language_131,"[0, 1]"
language_132,"[0, 1]"
language_133,"[1, 1]"
language_136,"[0, 1]"
language_137,"[1, 1]"
language_138,"[0, 1]"
language_139,"[0, 1]"
language_141,"[0, 1]"
language_142,"[0, 1]"
language_143,"[0, 0]"
language_147,"[0, 1]"
language_148,"[0, 1]"
language_149,"[0, 1]"
language_151,"[1, 1]"
