LANGUAGE,LINEAGE
language_1,"[0, 1]"
language_2,"[0, 1]"
language_3,"[0, 1]"
language_4,"[1, 0]"
language_6,"[0, 1]"
language_7,"[0, 0]"
language_8,"[0, 1]"
language_9,"[0, 1]"
language_10,"[1, 1]"
language_12,"[1, 0]"
language_13,"[0, 1]"
language_15,"[0, 1]"
language_16,"[1, 1]"
language_17,"[0, 0]"
language_18,"[0, 1]"
language_19,"[0, 0]"
language_21,"[1, 1]"
language_22,"[0, 1]"
language_23,"[1, 1]"
language_24,"[1, 1]"
language_26,"[0, 1]"
language_28,"[1, 0]"
language_29,"[0, 1]"
language_30,"[0, 0]"
language_32,"[0, 1]"
language_33,"[0, 1]"
language_35,"[1, 1]"
language_37,"[0, 1]"
language_38,"[0, 1]"
language_39,"[1, 1]"
language_41,"[0, 0]"
language_42,"[0, 1]"
language_43,"[1, 1]"
language_44,"[1, 0]"
language_46,"[1, 1]"
language_47,"[0, 1]"
language_48,"[0, 1]"
language_51,"[0, 1]"
language_52,"[0, 0]"
language_53,"[1, 1]"
language_54,"[1, 1]"
language_55,"[1, 1]"
language_56,"[0, 1]"
language_57,"[0, 1]"
language_58,"[1, 0]"
language_59,"[0, 1]"
language_62,"[1, 1]"
language_63,"[0, 1]"
language_66,"[0, 1]"
language_67,"[0, 0]"
language_68,"[0, 1]"
language_73,"[0, 1]"
language_74,"[0, 1]"
language_76,"[0, 1]"
language_78,"[0, 1]"
language_80,"[1, 1]"
language_82,"[0, 1]"
language_84,"[1, 1]"
language_86,"[0, 0]"
language_87,"[0, 1]"
language_88,"[1, 1]"
language_90,"[0, 1]"
language_91,"[0, 1]"
language_92,"[1, 1]"
language_93,"[1, 0]"
language_95,"[0, 0]"
language_96,"[0, 1]"
language_101,"[0, 1]"
language_104,"[0, 1]"
language_106,"[0, 0]"
language_107,"[1, 0]"
language_108,"[0, 1]"
language_109,"[0, 1]"
language_110,"[1, 1]"
language_111,"[0, 1]"
language_112,"[0, 0]"
language_113,"[0, 0]"
language_115,"[1, 1]"
language_116,"[0, 1]"
language_117,"[0, 1]"
language_118,"[0, 0]"
language_119,"[0, 0]"
language_120,"[0, 1]"
language_121,"[1, 1]"
language_123,"[0, 1]"
language_124,"[1, 1]"
language_125,"[0, 1]"
language_127,"[0, 1]"
language_128,"[0, 1]"
language_129,"[1, 0]"
language_130,"[0, 1]"
language_131,"[0, 1]"
language_132,"[0, 0]"
language_134,"[1, 1]"
language_135,"[0, 1]"
language_136,"[0, 1]"
language_137,"[0, 0]"
