LANGUAGE,LINEAGE
language_1,"[0, 1]"
language_2,"[1, 1]"
language_4,"[0, 0]"
language_5,"[0, 1]"
language_6,"[0, 0]"
language_8,"[0, 0]"
language_9,"[1, 1]"
language_10,"[1, 1]"
language_12,"[0, 1]"
language_13,"[0, 1]"
language_15,"[0, 1]"
language_16,"[1, 1]"
language_19,"[0, 1]"
language_21,"[1, 1]"
language_24,"[1, 1]"
language_25,"[0, 0]"
language_26,"[0, 0]"
language_27,"[0, 1]"
language_28,"[0, 0]"
language_29,"[1, 1]"
language_30,"[0, 0]"
language_31,"[1, 1]"
language_32,"[1, 1]"
language_33,"[1, 1]"
language_34,"[1, 1]"
language_40,"[0, 1]"
language_41,"[0, 0]"
language_42,"[1, 1]"
language_43,"[0, 1]"
language_44,"[0, 0]"
language_46,"[0, 0]"
language_50,"[0, 1]"
language_51,"[0, 1]"
language_52,"[1, 1]"
language_53,"[0, 1]"
language_55,"[1, 1]"
language_56,"[0, 1]"
language_58,"[0, 1]"
language_61,"[0, 1]"
language_63,"[0, 1]"
language_64,"[1, 1]"
language_67,"[0, 0]"
language_68,"[0, 0]"
language_69,"[0, 1]"
language_70,"[0, 1]"
language_72,"[0, 0]"
language_78,"[0, 1]"
language_79,"[0, 1]"
language_82,"[0, 0]"
language_83,"[0, 0]"
language_85,"[0, 1]"
language_86,"[0, 1]"
language_87,"[0, 0]"
language_88,"[0, 1]"
language_89,"[1, 1]"
language_90,"[0, 1]"
language_91,"[0, 1]"
language_92,"[0, 1]"
language_93,"[1, 1]"
language_94,"[0, 1]"
language_95,"[0, 1]"
language_96,"[0, 1]"
language_97,"[0, 1]"
language_98,"[0, 1]"
language_99,"[0, 1]"
language_100,"[0, 1]"
language_101,"[1, 1]"
language_107,"[0, 1]"
language_108,"[0, 1]"
language_109,"[0, 1]"
language_110,"[0, 1]"
language_113,"[0, 1]"
language_114,"[0, 1]"
language_115,"[0, 1]"
language_116,"[0, 1]"
language_117,"[0, 1]"
language_119,"[0, 1]"
language_120,"[0, 1]"
language_122,"[0, 0]"
language_123,"[1, 0]"
language_125,"[0, 1]"
language_128,"[0, 1]"
language_130,"[1, 0]"
language_132,"[0, 1]"
language_133,"[0, 1]"
language_134,"[0, 1]"
language_137,"[0, 1]"
language_138,"[0, 1]"
language_139,"[1, 1]"
language_140,"[1, 1]"
language_141,"[0, 1]"
language_142,"[0, 1]"
language_143,"[0, 0]"
language_144,"[1, 0]"
language_145,"[0, 1]"
language_146,"[1, 1]"
language_147,"[0, 1]"
language_150,"[0, 1]"
language_151,"[1, 0]"
language_152,"[0, 1]"
language_153,"[1, 1]"
language_155,"[0, 1]"
language_156,"[0, 1]"
language_158,"[1, 1]"
language_159,"[0, 1]"
language_161,"[0, 1]"
language_162,"[0, 0]"
language_163,"[0, 0]"
language_164,"[0, 0]"
language_165,"[0, 0]"
language_166,"[1, 1]"
language_167,"[1, 1]"
language_168,"[0, 1]"
language_171,"[1, 1]"
language_173,"[0, 1]"
language_174,"[0, 1]"
language_176,"[0, 1]"
language_177,"[1, 1]"
language_179,"[1, 1]"
language_180,"[0, 1]"
language_182,"[0, 1]"
language_183,"[0, 1]"
language_184,"[0, 1]"
language_185,"[1, 1]"
language_186,"[0, 1]"
language_189,"[0, 1]"
language_190,"[0, 1]"
language_191,"[0, 1]"
language_193,"[0, 0]"
language_194,"[0, 1]"
language_195,"[0, 0]"
language_196,"[0, 1]"
language_198,"[0, 1]"
language_202,"[0, 0]"
language_204,"[0, 1]"
language_205,"[0, 0]"
language_207,"[0, 0]"
language_208,"[0, 0]"
language_209,"[0, 1]"
language_210,"[0, 1]"
language_211,"[0, 1]"
language_213,"[1, 1]"
language_216,"[0, 1]"
language_218,"[1, 0]"
language_219,"[1, 1]"
language_222,"[0, 1]"
language_224,"[1, 1]"
language_225,"[0, 0]"
language_226,"[0, 1]"
language_227,"[0, 1]"
language_228,"[0, 1]"
language_229,"[0, 1]"
language_230,"[0, 1]"
language_231,"[0, 1]"
language_232,"[1, 1]"
language_233,"[1, 1]"
language_235,"[1, 1]"
language_239,"[0, 1]"
language_240,"[0, 1]"
language_242,"[0, 1]"
language_244,"[0, 1]"
language_245,"[1, 1]"
language_247,"[0, 1]"
language_249,"[0, 1]"
language_251,"[1, 1]"
language_253,"[0, 1]"
language_254,"[1, 1]"
language_256,"[0, 1]"
language_261,"[0, 0]"
language_262,"[0, 1]"
language_263,"[0, 1]"
language_265,"[0, 1]"
language_266,"[1, 1]"
language_268,"[1, 0]"
language_269,"[0, 1]"
language_270,"[0, 1]"
language_271,"[0, 1]"
language_272,"[0, 1]"
language_274,"[0, 1]"
language_275,"[0, 1]"
language_278,"[0, 1]"
language_280,"[0, 0]"
language_283,"[1, 0]"
language_285,"[1, 1]"
language_286,"[0, 1]"
language_287,"[0, 1]"
language_293,"[1, 1]"
language_297,"[0, 1]"
language_299,"[1, 1]"
language_306,"[1, 1]"
language_307,"[0, 1]"
language_308,"[1, 1]"
language_310,"[0, 0]"
language_313,"[0, 0]"
language_314,"[0, 1]"
language_316,"[0, 1]"
language_318,"[1, 0]"
language_321,"[0, 1]"
language_322,"[0, 1]"
language_323,"[0, 1]"
language_326,"[0, 0]"
language_328,"[1, 1]"
language_330,"[0, 1]"
language_333,"[1, 0]"
language_334,"[0, 1]"
language_336,"[0, 1]"
language_337,"[0, 1]"
language_339,"[0, 0]"
language_341,"[0, 1]"
language_343,"[0, 1]"
language_344,"[1, 1]"
language_345,"[0, 1]"
language_346,"[0, 1]"
language_348,"[1, 0]"
language_351,"[0, 1]"
language_353,"[1, 1]"
language_354,"[0, 1]"
language_355,"[1, 1]"
language_356,"[1, 1]"
language_357,"[0, 1]"
language_358,"[1, 1]"
language_363,"[0, 0]"
language_364,"[1, 1]"
language_365,"[0, 1]"
