LANGUAGE,LINEAGE
language_1,"[0, 1]"
language_2,"[0, 1]"
language_3,"[0, 1]"
language_4,"[0, 1]"
language_7,"[0, 1]"
language_10,"[0, 1]"
language_11,"[0, 1]"
language_12,"[0, 1]"
language_14,"[0, 1]"
language_16,"[0, 1]"
language_17,"[0, 1]"
language_18,"[0, 1]"
language_19,"[1, 1]"
language_20,"[1, 0]"
language_21,"[0, 1]"
language_22,"[0, 1]"
language_24,"[0, 1]"
language_25,"[0, 0]"
language_26,"[0, 1]"
language_28,"[0, 1]"
language_29,"[0, 0]"
language_30,"[0, 1]"
language_32,"[0, 1]"
language_33,"[0, 1]"
language_34,"[1, 1]"
language_35,"[1, 1]"
language_37,"[0, 1]"
language_39,"[1, 1]"
language_40,"[0, 1]"
language_41,"[0, 1]"
language_42,"[0, 1]"
language_43,"[0, 1]"
language_45,"[0, 1]"
language_48,"[0, 1]"
language_50,"[0, 0]"
language_51,"[1, 1]"
language_52,"[0, 1]"
language_54,"[0, 1]"
language_56,"[1, 0]"
language_57,"[0, 1]"
language_58,"[1, 1]"
language_59,"[1, 1]"
language_61,"[0, 1]"
language_62,"[0, 1]"
language_66,"[0, 1]"
language_67,"[0, 1]"
language_68,"[0, 1]"
language_70,"[0, 1]"
language_71,"[0, 1]"
language_73,"[0, 1]"
language_74,"[0, 1]"
language_75,"[0, 1]"
language_76,"[0, 1]"
language_77,"[1, 1]"
language_78,"[0, 1]"
language_80,"[0, 1]"
language_84,"[0, 1]"
language_85,"[1, 1]"
language_86,"[0, 1]"
language_87,"[0, 1]"
language_88,"[1, 1]"
language_90,"[0, 0]"
language_92,"[1, 1]"
language_93,"[0, 0]"
language_94,"[1, 0]"
language_95,"[1, 0]"
language_97,"[0, 1]"
language_98,"[0, 1]"
language_99,"[0, 1]"
language_101,"[1, 0]"
language_102,"[0, 0]"
language_105,"[0, 1]"
language_107,"[1, 1]"
language_110,"[1, 1]"
language_111,"[1, 1]"
language_112,"[1, 1]"
language_113,"[0, 1]"
language_114,"[0, 1]"
language_115,"[1, 0]"
language_116,"[0, 1]"
language_117,"[1, 1]"
language_118,"[0, 1]"
language_119,"[0, 0]"
language_120,"[0, 1]"
language_122,"[1, 1]"
language_123,"[0, 0]"
language_124,"[0, 1]"
language_126,"[0, 0]"
language_127,"[0, 0]"
language_128,"[1, 1]"
language_130,"[0, 1]"
language_131,"[1, 0]"
language_132,"[0, 0]"
language_133,"[0, 1]"
language_136,"[0, 1]"
language_137,"[1, 0]"
language_139,"[1, 1]"
