LANGUAGE,LINEAGE
language_1,"[1, 1]"
language_3,"[0, 1]"
language_4,"[0, 1]"
language_5,"[0, 1]"
language_8,"[1, 1]"
language_10,"[0, 1]"
language_12,"[0, 1]"
language_14,"[1, 1]"
language_15,"[0, 1]"
language_16,"[1, 1]"
language_17,"[1, 0]"
language_19,"[0, 0]"
language_20,"[0, 1]"
language_21,"[0, 1]"
language_22,"[0, 0]"
language_23,"[0, 1]"
language_24,"[0, 0]"
language_27,"[1, 0]"
language_29,"[0, 1]"
language_32,"[1, 1]"
language_34,"[1, 1]"
language_35,"[0, 1]"
language_38,"[1, 1]"
language_40,"[0, 0]"
language_41,"[1, 1]"
language_42,"[0, 0]"
language_43,"[0, 1]"
language_45,"[0, 1]"
language_46,"[0, 1]"
language_47,"[0, 1]"
language_48,"[0, 1]"
language_52,"[0, 1]"
language_53,"[1, 1]"
language_55,"[1, 1]"
language_57,"[0, 1]"
language_58,"[1, 1]"
language_59,"[0, 1]"
language_60,"[1, 1]"
language_62,"[0, 0]"
language_64,"[0, 1]"
language_65,"[0, 1]"
language_67,"[0, 1]"
language_69,"[0, 1]"
language_71,"[0, 1]"
language_72,"[0, 1]"
language_75,"[1, 1]"
language_76,"[1, 1]"
language_77,"[1, 1]"
language_78,"[1, 1]"
language_80,"[1, 1]"
language_81,"[0, 1]"
language_83,"[0, 1]"
language_84,"[0, 1]"
language_85,"[0, 1]"
language_86,"[0, 0]"
language_88,"[0, 1]"
language_89,"[0, 1]"
language_94,"[1, 1]"
language_95,"[0, 1]"
language_96,"[0, 0]"
language_97,"[0, 1]"
language_99,"[0, 1]"
language_101,"[0, 1]"
language_105,"[0, 1]"
language_108,"[1, 1]"
language_109,"[0, 1]"
language_110,"[0, 1]"
language_111,"[1, 1]"
language_112,"[1, 0]"
language_113,"[0, 1]"
language_114,"[1, 1]"
language_116,"[1, 1]"
language_117,"[0, 1]"
language_119,"[0, 1]"
language_120,"[0, 0]"
language_121,"[1, 0]"
language_124,"[0, 0]"
language_126,"[1, 1]"
language_129,"[0, 1]"
language_130,"[1, 1]"
language_132,"[1, 0]"
language_134,"[0, 0]"
language_135,"[0, 1]"
language_136,"[0, 0]"
language_138,"[1, 1]"
language_139,"[0, 1]"
language_140,"[0, 1]"
language_141,"[0, 1]"
language_144,"[0, 1]"
language_145,"[0, 0]"
language_146,"[1, 1]"
language_147,"[0, 0]"
language_149,"[1, 1]"
language_151,"[0, 1]"
language_154,"[1, 0]"
language_155,"[1, 1]"
language_156,"[1, 0]"
language_157,"[0, 1]"
language_158,"[0, 1]"
language_160,"[0, 1]"
language_161,"[0, 1]"
language_162,"[0, 1]"
language_164,"[0, 1]"
language_165,"[0, 1]"
language_166,"[1, 0]"
language_168,"[0, 1]"
language_169,"[1, 1]"
language_171,"[1, 1]"
language_172,"[1, 1]"
language_173,"[0, 1]"
language_174,"[0, 1]"
language_175,"[1, 1]"
language_177,"[1, 1]"
language_178,"[0, 1]"
language_179,"[0, 1]"
language_180,"[0, 1]"
language_182,"[0, 1]"
language_184,"[0, 1]"
language_185,"[0, 1]"
language_186,"[0, 1]"
language_192,"[0, 1]"
language_193,"[0, 0]"
language_195,"[0, 1]"
language_196,"[0, 1]"
language_197,"[0, 1]"
language_198,"[0, 0]"
language_199,"[0, 1]"
language_200,"[1, 1]"
language_205,"[1, 1]"
language_206,"[1, 1]"
language_208,"[0, 1]"
language_210,"[0, 0]"
language_213,"[0, 1]"
language_215,"[1, 1]"
language_216,"[0, 1]"
language_220,"[1, 1]"
language_221,"[0, 1]"
language_223,"[1, 0]"
language_224,"[0, 0]"
language_225,"[0, 0]"
language_227,"[0, 1]"
language_228,"[1, 1]"
language_229,"[0, 1]"
language_230,"[0, 1]"
language_231,"[0, 1]"
language_232,"[0, 1]"
language_233,"[1, 1]"
language_234,"[0, 1]"
language_235,"[0, 1]"
language_237,"[0, 1]"
language_240,"[0, 0]"
language_241,"[0, 1]"
language_242,"[0, 0]"
language_243,"[0, 1]"
language_244,"[0, 0]"
language_247,"[1, 0]"
language_248,"[0, 1]"
language_250,"[0, 1]"
language_251,"[0, 1]"
language_255,"[0, 1]"
language_256,"[1, 1]"
language_257,"[0, 1]"
language_258,"[0, 1]"
language_260,"[0, 0]"
language_261,"[0, 1]"
language_262,"[0, 0]"
language_263,"[0, 1]"
language_264,"[0, 0]"
language_266,"[1, 1]"
language_267,"[0, 1]"
language_268,"[0, 1]"
language_269,"[0, 1]"
language_270,"[0, 1]"
language_272,"[0, 1]"
language_273,"[0, 1]"
language_275,"[0, 0]"
language_276,"[0, 1]"
language_278,"[0, 1]"
language_279,"[0, 1]"
language_281,"[0, 1]"
language_282,"[0, 0]"
language_283,"[1, 1]"
language_284,"[0, 1]"
language_286,"[0, 0]"
language_287,"[0, 1]"
language_288,"[0, 1]"
language_289,"[0, 0]"
language_290,"[1, 0]"
language_292,"[1, 1]"
language_293,"[1, 0]"
language_294,"[0, 0]"
language_296,"[0, 1]"
language_303,"[1, 0]"
language_305,"[0, 1]"
language_306,"[0, 1]"
language_307,"[0, 1]"
language_308,"[0, 1]"
language_309,"[1, 1]"
language_312,"[0, 1]"
language_316,"[0, 1]"
language_318,"[1, 0]"
language_319,"[0, 1]"
language_320,"[1, 0]"
language_321,"[1, 1]"
language_324,"[0, 1]"
language_326,"[0, 0]"
language_327,"[1, 1]"
language_328,"[0, 1]"
language_329,"[0, 1]"
language_333,"[1, 1]"
language_334,"[0, 1]"
language_335,"[0, 1]"
language_336,"[0, 1]"
language_337,"[0, 1]"
language_338,"[1, 0]"
language_339,"[1, 1]"
language_340,"[1, 1]"
language_342,"[1, 0]"
language_343,"[0, 1]"
language_346,"[0, 1]"
language_347,"[0, 1]"
language_348,"[1, 1]"
language_349,"[0, 1]"
language_354,"[0, 0]"
language_356,"[0, 1]"
language_357,"[0, 0]"
language_358,"[1, 1]"
language_360,"[0, 1]"
language_361,"[0, 1]"
language_362,"[0, 1]"
language_364,"[0, 1]"
language_365,"[1, 1]"
language_366,"[0, 0]"
language_368,"[0, 1]"
language_371,"[0, 1]"
language_373,"[0, 1]"
language_375,"[0, 0]"
language_376,"[0, 0]"
language_377,"[1, 1]"
language_378,"[0, 0]"
language_379,"[0, 1]"
language_380,"[0, 1]"
language_381,"[1, 0]"
language_383,"[0, 1]"
language_384,"[0, 1]"
language_385,"[0, 1]"
language_387,"[0, 1]"
language_389,"[0, 1]"
language_390,"[0, 1]"
language_391,"[0, 0]"
language_393,"[0, 1]"
language_394,"[0, 1]"
language_397,"[0, 1]"
language_398,"[1, 1]"
language_402,"[1, 1]"
language_403,"[0, 1]"
language_405,"[1, 1]"
language_407,"[1, 1]"
language_408,"[1, 1]"
language_410,"[1, 1]"
language_412,"[0, 1]"
language_413,"[1, 1]"
language_414,"[1, 0]"
language_415,"[0, 0]"
language_418,"[0, 1]"
language_419,"[0, 1]"
language_420,"[0, 1]"
language_422,"[0, 1]"
language_423,"[1, 1]"
language_424,"[1, 1]"
language_425,"[0, 1]"
language_426,"[0, 1]"
language_427,"[1, 1]"
language_430,"[1, 0]"
language_431,"[0, 1]"
language_432,"[0, 1]"
language_433,"[0, 1]"
language_434,"[0, 1]"
language_437,"[0, 1]"
language_439,"[0, 1]"
language_440,"[0, 1]"
language_441,"[1, 1]"
language_442,"[1, 1]"
language_444,"[0, 1]"
language_447,"[1, 1]"
language_448,"[1, 1]"
language_449,"[0, 1]"
