LANGUAGE,LINEAGE
language_1,"[1, 1]"
language_3,"[1, 1]"
language_4,"[0, 1]"
language_5,"[0, 1]"
language_7,"[0, 0]"
language_8,"[0, 1]"
language_9,"[0, 1]"
language_11,"[0, 1]"
language_13,"[0, 1]"
language_14,"[0, 1]"
language_15,"[1, 0]"
language_16,"[1, 1]"
language_17,"[1, 1]"
language_18,"[0, 1]"
language_19,"[0, 1]"
language_20,"[0, 1]"
language_22,"[0, 1]"
language_23,"[1, 1]"
language_24,"[0, 1]"
language_25,"[0, 1]"
language_26,"[0, 1]"
language_27,"[0, 1]"
language_28,"[1, 1]"
language_29,"[0, 1]"
language_32,"[0, 1]"
language_33,"[0, 1]"
language_34,"[0, 1]"
language_36,"[1, 1]"
language_39,"[0, 0]"
language_40,"[0, 1]"
language_43,"[0, 0]"
language_44,"[0, 0]"
language_46,"[0, 1]"
language_47,"[0, 1]"
language_48,"[1, 1]"
language_49,"[0, 1]"
language_50,"[0, 0]"
language_51,"[0, 1]"
language_53,"[1, 1]"
language_54,"[0, 1]"
language_55,"[0, 1]"
language_57,"[1, 1]"
language_58,"[0, 1]"
language_61,"[0, 1]"
language_62,"[1, 1]"
language_64,"[0, 1]"
language_65,"[0, 0]"
language_66,"[1, 1]"
language_69,"[1, 1]"
language_70,"[1, 1]"
language_71,"[0, 0]"
language_72,"[0, 0]"
language_77,"[0, 1]"
language_78,"[1, 1]"
language_79,"[0, 1]"
language_80,"[0, 1]"
language_82,"[0, 1]"
language_83,"[0, 1]"
language_84,"[1, 0]"
language_85,"[0, 0]"
language_86,"[1, 0]"
language_88,"[1, 1]"
language_91,"[0, 1]"
language_93,"[0, 0]"
language_95,"[0, 0]"
language_98,"[0, 0]"
language_99,"[0, 1]"
language_100,"[1, 1]"
language_101,"[1, 1]"
language_102,"[0, 1]"
language_103,"[0, 1]"
language_104,"[0, 0]"
language_105,"[0, 1]"
language_106,"[0, 1]"
language_107,"[0, 1]"
language_109,"[1, 1]"
language_110,"[0, 1]"
language_111,"[1, 0]"
language_112,"[0, 1]"
language_113,"[0, 1]"
language_115,"[0, 0]"
language_117,"[1, 1]"
language_119,"[0, 1]"
language_120,"[0, 1]"
language_121,"[0, 0]"
language_125,"[0, 1]"
language_126,"[1, 1]"
language_128,"[0, 1]"
language_129,"[0, 1]"
language_130,"[1, 1]"
language_131,"[0, 1]"
language_132,"[0, 1]"
language_133,"[1, 1]"
language_135,"[1, 1]"
language_136,"[0, 0]"
language_138,"[0, 1]"
language_139,"[0, 0]"
language_140,"[0, 1]"
language_141,"[0, 0]"
language_142,"[1, 1]"
language_143,"[0, 1]"
language_144,"[1, 0]"
language_148,"[0, 0]"
language_149,"[0, 0]"
language_150,"[1, 1]"
language_153,"[0, 1]"
language_154,"[0, 0]"
language_155,"[0, 0]"
language_156,"[0, 1]"
language_157,"[0, 1]"
language_158,"[1, 0]"
language_159,"[0, 0]"
language_162,"[0, 1]"
language_163,"[0, 1]"
language_164,"[0, 1]"
language_165,"[0, 1]"
language_167,"[0, 1]"
language_168,"[0, 1]"
language_172,"[0, 1]"
language_173,"[0, 1]"
language_174,"[0, 0]"
language_175,"[1, 0]"
language_177,"[1, 1]"
language_179,"[0, 1]"
language_180,"[1, 1]"
language_181,"[0, 0]"
language_183,"[0, 1]"
language_185,"[0, 1]"
language_186,"[1, 0]"
language_187,"[0, 0]"
language_188,"[0, 1]"
language_191,"[0, 0]"
language_192,"[1, 0]"
language_197,"[0, 1]"
language_198,"[1, 0]"
language_199,"[0, 1]"
language_201,"[0, 1]"
language_204,"[0, 1]"
language_205,"[0, 1]"
language_206,"[0, 1]"
language_207,"[1, 0]"
language_208,"[1, 1]"
language_209,"[0, 1]"
language_210,"[0, 1]"
language_211,"[0, 0]"
language_213,"[1, 1]"
language_214,"[0, 1]"
