LANGUAGE,LINEAGE
language_1,"[0, 1]"
language_2,"[0, 1]"
language_4,"[0, 0]"
language_6,"[0, 1]"
language_7,"[0, 0]"
language_9,"[0, 1]"
language_10,"[0, 1]"
language_11,"[0, 1]"
language_16,"[0, 1]"
language_19,"[0, 1]"
language_20,"[1, 1]"
language_22,"[0, 1]"
language_23,"[0, 1]"
language_24,"[0, 1]"
language_25,"[0, 1]"
language_26,"[0, 1]"
language_27,"[1, 1]"
language_28,"[1, 1]"
language_30,"[0, 1]"
language_34,"[0, 1]"
language_35,"[0, 0]"
language_38,"[0, 1]"
language_42,"[0, 0]"
language_43,"[0, 1]"
language_44,"[0, 0]"
language_45,"[0, 1]"
language_46,"[0, 1]"
language_47,"[0, 1]"
language_48,"[1, 1]"
language_49,"[0, 1]"
language_50,"[0, 1]"
language_52,"[0, 1]"
language_53,"[1, 1]"
language_55,"[1, 1]"
language_56,"[0, 0]"
language_57,"[0, 1]"
language_58,"[1, 1]"
language_60,"[0, 1]"
language_61,"[0, 1]"
language_62,"[0, 1]"
language_64,"[0, 1]"
language_65,"[1, 1]"
language_66,"[0, 1]"
language_67,"[0, 0]"
language_68,"[1, 0]"
language_70,"[1, 1]"
language_71,"[0, 1]"
language_73,"[0, 1]"
language_78,"[1, 1]"
language_79,"[0, 1]"
language_82,"[0, 0]"
language_84,"[1, 0]"
language_87,"[0, 1]"
language_89,"[1, 1]"
language_91,"[0, 1]"
language_92,"[0, 0]"
language_93,"[0, 1]"
language_94,"[0, 1]"
language_95,"[1, 1]"
language_96,"[1, 1]"
language_98,"[1, 0]"
language_101,"[0, 1]"
language_102,"[0, 1]"
language_103,"[1, 1]"
language_105,"[0, 1]"
language_106,"[1, 0]"
language_108,"[0, 1]"
language_110,"[0, 1]"
language_111,"[1, 1]"
language_113,"[0, 0]"
language_114,"[0, 1]"
language_115,"[0, 1]"
language_117,"[0, 0]"
language_119,"[0, 1]"
language_120,"[1, 1]"
language_121,"[0, 1]"
language_122,"[0, 1]"
language_123,"[1, 1]"
language_125,"[1, 1]"
language_127,"[0, 1]"
language_128,"[0, 1]"
language_129,"[1, 1]"
language_130,"[0, 0]"
language_131,"[0, 0]"
language_133,"[0, 0]"
language_135,"[0, 1]"
language_136,"[0, 1]"
language_137,"[1, 0]"
language_138,"[0, 1]"
language_139,"[0, 0]"
language_140,"[0, 1]"
language_141,"[1, 1]"
language_142,"[1, 1]"
language_144,"[0, 1]"
language_146,"[1, 1]"
language_149,"[0, 1]"
language_150,"[0, 0]"
