LANGUAGE,LINEAGE
language_1,"[0, 1]"
language_3,"[0, 1]"
language_4,"[0, 0]"
language_5,"[0, 0]"
language_8,"[0, 1]"
language_9,"[0, 1]"
language_13,"[0, 1]"
language_14,"[1, 1]"
language_15,"[0, 1]"
language_18,"[0, 1]"
language_19,"[0, 1]"
language_22,"[1, 1]"
language_23,"[0, 1]"
language_25,"[0, 1]"
language_26,"[1, 1]"
language_27,"[0, 1]"
language_28,"[1, 1]"
language_30,"[1, 1]"
language_31,"[0, 0]"
language_33,"[1, 1]"
language_34,"[0, 0]"
language_37,"[0, 1]"
language_39,"[1, 1]"
language_43,"[0, 1]"
language_47,"[0, 0]"
language_48,"[0, 1]"
language_49,"[0, 1]"
language_50,"[1, 1]"
language_51,"[0, 0]"
language_52,"[0, 0]"
language_54,"[0, 1]"
language_55,"[0, 1]"
language_56,"[0, 0]"
language_57,"[0, 1]"
language_58,"[0, 0]"
language_59,"[1, 1]"
language_61,"[0, 0]"
language_62,"[0, 1]"
language_63,"[0, 1]"
language_67,"[1, 1]"
language_69,"[0, 1]"
language_70,"[1, 1]"
language_71,"[0, 0]"
language_74,"[1, 1]"
language_76,"[0, 1]"
language_78,"[1, 1]"
language_79,"[1, 1]"
language_83,"[0, 1]"
language_86,"[0, 1]"
language_87,"[0, 0]"
language_88,"[0, 1]"
language_89,"[1, 1]"
language_90,"[1, 0]"
language_92,"[0, 1]"
language_94,"[1, 1]"
language_95,"[0, 0]"
language_96,"[0, 1]"
language_97,"[0, 1]"
language_98,"[0, 1]"
language_100,"[0, 1]"
language_102,"[0, 0]"
language_103,"[0, 1]"
language_104,"[1, 0]"
language_105,"[0, 1]"
language_106,"[1, 1]"
language_107,"[0, 1]"
language_110,"[0, 1]"
language_111,"[0, 1]"
language_114,"[0, 1]"
language_115,"[0, 1]"
language_116,"[0, 1]"
language_117,"[0, 1]"
language_118,"[0, 1]"
language_121,"[0, 1]"
language_123,"[0, 1]"
language_124,"[0, 1]"
language_125,"[0, 1]"
language_128,"[0, 1]"
language_130,"[0, 1]"
language_136,"[0, 0]"
language_137,"[0, 1]"
language_139,"[0, 1]"
language_141,"[0, 1]"
language_142,"[0, 1]"
language_146,"[0, 1]"
language_147,"[0, 1]"
language_148,"[0, 0]"
language_149,"[0, 0]"
language_151,"[0, 1]"
language_154,"[1, 0]"
language_156,"[0, 1]"
language_159,"[0, 0]"
language_160,"[0, 1]"
language_163,"[0, 1]"
language_167,"[0, 0]"
language_170,"[1, 1]"
language_172,"[1, 1]"
language_173,"[0, 1]"
language_175,"[0, 1]"
language_176,"[0, 1]"
language_177,"[0, 1]"
language_179,"[0, 1]"
language_181,"[0, 1]"
language_182,"[0, 1]"
language_183,"[0, 0]"
language_184,"[0, 1]"
language_185,"[0, 1]"
language_188,"[0, 1]"
language_190,"[0, 1]"
language_191,"[0, 1]"
language_192,"[0, 0]"
language_194,"[0, 1]"
language_195,"[0, 0]"
language_196,"[0, 1]"
language_198,"[1, 1]"
language_200,"[0, 1]"
language_201,"[0, 1]"
language_202,"[0, 1]"
language_203,"[0, 0]"
language_205,"[1, 0]"
language_207,"[1, 1]"
language_208,"[0, 1]"
language_211,"[1, 1]"
language_213,"[0, 0]"
language_214,"[0, 1]"
language_216,"[0, 1]"
language_221,"[0, 0]"
language_223,"[1, 1]"
language_225,"[0, 0]"
language_226,"[0, 0]"
language_227,"[0, 1]"
language_228,"[0, 1]"
language_229,"[1, 1]"
language_230,"[0, 1]"
language_235,"[1, 0]"
language_237,"[0, 0]"
language_241,"[0, 1]"
language_242,"[0, 1]"
language_244,"[0, 1]"
language_247,"[0, 1]"
language_249,"[0, 1]"
language_250,"[0, 1]"
language_252,"[0, 1]"
language_254,"[1, 0]"
language_255,"[0, 1]"
language_258,"[0, 1]"
language_259,"[0, 1]"
language_261,"[1, 0]"
language_263,"[1, 0]"
language_265,"[0, 0]"
language_268,"[1, 0]"
language_269,"[0, 0]"
language_271,"[0, 0]"
language_272,"[1, 1]"
language_273,"[0, 1]"
language_274,"[0, 1]"
language_275,"[0, 1]"
language_276,"[0, 1]"
language_277,"[0, 1]"
language_279,"[0, 1]"
language_280,"[1, 1]"
language_282,"[1, 1]"
language_284,"[0, 1]"
language_285,"[0, 1]"
language_287,"[0, 1]"
language_288,"[0, 1]"
language_289,"[0, 1]"
language_290,"[1, 1]"
language_291,"[0, 1]"
language_293,"[0, 1]"
language_294,"[1, 1]"
language_298,"[0, 1]"
language_299,"[1, 1]"
language_300,"[0, 1]"
language_301,"[0, 1]"
language_302,"[1, 1]"
language_303,"[0, 1]"
language_304,"[1, 0]"
language_306,"[0, 1]"
language_308,"[0, 1]"
language_309,"[0, 1]"
language_311,"[1, 1]"
language_312,"[1, 1]"
language_313,"[0, 1]"
language_314,"[1, 1]"
language_317,"[0, 1]"
language_319,"[0, 1]"
language_323,"[0, 0]"
language_326,"[0, 1]"
language_330,"[0, 1]"
language_331,"[0, 0]"
language_335,"[0, 0]"
language_338,"[0, 1]"
language_339,"[0, 1]"
language_340,"[1, 1]"
language_341,"[0, 1]"
language_342,"[0, 1]"
language_345,"[0, 1]"
language_346,"[0, 1]"
language_348,"[0, 1]"
language_349,"[0, 1]"
language_351,"[1, 1]"
language_352,"[1, 1]"
language_353,"[1, 1]"
language_354,"[1, 1]"
language_356,"[1, 0]"
language_357,"[0, 1]"
language_358,"[1, 1]"
language_360,"[0, 1]"
language_363,"[0, 1]"
language_364,"[0, 1]"
language_366,"[0, 1]"
language_367,"[0, 0]"
language_368,"[1, 1]"
language_369,"[0, 1]"
language_372,"[0, 1]"
language_373,"[0, 1]"
language_374,"[0, 1]"
language_375,"[1, 1]"
language_380,"[0, 1]"
language_382,"[1, 0]"
language_384,"[1, 0]"
language_386,"[0, 1]"
language_387,"[1, 1]"
language_388,"[0, 1]"
language_389,"[0, 1]"
language_390,"[0, 0]"
language_391,"[0, 1]"
language_393,"[0, 1]"
language_395,"[0, 1]"
language_398,"[0, 0]"
language_400,"[1, 1]"
language_401,"[0, 1]"
language_402,"[1, 1]"
language_403,"[0, 1]"
language_407,"[0, 0]"
language_411,"[0, 1]"
language_413,"[1, 1]"
language_414,"[1, 1]"
language_415,"[0, 0]"
language_416,"[0, 1]"
language_417,"[1, 1]"
language_420,"[0, 1]"
language_421,"[0, 1]"
language_422,"[1, 1]"
language_423,"[0, 1]"
language_424,"[1, 1]"
language_425,"[0, 0]"
language_426,"[0, 1]"
language_427,"[0, 1]"
language_429,"[0, 1]"
language_430,"[0, 0]"
language_431,"[0, 1]"
language_433,"[0, 1]"
