LANGUAGE,LINEAGE
language_1,"[0, 1]"
language_3,"[0, 1]"
language_4,"[0, 1]"
language_5,"[0, 1]"
language_14,"[0, 1]"
language_15,"[0, 1]"
language_16,"[0, 1]"
language_17,"[0, 1]"
language_18,"[1, 1]"
language_20,"[0, 0]"
language_21,"[0, 1]"
language_22,"[0, 1]"
language_23,"[0, 1]"
language_24,"[1, 0]"
language_25,"[0, 1]"
language_26,"[1, 1]"
language_28,"[0, 1]"
language_30,"[0, 1]"
language_31,"[0, 1]"
language_32,"[0, 1]"
language_34,"[1, 1]"
language_35,"[0, 1]"
language_36,"[0, 0]"
language_37,"[0, 1]"
language_39,"[0, 1]"
language_41,"[0, 1]"
language_43,"[0, 1]"
language_46,"[0, 1]"
language_47,"[1, 0]"
language_50,"[0, 1]"
language_51,"[0, 1]"
language_52,"[1, 0]"
language_55,"[0, 1]"
language_56,"[0, 1]"
language_57,"[1, 1]"
language_59,"[0, 1]"
language_60,"[0, 0]"
language_62,"[1, 1]"
language_65,"[1, 1]"
language_67,"[1, 0]"
language_68,"[1, 1]"
language_69,"[0, 1]"
language_70,"[1, 1]"
language_71,"[0, 0]"
language_72,"[0, 1]"
language_73,"[1, 1]"
language_74,"[0, 1]"
language_76,"[0, 1]"
language_77,"[0, 1]"
language_78,"[0, 0]"
language_80,"[1, 0]"
language_82,"[1, 0]"
language_84,"[1, 1]"
language_86,"[1, 1]"
language_87,"[1, 1]"
language_88,"[0, 1]"
language_91,"[0, 0]"
language_93,"[0, 0]"
language_94,"[0, 0]"
language_95,"[0, 1]"
language_98,"[0, 0]"
language_100,"[0, 1]"
language_101,"[0, 1]"
language_102,"[0, 1]"
language_104,"[0, 1]"
language_107,"[1, 0]"
language_109,"[0, 0]"
language_111,"[0, 1]"
language_112,"[0, 0]"
language_113,"[0, 1]"
language_114,"[1, 0]"
language_119,"[0, 1]"
language_122,"[0, 1]"
language_123,"[0, 1]"
language_125,"[0, 1]"
language_128,"[1, 1]"
language_129,"[1, 1]"
language_132,"[0, 1]"
language_133,"[0, 1]"
language_135,"[1, 0]"
language_136,"[0, 0]"
language_137,"[1, 1]"
language_138,"[0, 0]"
language_139,"[0, 0]"
language_141,"[0, 1]"
language_142,"[0, 1]"
language_145,"[0, 1]"
language_146,"[0, 1]"
language_147,"[0, 1]"
language_151,"[0, 0]"
language_152,"[0, 1]"
language_153,"[0, 1]"
language_154,"[0, 1]"
language_156,"[0, 1]"
language_158,"[0, 1]"
language_159,"[1, 1]"
language_160,"[0, 1]"
language_161,"[0, 1]"
language_162,"[0, 1]"
language_164,"[1, 1]"
language_165,"[0, 1]"
language_166,"[0, 1]"
language_169,"[0, 0]"
language_173,"[1, 1]"
language_176,"[0, 1]"
language_180,"[0, 1]"
language_183,"[0, 1]"
language_184,"[0, 1]"
language_187,"[0, 1]"
language_190,"[0, 1]"
language_195,"[0, 1]"
language_198,"[1, 1]"
language_202,"[1, 0]"
language_203,"[1, 0]"
language_205,"[1, 1]"
language_208,"[0, 1]"
language_214,"[0, 1]"
language_215,"[1, 1]"
language_216,"[0, 1]"
language_217,"[0, 1]"
language_218,"[0, 0]"
language_220,"[0, 1]"
language_221,"[0, 1]"
language_223,"[0, 1]"
language_225,"[0, 0]"
language_226,"[0, 1]"
language_229,"[1, 1]"
language_232,"[0, 1]"
language_233,"[0, 1]"
language_234,"[1, 1]"
language_236,"[1, 1]"
language_237,"[0, 1]"
language_239,"[1, 1]"
language_241,"[0, 1]"
language_242,"[0, 1]"
language_243,"[0, 1]"
language_245,"[0, 0]"
language_246,"[0, 1]"
language_248,"[1, 0]"
language_250,"[1, 1]"
language_252,"[0, 1]"
language_253,"[0, 1]"
language_254,"[1, 1]"
language_255,"[0, 1]"
language_257,"[0, 1]"
language_259,"[0, 1]"
language_261,"[0, 1]"
language_262,"[0, 1]"
language_263,"[1, 0]"
language_264,"[0, 1]"
language_266,"[1, 1]"
language_267,"[0, 1]"
language_268,"[0, 1]"
language_269,"[0, 1]"
language_270,"[1, 1]"
language_271,"[0, 1]"
language_272,"[0, 1]"
language_273,"[0, 1]"
language_275,"[0, 1]"
language_277,"[0, 1]"
language_279,"[1, 1]"
language_280,"[0, 1]"
language_281,"[1, 1]"
language_283,"[0, 1]"
language_285,"[0, 0]"
language_286,"[1, 1]"
language_287,"[0, 1]"
language_288,"[1, 1]"
language_289,"[0, 1]"
language_290,"[0, 0]"
language_291,"[0, 0]"
language_293,"[0, 1]"
language_295,"[0, 1]"
language_296,"[1, 0]"
language_298,"[0, 1]"
language_302,"[1, 1]"
language_303,"[0, 0]"
language_304,"[0, 0]"
language_306,"[0, 1]"
language_308,"[1, 0]"
language_309,"[0, 1]"
language_311,"[0, 1]"
language_312,"[0, 1]"
language_313,"[0, 0]"
language_316,"[1, 1]"
language_317,"[0, 0]"
language_320,"[0, 1]"
language_321,"[1, 1]"
language_322,"[1, 0]"
language_323,"[0, 1]"
language_324,"[0, 1]"
language_325,"[0, 1]"
language_327,"[0, 1]"
language_328,"[0, 1]"
language_329,"[1, 1]"
language_330,"[1, 1]"
language_331,"[0, 1]"
language_334,"[1, 1]"
language_335,"[0, 1]"
language_337,"[0, 1]"
language_340,"[1, 1]"
language_343,"[0, 1]"
language_346,"[0, 0]"
language_347,"[0, 1]"
language_348,"[0, 1]"
language_350,"[0, 1]"
language_351,"[0, 1]"
language_353,"[0, 0]"
language_354,"[0, 0]"
language_355,"[1, 1]"
language_356,"[0, 0]"
language_359,"[0, 0]"
language_360,"[1, 1]"
language_361,"[0, 1]"
language_362,"[0, 1]"
language_365,"[0, 1]"
language_367,"[1, 0]"
language_368,"[0, 1]"
language_369,"[1, 1]"
language_370,"[1, 1]"
language_371,"[0, 1]"
language_374,"[1, 0]"
language_375,"[1, 1]"
language_376,"[0, 1]"
language_380,"[0, 0]"
language_382,"[1, 1]"
language_384,"[1, 0]"
language_385,"[1, 1]"
language_387,"[0, 0]"
language_388,"[0, 1]"
language_390,"[0, 1]"
language_391,"[1, 1]"
language_392,"[0, 1]"
language_393,"[0, 1]"
language_394,"[1, 1]"
language_399,"[0, 1]"
language_401,"[0, 1]"
language_402,"[1, 1]"
language_403,"[0, 1]"
language_404,"[0, 1]"
language_405,"[1, 1]"
language_408,"[0, 1]"
language_409,"[1, 1]"
language_410,"[1, 1]"
language_411,"[0, 1]"
language_413,"[1, 1]"
language_415,"[0, 1]"
language_416,"[1, 1]"
language_417,"[0, 0]"
language_419,"[0, 1]"
language_420,"[0, 1]"
language_422,"[0, 1]"
language_423,"[0, 0]"
language_424,"[0, 1]"
