LANGUAGE,LINEAGE
language_1,"[1, 1]"
language_4,"[0, 1]"
language_6,"[0, 1]"
language_7,"[1, 1]"
language_9,"[0, 1]"
language_10,"[0, 1]"
language_11,"[1, 1]"
language_12,"[0, 1]"
language_14,"[0, 1]"
language_15,"[0, 1]"
language_16,"[0, 1]"
language_17,"[0, 0]"
language_18,"[0, 1]"
language_19,"[0, 0]"
language_20,"[0, 1]"
language_22,"[0, 1]"
language_24,"[1, 0]"
language_25,"[0, 1]"
language_27,"[0, 1]"
language_28,"[1, 1]"
language_29,"[1, 1]"
language_30,"[0, 1]"
language_33,"[1, 1]"
language_34,"[1, 0]"
language_35,"[0, 1]"
language_37,"[0, 0]"
language_40,"[0, 1]"
language_44,"[0, 1]"
language_45,"[0, 0]"
language_46,"[0, 0]"
language_47,"[0, 1]"
language_49,"[1, 0]"
language_50,"[0, 1]"
language_52,"[0, 1]"
language_53,"[1, 1]"
language_55,"[0, 0]"
language_57,"[0, 1]"
language_60,"[1, 1]"
language_61,"[1, 1]"
language_63,"[0, 1]"
language_65,"[0, 1]"
language_68,"[1, 0]"
language_69,"[1, 1]"
language_70,"[1, 1]"
language_72,"[0, 1]"
language_74,"[0, 1]"
language_75,"[0, 1]"
language_76,"[0, 0]"
language_77,"[0, 1]"
language_78,"[0, 1]"
language_79,"[0, 1]"
language_80,"[0, 0]"
language_81,"[0, 1]"
language_83,"[0, 1]"
language_87,"[0, 0]"
language_89,"[1, 1]"
language_90,"[0, 1]"
language_91,"[0, 1]"
language_92,"[0, 1]"
language_93,"[0, 1]"
language_94,"[0, 1]"
language_95,"[0, 0]"
language_96,"[0, 0]"
language_97,"[0, 1]"
language_98,"[0, 1]"
language_99,"[1, 0]"
language_101,"[0, 1]"
language_102,"[0, 1]"
language_103,"[0, 1]"
language_104,"[0, 1]"
language_107,"[0, 1]"
language_109,"[1, 1]"
language_110,"[1, 1]"
language_111,"[0, 1]"
language_114,"[1, 1]"
language_116,"[0, 0]"
language_117,"[1, 1]"
language_118,"[1, 1]"
language_121,"[0, 0]"
language_123,"[1, 1]"
language_124,"[0, 1]"
language_126,"[0, 1]"
language_127,"[1, 1]"
language_128,"[0, 1]"
language_131,"[0, 1]"
language_133,"[1, 1]"
language_135,"[0, 1]"
language_136,"[0, 1]"
language_138,"[0, 0]"
language_140,"[0, 1]"
language_141,"[0, 1]"
language_143,"[0, 0]"
language_145,"[0, 1]"
language_146,"[0, 0]"
language_147,"[0, 1]"
language_148,"[0, 1]"
language_149,"[0, 1]"
language_152,"[0, 1]"
language_153,"[1, 1]"
language_155,"[0, 0]"
language_156,"[1, 1]"
language_157,"[0, 1]"
language_158,"[0, 1]"
language_159,"[0, 1]"
language_163,"[1, 1]"
language_164,"[0, 0]"
language_166,"[0, 0]"
language_167,"[0, 1]"
language_168,"[0, 1]"
language_171,"[0, 1]"
language_172,"[0, 1]"
language_173,"[0, 0]"
language_175,"[1, 1]"
language_176,"[0, 0]"
language_177,"[0, 1]"
language_178,"[0, 0]"
language_180,"[1, 1]"
language_181,"[1, 0]"
language_182,"[0, 0]"
language_183,"[0, 1]"
language_184,"[0, 1]"
language_185,"[0, 1]"
language_186,"[0, 1]"
language_188,"[0, 1]"
language_189,"[0, 1]"
language_190,"[1, 1]"
language_191,"[0, 1]"
language_192,"[0, 1]"
language_193,"[0, 1]"
language_194,"[1, 1]"
language_195,"[0, 1]"
language_198,"[0, 1]"
language_199,"[0, 1]"
language_200,"[1, 0]"
language_202,"[0, 1]"
language_205,"[1, 1]"
language_206,"[0, 1]"
language_207,"[1, 1]"
language_210,"[0, 1]"
language_211,"[0, 1]"
language_212,"[0, 1]"
language_213,"[0, 1]"
language_214,"[0, 0]"
language_216,"[1, 1]"
language_221,"[0, 1]"
language_222,"[1, 1]"
language_224,"[0, 1]"
language_225,"[0, 1]"
language_226,"[0, 1]"
language_229,"[0, 1]"
language_232,"[1, 1]"
language_233,"[0, 1]"
language_236,"[0, 1]"
language_239,"[0, 1]"
language_241,"[0, 1]"
language_242,"[0, 1]"
language_243,"[0, 1]"
language_245,"[0, 1]"
language_249,"[1, 1]"
language_250,"[0, 1]"
language_251,"[0, 1]"
language_253,"[0, 1]"
language_254,"[1, 1]"
language_255,"[0, 1]"
language_256,"[0, 1]"
language_257,"[0, 1]"
language_258,"[1, 1]"
language_259,"[1, 1]"
language_260,"[1, 1]"
language_262,"[0, 1]"
language_263,"[1, 1]"
language_264,"[0, 1]"
language_266,"[0, 1]"
language_267,"[1, 1]"
language_268,"[0, 1]"
language_269,"[0, 1]"
language_271,"[1, 1]"
language_272,"[0, 1]"
language_274,"[1, 1]"
language_275,"[0, 1]"
language_276,"[0, 0]"
language_277,"[0, 1]"
language_278,"[1, 1]"
language_279,"[0, 1]"
language_280,"[1, 1]"
language_281,"[1, 0]"
language_285,"[0, 1]"
language_287,"[0, 1]"
language_288,"[0, 1]"
language_290,"[0, 0]"
language_293,"[0, 1]"
language_295,"[0, 0]"
language_296,"[0, 1]"
language_297,"[1, 1]"
language_298,"[0, 1]"
language_299,"[0, 1]"
language_300,"[0, 1]"
language_301,"[0, 1]"
language_302,"[0, 0]"
language_303,"[0, 1]"
language_304,"[0, 1]"
language_307,"[1, 1]"
language_309,"[0, 1]"
language_312,"[0, 1]"
language_316,"[1, 1]"
language_317,"[0, 1]"
language_318,"[1, 1]"
language_319,"[0, 1]"
language_320,"[0, 1]"
language_321,"[0, 1]"
language_322,"[1, 1]"
language_324,"[0, 1]"
language_325,"[0, 1]"
language_329,"[1, 1]"
language_330,"[0, 0]"
language_331,"[0, 1]"
language_333,"[1, 1]"
language_335,"[1, 0]"
language_337,"[1, 1]"
language_338,"[0, 0]"
language_339,"[0, 1]"
language_342,"[1, 1]"
language_343,"[1, 1]"
language_344,"[0, 1]"
language_345,"[0, 1]"
language_346,"[0, 1]"
language_347,"[0, 1]"
language_349,"[0, 1]"
language_350,"[1, 1]"
language_351,"[0, 1]"
language_352,"[0, 1]"
language_353,"[0, 0]"
language_356,"[1, 1]"
language_357,"[0, 1]"
language_358,"[1, 1]"
language_359,"[1, 1]"
language_361,"[1, 1]"
language_362,"[0, 1]"
language_364,"[1, 1]"
language_365,"[1, 0]"
language_366,"[0, 1]"
language_371,"[0, 1]"
language_372,"[0, 1]"
language_373,"[1, 1]"
language_374,"[0, 0]"
language_375,"[0, 1]"
language_378,"[0, 0]"
language_379,"[0, 1]"
language_380,"[0, 1]"
language_381,"[1, 1]"
language_382,"[1, 1]"
language_384,"[0, 1]"
language_385,"[0, 0]"
language_386,"[0, 1]"
language_387,"[0, 1]"
language_388,"[0, 1]"
language_389,"[0, 1]"
language_390,"[0, 1]"
language_391,"[0, 1]"
language_392,"[0, 0]"
language_395,"[1, 1]"
language_396,"[0, 0]"
language_398,"[0, 1]"
language_399,"[0, 1]"
language_400,"[0, 0]"
language_401,"[0, 1]"
language_402,"[0, 0]"
language_405,"[0, 1]"
language_407,"[0, 1]"
language_408,"[0, 1]"
language_409,"[0, 1]"
language_412,"[1, 1]"
language_413,"[0, 1]"
language_414,"[1, 1]"
language_415,"[1, 1]"
language_416,"[1, 1]"
language_417,"[1, 1]"
language_418,"[0, 1]"
language_420,"[0, 1]"
language_421,"[0, 1]"
language_422,"[0, 1]"
language_423,"[0, 1]"
language_424,"[0, 1]"
language_425,"[0, 1]"
language_427,"[0, 1]"
language_428,"[1, 1]"
language_430,"[0, 1]"
language_433,"[0, 1]"
language_434,"[1, 1]"
language_435,"[1, 1]"
language_436,"[1, 0]"
language_437,"[0, 1]"
language_438,"[1, 1]"
language_441,"[0, 1]"
language_442,"[0, 0]"
language_444,"[0, 1]"
language_448,"[0, 1]"
language_449,"[0, 1]"
language_450,"[0, 0]"
language_451,"[1, 0]"
language_452,"[0, 1]"
language_454,"[0, 1]"
language_455,"[1, 1]"
language_460,"[0, 1]"
language_461,"[1, 1]"
language_462,"[0, 1]"
language_464,"[1, 1]"
language_467,"[1, 0]"
language_468,"[0, 1]"
language_469,"[0, 1]"
language_470,"[0, 0]"
language_471,"[0, 1]"
language_472,"[0, 1]"
language_475,"[1, 1]"
language_476,"[0, 1]"
language_477,"[0, 1]"
language_480,"[0, 1]"
language_481,"[0, 1]"
language_484,"[1, 1]"
language_485,"[0, 1]"
language_487,"[0, 0]"
language_488,"[0, 1]"
language_490,"[0, 1]"
language_492,"[0, 1]"
language_493,"[0, 0]"
language_494,"[1, 1]"
language_495,"[1, 0]"
language_496,"[0, 0]"
language_497,"[0, 1]"
language_498,"[0, 1]"
language_499,"[1, 0]"
language_501,"[0, 1]"
language_502,"[0, 1]"
language_504,"[1, 1]"
language_506,"[0, 0]"
language_508,"[0, 1]"
language_509,"[0, 0]"
language_511,"[0, 1]"
language_515,"[1, 1]"
language_516,"[0, 1]"
language_517,"[0, 1]"
language_519,"[1, 1]"
language_520,"[0, 1]"
language_522,"[0, 0]"
language_523,"[0, 1]"
language_526,"[1, 1]"
language_527,"[0, 1]"
language_530,"[0, 1]"
language_532,"[1, 1]"
language_533,"[0, 0]"
language_534,"[0, 0]"
language_535,"[1, 1]"
language_536,"[0, 0]"
language_539,"[1, 1]"
language_540,"[0, 0]"
language_541,"[0, 0]"
language_542,"[0, 1]"
language_543,"[0, 1]"
language_546,"[1, 1]"
language_548,"[0, 1]"
language_549,"[0, 1]"
language_550,"[1, 0]"
language_551,"[0, 0]"
language_552,"[1, 0]"
language_553,"[0, 1]"
language_554,"[1, 0]"
language_555,"[0, 1]"
language_557,"[0, 1]"
language_558,"[0, 1]"
language_559,"[0, 1]"
language_561,"[0, 1]"
language_563,"[0, 1]"
language_564,"[1, 1]"
language_566,"[0, 1]"
language_567,"[0, 1]"
language_568,"[1, 1]"
language_569,"[0, 0]"
language_570,"[0, 0]"
language_571,"[1, 1]"
language_575,"[0, 0]"
language_577,"[1, 1]"
language_581,"[0, 0]"
language_582,"[0, 1]"
language_583,"[0, 0]"
language_584,"[0, 1]"
language_587,"[0, 1]"
language_589,"[0, 1]"
language_592,"[1, 1]"
language_594,"[0, 1]"
language_595,"[0, 1]"
language_596,"[1, 1]"
language_597,"[0, 1]"
language_602,"[1, 0]"
language_603,"[0, 1]"
language_604,"[1, 1]"
language_606,"[0, 1]"
language_607,"[1, 1]"
language_608,"[1, 1]"
language_609,"[1, 1]"
language_610,"[1, 1]"
language_611,"[0, 0]"
language_613,"[1, 1]"
language_614,"[0, 1]"
language_615,"[0, 1]"
language_618,"[1, 1]"
language_620,"[1, 0]"
language_621,"[0, 1]"
language_624,"[1, 1]"
language_626,"[0, 1]"
language_627,"[0, 1]"
language_630,"[0, 1]"
language_635,"[0, 1]"
language_636,"[1, 1]"
language_637,"[0, 1]"
language_638,"[1, 1]"
language_642,"[0, 1]"
language_645,"[0, 1]"
language_647,"[0, 1]"
language_648,"[0, 1]"
language_649,"[0, 0]"
language_650,"[1, 0]"
language_651,"[0, 1]"
language_652,"[0, 0]"
language_654,"[0, 1]"
language_656,"[1, 1]"
language_660,"[0, 1]"
language_661,"[1, 1]"
language_663,"[1, 1]"
language_664,"[1, 1]"
language_665,"[0, 1]"
language_666,"[0, 1]"
language_667,"[0, 1]"
language_669,"[0, 1]"
language_670,"[1, 1]"
language_671,"[1, 1]"
language_674,"[0, 0]"
language_675,"[1, 1]"
language_676,"[0, 0]"
language_678,"[0, 1]"
language_679,"[0, 0]"
language_680,"[0, 1]"
language_684,"[0, 1]"
language_685,"[0, 0]"
language_686,"[1, 1]"
language_688,"[0, 1]"
language_689,"[0, 0]"
language_692,"[0, 1]"
language_693,"[0, 1]"
language_694,"[0, 0]"
language_697,"[0, 1]"
language_699,"[0, 0]"
language_701,"[1, 1]"
language_703,"[1, 0]"
language_704,"[0, 1]"
language_705,"[0, 1]"
language_706,"[1, 1]"
language_707,"[0, 0]"
language_709,"[0, 1]"
language_710,"[1, 1]"
language_711,"[1, 1]"
language_712,"[0, 1]"
language_713,"[0, 0]"
language_715,"[0, 1]"
language_719,"[0, 1]"
language_720,"[0, 1]"
language_721,"[0, 1]"
language_722,"[0, 1]"
language_724,"[1, 1]"
language_725,"[1, 0]"
language_727,"[0, 1]"
language_729,"[0, 1]"
language_730,"[0, 1]"
language_731,"[0, 1]"
language_733,"[0, 0]"
language_734,"[0, 1]"
language_736,"[0, 1]"
language_737,"[0, 1]"
language_738,"[0, 1]"
language_739,"[0, 1]"
language_740,"[0, 1]"
language_742,"[0, 1]"
language_743,"[0, 1]"
language_744,"[0, 1]"
language_747,"[0, 1]"
language_748,"[0, 0]"
language_749,"[0, 1]"
language_750,"[0, 1]"
language_751,"[0, 1]"
language_754,"[0, 1]"
language_755,"[0, 0]"
language_756,"[0, 1]"
language_759,"[0, 1]"
language_760,"[0, 1]"
language_762,"[0, 0]"
language_763,"[1, 1]"
language_764,"[0, 1]"
language_765,"[1, 1]"
language_766,"[0, 1]"
language_769,"[0, 0]"
language_771,"[0, 0]"
language_772,"[0, 1]"
language_775,"[0, 1]"
language_776,"[0, 1]"
language_777,"[0, 1]"
language_778,"[0, 0]"
language_780,"[1, 1]"
language_783,"[0, 1]"
language_785,"[0, 1]"
language_786,"[0, 1]"
language_787,"[0, 1]"
language_788,"[0, 0]"
language_789,"[1, 1]"
language_790,"[0, 1]"
language_795,"[1, 1]"
language_797,"[1, 1]"
language_800,"[0, 1]"
language_801,"[0, 0]"
language_803,"[0, 0]"
language_804,"[0, 1]"
language_806,"[1, 1]"
language_807,"[0, 1]"
language_808,"[0, 0]"
language_810,"[0, 1]"
language_811,"[1, 1]"
language_813,"[1, 0]"
language_814,"[0, 0]"
language_815,"[1, 1]"
language_818,"[0, 1]"
language_819,"[0, 0]"
language_820,"[1, 1]"
language_822,"[0, 0]"
language_823,"[1, 0]"
language_825,"[1, 1]"
language_828,"[0, 1]"
language_830,"[1, 1]"
language_833,"[1, 1]"
language_834,"[0, 1]"
language_836,"[1, 1]"
language_837,"[0, 1]"
language_838,"[0, 1]"
language_841,"[1, 1]"
language_842,"[0, 0]"
language_844,"[1, 1]"
language_845,"[0, 1]"
language_848,"[0, 1]"
language_849,"[0, 1]"
language_850,"[1, 1]"
language_851,"[1, 1]"
language_852,"[0, 1]"
language_853,"[0, 1]"
language_855,"[0, 1]"
language_858,"[0, 1]"
language_859,"[0, 0]"
language_861,"[0, 0]"
language_862,"[0, 1]"
language_863,"[1, 1]"
language_864,"[0, 1]"
language_865,"[1, 1]"
language_866,"[1, 0]"
language_867,"[1, 1]"
language_868,"[1, 1]"
language_869,"[0, 1]"
language_870,"[1, 1]"
language_871,"[0, 1]"
language_874,"[1, 1]"
language_876,"[1, 1]"
language_878,"[0, 1]"
language_880,"[0, 1]"
language_882,"[0, 1]"
language_884,"[0, 0]"
language_885,"[0, 1]"
language_886,"[0, 1]"
language_889,"[1, 0]"
language_890,"[1, 0]"
language_894,"[0, 1]"
language_895,"[0, 1]"
language_897,"[0, 1]"
language_898,"[1, 1]"
language_899,"[1, 1]"
language_900,"[1, 0]"
language_901,"[0, 1]"
language_905,"[0, 1]"
language_906,"[0, 1]"
language_909,"[0, 1]"
language_910,"[0, 1]"
language_911,"[1, 1]"
language_914,"[1, 0]"
language_915,"[0, 1]"
language_916,"[0, 1]"
language_918,"[0, 1]"
language_921,"[0, 1]"
language_922,"[0, 1]"
language_923,"[0, 1]"
language_924,"[0, 1]"
language_925,"[0, 1]"
