LANGUAGE,LINEAGE
language_1,"[0, 1]"
language_2,"[1, 1]"
language_4,"[0, 1]"
language_7,"[0, 1]"
language_8,"[0, 1]"
language_9,"[0, 1]"
language_10,"[1, 0]"
language_12,"[0, 1]"
language_13,"[0, 1]"
language_14,"[0, 0]"
language_16,"[0, 1]"
language_17,"[1, 1]"
language_18,"[0, 1]"
language_19,"[0, 1]"
language_20,"[0, 0]"
language_21,"[1, 1]"
language_23,"[1, 1]"
language_24,"[1, 1]"
language_25,"[0, 1]"
language_28,"[1, 0]"
language_30,"[0, 0]"
language_31,"[0, 0]"
language_36,"[0, 1]"
language_37,"[1, 1]"
language_39,"[0, 0]"
language_40,"[1, 1]"
language_41,"[1, 1]"
language_43,"[0, 0]"
language_44,"[0, 1]"
language_45,"[0, 1]"
language_46,"[1, 1]"
language_48,"[0, 1]"
language_51,"[0, 0]"
language_52,"[1, 1]"
language_53,"[1, 1]"
language_55,"[0, 1]"
language_57,"[1, 1]"
language_58,"[0, 1]"
language_59,"[0, 0]"
language_60,"[0, 1]"
language_61,"[0, 1]"
language_63,"[1, 1]"
language_64,"[0, 1]"
language_65,"[0, 1]"
language_67,"[0, 0]"
language_68,"[0, 1]"
language_69,"[0, 1]"
language_73,"[0, 1]"
language_74,"[0, 1]"
language_75,"[1, 1]"
language_77,"[1, 1]"
language_78,"[1, 1]"
language_80,"[0, 0]"
language_84,"[0, 1]"
language_86,"[0, 1]"
language_87,"[0, 1]"
language_88,"[1, 0]"
language_89,"[1, 1]"
language_93,"[0, 1]"
language_95,"[0, 1]"
language_98,"[0, 1]"
language_100,"[1, 1]"
language_101,"[0, 1]"
language_103,"[0, 0]"
language_104,"[0, 1]"
language_106,"[1, 1]"
language_107,"[0, 1]"
language_108,"[0, 1]"
language_109,"[0, 1]"
language_111,"[0, 1]"
language_112,"[1, 1]"
language_114,"[0, 1]"
language_115,"[1, 1]"
language_116,"[0, 1]"
language_118,"[0, 1]"
language_120,"[1, 1]"
language_121,"[0, 1]"
language_123,"[0, 0]"
language_124,"[1, 1]"
language_127,"[0, 0]"
language_128,"[1, 1]"
language_129,"[1, 1]"
language_130,"[0, 1]"
language_134,"[1, 1]"
language_136,"[0, 1]"
language_137,"[0, 1]"
language_138,"[0, 1]"
language_139,"[0, 1]"
language_141,"[0, 0]"
language_144,"[0, 0]"
language_145,"[0, 1]"
language_146,"[0, 1]"
language_147,"[1, 1]"
language_148,"[0, 1]"
language_149,"[0, 1]"
language_150,"[0, 0]"
language_152,"[0, 0]"
language_155,"[1, 0]"
language_156,"[0, 1]"
language_158,"[0, 1]"
language_159,"[0, 1]"
language_160,"[0, 0]"
language_162,"[0, 1]"
language_163,"[0, 1]"
language_168,"[1, 1]"
language_169,"[1, 1]"
language_172,"[0, 1]"
language_173,"[0, 1]"
language_174,"[0, 1]"
language_175,"[0, 0]"
language_177,"[1, 1]"
language_178,"[1, 1]"
language_180,"[1, 1]"
language_182,"[1, 1]"
language_185,"[0, 1]"
language_186,"[1, 1]"
language_187,"[0, 1]"
language_188,"[1, 1]"
language_189,"[1, 0]"
language_190,"[0, 1]"
language_191,"[1, 1]"
language_192,"[0, 0]"
language_194,"[0, 1]"
language_195,"[0, 0]"
language_199,"[1, 1]"
language_200,"[0, 1]"
language_203,"[0, 0]"
language_205,"[0, 1]"
language_206,"[1, 1]"
language_210,"[1, 1]"
language_216,"[0, 0]"
language_217,"[0, 0]"
language_219,"[0, 1]"
language_220,"[0, 0]"
language_221,"[1, 0]"
language_222,"[0, 0]"
language_223,"[0, 0]"
language_224,"[0, 1]"
language_225,"[0, 1]"
language_227,"[1, 0]"
language_228,"[1, 1]"
language_229,"[0, 1]"
language_234,"[0, 1]"
language_235,"[1, 1]"
language_236,"[0, 1]"
language_237,"[1, 1]"
language_238,"[1, 1]"
language_239,"[1, 0]"
language_241,"[0, 1]"
language_242,"[0, 1]"
language_243,"[0, 1]"
language_244,"[0, 1]"
language_246,"[0, 0]"
language_247,"[0, 1]"
language_249,"[0, 0]"
language_250,"[0, 1]"
language_251,"[0, 0]"
language_253,"[0, 1]"
language_255,"[0, 1]"
language_257,"[0, 1]"
language_258,"[0, 1]"
language_259,"[0, 0]"
language_260,"[0, 1]"
language_262,"[0, 1]"
language_263,"[0, 1]"
language_264,"[1, 1]"
language_266,"[0, 1]"
language_267,"[1, 1]"
language_269,"[1, 1]"
language_271,"[0, 1]"
language_272,"[0, 1]"
language_276,"[0, 1]"
language_278,"[0, 1]"
language_279,"[0, 1]"
language_280,"[0, 1]"
language_281,"[1, 0]"
language_283,"[0, 1]"
language_285,"[1, 1]"
language_286,"[1, 1]"
language_287,"[0, 1]"
language_288,"[0, 0]"
language_289,"[0, 1]"
language_290,"[0, 1]"
language_292,"[0, 1]"
language_293,"[0, 1]"
language_295,"[0, 1]"
language_296,"[0, 0]"
language_297,"[0, 1]"
language_298,"[0, 1]"
language_300,"[1, 1]"
language_303,"[0, 1]"
language_304,"[0, 1]"
language_306,"[0, 1]"
language_307,"[0, 1]"
language_308,"[0, 0]"
language_309,"[1, 1]"
language_312,"[1, 0]"
language_313,"[0, 0]"
language_315,"[0, 0]"
language_316,"[1, 1]"
language_318,"[0, 1]"
language_319,"[0, 1]"
language_320,"[0, 1]"
language_321,"[1, 0]"
language_322,"[1, 0]"
language_323,"[0, 0]"
language_324,"[1, 1]"
language_325,"[1, 1]"
language_326,"[0, 1]"
language_329,"[0, 1]"
language_332,"[0, 1]"
language_335,"[1, 0]"
language_336,"[0, 1]"
language_337,"[0, 1]"
language_343,"[1, 0]"
language_345,"[1, 1]"
language_346,"[1, 1]"
language_347,"[1, 1]"
language_348,"[1, 1]"
language_349,"[0, 1]"
language_351,"[1, 1]"
language_355,"[0, 1]"
language_356,"[0, 1]"
language_358,"[0, 1]"
