LANGUAGE,LINEAGE
language_1,"[1, 1]"
language_3,"[0, 1]"
language_4,"[1, 1]"
language_5,"[0, 1]"
language_6,"[0, 1]"
language_8,"[1, 1]"
language_10,"[0, 1]"
language_11,"[0, 1]"
language_13,"[1, 1]"
language_15,"[0, 1]"
language_16,"[1, 0]"
language_17,"[0, 1]"
language_18,"[0, 0]"
language_22,"[0, 1]"
language_23,"[1, 1]"
language_24,"[0, 1]"
language_25,"[1, 0]"
language_26,"[1, 1]"
language_27,"[0, 0]"
language_29,"[0, 1]"
language_30,"[0, 1]"
language_31,"[0, 1]"
language_32,"[0, 1]"
language_33,"[1, 1]"
language_34,"[0, 0]"
language_37,"[0, 1]"
language_42,"[0, 1]"
language_43,"[0, 1]"
language_44,"[0, 1]"
language_45,"[0, 1]"
language_46,"[1, 1]"
language_47,"[0, 1]"
language_48,"[0, 0]"
language_49,"[0, 1]"
language_54,"[0, 1]"
language_55,"[1, 0]"
language_56,"[0, 1]"
language_57,"[0, 0]"
language_58,"[1, 1]"
language_59,"[0, 1]"
language_61,"[0, 0]"
language_62,"[0, 1]"
language_64,"[0, 1]"
language_65,"[1, 1]"
language_66,"[0, 1]"
language_67,"[0, 1]"
language_69,"[0, 0]"
language_70,"[1, 1]"
language_71,"[0, 1]"
language_73,"[0, 1]"
language_74,"[0, 0]"
language_75,"[0, 1]"
language_76,"[0, 0]"
language_78,"[0, 0]"
language_79,"[0, 1]"
language_80,"[0, 0]"
language_82,"[1, 0]"
language_83,"[1, 1]"
language_85,"[0, 1]"
language_86,"[1, 1]"
language_87,"[0, 1]"
language_88,"[1, 0]"
language_89,"[0, 1]"
language_90,"[1, 1]"
language_92,"[0, 1]"
language_94,"[1, 1]"
language_98,"[0, 0]"
language_100,"[1, 1]"
language_101,"[1, 1]"
language_104,"[0, 1]"
language_105,"[1, 0]"
language_106,"[0, 1]"
language_108,"[0, 1]"
language_109,"[0, 0]"
language_110,"[1, 1]"
language_111,"[0, 1]"
language_120,"[0, 0]"
language_121,"[0, 1]"
language_124,"[0, 1]"
language_127,"[0, 1]"
language_128,"[0, 1]"
language_131,"[0, 1]"
language_133,"[0, 1]"
language_135,"[0, 1]"
language_138,"[1, 1]"
language_139,"[0, 1]"
language_140,"[0, 1]"
language_143,"[0, 1]"
language_144,"[1, 1]"
language_145,"[1, 1]"
language_148,"[0, 1]"
language_149,"[0, 1]"
language_150,"[0, 1]"
language_151,"[0, 1]"
language_152,"[0, 1]"
language_153,"[0, 1]"
language_154,"[0, 1]"
language_156,"[0, 1]"
language_157,"[0, 1]"
language_158,"[1, 1]"
language_159,"[0, 1]"
language_160,"[0, 1]"
language_162,"[1, 1]"
language_163,"[0, 0]"
language_165,"[0, 1]"
language_166,"[0, 1]"
language_167,"[1, 1]"
language_168,"[1, 0]"
language_171,"[0, 1]"
language_172,"[0, 1]"
language_175,"[0, 0]"
language_176,"[1, 1]"
language_177,"[0, 0]"
language_179,"[0, 0]"
language_182,"[0, 1]"
language_184,"[1, 1]"
language_185,"[0, 1]"
language_186,"[1, 1]"
language_187,"[0, 1]"
language_188,"[0, 1]"
language_190,"[0, 1]"
language_191,"[0, 1]"
language_192,"[0, 1]"
language_193,"[0, 0]"
language_195,"[0, 1]"
language_196,"[0, 1]"
language_198,"[0, 1]"
language_199,"[1, 1]"
language_203,"[0, 1]"
language_205,"[0, 1]"
language_206,"[0, 1]"
language_208,"[0, 1]"
language_210,"[1, 1]"
language_212,"[0, 1]"
language_217,"[0, 1]"
language_218,"[0, 1]"
language_219,"[1, 1]"
language_220,"[1, 1]"
language_221,"[1, 1]"
language_223,"[0, 1]"
language_226,"[0, 1]"
language_227,"[0, 0]"
language_230,"[0, 1]"
language_231,"[0, 1]"
language_232,"[1, 1]"
language_233,"[0, 1]"
language_234,"[0, 1]"
language_235,"[0, 1]"
language_236,"[1, 0]"
language_237,"[0, 1]"
language_238,"[0, 0]"
language_239,"[1, 1]"
language_242,"[0, 1]"
language_245,"[1, 1]"
language_246,"[0, 1]"
language_248,"[1, 1]"
language_249,"[0, 1]"
language_251,"[0, 1]"
language_252,"[1, 1]"
language_253,"[0, 1]"
language_255,"[0, 0]"
language_256,"[0, 0]"
language_257,"[1, 1]"
language_258,"[0, 1]"
language_259,"[0, 1]"
language_260,"[0, 1]"
language_261,"[1, 1]"
language_263,"[0, 1]"
language_264,"[0, 1]"
language_265,"[1, 0]"
language_270,"[1, 1]"
language_271,"[0, 1]"
language_272,"[0, 0]"
language_275,"[1, 0]"
language_276,"[1, 1]"
language_278,"[0, 0]"
language_279,"[1, 1]"
language_280,"[0, 1]"
language_282,"[1, 1]"
language_284,"[0, 1]"
language_285,"[1, 1]"
language_287,"[1, 0]"
language_288,"[0, 1]"
language_289,"[0, 0]"
language_290,"[0, 1]"
language_291,"[1, 0]"
language_292,"[0, 1]"
language_293,"[0, 0]"
language_294,"[0, 0]"
language_296,"[0, 1]"
language_298,"[1, 1]"
language_300,"[0, 1]"
language_302,"[0, 1]"
language_303,"[0, 0]"
language_304,"[0, 0]"
language_305,"[0, 1]"
language_306,"[1, 1]"
language_307,"[1, 1]"
language_308,"[0, 1]"
language_310,"[0, 1]"
language_311,"[0, 0]"
language_312,"[0, 1]"
language_313,"[0, 1]"
language_314,"[1, 0]"
language_315,"[1, 1]"
language_316,"[1, 1]"
language_318,"[0, 1]"
language_319,"[0, 1]"
language_320,"[0, 1]"
language_321,"[0, 1]"
language_324,"[0, 1]"
language_325,"[0, 1]"
language_327,"[0, 1]"
language_328,"[0, 1]"
language_331,"[0, 1]"
language_332,"[1, 1]"
language_333,"[1, 1]"
language_334,"[1, 0]"
language_335,"[1, 0]"
language_336,"[0, 1]"
language_339,"[0, 1]"
language_340,"[0, 0]"
language_341,"[0, 0]"
language_342,"[0, 1]"
language_343,"[0, 1]"
language_345,"[1, 1]"
language_346,"[1, 0]"
language_348,"[1, 1]"
language_351,"[1, 1]"
language_352,"[0, 1]"
language_353,"[0, 1]"
language_354,"[0, 0]"
language_356,"[0, 0]"
language_357,"[0, 1]"
language_358,"[0, 1]"
language_359,"[1, 0]"
language_360,"[1, 1]"
language_361,"[0, 1]"
language_362,"[0, 1]"
language_364,"[0, 0]"
language_367,"[1, 1]"
language_368,"[0, 1]"
language_369,"[0, 1]"
language_370,"[0, 1]"
language_371,"[1, 0]"
language_372,"[0, 1]"
language_373,"[1, 0]"
language_374,"[0, 1]"
language_377,"[0, 1]"
language_378,"[0, 0]"
language_379,"[0, 0]"
language_381,"[1, 1]"
language_385,"[1, 1]"
language_386,"[1, 1]"
language_387,"[1, 1]"
language_388,"[0, 1]"
language_390,"[0, 0]"
language_392,"[0, 1]"
language_395,"[0, 1]"
language_398,"[0, 1]"
language_400,"[1, 1]"
language_402,"[1, 1]"
language_403,"[0, 0]"
language_404,"[0, 1]"
language_405,"[0, 1]"
language_408,"[1, 0]"
language_410,"[0, 1]"
language_411,"[0, 1]"
language_412,"[0, 1]"
language_413,"[0, 1]"
language_415,"[0, 0]"
language_417,"[1, 1]"
language_418,"[0, 1]"
language_421,"[0, 0]"
language_423,"[1, 1]"
language_424,"[1, 1]"
language_425,"[0, 1]"
language_426,"[0, 1]"
language_427,"[1, 0]"
language_429,"[0, 0]"
language_430,"[0, 1]"
language_433,"[0, 0]"
language_434,"[0, 1]"
language_435,"[0, 0]"
language_437,"[0, 0]"
language_438,"[0, 1]"
language_440,"[0, 1]"
