LANGUAGE,LINEAGE
language_1,"[0, 1]"
language_2,"[0, 0]"
language_3,"[1, 1]"
language_5,"[0, 1]"
language_6,"[1, 1]"
language_8,"[1, 1]"
language_9,"[0, 1]"
language_12,"[0, 1]"
language_13,"[0, 1]"
language_14,"[0, 1]"
language_15,"[1, 1]"
language_16,"[0, 1]"
language_17,"[0, 1]"
language_18,"[0, 1]"
language_19,"[0, 1]"
language_20,"[0, 0]"
language_21,"[0, 0]"
language_22,"[1, 1]"
language_23,"[0, 0]"
language_24,"[1, 1]"
language_28,"[0, 0]"
language_29,"[0, 1]"
language_30,"[0, 1]"
language_31,"[0, 0]"
language_32,"[0, 1]"
language_34,"[0, 1]"
language_35,"[1, 0]"
language_36,"[1, 1]"
language_38,"[0, 0]"
language_40,"[0, 1]"
language_41,"[0, 1]"
language_42,"[1, 1]"
language_45,"[0, 0]"
language_46,"[0, 0]"
language_47,"[1, 1]"
language_49,"[0, 0]"
language_50,"[0, 1]"
language_52,"[1, 1]"
language_53,"[0, 0]"
language_56,"[0, 1]"
language_57,"[0, 1]"
language_60,"[1, 0]"
language_61,"[0, 1]"
language_62,"[0, 1]"
language_63,"[0, 1]"
language_65,"[0, 1]"
language_66,"[0, 1]"
language_67,"[0, 1]"
language_68,"[0, 0]"
language_70,"[0, 1]"
language_72,"[0, 1]"
language_73,"[0, 1]"
language_76,"[1, 1]"
language_77,"[0, 1]"
language_80,"[0, 1]"
language_81,"[0, 1]"
language_82,"[0, 1]"
language_85,"[0, 0]"
language_86,"[0, 1]"
language_88,"[0, 1]"
language_89,"[0, 1]"
language_91,"[0, 1]"
language_92,"[1, 1]"
language_96,"[0, 1]"
language_100,"[0, 1]"
language_102,"[1, 1]"
language_103,"[0, 1]"
language_104,"[1, 1]"
language_105,"[0, 1]"
language_106,"[0, 0]"
language_107,"[0, 1]"
language_108,"[0, 1]"
language_114,"[0, 0]"
language_115,"[0, 1]"
language_116,"[1, 1]"
language_117,"[0, 1]"
language_119,"[0, 1]"
language_120,"[0, 1]"
language_121,"[0, 1]"
language_122,"[0, 1]"
language_127,"[0, 0]"
language_128,"[0, 1]"
language_130,"[1, 1]"
language_131,"[0, 1]"
language_132,"[0, 1]"
language_133,"[1, 1]"
language_135,"[0, 1]"
language_137,"[0, 1]"
language_138,"[0, 1]"
language_139,"[1, 1]"
language_140,"[0, 1]"
language_141,"[0, 1]"
language_142,"[0, 0]"
language_143,"[0, 1]"
language_144,"[0, 1]"
language_145,"[0, 0]"
language_146,"[0, 1]"
language_149,"[1, 1]"
language_150,"[1, 1]"
language_151,"[0, 0]"
language_155,"[1, 1]"
language_158,"[0, 1]"
language_159,"[1, 1]"
language_162,"[0, 1]"
language_163,"[0, 1]"
language_166,"[0, 0]"
language_169,"[1, 1]"
language_170,"[1, 1]"
language_172,"[1, 1]"
language_174,"[1, 1]"
language_175,"[0, 1]"
language_177,"[0, 1]"
language_178,"[0, 1]"
language_181,"[0, 1]"
language_182,"[1, 1]"
language_183,"[0, 1]"
language_184,"[1, 0]"
language_186,"[0, 1]"
language_187,"[0, 1]"
language_188,"[1, 1]"
language_189,"[0, 1]"
language_190,"[0, 1]"
language_191,"[1, 0]"
language_193,"[0, 0]"
language_194,"[0, 1]"
language_195,"[0, 1]"
language_196,"[0, 1]"
language_198,"[0, 1]"
language_200,"[0, 1]"
language_203,"[1, 1]"
language_205,"[1, 1]"
language_206,"[1, 1]"
language_208,"[1, 1]"
language_209,"[0, 1]"
language_210,"[1, 1]"
language_211,"[0, 1]"
language_212,"[0, 0]"
language_215,"[1, 1]"
language_216,"[0, 0]"
language_218,"[0, 1]"
language_219,"[0, 1]"
language_220,"[0, 1]"
language_221,"[0, 0]"
language_222,"[0, 1]"
language_223,"[1, 1]"
language_225,"[0, 1]"
language_226,"[0, 1]"
language_229,"[1, 1]"
language_231,"[1, 1]"
language_232,"[0, 1]"
language_233,"[0, 1]"
language_234,"[0, 1]"
language_235,"[0, 1]"
language_236,"[0, 1]"
language_237,"[0, 0]"
language_238,"[0, 1]"
language_239,"[0, 1]"
language_240,"[0, 1]"
language_243,"[0, 1]"
language_245,"[1, 1]"
language_248,"[0, 1]"
language_249,"[0, 0]"
language_250,"[0, 1]"
language_251,"[0, 0]"
language_252,"[1, 1]"
language_253,"[1, 0]"
language_255,"[1, 0]"
language_256,"[0, 1]"
language_261,"[0, 1]"
language_262,"[1, 1]"
language_264,"[0, 1]"
language_266,"[0, 0]"
language_268,"[0, 0]"
language_269,"[0, 1]"
language_270,"[1, 0]"
language_271,"[1, 0]"
language_272,"[0, 1]"
language_273,"[0, 1]"
language_274,"[1, 1]"
language_275,"[0, 1]"
language_276,"[0, 1]"
language_277,"[0, 1]"
language_278,"[0, 0]"
language_281,"[1, 1]"
language_282,"[1, 1]"
language_284,"[0, 0]"
language_286,"[0, 1]"
language_289,"[0, 1]"
language_290,"[0, 0]"
language_291,"[1, 0]"
language_293,"[0, 0]"
language_294,"[1, 1]"
language_295,"[0, 1]"
language_296,"[0, 1]"
language_297,"[1, 1]"
language_301,"[0, 1]"
language_302,"[0, 0]"
language_305,"[0, 0]"
language_306,"[0, 1]"
language_307,"[0, 1]"
language_308,"[0, 1]"
language_310,"[0, 1]"
language_311,"[0, 1]"
language_312,"[1, 1]"
language_314,"[0, 1]"
language_316,"[1, 0]"
language_317,"[0, 1]"
language_319,"[0, 1]"
language_321,"[0, 1]"
language_323,"[0, 1]"
language_324,"[0, 1]"
language_325,"[1, 0]"
language_326,"[0, 1]"
language_327,"[0, 1]"
language_328,"[0, 1]"
language_329,"[0, 1]"
language_331,"[0, 1]"
language_332,"[0, 1]"
language_333,"[1, 0]"
language_335,"[0, 1]"
language_338,"[0, 0]"
language_341,"[1, 1]"
language_343,"[0, 0]"
language_345,"[0, 1]"
language_350,"[0, 1]"
language_351,"[1, 0]"
language_353,"[0, 1]"
language_354,"[1, 1]"
language_357,"[1, 0]"
language_359,"[1, 1]"
language_360,"[0, 1]"
language_363,"[1, 1]"
language_364,"[0, 0]"
language_365,"[0, 1]"
language_366,"[1, 1]"
language_367,"[1, 1]"
language_368,"[1, 1]"
language_370,"[0, 1]"
language_371,"[1, 1]"
language_375,"[1, 1]"
language_376,"[0, 1]"
language_378,"[0, 0]"
language_380,"[0, 1]"
language_381,"[0, 1]"
language_382,"[1, 1]"
language_384,"[1, 1]"
language_386,"[0, 1]"
language_388,"[1, 1]"
language_394,"[0, 1]"
language_401,"[0, 1]"
language_403,"[0, 1]"
language_405,"[1, 0]"
language_407,"[0, 1]"
language_408,"[0, 1]"
language_410,"[1, 1]"
language_412,"[0, 1]"
language_414,"[0, 0]"
language_415,"[0, 0]"
language_417,"[1, 0]"
language_418,"[0, 1]"
language_419,"[0, 1]"
language_420,"[1, 1]"
language_421,"[0, 1]"
language_423,"[0, 1]"
language_424,"[1, 1]"
language_425,"[0, 1]"
language_426,"[0, 1]"
language_427,"[0, 1]"
language_428,"[1, 1]"
language_431,"[0, 0]"
language_433,"[0, 1]"
language_434,"[1, 1]"
language_436,"[0, 1]"
language_437,"[0, 1]"
language_438,"[0, 0]"
language_439,"[0, 1]"
language_442,"[1, 0]"
language_443,"[0, 0]"
language_444,"[0, 1]"
language_445,"[1, 0]"
language_450,"[0, 1]"
language_451,"[1, 0]"
language_452,"[1, 1]"
language_453,"[0, 1]"
language_457,"[0, 0]"
language_458,"[0, 1]"
language_459,"[1, 1]"
language_461,"[0, 1]"
language_463,"[0, 1]"
language_464,"[0, 1]"
language_466,"[0, 1]"
language_467,"[1, 0]"
language_468,"[1, 1]"
language_469,"[1, 0]"
language_470,"[0, 0]"
language_474,"[0, 1]"
language_475,"[0, 1]"
language_479,"[0, 1]"
language_480,"[1, 1]"
language_481,"[0, 1]"
language_482,"[1, 1]"
language_483,"[1, 1]"
language_485,"[1, 1]"
language_486,"[0, 1]"
language_487,"[0, 1]"
language_488,"[0, 1]"
language_490,"[1, 1]"
language_491,"[0, 0]"
language_492,"[1, 1]"
language_493,"[0, 1]"
language_494,"[0, 1]"
language_495,"[0, 0]"
language_496,"[0, 0]"
language_497,"[1, 1]"
language_499,"[0, 1]"
language_502,"[1, 1]"
language_503,"[0, 0]"
language_504,"[1, 1]"
language_507,"[0, 1]"
language_508,"[1, 1]"
language_510,"[0, 1]"
language_511,"[1, 1]"
language_512,"[0, 0]"
language_513,"[0, 1]"
language_515,"[1, 0]"
language_516,"[0, 0]"
language_518,"[1, 1]"
language_519,"[0, 1]"
language_521,"[0, 1]"
language_523,"[0, 1]"
language_525,"[0, 1]"
language_526,"[0, 1]"
language_529,"[0, 1]"
language_530,"[1, 0]"
language_531,"[0, 1]"
language_532,"[1, 1]"
language_535,"[1, 1]"
language_536,"[0, 1]"
language_539,"[1, 0]"
language_540,"[0, 1]"
language_542,"[0, 1]"
language_543,"[0, 1]"
language_544,"[0, 1]"
language_545,"[0, 0]"
language_546,"[0, 1]"
language_547,"[0, 1]"
language_549,"[0, 1]"
language_551,"[0, 1]"
language_552,"[0, 1]"
language_554,"[1, 1]"
language_555,"[1, 1]"
language_559,"[0, 0]"
language_560,"[1, 1]"
language_561,"[0, 1]"
language_562,"[0, 1]"
language_563,"[0, 1]"
language_564,"[1, 0]"
language_566,"[0, 0]"
language_567,"[0, 1]"
language_569,"[0, 0]"
language_570,"[0, 1]"
language_573,"[0, 1]"
language_574,"[1, 1]"
language_575,"[0, 1]"
language_576,"[0, 1]"
language_578,"[0, 1]"
language_579,"[0, 1]"
language_582,"[0, 1]"
language_584,"[0, 1]"
language_586,"[0, 1]"
language_587,"[0, 1]"
language_591,"[1, 1]"
language_592,"[0, 0]"
language_593,"[0, 0]"
language_594,"[1, 0]"
language_595,"[0, 1]"
language_597,"[1, 0]"
language_599,"[0, 1]"
language_601,"[1, 1]"
language_603,"[1, 1]"
language_604,"[0, 1]"
language_605,"[0, 1]"
language_606,"[0, 1]"
language_607,"[1, 0]"
language_609,"[1, 1]"
language_610,"[1, 1]"
language_613,"[1, 1]"
language_614,"[1, 0]"
language_615,"[1, 1]"
language_617,"[1, 1]"
language_621,"[0, 0]"
language_623,"[1, 1]"
language_624,"[0, 1]"
language_625,"[0, 1]"
language_626,"[0, 1]"
language_627,"[0, 1]"
language_628,"[0, 1]"
language_629,"[0, 1]"
language_633,"[0, 0]"
language_635,"[1, 1]"
language_636,"[0, 1]"
language_637,"[0, 0]"
language_639,"[0, 1]"
language_641,"[0, 0]"
language_643,"[1, 0]"
language_645,"[0, 1]"
language_648,"[0, 1]"
language_652,"[1, 1]"
language_653,"[1, 1]"
language_654,"[0, 1]"
language_658,"[0, 0]"
language_660,"[0, 1]"
language_661,"[0, 1]"
language_662,"[1, 1]"
language_663,"[1, 1]"
language_664,"[1, 1]"
language_666,"[0, 1]"
language_671,"[0, 0]"
language_672,"[0, 1]"
language_674,"[0, 1]"
language_675,"[0, 1]"
language_677,"[0, 1]"
language_679,"[1, 1]"
language_681,"[0, 1]"
language_682,"[1, 1]"
language_683,"[0, 1]"
language_685,"[1, 1]"
language_688,"[0, 1]"
language_689,"[0, 1]"
language_691,"[0, 1]"
language_693,"[0, 1]"
language_694,"[1, 0]"
language_695,"[0, 1]"
language_697,"[0, 1]"
language_698,"[1, 1]"
language_699,"[0, 1]"
language_700,"[0, 0]"
language_701,"[0, 1]"
language_703,"[0, 1]"
language_705,"[0, 0]"
language_706,"[0, 1]"
language_707,"[1, 0]"
language_711,"[0, 1]"
language_712,"[0, 1]"
language_713,"[0, 0]"
language_714,"[0, 1]"
language_715,"[1, 1]"
language_716,"[0, 1]"
language_717,"[0, 1]"
language_718,"[0, 0]"
language_721,"[0, 1]"
language_724,"[1, 1]"
language_725,"[0, 1]"
language_729,"[0, 1]"
language_731,"[0, 1]"
language_732,"[0, 1]"
language_733,"[1, 1]"
language_738,"[0, 1]"
language_740,"[1, 1]"
language_741,"[0, 1]"
language_742,"[0, 1]"
language_743,"[0, 1]"
language_744,"[0, 1]"
language_745,"[0, 1]"
language_748,"[0, 1]"
language_749,"[1, 0]"
language_750,"[0, 1]"
language_751,"[0, 1]"
language_752,"[1, 1]"
language_753,"[0, 1]"
language_754,"[0, 1]"
language_755,"[0, 1]"
language_758,"[1, 0]"
language_759,"[0, 0]"
language_762,"[0, 1]"
language_764,"[0, 1]"
language_765,"[1, 0]"
language_766,"[0, 1]"
language_767,"[0, 1]"
language_768,"[1, 1]"
language_769,"[0, 1]"
language_770,"[1, 0]"
language_772,"[0, 1]"
language_775,"[0, 1]"
language_776,"[1, 1]"
language_779,"[1, 0]"
language_781,"[0, 1]"
language_782,"[1, 0]"
language_786,"[0, 1]"
language_788,"[0, 0]"
language_789,"[0, 1]"
language_790,"[1, 1]"
language_791,"[0, 1]"
language_792,"[1, 0]"
language_793,"[0, 1]"
language_794,"[1, 0]"
language_795,"[0, 1]"
language_796,"[1, 1]"
language_799,"[1, 0]"
language_800,"[0, 1]"
language_801,"[0, 1]"
language_802,"[0, 1]"
language_805,"[0, 0]"
language_806,"[1, 1]"
language_809,"[0, 1]"
language_810,"[0, 1]"
language_812,"[1, 1]"
language_813,"[0, 1]"
language_814,"[1, 1]"
language_817,"[0, 0]"
language_818,"[0, 1]"
language_819,"[1, 0]"
language_820,"[0, 1]"
language_821,"[0, 1]"
language_825,"[0, 1]"
language_829,"[1, 0]"
language_831,"[1, 0]"
language_832,"[0, 1]"
language_833,"[1, 0]"
language_834,"[1, 1]"
language_839,"[1, 0]"
language_842,"[0, 1]"
language_843,"[0, 1]"
language_844,"[1, 1]"
language_851,"[1, 0]"
language_855,"[0, 1]"
language_856,"[0, 0]"
language_861,"[0, 1]"
language_862,"[0, 1]"
language_863,"[0, 1]"
language_865,"[0, 1]"
language_866,"[0, 1]"
language_867,"[1, 1]"
language_868,"[1, 1]"
language_871,"[1, 0]"
language_872,"[0, 0]"
language_873,"[0, 1]"
language_874,"[0, 1]"
language_875,"[0, 1]"
language_876,"[0, 1]"
language_877,"[1, 1]"
language_878,"[0, 1]"
language_879,"[1, 0]"
language_880,"[0, 1]"
language_881,"[0, 1]"
language_882,"[0, 1]"
language_883,"[1, 0]"
language_884,"[0, 1]"
language_887,"[1, 0]"
language_888,"[1, 1]"
language_889,"[0, 0]"
language_890,"[1, 0]"
language_891,"[0, 1]"
language_892,"[0, 1]"
language_893,"[0, 0]"
language_894,"[0, 0]"
language_895,"[0, 1]"
language_896,"[0, 1]"
language_898,"[0, 1]"
language_899,"[0, 1]"
language_901,"[1, 1]"
language_902,"[0, 1]"
language_903,"[0, 1]"
language_905,"[1, 1]"
language_906,"[0, 1]"
language_907,"[0, 1]"
language_908,"[1, 1]"
language_909,"[0, 1]"
language_915,"[1, 1]"
language_916,"[0, 1]"
language_917,"[0, 1]"
language_919,"[0, 1]"
language_920,"[0, 1]"
language_921,"[1, 1]"
language_922,"[1, 1]"
language_923,"[1, 1]"
language_926,"[1, 1]"
language_927,"[0, 1]"
language_931,"[0, 1]"
language_932,"[0, 1]"
language_937,"[0, 1]"
language_938,"[0, 1]"
language_940,"[0, 1]"
language_942,"[0, 0]"
language_943,"[0, 1]"
language_944,"[1, 1]"
language_946,"[0, 0]"
language_948,"[1, 1]"
language_954,"[1, 1]"
language_955,"[0, 1]"
language_957,"[0, 1]"
language_959,"[0, 1]"
language_960,"[1, 1]"
language_961,"[0, 1]"
language_962,"[0, 1]"
language_963,"[0, 1]"
language_966,"[0, 1]"
language_968,"[1, 1]"
language_971,"[0, 1]"
language_973,"[1, 0]"
language_974,"[0, 1]"
