LANGUAGE,LINEAGE
language_1,"[0, 1]"
language_2,"[0, 1]"
language_3,"[0, 1]"
language_4,"[1, 1]"
language_5,"[0, 0]"
language_6,"[0, 0]"
language_7,"[0, 1]"
language_10,"[0, 1]"
language_11,"[1, 1]"
language_12,"[0, 1]"
language_13,"[0, 1]"
language_14,"[0, 1]"
language_16,"[0, 1]"
language_17,"[0, 1]"
language_19,"[0, 1]"
language_21,"[0, 1]"
language_24,"[1, 0]"
language_27,"[0, 1]"
language_31,"[1, 1]"
language_34,"[0, 1]"
language_39,"[0, 1]"
language_40,"[1, 0]"
language_42,"[0, 1]"
language_46,"[0, 1]"
language_47,"[1, 1]"
language_48,"[0, 0]"
language_50,"[0, 1]"
language_51,"[0, 0]"
language_52,"[0, 0]"
language_53,"[0, 1]"
language_55,"[0, 1]"
language_56,"[0, 1]"
language_57,"[1, 1]"
language_58,"[0, 0]"
language_59,"[1, 1]"
language_60,"[0, 0]"
language_61,"[0, 1]"
language_62,"[0, 1]"
language_63,"[1, 0]"
language_65,"[0, 0]"
language_69,"[0, 0]"
language_70,"[0, 1]"
language_74,"[0, 0]"
language_75,"[0, 1]"
language_77,"[0, 1]"
language_78,"[0, 1]"
language_79,"[0, 1]"
language_80,"[0, 1]"
language_81,"[0, 1]"
language_83,"[0, 1]"
language_84,"[0, 1]"
language_85,"[0, 1]"
language_86,"[0, 1]"
language_89,"[0, 1]"
language_90,"[0, 0]"
language_91,"[1, 1]"
language_93,"[0, 1]"
language_95,"[0, 1]"
language_98,"[0, 1]"
language_100,"[0, 0]"
language_101,"[0, 1]"
language_102,"[0, 1]"
language_103,"[0, 0]"
language_104,"[0, 0]"
language_105,"[0, 1]"
language_106,"[1, 1]"
language_107,"[0, 1]"
language_110,"[0, 1]"
language_111,"[0, 1]"
language_112,"[0, 1]"
language_114,"[0, 1]"
language_116,"[0, 1]"
language_118,"[1, 1]"
language_119,"[1, 1]"
language_121,"[0, 1]"
language_122,"[0, 0]"
language_123,"[0, 1]"
language_125,"[0, 0]"
language_126,"[0, 1]"
language_128,"[0, 1]"
language_129,"[0, 1]"
language_131,"[0, 1]"
language_133,"[0, 0]"
language_134,"[0, 1]"
language_135,"[0, 1]"
language_136,"[0, 1]"
language_137,"[0, 1]"
language_138,"[0, 1]"
language_139,"[0, 1]"
language_141,"[0, 1]"
language_143,"[1, 1]"
language_145,"[1, 1]"
language_146,"[0, 1]"
language_147,"[0, 1]"
language_148,"[0, 0]"
language_150,"[0, 0]"
language_151,"[0, 1]"
