LANGUAGE,LINEAGE
language_1,"[0, 0]"
language_3,"[0, 0]"
language_4,"[0, 1]"
language_5,"[1, 1]"
language_6,"[1, 1]"
language_7,"[0, 1]"
language_8,"[0, 1]"
language_10,"[1, 1]"
language_12,"[1, 0]"
language_13,"[0, 1]"
language_15,"[0, 1]"
language_17,"[0, 1]"
language_19,"[0, 1]"
language_21,"[1, 1]"
language_22,"[1, 1]"
language_24,"[0, 1]"
language_25,"[1, 1]"
language_26,"[0, 1]"
language_27,"[0, 1]"
language_28,"[0, 1]"
language_31,"[0, 0]"
language_32,"[0, 1]"
language_33,"[0, 1]"
language_35,"[0, 1]"
language_37,"[1, 1]"
language_40,"[1, 0]"
language_41,"[0, 1]"
language_42,"[1, 1]"
language_44,"[0, 1]"
language_45,"[1, 1]"
language_46,"[1, 1]"
language_47,"[1, 1]"
language_49,"[0, 1]"
language_51,"[0, 1]"
language_53,"[0, 1]"
language_55,"[0, 0]"
language_57,"[0, 1]"
language_58,"[1, 1]"
language_59,"[0, 1]"
language_60,"[0, 0]"
language_61,"[1, 1]"
language_62,"[1, 1]"
language_65,"[1, 1]"
language_66,"[0, 1]"
language_67,"[0, 1]"
language_68,"[1, 0]"
language_69,"[1, 1]"
language_70,"[1, 1]"
language_72,"[1, 1]"
language_73,"[0, 1]"
language_74,"[0, 0]"
language_75,"[0, 1]"
language_78,"[0, 1]"
language_79,"[0, 1]"
language_82,"[0, 1]"
language_83,"[0, 1]"
language_84,"[0, 1]"
language_85,"[0, 1]"
language_86,"[0, 1]"
language_87,"[0, 0]"
language_89,"[0, 1]"
language_90,"[0, 1]"
language_91,"[1, 0]"
language_92,"[0, 1]"
language_93,"[0, 1]"
language_94,"[0, 1]"
language_95,"[1, 0]"
language_96,"[0, 1]"
language_97,"[1, 1]"
language_99,"[0, 0]"
language_101,"[0, 1]"
language_102,"[1, 1]"
language_103,"[0, 1]"
language_104,"[0, 1]"
language_105,"[0, 1]"
language_110,"[0, 0]"
