LANGUAGE,LINEAGE
language_1,"[0, 1]"
language_2,"[0, 1]"
language_4,"[0, 1]"
language_5,"[0, 1]"
language_8,"[0, 0]"
language_13,"[0, 1]"
language_14,"[0, 1]"
language_15,"[0, 1]"
language_16,"[1, 1]"
language_17,"[0, 1]"
language_18,"[0, 0]"
language_19,"[0, 0]"
language_21,"[1, 1]"
language_22,"[0, 1]"
language_23,"[0, 1]"
language_24,"[0, 1]"
language_26,"[1, 0]"
language_31,"[0, 1]"
language_32,"[0, 1]"
language_34,"[0, 1]"
language_36,"[1, 1]"
language_37,"[1, 0]"
language_40,"[0, 1]"
language_41,"[0, 1]"
language_43,"[1, 1]"
language_44,"[0, 0]"
language_47,"[0, 0]"
language_48,"[0, 0]"
language_49,"[0, 1]"
language_51,"[1, 1]"
language_54,"[0, 1]"
language_55,"[1, 1]"
language_57,"[0, 1]"
language_59,"[0, 0]"
language_60,"[0, 1]"
language_61,"[0, 1]"
language_62,"[0, 1]"
language_64,"[0, 1]"
language_65,"[0, 0]"
language_66,"[1, 1]"
language_68,"[0, 1]"
language_70,"[0, 1]"
language_71,"[1, 1]"
language_72,"[0, 1]"
language_74,"[0, 0]"
language_75,"[1, 1]"
language_76,"[1, 1]"
language_77,"[1, 1]"
language_78,"[0, 1]"
language_80,"[1, 1]"
language_81,"[0, 1]"
language_82,"[1, 1]"
language_83,"[0, 1]"
language_84,"[0, 1]"
language_85,"[0, 1]"
language_87,"[1, 1]"
language_89,"[0, 1]"
language_90,"[0, 1]"
language_91,"[0, 0]"
language_92,"[0, 0]"
language_94,"[0, 0]"
language_96,"[0, 1]"
language_97,"[0, 0]"
language_98,"[0, 1]"
language_99,"[1, 1]"
language_100,"[0, 1]"
language_101,"[0, 1]"
language_103,"[0, 1]"
language_105,"[0, 0]"
language_106,"[0, 1]"
language_107,"[0, 0]"
language_109,"[1, 0]"
language_110,"[0, 0]"
language_111,"[0, 1]"
language_114,"[1, 1]"
language_115,"[0, 1]"
language_116,"[0, 1]"
language_117,"[0, 1]"
language_119,"[0, 0]"
language_121,"[0, 1]"
language_122,"[0, 0]"
language_123,"[0, 0]"
language_125,"[0, 1]"
language_127,"[0, 1]"
language_128,"[0, 0]"
language_129,"[0, 0]"
language_131,"[0, 1]"
language_133,"[1, 1]"
language_134,"[0, 1]"
language_135,"[0, 0]"
language_136,"[0, 0]"
language_139,"[0, 0]"
language_140,"[0, 1]"
language_141,"[0, 1]"
language_142,"[0, 1]"
language_143,"[0, 0]"
language_145,"[0, 1]"
