LANGUAGE,LINEAGE
language_1,"[0, 1]"
language_3,"[0, 1]"
language_4,"[0, 1]"
language_5,"[1, 1]"
language_6,"[0, 1]"
language_7,"[0, 0]"
language_8,"[0, 1]"
language_9,"[0, 0]"
language_11,"[0, 0]"
language_12,"[0, 1]"
language_13,"[1, 1]"
language_14,"[0, 0]"
language_15,"[0, 1]"
language_19,"[0, 1]"
language_20,"[0, 1]"
language_21,"[0, 1]"
language_22,"[1, 1]"
language_24,"[0, 1]"
language_26,"[0, 1]"
language_29,"[0, 0]"
language_30,"[0, 1]"
language_32,"[1, 1]"
language_33,"[0, 1]"
language_34,"[0, 0]"
language_35,"[0, 1]"
language_37,"[0, 1]"
language_38,"[0, 1]"
language_41,"[0, 1]"
language_43,"[0, 1]"
language_45,"[0, 0]"
language_47,"[0, 0]"
language_48,"[1, 1]"
language_50,"[0, 1]"
language_51,"[0, 1]"
language_56,"[0, 1]"
language_57,"[0, 1]"
language_59,"[1, 1]"
language_60,"[1, 1]"
language_61,"[0, 1]"
language_62,"[0, 1]"
language_64,"[0, 1]"
language_65,"[0, 0]"
language_66,"[0, 1]"
language_67,"[0, 1]"
language_68,"[0, 1]"
language_69,"[1, 1]"
language_70,"[0, 1]"
language_71,"[0, 1]"
language_72,"[1, 1]"
language_73,"[0, 0]"
language_75,"[1, 1]"
language_77,"[0, 1]"
language_78,"[1, 1]"
language_80,"[1, 1]"
language_81,"[0, 1]"
language_83,"[0, 1]"
language_84,"[0, 1]"
language_88,"[1, 1]"
language_89,"[1, 1]"
language_92,"[0, 1]"
language_93,"[0, 1]"
language_97,"[0, 1]"
language_100,"[0, 1]"
language_103,"[0, 1]"
language_105,"[0, 1]"
language_106,"[0, 0]"
language_107,"[0, 1]"
language_108,"[1, 1]"
language_111,"[0, 1]"
language_113,"[0, 0]"
language_115,"[0, 1]"
language_116,"[0, 0]"
language_117,"[0, 1]"
language_118,"[0, 1]"
language_119,"[0, 1]"
language_120,"[1, 0]"
language_121,"[1, 1]"
language_123,"[0, 1]"
language_124,"[1, 1]"
language_125,"[0, 1]"
language_126,"[0, 1]"
language_128,"[0, 1]"
language_129,"[0, 1]"
language_130,"[0, 1]"
language_134,"[0, 1]"
language_136,"[0, 1]"
language_137,"[0, 0]"
language_138,"[1, 1]"
language_140,"[0, 1]"
language_143,"[0, 1]"
language_144,"[0, 0]"
language_146,"[0, 1]"
language_148,"[0, 0]"
language_149,"[0, 1]"
language_150,"[0, 1]"
language_152,"[0, 1]"
language_154,"[0, 1]"
language_155,"[1, 1]"
language_157,"[0, 0]"
language_159,"[1, 1]"
language_161,"[0, 1]"
language_162,"[0, 1]"
language_163,"[0, 1]"
language_165,"[1, 1]"
language_166,"[0, 1]"
language_167,"[0, 0]"
language_168,"[1, 0]"
language_171,"[1, 1]"
language_172,"[1, 1]"
language_174,"[1, 0]"
language_176,"[1, 1]"
language_177,"[0, 0]"
language_178,"[1, 1]"
language_179,"[0, 1]"
language_181,"[0, 0]"
language_183,"[0, 1]"
language_184,"[0, 0]"
language_185,"[0, 1]"
language_187,"[0, 1]"
language_188,"[0, 1]"
language_190,"[0, 1]"
language_191,"[0, 1]"
language_192,"[0, 0]"
language_196,"[1, 1]"
language_199,"[1, 1]"
language_200,"[0, 0]"
language_201,"[0, 1]"
language_202,"[0, 1]"
language_203,"[1, 1]"
language_205,"[0, 0]"
language_208,"[0, 0]"
language_210,"[0, 0]"
language_212,"[0, 1]"
language_213,"[0, 1]"
language_216,"[1, 1]"
language_217,"[0, 0]"
language_219,"[0, 1]"
language_220,"[0, 1]"
language_223,"[0, 1]"
language_225,"[1, 1]"
language_227,"[1, 1]"
language_228,"[1, 1]"
language_229,"[1, 0]"
language_230,"[1, 1]"
language_235,"[0, 1]"
language_237,"[0, 1]"
language_240,"[0, 1]"
language_241,"[0, 0]"
language_242,"[0, 1]"
language_243,"[0, 1]"
language_244,"[0, 1]"
language_245,"[0, 1]"
language_247,"[1, 1]"
language_250,"[0, 1]"
language_251,"[0, 1]"
language_252,"[1, 1]"
language_254,"[1, 1]"
language_256,"[1, 1]"
language_257,"[0, 1]"
language_258,"[0, 0]"
language_259,"[1, 1]"
language_260,"[0, 1]"
language_261,"[1, 0]"
language_262,"[0, 0]"
language_264,"[0, 1]"
language_265,"[1, 1]"
language_266,"[1, 1]"
language_267,"[1, 0]"
language_268,"[1, 0]"
language_269,"[1, 1]"
language_270,"[1, 1]"
language_271,"[0, 1]"
language_273,"[1, 1]"
language_274,"[0, 1]"
language_277,"[0, 1]"
language_278,"[0, 1]"
language_279,"[0, 1]"
language_281,"[0, 1]"
language_282,"[1, 1]"
language_283,"[0, 1]"
language_284,"[0, 1]"
language_285,"[1, 1]"
language_286,"[0, 1]"
language_288,"[1, 1]"
language_290,"[0, 1]"
language_296,"[0, 1]"
language_297,"[1, 1]"
language_298,"[0, 1]"
language_300,"[0, 0]"
language_302,"[0, 1]"
language_303,"[1, 1]"
language_304,"[0, 1]"
language_305,"[1, 1]"
language_306,"[1, 1]"
language_309,"[0, 1]"
language_312,"[0, 1]"
language_314,"[0, 1]"
language_319,"[0, 1]"
language_320,"[0, 1]"
language_321,"[0, 1]"
language_322,"[0, 1]"
language_325,"[1, 1]"
language_326,"[0, 0]"
language_327,"[0, 1]"
language_328,"[0, 1]"
language_329,"[1, 0]"
language_330,"[1, 1]"
language_332,"[0, 1]"
language_333,"[1, 1]"
language_338,"[1, 1]"
language_341,"[0, 0]"
language_342,"[0, 1]"
language_343,"[0, 0]"
language_344,"[0, 0]"
language_345,"[0, 0]"
language_346,"[0, 0]"
language_347,"[0, 1]"
language_348,"[0, 1]"
language_349,"[0, 0]"
language_350,"[1, 1]"
language_354,"[0, 0]"
language_355,"[0, 1]"
language_356,"[0, 0]"
language_359,"[1, 1]"
language_360,"[0, 0]"
language_361,"[0, 0]"
language_362,"[1, 0]"
language_363,"[1, 1]"
language_364,"[0, 1]"
language_366,"[0, 1]"
language_367,"[0, 1]"
language_369,"[1, 1]"
language_370,"[1, 1]"
language_372,"[0, 1]"
language_373,"[0, 1]"
language_374,"[0, 0]"
language_377,"[0, 1]"
language_379,"[1, 0]"
language_380,"[0, 0]"
language_382,"[0, 1]"
language_383,"[0, 1]"
language_386,"[1, 1]"
language_388,"[0, 1]"
language_389,"[0, 1]"
language_391,"[0, 0]"
language_393,"[0, 1]"
language_394,"[1, 1]"
language_395,"[1, 1]"
language_397,"[0, 1]"
language_399,"[1, 1]"
language_400,"[1, 1]"
language_401,"[0, 1]"
language_402,"[0, 0]"
language_404,"[0, 1]"
