LANGUAGE,LINEAGE
language_1,"[0, 1]"
language_3,"[0, 1]"
language_4,"[0, 1]"
language_5,"[0, 1]"
language_6,"[0, 1]"
language_7,"[0, 1]"
language_8,"[0, 1]"
language_9,"[1, 0]"
language_10,"[0, 1]"
language_12,"[1, 1]"
language_14,"[1, 0]"
language_18,"[0, 1]"
language_22,"[0, 1]"
language_23,"[0, 1]"
language_24,"[0, 0]"
language_28,"[0, 1]"
language_30,"[0, 1]"
language_31,"[1, 0]"
language_33,"[0, 1]"
language_36,"[0, 1]"
language_38,"[1, 0]"
language_41,"[0, 1]"
language_42,"[0, 0]"
language_43,"[1, 1]"
language_44,"[0, 1]"
language_46,"[1, 1]"
language_48,"[0, 1]"
language_49,"[0, 1]"
language_50,"[0, 1]"
language_51,"[1, 1]"
language_52,"[0, 1]"
language_54,"[0, 1]"
language_55,"[0, 1]"
language_56,"[0, 1]"
language_58,"[0, 1]"
language_59,"[0, 1]"
language_60,"[0, 0]"
language_61,"[0, 1]"
language_62,"[0, 1]"
language_63,"[0, 1]"
language_64,"[1, 1]"
language_65,"[0, 1]"
language_66,"[1, 1]"
language_69,"[0, 0]"
language_70,"[1, 1]"
language_72,"[0, 1]"
language_73,"[0, 1]"
language_74,"[0, 1]"
language_76,"[0, 1]"
language_78,"[1, 1]"
language_79,"[0, 1]"
language_80,"[0, 1]"
language_81,"[0, 0]"
language_82,"[1, 1]"
language_83,"[0, 0]"
language_84,"[0, 1]"
language_85,"[0, 1]"
language_86,"[1, 0]"
language_88,"[1, 1]"
language_89,"[0, 1]"
language_90,"[0, 1]"
language_95,"[0, 0]"
language_96,"[0, 1]"
language_97,"[0, 1]"
language_99,"[0, 1]"
language_101,"[0, 0]"
language_103,"[1, 1]"
language_104,"[0, 0]"
language_105,"[0, 1]"
language_106,"[0, 1]"
language_107,"[1, 0]"
language_108,"[0, 1]"
language_109,"[1, 1]"
language_113,"[1, 1]"
language_114,"[0, 1]"
language_117,"[0, 1]"
language_120,"[0, 1]"
language_121,"[0, 0]"
language_125,"[0, 1]"
language_127,"[1, 1]"
language_130,"[0, 1]"
language_131,"[0, 1]"
language_133,"[1, 1]"
language_134,"[0, 1]"
language_135,"[0, 0]"
language_136,"[0, 1]"
language_137,"[1, 1]"
language_138,"[1, 1]"
language_139,"[0, 1]"
language_140,"[1, 0]"
language_141,"[0, 1]"
language_142,"[0, 1]"
language_143,"[0, 1]"
language_145,"[0, 1]"
language_148,"[0, 0]"
language_149,"[1, 1]"
language_150,"[0, 1]"
language_154,"[0, 1]"
language_155,"[0, 1]"
language_157,"[0, 1]"
language_160,"[0, 0]"
language_161,"[0, 1]"
language_163,"[0, 1]"
language_165,"[1, 0]"
language_167,"[0, 1]"
language_168,"[0, 1]"
language_170,"[0, 1]"
language_171,"[0, 0]"
language_172,"[0, 1]"
language_174,"[0, 0]"
language_176,"[0, 0]"
language_178,"[0, 1]"
language_179,"[1, 1]"
language_180,"[0, 0]"
language_181,"[0, 1]"
language_182,"[1, 1]"
language_184,"[0, 1]"
language_185,"[1, 1]"
language_186,"[0, 0]"
language_187,"[0, 1]"
language_188,"[0, 0]"
language_189,"[1, 1]"
language_192,"[0, 1]"
language_193,"[1, 1]"
language_194,"[0, 1]"
language_195,"[0, 1]"
language_196,"[0, 0]"
language_197,"[1, 1]"
language_198,"[0, 1]"
language_199,"[0, 1]"
language_200,"[1, 1]"
language_202,"[0, 1]"
language_204,"[0, 0]"
language_206,"[1, 1]"
language_208,"[0, 0]"
language_209,"[0, 0]"
language_210,"[1, 1]"
language_211,"[0, 1]"
language_213,"[0, 1]"
language_214,"[1, 0]"
language_215,"[1, 0]"
language_217,"[0, 0]"
language_220,"[0, 0]"
language_223,"[0, 0]"
language_224,"[0, 1]"
language_226,"[0, 1]"
language_227,"[0, 1]"
language_230,"[1, 1]"
language_231,"[0, 1]"
language_233,"[1, 1]"
language_234,"[0, 0]"
language_235,"[0, 1]"
language_236,"[0, 1]"
language_238,"[1, 1]"
language_242,"[1, 0]"
language_243,"[1, 1]"
language_244,"[0, 0]"
language_246,"[0, 1]"
language_247,"[0, 1]"
language_248,"[1, 0]"
language_249,"[1, 1]"
language_251,"[1, 1]"
language_252,"[0, 1]"
language_253,"[0, 1]"
language_254,"[0, 0]"
language_256,"[0, 0]"
language_260,"[1, 1]"
language_263,"[0, 1]"
language_265,"[0, 1]"
language_266,"[0, 1]"
language_267,"[0, 0]"
language_268,"[0, 1]"
language_269,"[0, 1]"
language_270,"[0, 1]"
language_271,"[0, 1]"
language_272,"[0, 1]"
language_275,"[1, 1]"
language_277,"[1, 1]"
language_278,"[0, 1]"
language_279,"[0, 1]"
language_281,"[0, 1]"
language_282,"[0, 1]"
language_284,"[0, 1]"
language_285,"[1, 1]"
language_286,"[1, 0]"
language_289,"[0, 0]"
language_290,"[0, 0]"
language_293,"[1, 0]"
language_295,"[0, 1]"
language_296,"[0, 1]"
language_297,"[0, 1]"
language_298,"[0, 1]"
language_301,"[0, 1]"
language_302,"[0, 0]"
language_303,"[0, 0]"
language_304,"[0, 1]"
language_305,"[1, 1]"
language_307,"[0, 1]"
language_308,"[0, 0]"
language_310,"[0, 1]"
language_311,"[0, 1]"
language_313,"[0, 1]"
language_314,"[1, 1]"
language_316,"[0, 1]"
language_317,"[1, 1]"
language_319,"[0, 1]"
language_321,"[1, 1]"
language_322,"[0, 1]"
language_323,"[0, 1]"
language_324,"[0, 0]"
language_325,"[0, 0]"
language_326,"[1, 0]"
language_328,"[0, 0]"
language_329,"[0, 1]"
language_330,"[1, 1]"
language_332,"[0, 1]"
language_333,"[0, 1]"
language_334,"[0, 0]"
language_335,"[1, 1]"
language_338,"[1, 1]"
language_339,"[0, 1]"
language_342,"[1, 1]"
language_345,"[1, 1]"
language_346,"[1, 1]"
language_347,"[0, 1]"
language_349,"[1, 1]"
language_351,"[0, 1]"
language_355,"[1, 1]"
language_356,"[1, 0]"
language_358,"[1, 0]"
language_359,"[0, 1]"
language_361,"[1, 1]"
language_363,"[0, 1]"
language_364,"[0, 1]"
language_365,"[0, 1]"
language_367,"[0, 0]"
language_368,"[0, 0]"
language_369,"[0, 0]"
language_370,"[1, 1]"
language_373,"[0, 0]"
language_374,"[0, 1]"
language_375,"[1, 0]"
language_376,"[0, 0]"
language_377,"[0, 1]"
language_378,"[1, 1]"
language_381,"[1, 1]"
language_382,"[1, 1]"
language_383,"[0, 0]"
language_384,"[0, 1]"
language_385,"[0, 1]"
language_386,"[0, 0]"
language_391,"[0, 1]"
language_392,"[1, 0]"
language_393,"[1, 1]"
