LANGUAGE,LINEAGE
language_2,"[1, 0]"
language_3,"[1, 0]"
language_4,"[0, 1]"
language_5,"[0, 1]"
language_7,"[0, 1]"
language_9,"[0, 1]"
language_11,"[1, 1]"
language_13,"[0, 1]"
language_14,"[1, 1]"
language_15,"[0, 1]"
language_17,"[0, 1]"
language_18,"[0, 1]"
language_20,"[1, 1]"
language_21,"[1, 1]"
language_22,"[0, 1]"
language_24,"[0, 1]"
language_25,"[1, 1]"
language_27,"[1, 0]"
language_29,"[1, 1]"
language_31,"[0, 1]"
language_32,"[1, 1]"
language_35,"[1, 1]"
language_36,"[0, 1]"
language_41,"[0, 1]"
language_43,"[0, 1]"
language_44,"[0, 0]"
language_46,"[0, 1]"
language_47,"[0, 1]"
language_48,"[1, 1]"
language_49,"[0, 1]"
language_50,"[0, 1]"
language_51,"[0, 0]"
language_52,"[1, 1]"
language_55,"[1, 1]"
language_56,"[0, 0]"
language_58,"[0, 0]"
language_59,"[0, 1]"
language_62,"[0, 1]"
language_64,"[1, 0]"
language_67,"[0, 1]"
language_68,"[0, 1]"
language_69,"[0, 1]"
language_70,"[0, 1]"
language_71,"[0, 1]"
language_72,"[0, 0]"
language_74,"[0, 1]"
language_77,"[0, 1]"
language_78,"[0, 1]"
language_82,"[0, 1]"
language_85,"[1, 0]"
language_89,"[0, 1]"
language_90,"[0, 1]"
language_91,"[1, 1]"
language_92,"[0, 1]"
language_93,"[0, 1]"
language_95,"[0, 1]"
language_96,"[1, 1]"
language_97,"[1, 1]"
language_98,"[0, 1]"
language_100,"[0, 1]"
language_101,"[0, 1]"
language_103,"[0, 1]"
language_106,"[1, 0]"
language_107,"[0, 1]"
language_108,"[0, 1]"
language_109,"[0, 1]"
language_110,"[0, 1]"
language_112,"[0, 1]"
language_113,"[0, 1]"
language_114,"[0, 1]"
language_117,"[0, 1]"
language_119,"[0, 1]"
language_121,"[0, 1]"
language_122,"[0, 1]"
language_123,"[1, 1]"
language_124,"[0, 1]"
language_129,"[0, 0]"
language_131,"[1, 1]"
language_133,"[1, 1]"
language_135,"[0, 1]"
language_136,"[0, 1]"
language_138,"[0, 1]"
language_139,"[1, 1]"
language_141,"[1, 1]"
language_142,"[1, 1]"
language_143,"[0, 1]"
language_145,"[0, 1]"
language_147,"[1, 1]"
language_148,"[0, 1]"
language_149,"[1, 0]"
language_152,"[0, 1]"
language_153,"[0, 1]"
language_154,"[1, 1]"
language_155,"[0, 1]"
language_156,"[0, 1]"
language_158,"[0, 1]"
language_160,"[0, 1]"
language_161,"[1, 0]"
language_163,"[0, 1]"
language_165,"[0, 1]"
language_167,"[0, 1]"
language_169,"[0, 1]"
language_170,"[0, 1]"
language_174,"[0, 1]"
language_176,"[1, 0]"
language_178,"[1, 0]"
language_180,"[1, 1]"
language_181,"[0, 0]"
language_184,"[1, 0]"
language_185,"[0, 0]"
language_187,"[0, 1]"
language_188,"[1, 0]"
language_190,"[0, 1]"
language_191,"[1, 1]"
language_193,"[0, 1]"
language_194,"[0, 0]"
language_195,"[0, 1]"
language_196,"[0, 1]"
language_197,"[0, 1]"
language_201,"[1, 1]"
language_202,"[0, 1]"
language_204,"[0, 1]"
language_205,"[1, 1]"
language_206,"[0, 0]"
language_207,"[0, 1]"
language_208,"[0, 1]"
language_212,"[0, 1]"
language_215,"[1, 1]"
language_217,"[0, 1]"
language_219,"[0, 1]"
language_220,"[0, 1]"
language_221,"[0, 1]"
language_222,"[0, 1]"
language_224,"[0, 1]"
language_226,"[0, 1]"
language_228,"[0, 0]"
language_230,"[1, 0]"
language_231,"[0, 1]"
language_232,"[0, 1]"
language_234,"[0, 1]"
language_235,"[0, 1]"
language_236,"[1, 1]"
language_237,"[0, 1]"
language_241,"[0, 1]"
language_249,"[0, 1]"
language_250,"[0, 1]"
language_251,"[1, 1]"
language_254,"[0, 1]"
language_255,"[1, 1]"
language_257,"[1, 1]"
language_258,"[0, 1]"
language_259,"[0, 1]"
language_260,"[1, 0]"
language_261,"[0, 1]"
language_263,"[0, 0]"
language_266,"[0, 1]"
language_268,"[0, 1]"
language_269,"[0, 1]"
language_271,"[0, 1]"
language_272,"[0, 0]"
language_276,"[0, 1]"
language_277,"[0, 1]"
language_281,"[0, 1]"
language_282,"[0, 1]"
language_283,"[0, 0]"
language_285,"[0, 1]"
language_286,"[0, 1]"
language_287,"[1, 1]"
language_290,"[0, 0]"
language_291,"[0, 1]"
language_292,"[0, 1]"
language_295,"[1, 1]"
language_296,"[0, 1]"
language_298,"[0, 1]"
language_299,"[0, 0]"
language_303,"[0, 1]"
language_304,"[0, 1]"
language_305,"[1, 1]"
language_306,"[0, 1]"
language_307,"[1, 1]"
language_308,"[0, 0]"
language_309,"[0, 0]"
language_310,"[0, 0]"
language_311,"[0, 1]"
language_312,"[0, 1]"
language_313,"[1, 0]"
language_316,"[0, 1]"
language_317,"[0, 1]"
language_318,"[0, 1]"
language_324,"[1, 1]"
language_325,"[1, 1]"
language_330,"[1, 1]"
language_332,"[0, 1]"
language_333,"[0, 1]"
language_334,"[0, 1]"
language_335,"[1, 1]"
language_337,"[1, 1]"
language_338,"[0, 1]"
language_340,"[0, 1]"
language_341,"[0, 1]"
language_342,"[0, 0]"
language_344,"[1, 1]"
language_346,"[0, 0]"
language_347,"[1, 1]"
language_350,"[0, 1]"
language_353,"[0, 0]"
language_356,"[0, 1]"
language_358,"[0, 1]"
language_359,"[1, 1]"
language_360,"[0, 1]"
language_362,"[0, 1]"
language_364,"[0, 1]"
language_367,"[1, 1]"
language_369,"[1, 1]"
language_370,"[1, 1]"
language_371,"[0, 1]"
language_372,"[0, 1]"
language_375,"[0, 1]"
language_377,"[0, 0]"
language_380,"[1, 1]"
language_382,"[0, 0]"
language_383,"[0, 1]"
language_384,"[0, 1]"
language_385,"[1, 1]"
language_386,"[1, 1]"
language_388,"[1, 1]"
language_389,"[0, 1]"
language_392,"[0, 1]"
language_393,"[1, 1]"
language_395,"[0, 1]"
language_396,"[1, 1]"
language_397,"[0, 1]"
language_398,"[0, 1]"
language_399,"[0, 1]"
language_400,"[0, 0]"
language_403,"[1, 1]"
language_404,"[1, 1]"
language_405,"[0, 1]"
language_406,"[0, 1]"
language_409,"[0, 1]"
language_411,"[1, 1]"
language_412,"[0, 1]"
language_415,"[0, 1]"
language_416,"[1, 1]"
language_417,"[0, 1]"
language_418,"[0, 1]"
language_421,"[0, 1]"
language_422,"[0, 1]"
language_423,"[0, 0]"
language_424,"[0, 1]"
language_425,"[1, 1]"
language_426,"[0, 1]"
language_427,"[0, 0]"
language_428,"[0, 0]"
language_431,"[0, 1]"
language_432,"[0, 0]"
language_435,"[0, 1]"
language_437,"[1, 1]"
language_440,"[0, 1]"
language_441,"[0, 1]"
language_442,"[0, 1]"
language_443,"[0, 0]"
language_445,"[0, 1]"
language_446,"[0, 0]"
language_447,"[1, 1]"
language_448,"[1, 0]"
language_450,"[1, 1]"
language_451,"[1, 0]"
language_452,"[1, 1]"
language_453,"[0, 1]"
language_454,"[0, 1]"
language_455,"[0, 0]"
language_457,"[1, 1]"
language_458,"[0, 0]"
language_459,"[0, 1]"
language_461,"[0, 0]"
language_463,"[0, 1]"
language_467,"[1, 1]"
language_468,"[0, 1]"
language_470,"[0, 1]"
language_471,"[0, 1]"
language_472,"[0, 0]"
language_474,"[0, 1]"
language_475,"[0, 1]"
language_477,"[0, 1]"
language_479,"[0, 1]"
language_484,"[0, 1]"
language_485,"[0, 1]"
language_486,"[1, 1]"
language_487,"[0, 1]"
language_490,"[0, 1]"
language_493,"[0, 1]"
language_494,"[0, 1]"
language_496,"[0, 0]"
language_497,"[0, 1]"
language_499,"[0, 1]"
language_500,"[0, 1]"
language_501,"[1, 1]"
language_502,"[0, 0]"
language_504,"[0, 1]"
language_505,"[0, 1]"
language_506,"[0, 1]"
language_507,"[0, 0]"
language_508,"[0, 1]"
language_509,"[0, 0]"
language_511,"[1, 1]"
language_512,"[1, 1]"
language_513,"[0, 1]"
language_514,"[0, 0]"
language_515,"[0, 1]"
language_519,"[0, 1]"
language_520,"[0, 0]"
language_524,"[0, 1]"
language_526,"[0, 1]"
language_527,"[1, 1]"
language_529,"[1, 1]"
language_530,"[1, 1]"
language_531,"[0, 1]"
language_532,"[0, 1]"
language_533,"[1, 1]"
language_534,"[0, 1]"
language_535,"[0, 0]"
language_539,"[1, 1]"
language_540,"[0, 1]"
language_542,"[1, 1]"
language_543,"[0, 1]"
language_544,"[1, 1]"
language_545,"[1, 1]"
language_546,"[0, 1]"
language_548,"[1, 1]"
language_550,"[1, 0]"
language_551,"[0, 1]"
language_552,"[0, 1]"
language_554,"[0, 1]"
language_555,"[0, 1]"
language_557,"[0, 1]"
language_558,"[1, 1]"
language_559,"[0, 1]"
language_560,"[1, 1]"
language_561,"[1, 1]"
language_562,"[0, 1]"
language_563,"[0, 1]"
language_565,"[0, 1]"
language_566,"[0, 1]"
language_568,"[0, 1]"
language_570,"[1, 1]"
language_571,"[0, 1]"
language_572,"[0, 0]"
language_573,"[0, 1]"
language_575,"[0, 1]"
language_577,"[1, 1]"
language_580,"[0, 1]"
language_582,"[0, 1]"
language_583,"[0, 1]"
language_584,"[1, 1]"
language_585,"[0, 1]"
language_586,"[0, 1]"
language_589,"[1, 1]"
language_595,"[0, 1]"
language_596,"[1, 1]"
language_598,"[0, 1]"
language_599,"[0, 1]"
language_601,"[1, 1]"
language_602,"[0, 1]"
language_603,"[1, 1]"
language_605,"[0, 1]"
language_606,"[0, 1]"
language_610,"[0, 1]"
language_613,"[0, 0]"
language_614,"[0, 1]"
language_615,"[0, 0]"
language_616,"[0, 1]"
language_618,"[0, 1]"
language_619,"[0, 0]"
language_620,"[1, 1]"
language_621,"[0, 1]"
language_622,"[0, 1]"
language_624,"[0, 0]"
language_626,"[1, 1]"
language_629,"[0, 0]"
language_630,"[1, 1]"
language_632,"[1, 1]"
language_633,"[1, 1]"
language_635,"[0, 1]"
language_637,"[1, 1]"
language_638,"[1, 1]"
language_640,"[1, 0]"
language_642,"[1, 1]"
language_644,"[0, 1]"
language_646,"[0, 0]"
language_647,"[0, 1]"
language_648,"[0, 1]"
language_649,"[0, 1]"
language_651,"[1, 1]"
language_652,"[0, 0]"
language_653,"[0, 0]"
language_654,"[0, 0]"
language_655,"[1, 1]"
language_658,"[0, 1]"
language_659,"[1, 1]"
language_660,"[0, 1]"
language_662,"[1, 1]"
language_664,"[0, 1]"
language_668,"[0, 0]"
language_669,"[0, 0]"
language_670,"[0, 0]"
language_671,"[1, 1]"
language_673,"[0, 1]"
language_674,"[0, 1]"
language_675,"[0, 1]"
language_680,"[0, 1]"
language_681,"[1, 0]"
language_682,"[1, 1]"
language_683,"[0, 1]"
language_684,"[0, 1]"
language_685,"[0, 1]"
language_686,"[0, 0]"
language_689,"[1, 1]"
language_691,"[1, 0]"
language_693,"[0, 1]"
language_696,"[1, 0]"
language_697,"[0, 0]"
language_702,"[0, 1]"
language_703,"[0, 1]"
language_705,"[1, 1]"
language_706,"[1, 0]"
language_707,"[0, 1]"
language_708,"[0, 0]"
language_712,"[1, 1]"
language_713,"[0, 0]"
language_714,"[0, 1]"
language_720,"[0, 1]"
language_723,"[0, 1]"
language_724,"[0, 1]"
language_726,"[0, 0]"
language_727,"[1, 0]"
language_729,"[0, 1]"
language_730,"[1, 1]"
language_731,"[0, 1]"
language_733,"[0, 1]"
language_734,"[1, 1]"
language_738,"[1, 1]"
language_739,"[1, 1]"
language_740,"[1, 1]"
language_741,"[1, 1]"
language_742,"[0, 1]"
language_743,"[1, 1]"
language_744,"[0, 1]"
language_745,"[0, 0]"
language_746,"[1, 1]"
language_747,"[1, 1]"
language_749,"[0, 1]"
language_750,"[1, 0]"
language_752,"[0, 1]"
language_754,"[0, 1]"
language_755,"[0, 1]"
language_757,"[1, 0]"
language_759,"[1, 1]"
language_760,"[0, 1]"
language_762,"[1, 1]"
language_763,"[1, 1]"
language_764,"[0, 1]"
language_765,"[1, 1]"
language_766,"[0, 0]"
language_767,"[0, 1]"
language_769,"[0, 1]"
language_770,"[1, 1]"
language_771,"[1, 1]"
language_772,"[0, 1]"
language_774,"[0, 1]"
language_776,"[0, 0]"
language_777,"[0, 1]"
language_781,"[1, 0]"
language_783,"[0, 0]"
language_784,"[1, 1]"
language_785,"[1, 1]"
language_787,"[0, 1]"
language_788,"[1, 1]"
language_789,"[1, 0]"
language_790,"[0, 1]"
language_791,"[1, 1]"
language_792,"[0, 0]"
language_793,"[0, 0]"
language_794,"[0, 1]"
language_796,"[0, 1]"
language_797,"[0, 1]"
language_798,"[0, 1]"
language_799,"[0, 1]"
language_802,"[0, 0]"
language_804,"[0, 1]"
language_805,"[0, 0]"
language_806,"[1, 1]"
language_807,"[1, 1]"
language_808,"[1, 1]"
language_809,"[0, 0]"
language_811,"[0, 0]"
language_813,"[0, 1]"
language_816,"[1, 1]"
language_817,"[0, 1]"
language_818,"[0, 1]"
