LANGUAGE,LINEAGE
language_1,"[0, 1]"
language_2,"[0, 1]"
language_3,"[1, 1]"
language_4,"[1, 1]"
language_5,"[1, 0]"
language_8,"[0, 0]"
language_9,"[0, 1]"
language_10,"[0, 1]"
language_12,"[0, 1]"
language_13,"[0, 1]"
language_14,"[0, 1]"
language_15,"[1, 1]"
language_16,"[0, 1]"
language_17,"[0, 1]"
language_19,"[0, 1]"
language_20,"[0, 1]"
language_21,"[1, 1]"
language_23,"[0, 0]"
language_25,"[0, 1]"
language_26,"[1, 1]"
language_28,"[0, 1]"
language_29,"[0, 1]"
language_30,"[0, 1]"
language_31,"[0, 1]"
language_33,"[0, 1]"
language_34,"[0, 0]"
language_35,"[1, 1]"
language_37,"[0, 1]"
language_40,"[1, 1]"
language_41,"[0, 1]"
language_42,"[0, 1]"
language_44,"[1, 1]"
language_45,"[1, 1]"
language_48,"[1, 0]"
language_49,"[0, 0]"
language_51,"[0, 1]"
language_52,"[0, 1]"
language_55,"[1, 0]"
language_57,"[0, 1]"
language_59,"[0, 1]"
language_60,"[0, 1]"
language_62,"[0, 1]"
language_66,"[0, 1]"
language_67,"[0, 0]"
language_68,"[1, 0]"
language_71,"[0, 1]"
language_72,"[1, 1]"
language_73,"[1, 1]"
language_75,"[0, 1]"
language_76,"[0, 1]"
language_77,"[0, 1]"
language_81,"[0, 1]"
language_82,"[0, 0]"
language_84,"[0, 1]"
language_85,"[0, 0]"
language_86,"[1, 1]"
language_87,"[0, 1]"
language_92,"[1, 1]"
language_93,"[0, 1]"
language_95,"[0, 0]"
language_97,"[1, 1]"
language_98,"[1, 1]"
language_101,"[0, 1]"
language_104,"[1, 0]"
language_106,"[1, 0]"
language_107,"[0, 1]"
language_108,"[0, 1]"
language_109,"[0, 0]"
language_110,"[0, 1]"
language_111,"[0, 0]"
language_112,"[1, 1]"
language_115,"[0, 1]"
language_116,"[0, 1]"
language_118,"[0, 1]"
language_119,"[0, 0]"
language_121,"[0, 1]"
language_122,"[1, 1]"
language_123,"[0, 1]"
language_124,"[0, 0]"
language_125,"[1, 1]"
language_127,"[0, 0]"
language_128,"[0, 0]"
language_129,"[1, 1]"
language_130,"[0, 1]"
language_131,"[0, 1]"
language_132,"[0, 1]"
language_133,"[0, 1]"
language_134,"[0, 0]"
language_136,"[0, 0]"
language_137,"[0, 1]"
language_139,"[0, 1]"
language_142,"[0, 0]"
language_143,"[0, 1]"
language_145,"[0, 1]"
language_147,"[0, 1]"
language_148,"[0, 0]"
language_149,"[0, 1]"
