LANGUAGE,LINEAGE
language_1,"[0, 1]"
language_2,"[0, 1]"
language_3,"[1, 1]"
language_4,"[0, 1]"
language_6,"[0, 1]"
language_8,"[0, 1]"
language_9,"[0, 1]"
language_10,"[0, 0]"
language_13,"[0, 1]"
language_14,"[0, 1]"
language_16,"[0, 0]"
language_17,"[0, 0]"
language_18,"[1, 1]"
language_20,"[0, 1]"
language_21,"[1, 0]"
language_22,"[0, 1]"
language_25,"[0, 1]"
language_26,"[1, 0]"
language_30,"[1, 1]"
language_31,"[0, 1]"
language_32,"[0, 1]"
language_33,"[1, 1]"
language_35,"[0, 1]"
language_36,"[0, 1]"
language_37,"[0, 1]"
language_38,"[0, 1]"
language_39,"[0, 1]"
language_40,"[0, 1]"
language_42,"[0, 1]"
language_44,"[0, 1]"
language_45,"[1, 1]"
language_46,"[1, 1]"
language_48,"[0, 0]"
language_49,"[0, 1]"
language_50,"[0, 1]"
language_52,"[0, 1]"
language_53,"[0, 0]"
language_54,"[0, 1]"
language_56,"[0, 1]"
language_57,"[0, 1]"
language_58,"[0, 0]"
language_61,"[0, 1]"
language_62,"[0, 1]"
language_67,"[0, 0]"
language_68,"[0, 1]"
language_70,"[0, 0]"
language_72,"[1, 1]"
language_73,"[0, 0]"
language_74,"[0, 0]"
language_77,"[0, 1]"
language_80,"[1, 1]"
language_81,"[0, 1]"
language_82,"[0, 1]"
language_83,"[0, 1]"
language_85,"[0, 1]"
language_88,"[0, 1]"
language_89,"[0, 1]"
language_91,"[0, 1]"
language_93,"[1, 1]"
language_94,"[0, 1]"
language_96,"[1, 0]"
language_97,"[1, 1]"
language_98,"[1, 0]"
language_99,"[0, 1]"
language_100,"[0, 1]"
language_101,"[0, 1]"
language_102,"[0, 0]"
language_103,"[0, 1]"
language_104,"[1, 1]"
language_105,"[0, 1]"
language_106,"[0, 1]"
language_107,"[0, 1]"
language_110,"[0, 1]"
language_111,"[0, 1]"
language_114,"[1, 1]"
language_115,"[0, 1]"
language_116,"[1, 0]"
language_117,"[0, 1]"
language_124,"[0, 1]"
language_127,"[0, 1]"
language_128,"[0, 1]"
language_129,"[1, 1]"
language_130,"[0, 1]"
language_132,"[0, 1]"
language_134,"[0, 1]"
language_135,"[0, 1]"
language_139,"[1, 1]"
language_141,"[0, 1]"
language_143,"[0, 1]"
language_145,"[0, 1]"
language_146,"[1, 1]"
language_148,"[0, 1]"
language_152,"[0, 1]"
language_153,"[0, 1]"
language_154,"[1, 0]"
language_155,"[1, 1]"
language_157,"[0, 1]"
