LANGUAGE,LINEAGE
language_1,"[0, 0]"
language_3,"[1, 0]"
language_7,"[0, 1]"
language_8,"[0, 1]"
language_9,"[0, 1]"
language_12,"[0, 1]"
language_13,"[0, 1]"
language_14,"[1, 1]"
language_17,"[0, 1]"
language_19,"[0, 1]"
language_20,"[0, 1]"
language_21,"[1, 1]"
language_22,"[0, 0]"
language_25,"[0, 1]"
language_27,"[0, 1]"
language_28,"[0, 0]"
language_29,"[1, 1]"
language_30,"[0, 1]"
language_31,"[0, 1]"
language_32,"[0, 1]"
language_33,"[0, 1]"
language_34,"[1, 0]"
language_35,"[0, 0]"
language_39,"[0, 0]"
language_41,"[0, 1]"
language_42,"[0, 1]"
language_44,"[0, 1]"
language_45,"[1, 1]"
language_46,"[0, 1]"
language_49,"[0, 1]"
language_52,"[0, 0]"
language_53,"[0, 1]"
language_54,"[0, 1]"
language_56,"[0, 1]"
language_58,"[0, 1]"
language_59,"[0, 1]"
language_60,"[0, 0]"
language_62,"[1, 1]"
language_66,"[0, 1]"
language_67,"[1, 1]"
language_70,"[1, 1]"
language_71,"[0, 1]"
language_77,"[1, 0]"
language_78,"[0, 1]"
language_79,"[0, 1]"
language_81,"[1, 0]"
language_83,"[0, 1]"
language_84,"[1, 1]"
language_85,"[0, 1]"
language_89,"[0, 1]"
language_92,"[0, 1]"
language_93,"[1, 1]"
language_95,"[0, 1]"
language_96,"[0, 1]"
language_97,"[0, 1]"
language_98,"[0, 1]"
language_99,"[0, 1]"
language_103,"[0, 1]"
language_104,"[1, 0]"
language_109,"[0, 0]"
language_110,"[0, 1]"
language_111,"[0, 1]"
language_112,"[1, 0]"
language_116,"[1, 1]"
language_117,"[0, 1]"
language_118,"[0, 0]"
language_120,"[0, 1]"
language_121,"[0, 0]"
language_123,"[0, 1]"
language_124,"[0, 0]"
language_127,"[0, 0]"
language_129,"[0, 1]"
language_130,"[0, 1]"
language_132,"[0, 1]"
language_133,"[1, 1]"
language_134,"[1, 1]"
language_135,"[0, 1]"
language_140,"[1, 1]"
language_142,"[0, 0]"
language_143,"[0, 0]"
language_147,"[1, 1]"
language_148,"[0, 0]"
language_149,"[0, 1]"
language_150,"[0, 0]"
language_151,"[0, 0]"
language_153,"[0, 1]"
language_155,"[1, 1]"
language_157,"[0, 1]"
language_160,"[0, 1]"
language_161,"[0, 1]"
language_162,"[1, 1]"
language_163,"[0, 1]"
language_166,"[0, 1]"
language_169,"[0, 1]"
language_170,"[1, 1]"
language_171,"[1, 1]"
language_172,"[0, 1]"
language_173,"[0, 0]"
language_178,"[0, 0]"
language_179,"[0, 0]"
language_180,"[1, 1]"
language_181,"[0, 1]"
language_182,"[1, 0]"
language_184,"[0, 0]"
language_186,"[0, 0]"
language_189,"[0, 1]"
language_190,"[0, 1]"
language_192,"[1, 1]"
language_195,"[0, 1]"
language_196,"[0, 1]"
language_198,"[1, 1]"
language_199,"[0, 1]"
language_200,"[1, 0]"
language_202,"[0, 1]"
language_203,"[0, 1]"
language_205,"[1, 1]"
language_207,"[0, 1]"
language_209,"[1, 1]"
language_210,"[0, 1]"
language_212,"[0, 1]"
language_213,"[0, 0]"
language_214,"[1, 0]"
language_215,"[0, 1]"
language_217,"[0, 1]"
language_218,"[0, 1]"
language_219,"[0, 1]"
language_220,"[1, 1]"
language_223,"[0, 1]"
language_224,"[0, 1]"
language_227,"[0, 1]"
language_229,"[0, 1]"
language_230,"[0, 1]"
language_232,"[1, 1]"
language_233,"[0, 1]"
language_234,"[0, 0]"
language_235,"[0, 1]"
language_236,"[1, 0]"
language_237,"[0, 1]"
language_239,"[1, 1]"
language_240,"[1, 1]"
language_241,"[1, 1]"
language_242,"[0, 0]"
language_244,"[1, 1]"
language_245,"[0, 1]"
language_246,"[0, 1]"
language_247,"[1, 1]"
language_248,"[0, 0]"
language_249,"[0, 1]"
language_252,"[0, 1]"
language_254,"[1, 1]"
language_255,"[0, 0]"
language_256,"[1, 0]"
language_257,"[0, 1]"
language_259,"[0, 1]"
language_261,"[1, 1]"
language_263,"[0, 1]"
language_264,"[1, 1]"
language_268,"[0, 1]"
language_269,"[0, 1]"
language_270,"[0, 0]"
language_271,"[0, 1]"
language_272,"[0, 1]"
language_274,"[1, 1]"
language_275,"[1, 1]"
language_276,"[0, 0]"
language_277,"[0, 1]"
language_278,"[0, 1]"
language_279,"[1, 0]"
language_280,"[0, 1]"
language_282,"[0, 0]"
language_283,"[0, 0]"
language_285,"[0, 1]"
language_286,"[0, 1]"
language_288,"[0, 1]"
language_289,"[0, 1]"
language_290,"[0, 0]"
language_294,"[0, 0]"
language_295,"[0, 1]"
language_296,"[1, 1]"
language_297,"[1, 0]"
language_299,"[0, 0]"
language_300,"[0, 1]"
language_302,"[0, 1]"
language_303,"[0, 1]"
language_304,"[0, 1]"
language_305,"[0, 1]"
language_308,"[1, 1]"
language_310,"[0, 1]"
language_311,"[0, 1]"
language_313,"[1, 1]"
language_317,"[0, 1]"
language_318,"[1, 0]"
language_320,"[1, 0]"
language_321,"[0, 1]"
language_324,"[0, 1]"
language_325,"[0, 0]"
language_326,"[1, 0]"
language_327,"[0, 1]"
language_329,"[0, 1]"
language_332,"[1, 1]"
language_333,"[0, 1]"
language_334,"[0, 1]"
language_335,"[1, 1]"
language_336,"[0, 1]"
language_337,"[0, 1]"
language_338,"[0, 1]"
language_340,"[0, 1]"
language_341,"[0, 1]"
language_342,"[0, 0]"
language_343,"[0, 1]"
language_344,"[0, 0]"
language_346,"[0, 1]"
language_347,"[0, 1]"
language_349,"[0, 0]"
language_351,"[1, 1]"
language_352,"[0, 1]"
language_353,"[1, 0]"
language_355,"[0, 1]"
language_356,"[1, 1]"
language_357,"[1, 1]"
language_358,"[0, 1]"
language_359,"[1, 1]"
language_360,"[0, 1]"
language_364,"[0, 1]"
language_365,"[0, 0]"
language_367,"[1, 0]"
language_369,"[0, 1]"
language_370,"[0, 0]"
language_371,"[0, 1]"
language_374,"[0, 1]"
language_376,"[0, 1]"
language_378,"[0, 1]"
language_379,"[0, 1]"
language_380,"[0, 1]"
language_381,"[0, 1]"
language_383,"[1, 1]"
language_384,"[0, 1]"
language_385,"[0, 1]"
language_386,"[1, 1]"
language_387,"[1, 1]"
language_392,"[0, 1]"
language_393,"[1, 0]"
language_395,"[1, 1]"
language_396,"[0, 1]"
language_398,"[0, 0]"
language_399,"[0, 1]"
language_400,"[0, 0]"
language_401,"[0, 1]"
language_402,"[1, 0]"
language_405,"[0, 1]"
language_406,"[1, 0]"
language_409,"[0, 1]"
language_410,"[0, 1]"
language_411,"[1, 1]"
language_416,"[1, 1]"
language_417,"[0, 1]"
language_419,"[1, 1]"
language_420,"[1, 1]"
language_421,"[1, 1]"
language_422,"[1, 1]"
language_424,"[0, 0]"
language_425,"[0, 1]"
language_427,"[0, 1]"
language_428,"[0, 1]"
language_429,"[0, 0]"
language_430,"[1, 1]"
language_431,"[1, 1]"
language_432,"[1, 1]"
language_433,"[1, 0]"
language_434,"[1, 1]"
language_436,"[1, 0]"
language_437,"[1, 0]"
language_445,"[0, 1]"
language_446,"[0, 1]"
language_450,"[1, 1]"
language_451,"[1, 0]"
language_452,"[0, 1]"
language_453,"[0, 1]"
language_454,"[0, 0]"
language_456,"[1, 1]"
language_457,"[0, 1]"
language_458,"[0, 0]"
language_459,"[1, 0]"
language_460,"[0, 0]"
language_462,"[0, 1]"
language_465,"[0, 0]"
language_466,"[1, 0]"
language_467,"[0, 1]"
language_468,"[0, 1]"
language_469,"[1, 1]"
language_473,"[0, 1]"
language_475,"[1, 1]"
language_479,"[0, 1]"
language_481,"[0, 1]"
language_482,"[0, 1]"
language_483,"[0, 1]"
language_484,"[0, 1]"
language_485,"[1, 1]"
language_487,"[0, 1]"
language_488,"[0, 1]"
language_489,"[1, 1]"
language_490,"[0, 0]"
language_492,"[0, 0]"
language_493,"[0, 1]"
language_494,"[1, 1]"
language_495,"[0, 0]"
language_497,"[1, 1]"
language_498,"[0, 0]"
language_500,"[0, 0]"
language_501,"[0, 1]"
language_503,"[0, 1]"
language_504,"[0, 1]"
language_505,"[1, 1]"
language_506,"[1, 1]"
language_507,"[0, 1]"
language_509,"[0, 1]"
language_510,"[1, 0]"
language_511,"[0, 0]"
language_515,"[0, 1]"
language_516,"[0, 1]"
language_517,"[0, 1]"
language_518,"[0, 1]"
language_519,"[1, 1]"
language_520,"[1, 1]"
language_521,"[0, 1]"
language_522,"[1, 1]"
language_523,"[1, 1]"
language_525,"[1, 0]"
language_529,"[0, 0]"
language_533,"[0, 1]"
language_536,"[1, 0]"
language_538,"[1, 1]"
language_544,"[0, 1]"
language_545,"[0, 1]"
language_546,"[1, 1]"
language_547,"[1, 0]"
language_548,"[1, 0]"
language_549,"[0, 1]"
language_550,"[0, 1]"
language_552,"[1, 1]"
language_554,"[0, 1]"
language_561,"[0, 0]"
language_565,"[1, 1]"
language_567,"[0, 0]"
language_569,"[1, 1]"
language_570,"[0, 1]"
language_571,"[1, 1]"
language_572,"[0, 1]"
language_573,"[1, 1]"
language_574,"[1, 1]"
language_576,"[0, 1]"
language_577,"[0, 1]"
language_579,"[0, 1]"
language_580,"[1, 0]"
language_581,"[0, 1]"
language_582,"[1, 1]"
language_583,"[0, 0]"
language_586,"[0, 1]"
language_587,"[0, 1]"
language_588,"[1, 1]"
language_590,"[0, 1]"
language_593,"[1, 1]"
language_594,"[1, 0]"
language_600,"[0, 1]"
language_601,"[1, 1]"
language_603,"[0, 0]"
language_604,"[0, 1]"
language_605,"[0, 0]"
language_606,"[0, 0]"
language_608,"[0, 1]"
language_610,"[1, 1]"
language_612,"[1, 1]"
language_613,"[0, 0]"
language_615,"[0, 1]"
language_617,"[0, 1]"
language_619,"[0, 1]"
language_620,"[1, 0]"
language_621,"[0, 1]"
language_622,"[0, 1]"
language_624,"[1, 1]"
language_625,"[0, 1]"
language_626,"[0, 0]"
language_627,"[1, 1]"
language_629,"[0, 1]"
language_632,"[0, 1]"
language_634,"[0, 1]"
language_636,"[0, 1]"
language_637,"[1, 1]"
language_638,"[0, 1]"
language_642,"[0, 1]"
language_644,"[1, 1]"
language_647,"[1, 1]"
language_648,"[1, 1]"
language_650,"[1, 1]"
language_652,"[0, 1]"
language_653,"[0, 1]"
language_655,"[0, 0]"
language_657,"[1, 1]"
language_659,"[0, 0]"
language_660,"[0, 1]"
language_661,"[0, 0]"
language_663,"[0, 0]"
language_664,"[1, 0]"
language_665,"[0, 0]"
