LANGUAGE,LINEAGE
language_2,"[0, 0]"
language_3,"[0, 0]"
language_4,"[1, 0]"
language_6,"[0, 0]"
language_9,"[0, 0]"
language_11,"[0, 0]"
language_14,"[0, 1]"
language_18,"[1, 1]"
language_19,"[0, 1]"
language_20,"[1, 1]"
language_21,"[0, 1]"
language_22,"[1, 1]"
language_25,"[0, 1]"
language_26,"[0, 0]"
language_27,"[0, 1]"
language_28,"[0, 1]"
language_29,"[1, 1]"
language_31,"[0, 0]"
language_32,"[0, 1]"
language_33,"[0, 0]"
language_34,"[0, 1]"
language_35,"[0, 1]"
language_39,"[1, 1]"
language_41,"[0, 1]"
language_42,"[0, 1]"
language_44,"[0, 1]"
language_45,"[0, 0]"
language_46,"[1, 1]"
language_47,"[1, 1]"
language_48,"[0, 1]"
language_49,"[0, 1]"
language_50,"[1, 1]"
language_53,"[0, 1]"
language_54,"[1, 0]"
language_55,"[0, 0]"
language_56,"[1, 0]"
language_58,"[0, 1]"
language_60,"[1, 1]"
language_61,"[1, 1]"
language_62,"[0, 1]"
language_63,"[1, 1]"
language_64,"[1, 0]"
language_67,"[0, 1]"
language_68,"[0, 0]"
language_69,"[0, 1]"
language_71,"[1, 1]"
language_72,"[1, 1]"
language_76,"[1, 1]"
language_77,"[0, 1]"
language_79,"[0, 1]"
language_81,"[0, 1]"
language_83,"[0, 1]"
language_84,"[1, 1]"
language_86,"[1, 1]"
language_87,"[0, 1]"
language_90,"[0, 1]"
language_92,"[0, 1]"
language_93,"[0, 1]"
language_94,"[0, 0]"
language_95,"[0, 1]"
language_96,"[1, 1]"
language_97,"[0, 1]"
language_98,"[0, 1]"
language_100,"[0, 1]"
language_103,"[0, 1]"
language_105,"[0, 1]"
language_106,"[0, 0]"
language_109,"[0, 1]"
language_110,"[0, 1]"
language_111,"[0, 0]"
language_112,"[0, 1]"
language_113,"[0, 0]"
language_114,"[0, 1]"
language_118,"[0, 0]"
language_121,"[1, 1]"
language_122,"[0, 1]"
language_123,"[0, 1]"
language_124,"[0, 1]"
language_125,"[0, 1]"
language_127,"[1, 1]"
language_128,"[0, 1]"
language_129,"[0, 1]"
language_130,"[0, 0]"
language_131,"[0, 1]"
language_132,"[0, 1]"
language_133,"[1, 1]"
language_134,"[0, 1]"
language_135,"[0, 1]"
language_137,"[1, 1]"
language_138,"[0, 1]"
language_139,"[0, 1]"
language_140,"[0, 0]"
language_141,"[1, 1]"
language_144,"[0, 0]"
language_146,"[0, 0]"
language_147,"[1, 0]"
language_148,"[1, 1]"
language_150,"[0, 0]"
language_151,"[0, 1]"
language_154,"[0, 1]"
language_156,"[0, 0]"
language_157,"[0, 0]"
language_161,"[0, 1]"
language_164,"[1, 0]"
language_166,"[0, 1]"
language_167,"[1, 1]"
language_168,"[0, 1]"
language_170,"[0, 1]"
language_171,"[0, 1]"
language_172,"[0, 0]"
language_174,"[0, 1]"
language_175,"[0, 1]"
language_176,"[0, 0]"
language_177,"[0, 1]"
language_179,"[0, 1]"
language_180,"[0, 1]"
language_181,"[0, 1]"
language_183,"[0, 1]"
language_184,"[0, 1]"
language_185,"[0, 1]"
language_186,"[0, 0]"
language_187,"[1, 1]"
language_189,"[0, 1]"
language_190,"[1, 1]"
language_191,"[0, 0]"
language_194,"[1, 1]"
language_195,"[0, 1]"
language_196,"[0, 1]"
language_197,"[0, 1]"
language_199,"[0, 1]"
language_200,"[1, 1]"
language_202,"[0, 0]"
language_203,"[0, 1]"
language_205,"[0, 1]"
language_206,"[0, 0]"
language_209,"[0, 0]"
language_212,"[0, 1]"
language_214,"[0, 1]"
language_218,"[1, 0]"
language_219,"[0, 0]"
language_220,"[0, 1]"
language_221,"[1, 1]"
language_222,"[0, 1]"
language_223,"[1, 1]"
language_224,"[0, 1]"
language_225,"[0, 0]"
language_230,"[0, 1]"
language_232,"[0, 0]"
language_233,"[1, 1]"
language_234,"[0, 1]"
language_235,"[0, 0]"
language_239,"[0, 0]"
language_241,"[0, 0]"
language_244,"[1, 1]"
language_245,"[0, 1]"
language_246,"[0, 1]"
language_247,"[1, 1]"
language_248,"[0, 1]"
language_250,"[0, 1]"
language_251,"[1, 0]"
language_254,"[0, 1]"
language_257,"[1, 1]"
language_260,"[1, 0]"
language_261,"[0, 0]"
language_263,"[0, 1]"
language_264,"[1, 0]"
language_267,"[1, 1]"
language_268,"[1, 1]"
language_272,"[0, 1]"
language_273,"[0, 1]"
language_274,"[0, 1]"
language_275,"[1, 0]"
language_276,"[1, 1]"
language_277,"[0, 1]"
language_278,"[1, 1]"
language_279,"[0, 1]"
language_280,"[1, 1]"
language_281,"[0, 1]"
language_282,"[0, 1]"
language_283,"[1, 1]"
language_284,"[1, 0]"
language_287,"[0, 1]"
language_288,"[0, 0]"
language_290,"[0, 1]"
language_293,"[0, 1]"
language_294,"[0, 1]"
language_295,"[0, 1]"
language_297,"[0, 1]"
language_300,"[0, 1]"
language_301,"[0, 1]"
language_302,"[0, 1]"
language_303,"[0, 1]"
language_306,"[0, 1]"
language_307,"[0, 0]"
language_308,"[0, 1]"
language_311,"[0, 1]"
language_315,"[0, 1]"
language_316,"[1, 1]"
language_317,"[0, 0]"
language_318,"[0, 1]"
language_319,"[1, 1]"
language_320,"[0, 1]"
language_321,"[0, 1]"
language_325,"[0, 1]"
language_326,"[0, 1]"
language_327,"[1, 1]"
language_328,"[0, 1]"
language_329,"[1, 1]"
language_331,"[1, 1]"
language_332,"[1, 1]"
language_333,"[0, 1]"
language_336,"[1, 1]"
language_337,"[1, 0]"
language_342,"[0, 0]"
language_347,"[1, 0]"
language_348,"[1, 1]"
language_350,"[1, 1]"
language_353,"[0, 1]"
language_356,"[1, 0]"
language_357,"[1, 1]"
language_358,"[0, 1]"
language_359,"[1, 1]"
language_361,"[0, 1]"
language_362,"[0, 1]"
language_363,"[0, 1]"
language_364,"[0, 1]"
language_365,"[0, 1]"
language_366,"[0, 0]"
language_368,"[0, 0]"
language_369,"[1, 1]"
language_370,"[0, 1]"
language_371,"[0, 1]"
language_372,"[1, 1]"
language_373,"[0, 1]"
language_374,"[0, 0]"
language_375,"[0, 1]"
language_378,"[0, 1]"
language_380,"[0, 1]"
language_381,"[1, 1]"
language_383,"[1, 0]"
language_384,"[1, 1]"
language_385,"[0, 1]"
language_387,"[0, 1]"
language_388,"[0, 0]"
language_390,"[1, 1]"
language_391,"[1, 1]"
language_393,"[0, 1]"
language_394,"[0, 0]"
language_395,"[1, 1]"
language_397,"[0, 0]"
language_398,"[0, 1]"
language_400,"[0, 0]"
language_401,"[0, 1]"
language_402,"[1, 1]"
language_403,"[0, 1]"
language_404,"[0, 1]"
language_405,"[0, 1]"
language_407,"[0, 1]"
language_409,"[0, 1]"
language_411,"[1, 0]"
language_412,"[0, 1]"
language_413,"[0, 1]"
language_414,"[0, 1]"
language_415,"[0, 1]"
language_418,"[0, 1]"
language_419,"[1, 1]"
language_420,"[0, 1]"
language_421,"[0, 1]"
language_423,"[0, 1]"
language_424,"[0, 0]"
language_429,"[0, 0]"
language_431,"[0, 1]"
language_433,"[0, 1]"
language_434,"[0, 0]"
language_439,"[0, 1]"
language_440,"[0, 1]"
language_442,"[0, 1]"
language_443,"[0, 1]"
language_445,"[0, 1]"
language_446,"[1, 1]"
language_448,"[0, 1]"
language_449,"[0, 1]"
language_450,"[0, 1]"
language_452,"[1, 1]"
language_453,"[0, 0]"
language_454,"[0, 1]"
language_458,"[0, 0]"
language_459,"[0, 1]"
language_462,"[0, 1]"
language_464,"[1, 1]"
language_466,"[0, 0]"
language_467,"[1, 1]"
language_469,"[0, 1]"
language_471,"[1, 1]"
language_473,"[0, 1]"
language_475,"[0, 1]"
language_477,"[0, 1]"
language_481,"[0, 1]"
language_484,"[1, 0]"
language_486,"[1, 1]"
language_491,"[0, 1]"
language_492,"[0, 0]"
language_496,"[0, 1]"
language_498,"[1, 0]"
language_500,"[0, 1]"
language_501,"[0, 1]"
language_502,"[0, 1]"
language_504,"[0, 1]"
language_506,"[1, 1]"
language_507,"[1, 1]"
language_510,"[0, 1]"
language_511,"[0, 1]"
language_514,"[0, 1]"
language_515,"[0, 1]"
language_516,"[0, 1]"
language_517,"[0, 1]"
language_518,"[1, 1]"
language_520,"[1, 1]"
language_522,"[0, 1]"
language_523,"[0, 1]"
language_524,"[0, 1]"
language_525,"[1, 0]"
language_526,"[0, 1]"
language_528,"[0, 1]"
language_530,"[0, 0]"
language_533,"[0, 0]"
language_535,"[1, 0]"
language_538,"[0, 1]"
language_541,"[0, 1]"
language_544,"[1, 1]"
language_546,"[1, 1]"
language_547,"[0, 1]"
language_549,"[0, 1]"
language_550,"[0, 0]"
language_551,"[0, 1]"
language_552,"[0, 1]"
language_554,"[1, 1]"
language_555,"[1, 1]"
language_556,"[1, 1]"
language_559,"[0, 1]"
language_560,"[0, 1]"
language_561,"[0, 1]"
language_562,"[0, 1]"
language_563,"[0, 0]"
language_564,"[0, 1]"
language_565,"[0, 1]"
