LANGUAGE,LINEAGE
language_2,"[0, 1]"
language_4,"[0, 1]"
language_5,"[0, 0]"
language_6,"[0, 1]"
language_7,"[0, 1]"
language_8,"[0, 1]"
language_9,"[1, 1]"
language_10,"[0, 1]"
language_12,"[1, 1]"
language_14,"[0, 1]"
language_15,"[0, 0]"
language_17,"[0, 0]"
language_18,"[0, 1]"
language_19,"[0, 1]"
language_22,"[0, 0]"
language_28,"[0, 1]"
language_29,"[1, 0]"
language_30,"[1, 0]"
language_31,"[0, 1]"
language_32,"[0, 1]"
language_35,"[0, 0]"
language_39,"[0, 1]"
language_40,"[0, 0]"
language_43,"[0, 1]"
language_44,"[0, 1]"
language_45,"[0, 0]"
language_47,"[0, 1]"
language_48,"[0, 0]"
language_51,"[1, 1]"
language_52,"[1, 1]"
language_55,"[0, 1]"
language_57,"[1, 1]"
language_59,"[1, 1]"
language_60,"[0, 1]"
language_64,"[0, 1]"
language_67,"[0, 1]"
language_68,"[0, 0]"
language_69,"[0, 1]"
language_71,"[1, 1]"
language_74,"[1, 1]"
language_75,"[0, 0]"
language_76,"[1, 1]"
language_77,"[1, 1]"
language_78,"[0, 1]"
language_79,"[1, 0]"
language_80,"[0, 1]"
language_82,"[0, 1]"
language_84,"[0, 1]"
language_85,"[0, 0]"
language_88,"[0, 0]"
language_89,"[0, 1]"
language_92,"[0, 1]"
language_93,"[0, 1]"
language_95,"[0, 1]"
language_97,"[0, 1]"
language_98,"[0, 1]"
language_99,"[0, 1]"
language_100,"[0, 0]"
language_103,"[1, 1]"
language_104,"[1, 1]"
language_107,"[1, 1]"
language_108,"[1, 1]"
language_109,"[0, 1]"
language_110,"[1, 1]"
language_111,"[1, 1]"
language_114,"[0, 1]"
language_117,"[0, 0]"
language_121,"[0, 1]"
language_122,"[1, 1]"
language_126,"[0, 1]"
language_127,"[1, 1]"
language_128,"[1, 1]"
language_129,"[1, 1]"
language_130,"[0, 1]"
language_131,"[0, 1]"
language_133,"[0, 1]"
language_136,"[1, 1]"
language_137,"[0, 1]"
language_138,"[0, 1]"
language_140,"[0, 1]"
language_141,"[0, 1]"
language_143,"[0, 1]"
language_144,"[0, 1]"
language_145,"[1, 0]"
language_146,"[1, 0]"
language_147,"[1, 1]"
language_149,"[0, 1]"
language_151,"[1, 1]"
language_153,"[1, 0]"
language_154,"[1, 1]"
language_158,"[0, 1]"
language_159,"[1, 1]"
language_161,"[0, 1]"
language_162,"[0, 1]"
language_163,"[0, 1]"
language_164,"[0, 0]"
language_165,"[1, 1]"
language_166,"[1, 1]"
language_167,"[1, 1]"
language_168,"[0, 1]"
language_169,"[0, 1]"
language_172,"[0, 0]"
language_174,"[1, 1]"
language_175,"[0, 1]"
language_177,"[0, 1]"
language_178,"[0, 1]"
language_180,"[1, 0]"
language_181,"[1, 1]"
language_182,"[0, 0]"
language_183,"[0, 0]"
language_184,"[0, 1]"
language_185,"[0, 1]"
language_187,"[0, 1]"
language_188,"[0, 0]"
language_189,"[0, 1]"
language_191,"[0, 1]"
language_192,"[0, 0]"
language_193,"[0, 1]"
language_194,"[0, 0]"
language_195,"[0, 0]"
language_196,"[0, 1]"
language_198,"[0, 0]"
language_201,"[0, 1]"
language_206,"[0, 1]"
language_207,"[0, 1]"
language_209,"[0, 0]"
language_211,"[1, 1]"
language_212,"[0, 1]"
language_219,"[0, 1]"
language_220,"[1, 1]"
language_221,"[0, 1]"
language_225,"[0, 1]"
language_226,"[0, 1]"
language_229,"[0, 0]"
language_232,"[0, 0]"
language_233,"[1, 0]"
language_236,"[0, 0]"
language_237,"[1, 1]"
language_238,"[0, 1]"
language_239,"[0, 1]"
language_240,"[0, 1]"
language_241,"[1, 1]"
language_243,"[1, 1]"
language_244,"[0, 0]"
language_247,"[0, 0]"
language_249,"[0, 1]"
language_250,"[0, 1]"
language_252,"[1, 1]"
language_253,"[0, 1]"
language_258,"[1, 0]"
language_259,"[0, 1]"
language_262,"[0, 1]"
language_264,"[0, 0]"
language_265,"[0, 1]"
language_267,"[1, 1]"
language_268,"[0, 1]"
language_269,"[0, 0]"
language_270,"[1, 0]"
language_271,"[1, 0]"
language_273,"[1, 1]"
language_274,"[0, 1]"
language_276,"[1, 1]"
language_277,"[0, 1]"
language_279,"[0, 0]"
language_280,"[0, 1]"
language_281,"[0, 0]"
language_283,"[0, 0]"
language_285,"[0, 1]"
language_286,"[0, 1]"
language_290,"[0, 1]"
language_291,"[0, 1]"
language_293,"[1, 1]"
language_294,"[0, 0]"
language_295,"[0, 0]"
language_298,"[1, 1]"
language_299,"[0, 0]"
language_301,"[0, 1]"
language_302,"[0, 1]"
language_304,"[1, 0]"
language_305,"[0, 1]"
language_306,"[0, 1]"
language_307,"[0, 1]"
language_308,"[1, 0]"
language_310,"[1, 1]"
language_311,"[1, 1]"
language_312,"[0, 0]"
language_315,"[0, 1]"
language_317,"[0, 0]"
language_319,"[0, 1]"
language_321,"[0, 0]"
language_323,"[0, 0]"
language_325,"[0, 0]"
language_328,"[0, 1]"
language_331,"[0, 1]"
language_332,"[0, 1]"
language_334,"[1, 0]"
language_335,"[1, 1]"
language_336,"[0, 1]"
language_337,"[0, 1]"
language_338,"[0, 1]"
language_340,"[1, 1]"
language_341,"[0, 1]"
language_342,"[0, 1]"
language_344,"[1, 1]"
language_346,"[0, 0]"
language_349,"[0, 0]"
language_350,"[0, 1]"
language_351,"[0, 1]"
language_352,"[1, 1]"
language_354,"[1, 1]"
language_355,"[1, 1]"
language_357,"[0, 1]"
language_359,"[0, 1]"
language_361,"[1, 1]"
language_362,"[1, 0]"
language_368,"[0, 1]"
language_372,"[0, 1]"
language_373,"[0, 1]"
language_375,"[0, 1]"
language_376,"[0, 1]"
language_377,"[0, 0]"
language_378,"[0, 0]"
language_379,"[0, 1]"
language_380,"[0, 0]"
language_382,"[1, 1]"
language_386,"[0, 1]"
language_387,"[1, 1]"
language_390,"[0, 1]"
language_392,"[0, 0]"
language_393,"[0, 0]"
language_394,"[0, 1]"
language_395,"[0, 1]"
language_396,"[0, 1]"
language_397,"[0, 1]"
language_399,"[0, 1]"
language_400,"[0, 1]"
language_402,"[0, 1]"
language_403,"[0, 1]"
language_405,"[0, 1]"
language_406,"[0, 1]"
language_407,"[0, 1]"
language_408,"[0, 1]"
language_409,"[0, 0]"
language_410,"[0, 1]"
language_412,"[0, 1]"
language_413,"[0, 1]"
language_414,"[0, 1]"
language_415,"[0, 0]"
language_416,"[1, 1]"
language_417,"[0, 0]"
language_419,"[0, 1]"
language_420,"[0, 0]"
language_421,"[0, 1]"
language_426,"[0, 1]"
language_427,"[0, 1]"
language_430,"[0, 1]"
language_432,"[0, 0]"
language_436,"[0, 1]"
language_437,"[1, 1]"
language_438,"[1, 1]"
language_439,"[0, 1]"
language_441,"[0, 0]"
language_445,"[1, 0]"
language_446,"[1, 0]"
language_447,"[0, 1]"
language_448,"[1, 1]"
language_449,"[0, 1]"
language_450,"[0, 1]"
language_451,"[0, 1]"
language_454,"[0, 1]"
language_456,"[0, 1]"
language_457,"[0, 1]"
language_461,"[0, 1]"
language_462,"[0, 0]"
language_463,"[0, 1]"
language_464,"[1, 0]"
language_465,"[0, 1]"
language_466,"[0, 0]"
language_469,"[0, 1]"
language_470,"[1, 1]"
language_472,"[0, 1]"
language_473,"[1, 1]"
language_475,"[0, 1]"
language_476,"[1, 0]"
language_477,"[0, 1]"
language_478,"[1, 1]"
language_479,"[1, 0]"
language_480,"[0, 1]"
language_481,"[0, 1]"
language_483,"[0, 1]"
language_485,"[0, 1]"
language_486,"[1, 1]"
language_487,"[0, 1]"
language_492,"[0, 1]"
language_493,"[0, 1]"
language_495,"[0, 1]"
language_497,"[0, 0]"
language_498,"[0, 1]"
language_501,"[0, 1]"
language_502,"[1, 1]"
language_503,"[0, 1]"
language_504,"[0, 1]"
language_506,"[0, 1]"
language_508,"[1, 1]"
language_510,"[0, 0]"
language_511,"[1, 0]"
language_512,"[0, 1]"
language_513,"[0, 1]"
language_515,"[0, 0]"
language_516,"[1, 1]"
language_517,"[0, 1]"
language_519,"[1, 1]"
language_521,"[0, 1]"
language_523,"[0, 1]"
language_525,"[0, 1]"
language_526,"[1, 0]"
language_528,"[0, 1]"
language_529,"[0, 1]"
language_530,"[0, 1]"
language_532,"[0, 1]"
language_533,"[0, 1]"
language_534,"[0, 0]"
language_535,"[0, 1]"
language_536,"[1, 1]"
language_537,"[0, 0]"
language_538,"[0, 1]"
language_539,"[0, 1]"
language_545,"[1, 1]"
language_546,"[0, 1]"
language_547,"[0, 1]"
language_548,"[1, 1]"
language_549,"[1, 1]"
language_550,"[0, 1]"
language_551,"[0, 0]"
language_552,"[0, 0]"
language_553,"[0, 0]"
language_554,"[0, 1]"
language_557,"[1, 1]"
language_558,"[0, 0]"
language_559,"[0, 1]"
language_560,"[0, 0]"
language_562,"[0, 1]"
language_563,"[0, 1]"
language_565,"[1, 1]"
language_566,"[0, 1]"
language_568,"[0, 1]"
language_571,"[0, 1]"
language_574,"[1, 1]"
language_576,"[0, 1]"
language_577,"[0, 0]"
language_579,"[0, 1]"
language_580,"[0, 0]"
language_581,"[0, 1]"
language_583,"[0, 1]"
language_584,"[1, 0]"
language_585,"[0, 1]"
language_586,"[1, 1]"
language_592,"[1, 1]"
language_595,"[1, 0]"
language_598,"[0, 1]"
language_600,"[0, 1]"
language_601,"[0, 1]"
language_603,"[0, 0]"
language_604,"[0, 1]"
language_605,"[0, 1]"
language_606,"[0, 1]"
language_607,"[0, 1]"
language_608,"[0, 1]"
language_610,"[1, 0]"
language_611,"[1, 1]"
language_612,"[1, 1]"
language_614,"[0, 0]"
language_615,"[1, 1]"
language_616,"[0, 1]"
language_617,"[1, 1]"
language_618,"[0, 1]"
language_620,"[1, 1]"
language_621,"[0, 0]"
language_622,"[0, 1]"
language_623,"[0, 1]"
language_624,"[1, 1]"
language_625,"[0, 1]"
language_627,"[0, 1]"
language_630,"[1, 0]"
language_631,"[1, 1]"
language_633,"[0, 1]"
language_634,"[1, 0]"
language_637,"[0, 1]"
language_638,"[0, 1]"
language_640,"[1, 0]"
language_642,"[0, 0]"
language_645,"[0, 1]"
language_647,"[0, 1]"
language_649,"[1, 1]"
language_651,"[0, 1]"
language_652,"[0, 0]"
language_653,"[1, 1]"
language_654,"[0, 0]"
language_655,"[0, 1]"
language_656,"[0, 1]"
language_657,"[0, 0]"
language_658,"[1, 1]"
language_659,"[0, 1]"
language_660,"[0, 0]"
language_661,"[0, 1]"
language_662,"[1, 1]"
language_663,"[1, 1]"
language_664,"[1, 1]"
language_669,"[0, 1]"
language_670,"[0, 0]"
language_671,"[0, 0]"
language_674,"[0, 1]"
language_675,"[0, 1]"
language_680,"[0, 1]"
language_683,"[0, 1]"
language_685,"[1, 1]"
language_686,"[0, 1]"
language_690,"[1, 1]"
language_691,"[1, 0]"
language_692,"[1, 1]"
language_693,"[1, 1]"
language_696,"[0, 1]"
language_699,"[0, 1]"
language_700,"[0, 1]"
language_701,"[0, 1]"
language_702,"[0, 1]"
language_704,"[0, 1]"
language_706,"[0, 1]"
language_707,"[0, 1]"
language_713,"[0, 1]"
language_714,"[0, 1]"
language_719,"[0, 1]"
language_721,"[0, 0]"
language_722,"[0, 1]"
language_724,"[0, 1]"
language_725,"[0, 1]"
language_726,"[0, 0]"
language_728,"[1, 0]"
language_730,"[1, 0]"
language_731,"[1, 1]"
language_732,"[1, 1]"
language_733,"[0, 1]"
language_735,"[0, 1]"
language_736,"[0, 1]"
language_740,"[0, 1]"
language_741,"[1, 1]"
language_742,"[1, 0]"
language_744,"[0, 1]"
language_745,"[0, 1]"
language_749,"[0, 1]"
language_750,"[1, 1]"
language_751,"[0, 1]"
language_752,"[1, 1]"
language_753,"[0, 1]"
language_754,"[0, 1]"
language_756,"[0, 1]"
language_757,"[0, 1]"
language_758,"[0, 1]"
language_760,"[0, 1]"
language_762,"[0, 1]"
language_764,"[0, 0]"
language_765,"[1, 0]"
language_766,"[1, 0]"
language_768,"[0, 1]"
language_769,"[1, 1]"
language_771,"[0, 1]"
language_772,"[0, 0]"
language_773,"[0, 1]"
language_774,"[1, 1]"
language_776,"[1, 1]"
language_777,"[0, 1]"
language_778,"[0, 0]"
language_779,"[0, 0]"
language_780,"[0, 0]"
language_782,"[0, 1]"
language_783,"[0, 1]"
language_785,"[0, 1]"
language_788,"[1, 0]"
language_789,"[0, 0]"
language_790,"[0, 1]"
language_791,"[0, 1]"
language_792,"[0, 1]"
language_797,"[0, 0]"
language_798,"[0, 1]"
language_800,"[0, 1]"
language_801,"[0, 1]"
language_802,"[0, 1]"
language_805,"[0, 1]"
language_806,"[1, 1]"
language_809,"[1, 1]"
language_810,"[0, 1]"
language_811,"[1, 1]"
language_812,"[0, 1]"
language_813,"[0, 1]"
language_818,"[1, 0]"
language_820,"[0, 1]"
language_821,"[0, 1]"
language_822,"[0, 0]"
language_824,"[1, 1]"
language_825,"[0, 1]"
language_826,"[0, 1]"
language_827,"[0, 1]"
language_829,"[0, 1]"
language_830,"[0, 1]"
language_831,"[0, 1]"
language_832,"[1, 1]"
language_834,"[1, 1]"
language_835,"[0, 1]"
language_836,"[0, 1]"
language_837,"[0, 1]"
language_840,"[1, 1]"
language_841,"[0, 1]"
language_843,"[1, 0]"
language_844,"[0, 1]"
language_846,"[0, 1]"
language_848,"[0, 1]"
language_849,"[0, 1]"
language_850,"[1, 1]"
language_851,"[1, 1]"
language_852,"[0, 1]"
language_854,"[0, 1]"
language_855,"[0, 1]"
language_856,"[0, 0]"
language_857,"[1, 0]"
language_858,"[1, 0]"
language_859,"[1, 1]"
language_860,"[0, 0]"
language_863,"[0, 1]"
language_864,"[0, 1]"
language_865,"[0, 1]"
language_866,"[0, 1]"
language_867,"[0, 0]"
language_868,"[0, 0]"
language_871,"[1, 1]"
language_873,"[0, 1]"
language_874,"[0, 1]"
language_875,"[0, 1]"
language_876,"[1, 0]"
language_878,"[1, 1]"
language_880,"[0, 1]"
language_881,"[0, 0]"
language_884,"[0, 1]"
language_885,"[0, 1]"
language_888,"[0, 1]"
language_889,"[0, 1]"
language_890,"[0, 0]"
language_891,"[0, 1]"
language_893,"[0, 1]"
language_895,"[0, 1]"
language_896,"[1, 1]"
language_897,"[1, 1]"
language_898,"[1, 1]"
language_900,"[0, 1]"
language_901,"[0, 1]"
language_909,"[0, 1]"
language_910,"[0, 1]"
language_911,"[0, 1]"
language_912,"[0, 1]"
language_913,"[1, 1]"
language_915,"[0, 1]"
language_918,"[0, 1]"
language_920,"[0, 1]"
language_922,"[0, 1]"
