LANGUAGE,LINEAGE
language_2,"[0, 1]"
language_4,"[0, 0]"
language_5,"[0, 1]"
language_6,"[0, 0]"
language_7,"[0, 1]"
language_8,"[0, 1]"
language_10,"[0, 1]"
language_11,"[0, 0]"
language_12,"[1, 1]"
language_13,"[0, 1]"
language_15,"[0, 1]"
language_17,"[0, 1]"
language_19,"[0, 0]"
language_21,"[1, 1]"
language_23,"[0, 1]"
language_24,"[0, 1]"
language_25,"[1, 1]"
language_26,"[0, 1]"
language_29,"[0, 1]"
language_30,"[0, 1]"
language_31,"[0, 1]"
language_32,"[0, 0]"
language_33,"[1, 1]"
language_35,"[0, 1]"
language_38,"[0, 1]"
language_40,"[0, 1]"
language_41,"[0, 0]"
language_42,"[1, 1]"
language_43,"[1, 1]"
language_44,"[1, 1]"
language_47,"[0, 0]"
language_48,"[0, 0]"
language_49,"[0, 1]"
language_52,"[0, 1]"
language_54,"[1, 0]"
language_55,"[1, 1]"
language_58,"[1, 1]"
language_59,"[0, 1]"
language_61,"[0, 0]"
language_62,"[0, 0]"
language_64,"[0, 0]"
language_65,"[0, 1]"
language_66,"[0, 1]"
language_67,"[1, 1]"
language_68,"[1, 1]"
language_69,"[0, 0]"
language_74,"[1, 0]"
language_75,"[0, 1]"
language_77,"[0, 1]"
language_79,"[0, 0]"
language_80,"[0, 1]"
language_81,"[1, 1]"
language_82,"[1, 1]"
language_83,"[0, 1]"
language_85,"[0, 1]"
language_88,"[0, 1]"
language_92,"[1, 0]"
language_95,"[0, 1]"
language_96,"[1, 1]"
language_97,"[0, 0]"
language_99,"[0, 1]"
language_100,"[0, 1]"
language_101,"[0, 1]"
language_103,"[1, 0]"
language_106,"[1, 1]"
language_107,"[0, 1]"
language_108,"[0, 1]"
language_110,"[1, 1]"
language_112,"[1, 1]"
language_113,"[0, 0]"
language_114,"[1, 1]"
language_115,"[0, 1]"
language_116,"[0, 0]"
language_117,"[0, 1]"
language_120,"[1, 1]"
language_121,"[1, 1]"
language_122,"[0, 1]"
language_124,"[0, 0]"
language_125,"[1, 0]"
language_126,"[0, 1]"
language_127,"[0, 0]"
language_129,"[1, 1]"
language_130,"[0, 1]"
language_131,"[0, 1]"
language_133,"[1, 1]"
language_134,"[1, 0]"
language_135,"[1, 1]"
language_137,"[0, 1]"
language_138,"[0, 1]"
language_139,"[1, 1]"
language_140,"[0, 0]"
language_141,"[0, 1]"
language_142,"[0, 1]"
language_143,"[1, 1]"
language_145,"[0, 1]"
language_146,"[0, 1]"
language_147,"[1, 1]"
language_149,"[0, 1]"
language_151,"[1, 0]"
language_153,"[0, 1]"
language_155,"[0, 1]"
language_163,"[1, 1]"
language_164,"[0, 1]"
language_170,"[0, 1]"
language_171,"[0, 1]"
language_172,"[0, 1]"
language_174,"[0, 1]"
language_175,"[0, 1]"
language_177,"[0, 1]"
language_178,"[0, 1]"
language_179,"[0, 1]"
language_180,"[1, 1]"
language_181,"[0, 1]"
language_182,"[1, 1]"
language_183,"[0, 0]"
language_184,"[0, 1]"
language_186,"[0, 1]"
language_189,"[0, 1]"
language_191,"[0, 1]"
language_192,"[0, 1]"
language_193,"[0, 1]"
language_194,"[0, 1]"
language_197,"[0, 1]"
language_199,"[0, 1]"
language_204,"[0, 1]"
language_205,"[0, 1]"
language_206,"[0, 1]"
language_207,"[0, 1]"
language_208,"[0, 1]"
language_209,"[0, 1]"
language_213,"[0, 1]"
language_216,"[0, 0]"
language_217,"[1, 1]"
language_218,"[0, 1]"
language_219,"[0, 0]"
language_220,"[0, 1]"
language_222,"[0, 1]"
language_224,"[1, 1]"
language_225,"[1, 1]"
language_228,"[0, 1]"
language_229,"[0, 1]"
language_230,"[0, 1]"
language_231,"[0, 1]"
language_234,"[1, 1]"
language_235,"[0, 1]"
language_236,"[0, 1]"
language_239,"[1, 1]"
language_242,"[0, 0]"
language_243,"[1, 1]"
language_244,"[0, 1]"
language_245,"[0, 1]"
language_246,"[0, 1]"
language_247,"[0, 1]"
language_249,"[1, 1]"
language_250,"[0, 0]"
language_251,"[0, 1]"
language_252,"[0, 1]"
language_253,"[0, 1]"
language_256,"[0, 1]"
language_258,"[0, 1]"
language_259,"[0, 0]"
language_260,"[0, 1]"
language_261,"[0, 0]"
language_263,"[0, 1]"
language_268,"[1, 1]"
language_272,"[1, 1]"
language_273,"[1, 1]"
language_274,"[1, 1]"
language_275,"[0, 1]"
language_277,"[0, 1]"
language_278,"[0, 0]"
language_280,"[1, 0]"
language_282,"[1, 0]"
language_283,"[0, 1]"
language_285,"[0, 1]"
language_286,"[1, 1]"
language_288,"[0, 1]"
language_289,"[0, 1]"
language_290,"[0, 1]"
language_291,"[0, 1]"
language_293,"[1, 0]"
language_294,"[1, 1]"
language_296,"[0, 1]"
language_301,"[1, 1]"
language_304,"[0, 1]"
language_306,"[1, 1]"
language_307,"[0, 1]"
language_311,"[0, 1]"
language_312,"[0, 0]"
language_314,"[0, 0]"
language_315,"[0, 1]"
language_316,"[1, 1]"
language_317,"[0, 1]"
language_318,"[0, 1]"
language_320,"[1, 1]"
language_321,"[0, 1]"
language_322,"[1, 1]"
language_323,"[0, 1]"
language_324,"[0, 1]"
language_326,"[1, 1]"
language_327,"[0, 0]"
language_328,"[1, 1]"
language_329,"[0, 1]"
language_331,"[0, 1]"
language_332,"[0, 1]"
