LANGUAGE,LINEAGE
language_1,"[0, 1]"
language_3,"[0, 1]"
language_4,"[0, 1]"
language_5,"[0, 1]"
language_6,"[0, 1]"
language_7,"[0, 1]"
language_9,"[0, 1]"
language_10,"[0, 1]"
language_12,"[0, 0]"
language_13,"[0, 1]"
language_14,"[1, 1]"
language_15,"[1, 1]"
language_18,"[1, 0]"
language_19,"[1, 1]"
language_20,"[1, 1]"
language_22,"[0, 1]"
language_24,"[1, 1]"
language_25,"[0, 1]"
language_27,"[0, 1]"
language_30,"[0, 1]"
language_31,"[1, 0]"
language_32,"[0, 0]"
language_34,"[0, 0]"
language_36,"[1, 0]"
language_37,"[0, 1]"
language_38,"[0, 0]"
language_42,"[0, 1]"
language_43,"[0, 1]"
language_45,"[0, 0]"
language_46,"[1, 1]"
language_47,"[0, 1]"
language_50,"[0, 1]"
language_51,"[0, 0]"
language_53,"[0, 1]"
language_55,"[0, 1]"
language_56,"[0, 1]"
language_57,"[0, 0]"
language_59,"[0, 1]"
language_60,"[0, 1]"
language_62,"[1, 1]"
language_63,"[0, 1]"
language_64,"[0, 1]"
language_65,"[0, 1]"
language_66,"[0, 0]"
language_68,"[0, 1]"
language_69,"[0, 0]"
language_70,"[0, 1]"
language_73,"[0, 1]"
language_74,"[0, 1]"
language_75,"[0, 0]"
language_77,"[1, 1]"
language_78,"[0, 0]"
language_79,"[0, 1]"
language_81,"[1, 1]"
language_83,"[0, 0]"
language_84,"[0, 1]"
language_85,"[0, 1]"
language_86,"[0, 1]"
language_87,"[0, 1]"
language_90,"[0, 0]"
language_92,"[0, 1]"
language_95,"[1, 0]"
language_96,"[0, 0]"
language_97,"[0, 1]"
language_98,"[1, 1]"
language_99,"[0, 1]"
language_100,"[0, 1]"
language_103,"[1, 1]"
language_104,"[1, 1]"
language_105,"[0, 1]"
language_107,"[1, 1]"
language_109,"[0, 1]"
language_110,"[1, 0]"
language_111,"[0, 1]"
language_112,"[0, 1]"
language_114,"[0, 1]"
language_116,"[0, 1]"
language_119,"[0, 1]"
language_120,"[0, 1]"
language_122,"[0, 1]"
language_123,"[1, 1]"
language_125,"[1, 1]"
language_126,"[1, 1]"
language_127,"[0, 0]"
language_128,"[1, 1]"
language_131,"[1, 1]"
language_133,"[1, 1]"
language_134,"[0, 1]"
language_138,"[0, 1]"
language_140,"[1, 1]"
language_141,"[1, 1]"
language_143,"[0, 1]"
language_144,"[1, 1]"
language_145,"[1, 1]"
language_147,"[1, 0]"
language_148,"[1, 1]"
language_149,"[0, 1]"
language_150,"[1, 1]"
language_151,"[1, 1]"
language_152,"[0, 0]"
language_154,"[0, 0]"
language_155,"[0, 1]"
language_156,"[0, 0]"
language_157,"[0, 1]"
language_158,"[0, 1]"
language_159,"[0, 0]"
language_162,"[0, 1]"
language_163,"[0, 1]"
language_164,"[0, 0]"
language_166,"[0, 0]"
language_167,"[0, 1]"
language_168,"[1, 1]"
language_172,"[0, 1]"
language_173,"[0, 1]"
language_174,"[1, 1]"
language_176,"[0, 0]"
language_179,"[0, 0]"
language_180,"[0, 1]"
language_182,"[0, 1]"
language_184,"[0, 1]"
language_185,"[0, 1]"
language_186,"[0, 0]"
language_187,"[0, 1]"
language_188,"[1, 1]"
language_191,"[0, 1]"
language_192,"[0, 1]"
language_193,"[1, 0]"
language_194,"[0, 1]"
language_195,"[0, 1]"
language_196,"[0, 1]"
language_198,"[0, 0]"
language_200,"[0, 0]"
language_201,"[0, 1]"
language_204,"[0, 1]"
language_205,"[1, 1]"
language_206,"[0, 1]"
language_207,"[1, 0]"
language_208,"[0, 1]"
language_210,"[0, 1]"
language_211,"[1, 1]"
language_212,"[1, 1]"
language_213,"[0, 1]"
language_214,"[0, 1]"
language_216,"[0, 1]"
language_220,"[0, 1]"
language_221,"[0, 1]"
language_222,"[0, 1]"
language_226,"[0, 1]"
language_227,"[0, 1]"
language_228,"[0, 1]"
language_229,"[1, 0]"
language_231,"[1, 1]"
language_233,"[0, 0]"
language_234,"[1, 0]"
language_235,"[0, 1]"
language_237,"[0, 1]"
language_239,"[0, 1]"
language_248,"[0, 1]"
language_250,"[0, 1]"
language_251,"[1, 1]"
language_252,"[0, 1]"
language_254,"[1, 1]"
language_255,"[0, 1]"
language_256,"[0, 0]"
language_258,"[0, 1]"
language_262,"[0, 1]"
language_263,"[1, 1]"
language_264,"[0, 1]"
language_266,"[0, 1]"
language_268,"[0, 0]"
language_269,"[1, 1]"
language_270,"[0, 0]"
language_271,"[1, 1]"
language_272,"[0, 1]"
language_273,"[0, 0]"
language_275,"[1, 1]"
language_281,"[0, 1]"
language_282,"[0, 1]"
language_284,"[0, 1]"
language_287,"[0, 1]"
language_288,"[0, 1]"
language_289,"[0, 1]"
language_293,"[1, 1]"
language_294,"[1, 1]"
language_296,"[1, 1]"
language_297,"[0, 1]"
language_300,"[0, 1]"
language_301,"[1, 1]"
language_302,"[1, 1]"
language_303,"[0, 1]"
language_304,"[0, 1]"
language_306,"[1, 1]"
language_309,"[0, 1]"
language_310,"[1, 0]"
language_311,"[0, 1]"
language_315,"[0, 1]"
language_317,"[0, 1]"
language_320,"[1, 1]"
language_323,"[1, 1]"
language_324,"[1, 1]"
language_326,"[0, 0]"
language_328,"[1, 1]"
language_330,"[0, 1]"
language_331,"[1, 1]"
language_332,"[0, 0]"
language_333,"[0, 0]"
language_334,"[0, 1]"
language_335,"[0, 1]"
language_336,"[0, 1]"
language_337,"[0, 1]"
language_340,"[0, 1]"
language_342,"[1, 1]"
language_343,"[0, 0]"
language_344,"[1, 1]"
language_345,"[0, 0]"
language_346,"[0, 0]"
language_349,"[1, 1]"
language_351,"[0, 1]"
language_352,"[0, 0]"
language_353,"[0, 0]"
language_354,"[1, 0]"
language_356,"[0, 1]"
language_357,"[1, 1]"
language_359,"[1, 1]"
language_360,"[0, 1]"
language_363,"[1, 1]"
language_364,"[0, 1]"
language_365,"[1, 1]"
language_366,"[1, 1]"
language_367,"[0, 1]"
language_368,"[1, 1]"
language_369,"[0, 1]"
language_371,"[1, 1]"
language_372,"[0, 1]"
language_373,"[0, 1]"
language_374,"[0, 1]"
language_375,"[0, 1]"
language_376,"[0, 1]"
language_378,"[0, 1]"
language_379,"[0, 1]"
language_380,"[1, 1]"
language_381,"[1, 1]"
language_382,"[0, 1]"
language_383,"[0, 1]"
language_387,"[0, 1]"
language_388,"[1, 1]"
language_389,"[1, 1]"
language_390,"[0, 1]"
language_391,"[0, 1]"
language_393,"[0, 1]"
language_394,"[0, 1]"
language_396,"[0, 0]"
language_397,"[0, 1]"
language_398,"[0, 0]"
