LANGUAGE,LINEAGE
language_2,"[0, 1]"
language_4,"[0, 1]"
language_6,"[0, 1]"
language_7,"[1, 1]"
language_8,"[0, 1]"
language_9,"[1, 1]"
language_12,"[1, 0]"
language_13,"[1, 1]"
language_14,"[0, 1]"
language_15,"[0, 1]"
language_16,"[0, 0]"
language_18,"[0, 1]"
language_19,"[0, 0]"
language_23,"[1, 0]"
language_24,"[0, 0]"
language_25,"[0, 1]"
language_28,"[0, 1]"
language_29,"[1, 1]"
language_30,"[0, 1]"
language_31,"[0, 1]"
language_32,"[0, 1]"
language_34,"[0, 1]"
language_36,"[1, 0]"
language_37,"[0, 1]"
language_38,"[0, 1]"
language_39,"[1, 1]"
language_43,"[0, 1]"
language_44,"[1, 1]"
language_45,"[0, 0]"
language_47,"[1, 1]"
language_48,"[0, 1]"
language_49,"[0, 0]"
language_52,"[0, 1]"
language_53,"[1, 1]"
language_54,"[1, 0]"
language_58,"[0, 0]"
language_61,"[0, 0]"
language_62,"[0, 0]"
language_63,"[0, 0]"
language_64,"[0, 1]"
language_66,"[0, 1]"
language_67,"[1, 0]"
language_69,"[0, 1]"
language_71,"[0, 0]"
language_74,"[0, 0]"
language_76,"[0, 0]"
language_77,"[0, 1]"
language_78,"[0, 1]"
language_80,"[1, 1]"
language_81,"[0, 1]"
language_83,"[0, 0]"
language_85,"[0, 1]"
language_86,"[1, 1]"
language_87,"[1, 1]"
language_88,"[0, 1]"
language_89,"[0, 1]"
language_90,"[1, 1]"
language_91,"[0, 1]"
language_92,"[0, 1]"
language_93,"[0, 1]"
language_94,"[0, 1]"
language_96,"[1, 1]"
language_97,"[0, 1]"
language_99,"[0, 1]"
language_100,"[0, 0]"
language_101,"[0, 0]"
language_102,"[0, 1]"
language_103,"[0, 1]"
language_104,"[0, 1]"
language_106,"[0, 1]"
language_107,"[0, 1]"
language_109,"[0, 1]"
language_111,"[0, 1]"
language_113,"[0, 1]"
language_114,"[0, 1]"
language_116,"[0, 0]"
language_117,"[1, 0]"
language_120,"[1, 1]"
language_121,"[0, 1]"
language_122,"[0, 0]"
language_123,"[0, 1]"
language_126,"[0, 1]"
language_128,"[0, 1]"
language_129,"[0, 1]"
language_132,"[0, 1]"
language_134,"[0, 0]"
language_135,"[0, 1]"
language_136,"[0, 1]"
language_138,"[1, 1]"
language_139,"[1, 1]"
language_140,"[0, 0]"
language_143,"[0, 1]"
language_144,"[0, 1]"
language_145,"[0, 0]"
language_146,"[0, 1]"
language_148,"[1, 1]"
language_151,"[0, 1]"
language_152,"[0, 1]"
language_154,"[0, 1]"
language_157,"[1, 1]"
language_159,"[0, 1]"
language_160,"[0, 1]"
language_161,"[0, 1]"
language_162,"[0, 1]"
language_164,"[0, 1]"
language_166,"[0, 1]"
language_167,"[0, 1]"
language_168,"[0, 1]"
language_170,"[1, 1]"
language_172,"[0, 1]"
language_174,"[0, 1]"
language_175,"[0, 0]"
language_176,"[0, 1]"
language_177,"[0, 0]"
language_179,"[0, 0]"
language_180,"[0, 1]"
language_181,"[1, 1]"
language_182,"[0, 1]"
language_184,"[0, 1]"
language_185,"[1, 1]"
language_188,"[0, 1]"
language_189,"[0, 1]"
language_190,"[1, 1]"
language_191,"[0, 0]"
language_192,"[1, 1]"
language_194,"[1, 1]"
language_196,"[0, 1]"
language_200,"[0, 1]"
language_201,"[0, 1]"
language_202,"[0, 1]"
language_203,"[0, 1]"
language_204,"[0, 1]"
language_205,"[0, 1]"
language_206,"[0, 1]"
language_207,"[0, 0]"
language_208,"[0, 1]"
language_211,"[1, 1]"
language_212,"[1, 1]"
language_213,"[0, 1]"
language_216,"[0, 0]"
language_217,"[0, 1]"
language_218,"[0, 1]"
language_219,"[0, 0]"
language_220,"[0, 0]"
language_222,"[1, 0]"
language_223,"[1, 1]"
language_224,"[0, 0]"
language_228,"[1, 1]"
language_230,"[1, 1]"
language_231,"[0, 1]"
language_234,"[0, 0]"
language_237,"[0, 1]"
language_240,"[0, 1]"
language_241,"[0, 1]"
language_242,"[0, 1]"
language_243,"[0, 1]"
language_244,"[0, 0]"
language_245,"[0, 0]"
language_246,"[1, 1]"
language_247,"[0, 1]"
language_248,"[0, 1]"
language_249,"[0, 1]"
language_251,"[0, 1]"
language_253,"[0, 1]"
language_254,"[1, 1]"
language_255,"[0, 0]"
language_256,"[0, 1]"
language_257,"[1, 1]"
language_258,"[0, 0]"
language_259,"[0, 1]"
language_262,"[0, 1]"
language_263,"[1, 1]"
language_264,"[1, 1]"
language_265,"[0, 1]"
language_268,"[0, 0]"
language_269,"[1, 1]"
language_271,"[0, 1]"
language_272,"[1, 1]"
language_274,"[1, 1]"
language_275,"[1, 0]"
language_277,"[1, 1]"
language_278,"[0, 1]"
language_279,"[0, 1]"
language_281,"[0, 1]"
language_282,"[0, 1]"
language_283,"[1, 1]"
language_284,"[0, 1]"
language_287,"[0, 1]"
language_288,"[0, 0]"
language_289,"[1, 0]"
language_290,"[0, 1]"
language_294,"[0, 1]"
language_296,"[0, 1]"
language_299,"[1, 1]"
language_302,"[0, 0]"
language_303,"[1, 1]"
language_308,"[0, 1]"
language_311,"[1, 0]"
language_313,"[1, 1]"
language_315,"[0, 0]"
language_317,"[0, 0]"
language_318,"[0, 1]"
language_320,"[0, 1]"
language_321,"[0, 0]"
language_322,"[1, 1]"
language_323,"[0, 1]"
language_324,"[0, 1]"
language_326,"[0, 1]"
language_327,"[0, 1]"
language_328,"[0, 1]"
language_329,"[0, 1]"
language_330,"[0, 0]"
language_333,"[0, 1]"
language_335,"[0, 1]"
language_336,"[0, 1]"
language_339,"[1, 1]"
language_341,"[0, 1]"
language_344,"[0, 1]"
language_345,"[0, 1]"
language_346,"[0, 1]"
language_347,"[0, 1]"
language_348,"[1, 0]"
language_349,"[1, 1]"
language_351,"[0, 1]"
language_354,"[0, 1]"
language_356,"[1, 1]"
language_359,"[0, 1]"
language_361,"[1, 0]"
language_363,"[0, 1]"
language_365,"[0, 1]"
language_366,"[0, 1]"
language_369,"[0, 1]"
language_370,"[0, 1]"
language_373,"[0, 0]"
language_374,"[0, 1]"
language_376,"[1, 1]"
language_379,"[0, 1]"
language_380,"[1, 1]"
language_381,"[0, 0]"
language_382,"[0, 1]"
language_383,"[0, 0]"
language_385,"[1, 1]"
language_386,"[0, 1]"
language_387,"[0, 1]"
language_388,"[0, 1]"
language_392,"[1, 0]"
language_393,"[0, 1]"
language_394,"[0, 1]"
language_395,"[0, 1]"
language_396,"[0, 1]"
language_397,"[0, 0]"
language_399,"[0, 1]"
language_400,"[1, 1]"
language_402,"[0, 0]"
language_404,"[0, 1]"
language_405,"[0, 0]"
language_407,"[0, 1]"
language_410,"[0, 1]"
language_411,"[1, 1]"
language_412,"[0, 0]"
language_413,"[0, 1]"
language_414,"[0, 1]"
language_415,"[0, 1]"
language_418,"[0, 1]"
language_420,"[0, 1]"
language_423,"[0, 0]"
language_424,"[1, 1]"
language_426,"[0, 1]"
language_427,"[0, 1]"
language_428,"[0, 1]"
language_429,"[1, 1]"
language_430,"[1, 0]"
language_435,"[0, 0]"
language_436,"[0, 1]"
language_437,"[0, 0]"
language_438,"[0, 1]"
language_440,"[0, 0]"
language_441,"[0, 0]"
language_442,"[0, 1]"
language_445,"[0, 1]"
language_446,"[1, 1]"
language_447,"[0, 1]"
language_448,"[0, 1]"
language_449,"[1, 1]"
language_450,"[0, 0]"
language_451,"[0, 1]"
language_452,"[1, 1]"
language_453,"[0, 0]"
language_454,"[0, 1]"
language_455,"[1, 1]"
language_457,"[0, 1]"
language_458,"[0, 1]"
language_460,"[0, 1]"
language_461,"[1, 1]"
language_463,"[0, 1]"
language_466,"[0, 1]"
language_468,"[1, 1]"
language_470,"[0, 0]"
language_472,"[0, 0]"
language_473,"[0, 1]"
language_474,"[0, 1]"
language_477,"[1, 1]"
language_479,"[0, 1]"
language_480,"[0, 1]"
language_482,"[0, 0]"
language_484,"[1, 1]"
language_485,"[1, 1]"
language_486,"[0, 1]"
language_487,"[1, 1]"
language_488,"[0, 0]"
language_492,"[0, 0]"
language_494,"[0, 1]"
language_495,"[0, 1]"
language_497,"[0, 1]"
language_498,"[0, 1]"
language_499,"[0, 1]"
language_501,"[1, 1]"
language_502,"[1, 1]"
language_503,"[1, 1]"
language_504,"[0, 0]"
language_509,"[0, 1]"
language_511,"[0, 0]"
language_514,"[1, 1]"
language_517,"[1, 1]"
language_518,"[0, 1]"
language_522,"[0, 1]"
language_523,"[0, 1]"
language_524,"[1, 1]"
language_525,"[0, 1]"
language_527,"[0, 1]"
language_528,"[0, 1]"
language_530,"[0, 0]"
language_533,"[0, 1]"
language_534,"[0, 0]"
language_535,"[0, 0]"
language_536,"[0, 1]"
language_537,"[0, 1]"
language_540,"[0, 1]"
language_543,"[0, 0]"
language_544,"[0, 0]"
language_547,"[1, 1]"
language_548,"[1, 1]"
language_550,"[0, 1]"
language_551,"[1, 1]"
language_554,"[0, 0]"
language_558,"[0, 1]"
language_560,"[0, 0]"
language_561,"[0, 1]"
language_564,"[0, 1]"
language_567,"[0, 1]"
language_570,"[1, 1]"
language_571,"[0, 0]"
language_574,"[0, 1]"
language_575,"[0, 1]"
language_576,"[0, 1]"
language_577,"[0, 1]"
language_578,"[0, 0]"
language_579,"[0, 1]"
language_581,"[0, 0]"
language_582,"[0, 1]"
language_583,"[0, 0]"
language_584,"[0, 0]"
language_586,"[0, 1]"
language_588,"[0, 1]"
language_589,"[0, 1]"
language_591,"[1, 0]"
language_592,"[0, 1]"
language_593,"[0, 1]"
language_594,"[0, 0]"
language_595,"[0, 0]"
language_596,"[1, 0]"
language_597,"[0, 1]"
language_598,"[1, 0]"
language_599,"[0, 1]"
language_601,"[0, 1]"
language_602,"[0, 1]"
language_603,"[0, 1]"
language_604,"[0, 1]"
language_605,"[0, 1]"
language_607,"[0, 1]"
language_609,"[0, 1]"
language_610,"[0, 1]"
language_611,"[0, 1]"
language_614,"[0, 1]"
language_615,"[0, 1]"
language_616,"[0, 1]"
language_617,"[0, 1]"
language_619,"[0, 1]"
language_620,"[0, 1]"
language_621,"[0, 1]"
language_623,"[0, 1]"
language_629,"[1, 0]"
language_630,"[0, 1]"
language_633,"[0, 1]"
language_634,"[0, 1]"
language_635,"[0, 1]"
language_636,"[1, 1]"
language_637,"[0, 1]"
language_638,"[0, 1]"
language_639,"[0, 1]"
language_640,"[0, 1]"
language_641,"[0, 1]"
language_642,"[0, 0]"
language_644,"[1, 1]"
language_645,"[0, 1]"
language_647,"[0, 0]"
language_648,"[1, 1]"
language_649,"[0, 1]"
language_651,"[1, 1]"
language_652,"[1, 0]"
language_654,"[0, 1]"
language_655,"[0, 1]"
language_656,"[0, 1]"
language_657,"[0, 1]"
language_659,"[0, 0]"
language_661,"[0, 0]"
language_662,"[0, 1]"
language_663,"[1, 1]"
language_664,"[0, 0]"
language_666,"[0, 1]"
language_669,"[0, 0]"
language_670,"[0, 1]"
language_671,"[0, 0]"
language_672,"[0, 1]"
language_674,"[0, 1]"
language_675,"[0, 1]"
language_676,"[1, 1]"
language_678,"[0, 1]"
language_679,"[0, 1]"
language_680,"[1, 0]"
language_681,"[1, 1]"
language_683,"[0, 1]"
language_685,"[0, 1]"
language_686,"[0, 1]"
language_687,"[0, 1]"
language_689,"[0, 1]"
language_691,"[1, 1]"
language_692,"[0, 1]"
language_693,"[0, 1]"
language_695,"[1, 1]"
language_696,"[1, 1]"
language_697,"[0, 0]"
language_700,"[0, 1]"
language_704,"[1, 0]"
language_706,"[1, 1]"
language_710,"[1, 1]"
language_712,"[0, 1]"
language_714,"[0, 1]"
language_716,"[1, 1]"
language_717,"[0, 1]"
language_718,"[1, 0]"
language_719,"[0, 1]"
language_721,"[0, 1]"
language_722,"[0, 1]"
language_724,"[0, 1]"
language_725,"[1, 1]"
language_726,"[1, 0]"
language_727,"[0, 1]"
language_731,"[0, 1]"
language_732,"[0, 1]"
language_733,"[0, 1]"
language_734,"[0, 0]"
language_735,"[0, 1]"
language_736,"[1, 0]"
language_738,"[1, 1]"
language_741,"[0, 1]"
language_742,"[0, 1]"
language_744,"[0, 1]"
language_745,"[0, 0]"
language_746,"[0, 1]"
language_747,"[0, 1]"
language_749,"[0, 0]"
language_751,"[1, 1]"
language_756,"[0, 0]"
language_758,"[0, 1]"
language_760,"[0, 1]"
language_761,"[1, 1]"
language_762,"[0, 1]"
language_763,"[1, 1]"
language_764,"[0, 1]"
language_766,"[1, 1]"
language_767,"[1, 1]"
language_768,"[1, 1]"
language_769,"[0, 1]"
language_770,"[0, 1]"
language_771,"[0, 0]"
language_772,"[1, 1]"
language_773,"[1, 1]"
language_776,"[1, 1]"
language_777,"[0, 1]"
language_779,"[0, 0]"
language_780,"[1, 1]"
language_781,"[1, 1]"
language_782,"[0, 0]"
language_783,"[0, 0]"
language_785,"[1, 0]"
language_786,"[0, 1]"
language_787,"[0, 0]"
language_790,"[0, 1]"
language_791,"[0, 1]"
language_792,"[0, 1]"
language_793,"[0, 1]"
language_794,"[0, 0]"
language_795,"[0, 0]"
language_796,"[0, 1]"
language_797,"[0, 1]"
language_798,"[0, 1]"
language_799,"[0, 1]"
language_800,"[0, 1]"
language_802,"[0, 1]"
language_803,"[0, 1]"
language_804,"[1, 1]"
language_808,"[0, 0]"
language_809,"[0, 1]"
language_810,"[0, 1]"
language_812,"[0, 1]"
language_815,"[1, 1]"
language_817,"[0, 1]"
language_819,"[0, 1]"
language_820,"[1, 0]"
language_821,"[1, 1]"
language_822,"[1, 1]"
language_824,"[0, 1]"
language_825,"[0, 1]"
language_826,"[0, 1]"
language_827,"[0, 1]"
language_828,"[0, 1]"
language_830,"[1, 1]"
language_831,"[0, 0]"
language_835,"[0, 1]"
language_836,"[0, 1]"
language_838,"[1, 1]"
language_839,"[0, 1]"
language_841,"[0, 1]"
language_844,"[1, 1]"
language_846,"[0, 0]"
language_851,"[0, 1]"
language_852,"[0, 1]"
language_854,"[0, 1]"
language_855,"[0, 1]"
language_859,"[0, 1]"
language_860,"[0, 1]"
language_861,"[0, 1]"
language_863,"[1, 1]"
language_864,"[0, 1]"
language_866,"[1, 1]"
language_868,"[0, 1]"
language_869,"[1, 1]"
language_870,"[1, 1]"
language_872,"[0, 0]"
language_873,"[0, 1]"
language_876,"[0, 1]"
language_878,"[0, 1]"
language_883,"[0, 0]"
language_886,"[0, 1]"
language_887,"[0, 1]"
language_888,"[0, 1]"
language_889,"[1, 0]"
language_890,"[0, 1]"
language_891,"[0, 1]"
language_892,"[1, 0]"
language_893,"[0, 1]"
language_894,"[0, 0]"
