LANGUAGE,LINEAGE
language_2,"[0, 0]"
language_3,"[0, 1]"
language_9,"[0, 1]"
language_10,"[0, 0]"
language_12,"[0, 1]"
language_13,"[1, 1]"
language_16,"[1, 1]"
language_18,"[0, 1]"
language_19,"[1, 0]"
language_20,"[0, 1]"
language_21,"[0, 0]"
language_22,"[1, 1]"
language_25,"[1, 0]"
language_28,"[0, 1]"
language_30,"[1, 1]"
language_32,"[0, 1]"
language_33,"[0, 1]"
language_34,"[0, 0]"
language_35,"[1, 0]"
language_36,"[1, 0]"
language_37,"[1, 0]"
language_38,"[1, 1]"
language_40,"[0, 1]"
language_42,"[1, 1]"
language_43,"[0, 0]"
language_45,"[0, 1]"
language_46,"[0, 1]"
language_47,"[1, 1]"
language_48,"[0, 1]"
language_51,"[1, 1]"
language_52,"[0, 1]"
language_53,"[1, 0]"
language_54,"[0, 1]"
language_55,"[0, 1]"
language_56,"[0, 0]"
language_57,"[1, 0]"
language_58,"[0, 1]"
language_60,"[0, 1]"
language_61,"[0, 0]"
language_63,"[0, 1]"
language_65,"[0, 0]"
language_66,"[0, 1]"
language_67,"[0, 1]"
language_68,"[1, 1]"
language_69,"[1, 1]"
language_70,"[0, 1]"
language_71,"[1, 1]"
language_74,"[0, 1]"
language_76,"[0, 1]"
language_77,"[1, 0]"
language_79,"[0, 1]"
language_80,"[0, 1]"
language_82,"[0, 0]"
language_83,"[0, 1]"
language_84,"[0, 1]"
language_85,"[0, 1]"
language_86,"[0, 1]"
language_87,"[0, 1]"
language_91,"[0, 1]"
language_92,"[0, 1]"
language_96,"[1, 1]"
language_98,"[0, 1]"
language_100,"[0, 0]"
language_101,"[0, 1]"
language_102,"[0, 1]"
language_107,"[0, 1]"
language_109,"[0, 0]"
language_110,"[1, 1]"
language_112,"[0, 1]"
language_113,"[0, 1]"
language_114,"[1, 1]"
language_116,"[0, 1]"
language_117,"[0, 1]"
language_118,"[1, 1]"
language_119,"[0, 1]"
language_123,"[0, 0]"
language_124,"[0, 1]"
language_126,"[1, 1]"
language_127,"[0, 1]"
language_129,"[0, 0]"
language_130,"[1, 0]"
language_133,"[0, 1]"
language_135,"[0, 1]"
language_136,"[1, 1]"
language_137,"[0, 0]"
language_139,"[0, 1]"
language_140,"[1, 1]"
language_142,"[0, 1]"
language_143,"[1, 0]"
language_144,"[0, 1]"
language_152,"[0, 1]"
language_154,"[0, 0]"
language_155,"[0, 1]"
language_162,"[0, 1]"
language_163,"[0, 1]"
language_165,"[1, 1]"
language_166,"[0, 1]"
language_167,"[1, 1]"
language_169,"[0, 0]"
language_172,"[0, 1]"
language_173,"[0, 1]"
language_174,"[0, 1]"
language_175,"[1, 0]"
language_176,"[0, 1]"
language_179,"[0, 0]"
language_180,"[0, 1]"
language_181,"[1, 1]"
language_183,"[0, 0]"
language_184,"[1, 1]"
language_186,"[0, 0]"
language_187,"[1, 1]"
language_189,"[0, 1]"
language_190,"[1, 1]"
language_191,"[0, 1]"
language_193,"[0, 1]"
language_195,"[0, 1]"
language_196,"[0, 1]"
language_197,"[1, 1]"
language_198,"[0, 0]"
language_199,"[0, 0]"
language_200,"[0, 1]"
language_201,"[1, 1]"
language_202,"[0, 1]"
language_204,"[0, 1]"
language_205,"[1, 1]"
language_206,"[0, 1]"
language_210,"[0, 1]"
language_213,"[0, 0]"
language_215,"[1, 1]"
language_216,"[0, 1]"
language_219,"[1, 1]"
language_221,"[0, 1]"
language_222,"[0, 1]"
language_224,"[1, 0]"
language_225,"[1, 1]"
language_226,"[0, 1]"
language_227,"[0, 1]"
language_228,"[0, 1]"
language_231,"[0, 1]"
language_234,"[1, 0]"
language_235,"[0, 1]"
language_236,"[1, 0]"
language_238,"[0, 1]"
language_239,"[0, 1]"
language_243,"[1, 1]"
language_244,"[1, 1]"
language_246,"[0, 1]"
language_247,"[0, 0]"
language_248,"[0, 0]"
language_250,"[0, 1]"
language_254,"[1, 1]"
language_255,"[0, 0]"
language_256,"[0, 1]"
language_260,"[0, 1]"
language_262,"[0, 1]"
language_264,"[0, 1]"
language_266,"[1, 1]"
language_267,"[0, 0]"
language_268,"[0, 1]"
language_269,"[1, 0]"
language_270,"[0, 1]"
language_271,"[0, 0]"
language_272,"[1, 1]"
language_273,"[0, 1]"
language_275,"[1, 1]"
language_276,"[0, 1]"
language_277,"[0, 1]"
language_279,"[0, 1]"
language_281,"[0, 1]"
language_282,"[0, 1]"
language_283,"[1, 1]"
language_287,"[1, 1]"
language_289,"[0, 1]"
language_290,"[0, 1]"
language_291,"[0, 1]"
language_293,"[1, 1]"
language_294,"[0, 1]"
language_296,"[0, 1]"
language_297,"[1, 1]"
language_299,"[0, 0]"
language_300,"[0, 1]"
language_301,"[1, 1]"
language_303,"[1, 1]"
language_305,"[0, 1]"
language_306,"[0, 1]"
language_307,"[0, 1]"
language_308,"[0, 1]"
language_309,"[0, 0]"
language_310,"[0, 1]"
language_311,"[0, 1]"
language_314,"[0, 1]"
language_315,"[1, 0]"
language_316,"[1, 1]"
language_320,"[0, 1]"
language_322,"[1, 1]"
language_325,"[1, 1]"
language_326,"[0, 0]"
language_327,"[0, 1]"
language_328,"[0, 0]"
language_332,"[0, 1]"
language_337,"[0, 0]"
language_338,"[1, 1]"
language_340,"[0, 1]"
language_341,"[1, 1]"
language_342,"[0, 0]"
language_343,"[0, 1]"
language_344,"[1, 1]"
language_345,"[1, 0]"
language_346,"[0, 1]"
language_348,"[1, 1]"
language_349,"[1, 1]"
language_352,"[0, 1]"
language_353,"[1, 0]"
language_354,"[0, 1]"
language_355,"[1, 1]"
language_359,"[0, 0]"
language_360,"[0, 1]"
language_361,"[0, 1]"
language_362,"[1, 1]"
language_363,"[1, 1]"
language_365,"[0, 1]"
language_367,"[0, 1]"
language_368,"[0, 1]"
language_369,"[0, 0]"
language_371,"[0, 1]"
language_372,"[0, 1]"
language_373,"[1, 1]"
language_374,"[1, 1]"
language_375,"[0, 1]"
language_376,"[1, 1]"
language_377,"[1, 1]"
language_378,"[0, 1]"
language_380,"[0, 1]"
language_381,"[0, 1]"
language_383,"[0, 0]"
language_385,"[1, 1]"
language_386,"[1, 1]"
language_387,"[0, 1]"
language_388,"[1, 1]"
language_389,"[1, 1]"
language_394,"[0, 1]"
language_397,"[0, 0]"
language_399,"[0, 1]"
language_400,"[1, 0]"
language_402,"[0, 0]"
language_403,"[0, 0]"
language_404,"[0, 1]"
language_407,"[0, 1]"
language_409,"[0, 1]"
language_410,"[0, 1]"
language_411,"[0, 0]"
language_412,"[1, 0]"
language_416,"[1, 0]"
language_420,"[1, 0]"
language_421,"[1, 1]"
language_422,"[0, 1]"
language_425,"[0, 1]"
language_426,"[0, 1]"
language_427,"[0, 1]"
language_428,"[0, 1]"
language_431,"[0, 1]"
language_432,"[0, 1]"
language_436,"[1, 1]"
language_437,"[0, 1]"
language_439,"[1, 0]"
language_440,"[0, 0]"
language_441,"[0, 1]"
language_442,"[0, 0]"
language_444,"[1, 1]"
language_445,"[1, 0]"
language_449,"[1, 0]"
language_450,"[1, 1]"
language_451,"[1, 1]"
language_453,"[1, 1]"
language_454,"[0, 1]"
language_456,"[0, 1]"
language_457,"[1, 1]"
language_459,"[1, 0]"
language_460,"[0, 1]"
language_461,"[0, 1]"
language_462,"[1, 1]"
language_465,"[0, 1]"
language_466,"[0, 1]"
language_467,"[1, 1]"
language_468,"[1, 1]"
language_469,"[0, 1]"
language_471,"[0, 0]"
language_472,"[0, 1]"
language_473,"[0, 1]"
language_475,"[0, 1]"
language_477,"[0, 1]"
language_478,"[0, 1]"
language_479,"[0, 1]"
language_481,"[0, 1]"
language_482,"[1, 1]"
language_483,"[0, 1]"
language_485,"[0, 1]"
language_486,"[0, 1]"
language_488,"[0, 0]"
language_489,"[0, 1]"
language_491,"[1, 1]"
language_492,"[0, 1]"
language_493,"[1, 1]"
language_494,"[1, 1]"
language_495,"[0, 1]"
language_497,"[0, 0]"
language_498,"[0, 1]"
language_499,"[0, 1]"
language_500,"[0, 1]"
language_503,"[0, 1]"
language_504,"[0, 1]"
language_506,"[1, 1]"
language_509,"[0, 1]"
language_510,"[0, 1]"
language_511,"[0, 1]"
language_513,"[0, 1]"
language_516,"[0, 1]"
language_519,"[0, 0]"
language_522,"[1, 1]"
language_523,"[1, 1]"
language_526,"[1, 1]"
language_529,"[0, 1]"
language_530,"[0, 1]"
language_531,"[0, 1]"
language_532,"[1, 1]"
language_535,"[0, 1]"
language_538,"[0, 1]"
language_540,"[0, 1]"
language_541,"[1, 1]"
language_543,"[0, 1]"
language_547,"[0, 1]"
language_548,"[0, 1]"
language_549,"[0, 0]"
language_550,"[0, 1]"
language_551,"[0, 1]"
language_553,"[1, 1]"
language_555,"[0, 0]"
language_559,"[0, 1]"
language_561,"[1, 1]"
language_563,"[0, 0]"
language_564,"[0, 0]"
language_566,"[1, 1]"
language_567,"[0, 1]"
language_568,"[1, 1]"
language_569,"[0, 0]"
language_571,"[0, 1]"
language_572,"[0, 1]"
language_574,"[1, 1]"
language_575,"[1, 1]"
language_577,"[0, 1]"
language_578,"[0, 1]"
language_587,"[1, 1]"
language_588,"[0, 1]"
language_589,"[0, 1]"
language_594,"[0, 1]"
language_595,"[0, 1]"
language_596,"[0, 1]"
language_598,"[1, 0]"
language_599,"[0, 1]"
language_600,"[0, 1]"
language_601,"[0, 1]"
language_602,"[0, 1]"
language_603,"[0, 1]"
language_604,"[0, 0]"
language_605,"[1, 1]"
language_607,"[0, 0]"
language_609,"[0, 1]"
language_610,"[1, 0]"
language_611,"[0, 1]"
language_614,"[0, 1]"
language_616,"[0, 1]"
language_617,"[0, 1]"
language_618,"[1, 1]"
language_619,"[0, 0]"
language_620,"[0, 1]"
language_621,"[1, 1]"
language_623,"[1, 1]"
language_626,"[0, 1]"
language_627,"[0, 1]"
language_630,"[0, 1]"
language_631,"[0, 1]"
language_632,"[0, 0]"
language_634,"[0, 1]"
language_636,"[0, 0]"
language_637,"[0, 1]"
language_638,"[0, 1]"
language_639,"[0, 1]"
language_642,"[0, 1]"
language_643,"[0, 1]"
language_646,"[0, 0]"
language_647,"[0, 1]"
language_650,"[0, 1]"
language_652,"[0, 1]"
language_653,"[1, 0]"
language_656,"[0, 1]"
language_657,"[0, 1]"
language_658,"[0, 1]"
language_659,"[0, 1]"
language_660,"[0, 0]"
language_661,"[0, 1]"
language_662,"[0, 1]"
language_663,"[0, 0]"
language_665,"[0, 1]"
language_666,"[0, 1]"
language_667,"[1, 1]"
language_669,"[0, 0]"
language_671,"[0, 1]"
language_672,"[0, 1]"
language_673,"[0, 1]"
language_674,"[0, 1]"
language_675,"[0, 1]"
language_676,"[0, 1]"
language_677,"[0, 1]"
language_678,"[1, 1]"
language_679,"[1, 1]"
language_680,"[0, 0]"
language_681,"[0, 1]"
language_682,"[0, 1]"
language_684,"[0, 1]"
language_685,"[0, 1]"
language_686,"[0, 1]"
language_687,"[1, 1]"
language_688,"[0, 1]"
language_689,"[1, 1]"
language_690,"[0, 0]"
language_691,"[0, 1]"
language_695,"[1, 1]"
language_696,"[1, 1]"
language_697,"[0, 1]"
language_699,"[0, 0]"
language_700,"[1, 1]"
language_701,"[0, 1]"
language_702,"[1, 1]"
language_703,"[0, 1]"
language_706,"[0, 1]"
language_708,"[1, 0]"
language_710,"[0, 1]"
language_711,"[0, 1]"
language_712,"[0, 0]"
language_715,"[0, 1]"
language_716,"[0, 1]"
language_717,"[0, 1]"
language_722,"[0, 0]"
language_723,"[0, 1]"
language_724,"[0, 1]"
language_728,"[1, 0]"
language_731,"[0, 0]"
language_732,"[0, 1]"
language_736,"[0, 1]"
language_737,"[1, 0]"
language_738,"[0, 1]"
language_741,"[0, 1]"
language_742,"[1, 1]"
language_744,"[0, 1]"
language_745,"[0, 1]"
language_746,"[0, 1]"
language_747,"[1, 1]"
language_748,"[0, 1]"
language_749,"[0, 1]"
language_751,"[0, 1]"
language_754,"[0, 1]"
language_755,"[0, 0]"
language_756,"[0, 1]"
language_757,"[0, 1]"
language_758,"[1, 1]"
language_759,"[1, 1]"
language_760,"[0, 0]"
language_762,"[0, 0]"
language_765,"[0, 1]"
language_767,"[0, 1]"
language_768,"[1, 1]"
language_769,"[0, 1]"
language_770,"[0, 1]"
language_772,"[0, 1]"
language_773,"[0, 0]"
language_774,"[0, 1]"
language_777,"[0, 0]"
language_781,"[0, 1]"
language_782,"[0, 1]"
language_783,"[0, 0]"
language_786,"[1, 1]"
language_789,"[0, 1]"
language_790,"[0, 1]"
language_791,"[0, 1]"
language_792,"[1, 1]"
language_793,"[0, 0]"
language_796,"[1, 1]"
language_797,"[1, 1]"
language_798,"[1, 1]"
language_799,"[0, 1]"
language_800,"[1, 1]"
language_801,"[0, 1]"
language_802,"[1, 1]"
language_804,"[0, 1]"
language_805,"[1, 1]"
language_807,"[0, 1]"
language_808,"[0, 0]"
language_809,"[0, 1]"
language_810,"[0, 1]"
language_812,"[0, 1]"
language_813,"[0, 0]"
language_816,"[0, 1]"
language_817,"[0, 1]"
language_818,"[0, 1]"
language_819,"[0, 1]"
language_820,"[0, 1]"
language_821,"[1, 1]"
language_822,"[0, 0]"
language_823,"[0, 1]"
language_824,"[0, 1]"
language_825,"[1, 1]"
language_827,"[0, 0]"
language_828,"[0, 1]"
language_829,"[0, 0]"
language_830,"[0, 0]"
language_831,"[0, 1]"
language_832,"[0, 1]"
language_833,"[1, 1]"
language_837,"[0, 1]"
language_838,"[0, 1]"
language_839,"[0, 1]"
language_840,"[0, 0]"
language_841,"[0, 0]"
language_846,"[0, 0]"
language_847,"[0, 1]"
language_849,"[1, 1]"
language_850,"[1, 1]"
language_853,"[0, 0]"
language_854,"[0, 1]"
language_855,"[0, 1]"
language_859,"[0, 1]"
language_860,"[0, 1]"
language_861,"[0, 1]"
language_863,"[0, 1]"
language_864,"[0, 1]"
language_869,"[0, 1]"
language_870,"[0, 1]"
language_871,"[0, 1]"
language_872,"[1, 1]"
language_874,"[0, 1]"
language_875,"[1, 1]"
language_876,"[0, 1]"
language_877,"[0, 1]"
language_878,"[0, 1]"
language_879,"[0, 1]"
language_880,"[0, 0]"
language_881,"[0, 1]"
language_884,"[1, 1]"
language_885,"[0, 1]"
language_888,"[1, 0]"
language_889,"[0, 1]"
language_891,"[0, 1]"
language_894,"[0, 1]"
language_895,"[0, 1]"
language_896,"[1, 0]"
language_898,"[1, 0]"
language_900,"[0, 1]"
language_901,"[1, 1]"
language_903,"[1, 0]"
language_907,"[0, 1]"
language_908,"[0, 1]"
language_911,"[0, 1]"
language_912,"[0, 1]"
language_913,"[1, 0]"
