LANGUAGE,LINEAGE
language_2,"[1, 1]"
language_4,"[0, 1]"
language_6,"[1, 1]"
language_7,"[0, 1]"
language_8,"[0, 1]"
language_9,"[1, 0]"
language_10,"[0, 1]"
language_11,"[0, 1]"
language_12,"[1, 1]"
language_14,"[0, 0]"
language_15,"[1, 1]"
language_17,"[1, 1]"
language_18,"[1, 1]"
language_20,"[0, 1]"
language_21,"[0, 1]"
language_22,"[0, 1]"
language_24,"[1, 1]"
language_27,"[1, 0]"
language_28,"[0, 1]"
language_29,"[0, 1]"
language_33,"[0, 1]"
language_35,"[0, 0]"
language_36,"[0, 1]"
language_38,"[0, 1]"
language_39,"[0, 1]"
language_41,"[1, 1]"
language_46,"[1, 0]"
language_47,"[0, 1]"
language_48,"[0, 0]"
language_49,"[1, 1]"
language_50,"[0, 1]"
language_51,"[0, 1]"
language_53,"[1, 1]"
language_55,"[0, 1]"
language_56,"[0, 1]"
language_57,"[0, 1]"
language_58,"[0, 1]"
language_60,"[0, 1]"
language_61,"[0, 1]"
language_62,"[1, 1]"
language_63,"[0, 0]"
language_64,"[1, 1]"
language_65,"[1, 1]"
language_66,"[0, 1]"
language_68,"[0, 1]"
language_70,"[0, 1]"
language_71,"[0, 0]"
language_72,"[0, 1]"
language_73,"[1, 1]"
language_74,"[0, 1]"
language_75,"[1, 0]"
language_76,"[1, 0]"
language_77,"[0, 1]"
language_78,"[1, 0]"
language_79,"[1, 1]"
language_80,"[0, 1]"
language_81,"[0, 1]"
language_82,"[0, 1]"
language_83,"[0, 1]"
language_84,"[0, 1]"
language_85,"[0, 0]"
language_86,"[1, 0]"
language_87,"[0, 0]"
language_88,"[0, 1]"
language_89,"[1, 1]"
language_91,"[0, 1]"
language_95,"[1, 1]"
language_96,"[0, 0]"
language_97,"[1, 1]"
language_98,"[0, 1]"
language_99,"[0, 1]"
language_100,"[0, 1]"
language_101,"[0, 1]"
language_102,"[0, 0]"
language_103,"[0, 1]"
language_104,"[0, 1]"
language_106,"[1, 1]"
language_107,"[0, 1]"
language_108,"[1, 1]"
language_110,"[1, 1]"
language_112,"[0, 0]"
language_113,"[1, 1]"
language_114,"[0, 1]"
language_115,"[0, 0]"
language_116,"[1, 0]"
language_118,"[0, 1]"
language_119,"[0, 1]"
language_120,"[0, 1]"
language_121,"[0, 0]"
language_123,"[0, 1]"
language_124,"[0, 1]"
language_126,"[0, 1]"
language_127,"[0, 1]"
language_130,"[0, 0]"
language_131,"[0, 1]"
language_133,"[0, 1]"
language_135,"[0, 1]"
language_136,"[0, 1]"
language_137,"[0, 1]"
language_139,"[1, 1]"
language_141,"[0, 1]"
language_142,"[0, 1]"
language_144,"[0, 1]"
language_145,"[0, 1]"
language_149,"[1, 1]"
language_150,"[0, 1]"
language_151,"[0, 0]"
language_152,"[0, 1]"
language_155,"[1, 1]"
language_157,"[0, 1]"
language_158,"[0, 0]"
language_162,"[0, 1]"
language_163,"[0, 1]"
language_165,"[0, 1]"
language_171,"[0, 1]"
language_172,"[0, 1]"
language_174,"[1, 1]"
language_175,"[0, 1]"
language_176,"[0, 1]"
language_177,"[1, 0]"
language_178,"[0, 1]"
language_182,"[0, 0]"
language_183,"[0, 1]"
language_184,"[0, 1]"
language_185,"[0, 1]"
language_188,"[0, 1]"
language_189,"[1, 1]"
language_191,"[0, 1]"
language_193,"[0, 1]"
language_194,"[0, 1]"
language_196,"[1, 1]"
language_198,"[0, 1]"
language_199,"[0, 0]"
language_200,"[0, 0]"
language_201,"[1, 1]"
language_203,"[0, 1]"
language_204,"[0, 1]"
language_205,"[0, 0]"
language_206,"[0, 1]"
language_207,"[0, 0]"
language_209,"[0, 1]"
language_211,"[0, 1]"
language_212,"[1, 0]"
language_213,"[0, 1]"
language_214,"[0, 1]"
language_220,"[0, 0]"
language_221,"[0, 1]"
language_222,"[0, 1]"
language_224,"[0, 1]"
language_225,"[0, 1]"
language_227,"[0, 1]"
language_230,"[0, 0]"
language_231,"[1, 1]"
language_232,"[0, 1]"
language_233,"[0, 0]"
language_234,"[0, 1]"
language_235,"[0, 0]"
language_236,"[0, 1]"
language_237,"[0, 1]"
language_238,"[0, 1]"
language_242,"[0, 1]"
language_243,"[0, 1]"
language_246,"[0, 1]"
language_247,"[0, 1]"
language_249,"[1, 1]"
language_250,"[1, 1]"
language_251,"[0, 1]"
language_252,"[1, 1]"
language_253,"[0, 1]"
language_254,"[1, 0]"
language_255,"[0, 1]"
language_258,"[0, 1]"
language_260,"[1, 1]"
language_264,"[0, 1]"
language_266,"[0, 1]"
language_268,"[1, 1]"
language_269,"[0, 1]"
language_271,"[0, 1]"
language_273,"[1, 0]"
language_274,"[0, 1]"
language_275,"[0, 1]"
language_276,"[0, 1]"
language_279,"[0, 1]"
language_280,"[0, 0]"
language_281,"[0, 1]"
language_282,"[0, 0]"
language_285,"[0, 1]"
language_286,"[1, 1]"
language_288,"[0, 1]"
language_289,"[0, 1]"
language_291,"[1, 1]"
language_293,"[0, 1]"
language_294,"[0, 1]"
language_296,"[0, 1]"
language_297,"[0, 1]"
language_299,"[0, 1]"
language_301,"[0, 1]"
