LANGUAGE,LINEAGE
language_3,"[0, 1]"
language_6,"[0, 1]"
language_7,"[1, 1]"
language_8,"[1, 1]"
language_9,"[0, 1]"
language_10,"[0, 1]"
language_11,"[1, 1]"
language_14,"[0, 0]"
language_16,"[0, 1]"
language_17,"[0, 0]"
language_18,"[1, 1]"
language_19,"[1, 1]"
language_20,"[1, 1]"
language_22,"[0, 1]"
language_24,"[0, 1]"
language_25,"[0, 1]"
language_26,"[0, 1]"
language_28,"[0, 1]"
language_31,"[0, 1]"
language_33,"[0, 1]"
language_34,"[0, 1]"
language_37,"[0, 1]"
language_38,"[1, 1]"
language_40,"[1, 1]"
language_44,"[0, 1]"
language_45,"[0, 1]"
language_46,"[1, 1]"
language_48,"[0, 0]"
language_50,"[0, 1]"
language_51,"[0, 1]"
language_52,"[0, 1]"
language_53,"[0, 1]"
language_54,"[0, 1]"
language_55,"[1, 1]"
language_57,"[0, 1]"
language_58,"[0, 1]"
language_59,"[1, 1]"
language_60,"[0, 0]"
language_61,"[1, 1]"
language_62,"[0, 0]"
language_66,"[1, 1]"
language_67,"[0, 0]"
language_68,"[0, 1]"
language_69,"[1, 1]"
language_71,"[0, 1]"
language_73,"[0, 0]"
language_76,"[0, 1]"
language_78,"[0, 1]"
language_79,"[0, 1]"
language_80,"[0, 0]"
language_83,"[1, 1]"
language_85,"[0, 1]"
language_91,"[0, 1]"
language_93,"[1, 1]"
language_96,"[0, 1]"
language_97,"[1, 0]"
language_99,"[0, 0]"
language_100,"[0, 1]"
language_102,"[1, 1]"
language_103,"[0, 0]"
language_104,"[0, 1]"
language_105,"[1, 1]"
language_106,"[0, 1]"
language_108,"[0, 1]"
language_110,"[0, 0]"
language_111,"[0, 1]"
language_112,"[0, 1]"
language_113,"[0, 1]"
language_114,"[0, 1]"
language_115,"[0, 0]"
language_116,"[1, 0]"
language_119,"[1, 1]"
language_120,"[0, 1]"
language_122,"[1, 1]"
language_123,"[1, 1]"
language_124,"[0, 1]"
language_127,"[0, 1]"
language_128,"[0, 1]"
language_129,"[1, 1]"
language_130,"[0, 1]"
language_131,"[1, 0]"
language_132,"[0, 1]"
language_135,"[0, 1]"
language_136,"[0, 1]"
language_138,"[1, 0]"
language_139,"[0, 1]"
language_141,"[0, 0]"
language_144,"[0, 1]"
language_146,"[0, 1]"
language_147,"[0, 1]"
language_149,"[0, 1]"
language_151,"[1, 1]"
language_152,"[0, 1]"
