LANGUAGE,LINEAGE
language_2,"[0, 1]"
language_3,"[0, 1]"
language_5,"[0, 1]"
language_6,"[1, 1]"
language_7,"[1, 0]"
language_8,"[0, 0]"
language_9,"[0, 1]"
language_10,"[0, 1]"
language_11,"[0, 1]"
language_12,"[0, 1]"
language_15,"[1, 1]"
language_17,"[0, 1]"
language_19,"[0, 1]"
language_22,"[0, 1]"
language_23,"[1, 0]"
language_26,"[0, 0]"
language_27,"[0, 1]"
language_28,"[0, 1]"
language_29,"[0, 1]"
language_31,"[0, 1]"
language_32,"[0, 1]"
language_33,"[1, 1]"
language_34,"[0, 1]"
language_36,"[0, 1]"
language_37,"[0, 1]"
language_38,"[1, 1]"
language_40,"[0, 1]"
language_48,"[0, 1]"
language_49,"[0, 1]"
language_50,"[0, 1]"
language_51,"[0, 1]"
language_54,"[0, 1]"
language_55,"[0, 1]"
language_56,"[1, 0]"
language_58,"[0, 1]"
language_59,"[0, 1]"
language_63,"[1, 0]"
language_64,"[0, 1]"
language_65,"[1, 1]"
language_66,"[1, 0]"
language_67,"[1, 1]"
language_68,"[0, 0]"
language_71,"[0, 1]"
language_74,"[1, 1]"
language_75,"[0, 1]"
language_76,"[0, 0]"
language_77,"[0, 1]"
language_79,"[0, 1]"
language_81,"[0, 1]"
language_83,"[0, 1]"
language_84,"[0, 1]"
language_85,"[0, 1]"
language_88,"[0, 1]"
language_89,"[0, 0]"
language_90,"[0, 1]"
language_91,"[0, 1]"
language_93,"[1, 1]"
language_94,"[0, 1]"
language_95,"[1, 1]"
language_96,"[0, 1]"
language_97,"[0, 1]"
language_98,"[0, 0]"
language_99,"[0, 0]"
language_100,"[0, 1]"
language_102,"[0, 1]"
language_103,"[1, 0]"
language_104,"[0, 1]"
language_105,"[1, 1]"
language_107,"[1, 1]"
language_109,"[0, 1]"
language_114,"[0, 1]"
language_115,"[1, 1]"
language_116,"[0, 1]"
language_118,"[0, 1]"
language_119,"[0, 0]"
language_123,"[0, 1]"
language_128,"[0, 1]"
language_129,"[0, 1]"
language_130,"[0, 1]"
language_132,"[0, 1]"
language_133,"[0, 0]"
language_135,"[0, 1]"
language_138,"[0, 1]"
language_139,"[0, 1]"
language_141,"[0, 1]"
language_143,"[1, 1]"
language_144,"[0, 1]"
language_145,"[0, 0]"
language_147,"[0, 1]"
language_148,"[1, 1]"
language_151,"[0, 1]"
language_152,"[0, 1]"
language_154,"[0, 1]"
language_155,"[0, 1]"
language_157,"[0, 1]"
language_161,"[0, 1]"
language_162,"[0, 0]"
language_165,"[0, 1]"
language_166,"[1, 1]"
language_167,"[0, 1]"
language_169,"[0, 0]"
language_170,"[0, 1]"
language_171,"[0, 1]"
language_172,"[0, 1]"
language_173,"[1, 1]"
language_174,"[0, 1]"
language_175,"[0, 1]"
language_177,"[1, 1]"
language_178,"[0, 1]"
language_180,"[0, 1]"
language_181,"[0, 1]"
language_186,"[1, 0]"
language_187,"[0, 0]"
language_189,"[1, 1]"
language_190,"[0, 1]"
language_191,"[1, 1]"
language_192,"[0, 0]"
language_196,"[0, 1]"
language_197,"[0, 1]"
language_198,"[0, 1]"
language_199,"[0, 0]"
language_200,"[1, 1]"
language_201,"[0, 1]"
language_202,"[0, 1]"
language_205,"[1, 1]"
language_207,"[1, 0]"
language_210,"[0, 1]"
language_211,"[1, 1]"
language_212,"[0, 1]"
language_213,"[0, 1]"
language_217,"[0, 0]"
language_218,"[0, 0]"
language_219,"[0, 0]"
language_220,"[0, 1]"
language_221,"[1, 0]"
language_222,"[0, 1]"
language_223,"[0, 1]"
language_224,"[1, 0]"
language_225,"[1, 1]"
language_227,"[1, 1]"
language_228,"[1, 1]"
language_230,"[1, 1]"
language_233,"[1, 1]"
language_234,"[0, 1]"
language_235,"[0, 0]"
language_237,"[0, 1]"
language_239,"[0, 0]"
language_240,"[1, 1]"
language_242,"[0, 1]"
language_243,"[1, 0]"
language_246,"[0, 1]"
language_247,"[0, 0]"
language_249,"[0, 1]"
language_254,"[0, 1]"
language_255,"[1, 0]"
language_256,"[0, 0]"
language_257,"[1, 1]"
language_258,"[1, 1]"
language_260,"[0, 1]"
language_262,"[0, 1]"
language_264,"[0, 1]"
language_265,"[1, 0]"
language_267,"[0, 1]"
language_268,"[0, 1]"
language_269,"[0, 1]"
language_270,"[1, 1]"
language_272,"[0, 1]"
language_273,"[0, 1]"
language_276,"[0, 1]"
language_277,"[1, 0]"
language_281,"[1, 1]"
language_284,"[0, 0]"
language_285,"[0, 1]"
language_287,"[0, 1]"
language_288,"[1, 0]"
language_290,"[0, 1]"
language_291,"[0, 0]"
language_293,"[1, 1]"
language_294,"[1, 1]"
language_295,"[0, 1]"
language_296,"[0, 1]"
language_297,"[0, 0]"
language_300,"[1, 1]"
language_301,"[0, 1]"
language_302,"[0, 1]"
language_303,"[1, 1]"
language_304,"[1, 1]"
language_305,"[0, 1]"
language_307,"[0, 1]"
language_308,"[0, 1]"
language_309,"[0, 1]"
language_312,"[1, 1]"
language_314,"[0, 1]"
language_317,"[0, 1]"
language_319,"[1, 0]"
language_320,"[0, 1]"
language_321,"[0, 0]"
language_323,"[0, 1]"
language_324,"[1, 1]"
language_326,"[0, 1]"
language_327,"[1, 1]"
language_331,"[0, 1]"
language_332,"[0, 1]"
language_333,"[0, 1]"
language_334,"[1, 1]"
language_336,"[0, 1]"
language_337,"[1, 1]"
language_338,"[0, 1]"
language_339,"[0, 1]"
language_340,"[0, 0]"
language_341,"[1, 1]"
language_342,"[0, 1]"
language_343,"[1, 0]"
language_344,"[0, 1]"
language_345,"[0, 1]"
language_347,"[1, 0]"
language_349,"[0, 1]"
language_350,"[1, 1]"
language_353,"[1, 0]"
language_354,"[1, 1]"
language_355,"[0, 1]"
language_356,"[0, 1]"
language_357,"[0, 1]"
language_358,"[0, 0]"
language_359,"[1, 0]"
language_360,"[0, 1]"
language_364,"[0, 1]"
language_366,"[0, 0]"
language_369,"[1, 1]"
language_370,"[0, 0]"
language_371,"[0, 1]"
language_372,"[1, 1]"
language_373,"[0, 1]"
language_375,"[0, 1]"
language_377,"[0, 1]"
language_378,"[0, 0]"
language_382,"[0, 1]"
language_383,"[1, 1]"
language_384,"[0, 1]"
language_385,"[0, 1]"
language_386,"[0, 0]"
language_389,"[0, 1]"
language_391,"[0, 1]"
language_396,"[1, 0]"
language_397,"[0, 1]"
language_399,"[1, 1]"
language_400,"[0, 1]"
language_402,"[0, 1]"
language_403,"[0, 1]"
language_408,"[0, 1]"
language_409,"[1, 1]"
language_410,"[0, 1]"
language_411,"[0, 1]"
language_413,"[0, 1]"
language_414,"[0, 1]"
language_415,"[0, 0]"
language_417,"[0, 1]"
language_419,"[0, 1]"
language_420,"[0, 0]"
language_422,"[1, 0]"
language_424,"[0, 0]"
language_425,"[0, 1]"
language_426,"[1, 1]"
language_428,"[1, 1]"
language_429,"[1, 1]"
language_430,"[0, 0]"
language_431,"[1, 0]"
language_432,"[0, 1]"
language_433,"[0, 1]"
language_436,"[0, 1]"
language_437,"[0, 0]"
language_440,"[0, 1]"
language_443,"[0, 1]"
language_444,"[1, 1]"
language_445,"[0, 1]"
language_447,"[0, 1]"
language_450,"[0, 1]"
language_452,"[0, 1]"
language_454,"[0, 1]"
language_456,"[1, 1]"
language_457,"[1, 1]"
language_458,"[0, 0]"
language_459,"[1, 1]"
language_461,"[0, 1]"
language_463,"[0, 1]"
language_464,"[0, 1]"
language_465,"[0, 1]"
language_466,"[1, 1]"
language_470,"[1, 1]"
language_471,"[0, 1]"
language_473,"[0, 1]"
language_474,"[1, 0]"
language_475,"[1, 0]"
language_477,"[0, 1]"
language_478,"[1, 1]"
language_479,"[1, 0]"
language_480,"[0, 1]"
language_481,"[1, 1]"
language_482,"[0, 1]"
language_483,"[0, 1]"
language_484,"[0, 0]"
language_485,"[0, 1]"
language_486,"[0, 1]"
language_487,"[0, 1]"
language_488,"[1, 1]"
language_492,"[1, 1]"
language_493,"[0, 1]"
language_494,"[0, 1]"
language_498,"[1, 1]"
language_499,"[0, 1]"
language_504,"[0, 1]"
language_505,"[0, 1]"
language_506,"[0, 0]"
language_509,"[1, 1]"
language_510,"[0, 1]"
language_511,"[0, 1]"
language_512,"[0, 0]"
language_513,"[1, 1]"
language_514,"[0, 0]"
language_516,"[0, 1]"
language_517,"[0, 1]"
language_519,"[0, 1]"
language_522,"[1, 1]"
language_523,"[0, 0]"
language_524,"[0, 1]"
language_525,"[1, 1]"
language_527,"[1, 0]"
language_529,"[1, 1]"
language_530,"[0, 1]"
language_532,"[1, 1]"
language_533,"[0, 1]"
language_534,"[0, 1]"
language_536,"[0, 1]"
language_537,"[0, 1]"
language_539,"[0, 0]"
language_540,"[0, 1]"
language_541,"[0, 1]"
language_542,"[0, 1]"
language_546,"[0, 1]"
language_547,"[0, 0]"
language_548,"[0, 1]"
language_550,"[1, 1]"
language_553,"[0, 1]"
language_554,"[0, 1]"
language_555,"[0, 1]"
language_556,"[1, 1]"
language_558,"[0, 1]"
language_560,"[0, 0]"
language_561,"[0, 0]"
language_563,"[0, 1]"
language_564,"[0, 1]"
language_565,"[0, 1]"
language_567,"[1, 1]"
language_568,"[1, 1]"
language_570,"[0, 1]"
language_571,"[0, 1]"
language_572,"[0, 1]"
language_574,"[0, 1]"
language_577,"[0, 0]"
language_580,"[1, 1]"
language_581,"[0, 1]"
language_582,"[1, 1]"
language_584,"[1, 1]"
language_585,"[0, 1]"
language_586,"[0, 1]"
language_587,"[0, 0]"
language_590,"[0, 1]"
language_592,"[1, 1]"
language_593,"[1, 1]"
language_594,"[0, 1]"
language_595,"[1, 1]"
language_597,"[0, 1]"
language_599,"[1, 0]"
language_600,"[0, 0]"
language_601,"[0, 1]"
language_602,"[0, 0]"
language_603,"[0, 1]"
language_604,"[0, 1]"
language_605,"[0, 1]"
language_606,"[0, 1]"
language_607,"[0, 1]"
language_609,"[0, 1]"
language_611,"[0, 1]"
language_613,"[0, 1]"
language_615,"[1, 1]"
language_616,"[0, 1]"
language_617,"[0, 1]"
language_622,"[1, 0]"
language_624,"[1, 1]"
language_625,"[1, 0]"
language_626,"[0, 1]"
language_627,"[0, 1]"
language_628,"[1, 1]"
language_629,"[0, 0]"
language_630,"[0, 1]"
language_631,"[0, 1]"
language_634,"[1, 1]"
language_635,"[1, 1]"
language_636,"[0, 1]"
language_637,"[0, 1]"
language_638,"[0, 1]"
language_640,"[0, 0]"
language_641,"[1, 0]"
language_642,"[0, 1]"
language_644,"[0, 1]"
language_645,"[1, 1]"
language_646,"[0, 1]"
language_647,"[0, 1]"
language_648,"[1, 0]"
language_649,"[0, 1]"
language_650,"[0, 1]"
language_651,"[0, 1]"
language_656,"[0, 1]"
language_659,"[0, 0]"
language_660,"[0, 1]"
language_664,"[0, 0]"
language_665,"[1, 1]"
language_666,"[0, 1]"
language_667,"[0, 1]"
language_669,"[1, 1]"
language_672,"[0, 0]"
language_674,"[0, 1]"
language_677,"[0, 1]"
language_678,"[0, 0]"
language_680,"[0, 1]"
language_681,"[0, 0]"
language_682,"[0, 0]"
language_684,"[0, 1]"
language_685,"[0, 0]"
language_686,"[0, 1]"
language_687,"[1, 1]"
language_688,"[0, 0]"
language_689,"[0, 0]"
language_691,"[0, 1]"
language_692,"[0, 1]"
language_694,"[0, 0]"
language_695,"[0, 0]"
language_696,"[0, 1]"
language_698,"[0, 0]"
language_699,"[0, 1]"
language_701,"[0, 0]"
language_702,"[0, 0]"
language_703,"[0, 1]"
language_704,"[0, 1]"
language_705,"[1, 0]"
language_706,"[0, 0]"
language_707,"[0, 1]"
language_710,"[0, 0]"
language_711,"[1, 1]"
language_712,"[0, 1]"
language_713,"[1, 1]"
language_714,"[0, 1]"
language_716,"[0, 1]"
language_719,"[0, 0]"
language_720,"[0, 1]"
language_723,"[0, 1]"
language_724,"[1, 1]"
language_725,"[0, 1]"
language_726,"[0, 0]"
language_727,"[0, 1]"
language_728,"[0, 1]"
language_730,"[1, 1]"
language_734,"[0, 1]"
language_736,"[0, 1]"
language_737,"[1, 1]"
language_739,"[0, 1]"
language_740,"[1, 1]"
language_743,"[1, 1]"
language_744,"[0, 0]"
language_746,"[1, 1]"
language_747,"[0, 1]"
language_749,"[0, 1]"
language_750,"[0, 0]"
language_752,"[0, 1]"
language_758,"[0, 1]"
language_759,"[0, 1]"
language_762,"[0, 1]"
language_763,"[1, 1]"
language_764,"[0, 1]"
language_765,"[0, 1]"
language_766,"[0, 1]"
language_767,"[0, 1]"
language_768,"[0, 1]"
language_770,"[0, 0]"
language_771,"[0, 1]"
language_774,"[1, 1]"
language_775,"[1, 0]"
language_779,"[0, 1]"
language_780,"[0, 1]"
language_782,"[0, 1]"
language_783,"[1, 0]"
language_784,"[0, 1]"
language_785,"[1, 1]"
language_790,"[1, 1]"
language_791,"[1, 1]"
language_792,"[0, 1]"
language_793,"[0, 1]"
language_799,"[0, 1]"
language_800,"[1, 1]"
language_801,"[0, 1]"
language_805,"[0, 1]"
language_806,"[1, 0]"
language_807,"[0, 1]"
language_809,"[0, 1]"
language_810,"[0, 1]"
language_811,"[0, 1]"
language_812,"[1, 1]"
language_813,"[1, 1]"
language_814,"[0, 1]"
language_816,"[0, 1]"
language_820,"[0, 1]"
language_821,"[0, 1]"
language_822,"[0, 1]"
language_823,"[1, 1]"
language_825,"[0, 1]"
language_826,"[1, 1]"
language_828,"[0, 1]"
language_829,"[1, 1]"
language_831,"[1, 1]"
language_834,"[1, 1]"
language_835,"[0, 0]"
language_836,"[0, 1]"
language_837,"[0, 0]"
language_839,"[0, 1]"
language_840,"[0, 1]"
language_841,"[0, 1]"
language_842,"[0, 1]"
language_843,"[0, 1]"
language_844,"[0, 1]"
language_845,"[1, 1]"
language_846,"[0, 1]"
language_848,"[0, 1]"
language_853,"[0, 1]"
language_854,"[0, 1]"
language_855,"[0, 1]"
language_856,"[1, 1]"
language_860,"[1, 1]"
language_861,"[0, 1]"
language_862,"[0, 1]"
language_863,"[0, 1]"
language_867,"[0, 1]"
language_868,"[0, 0]"
language_869,"[0, 1]"
language_870,"[1, 0]"
language_871,"[1, 1]"
language_873,"[0, 1]"
language_874,"[1, 1]"
language_875,"[0, 1]"
language_876,"[0, 1]"
language_877,"[1, 1]"
language_880,"[1, 1]"
language_882,"[0, 1]"
language_884,"[0, 1]"
language_886,"[1, 0]"
language_888,"[0, 1]"
language_889,"[0, 0]"
language_890,"[0, 1]"
language_893,"[0, 0]"
language_894,"[0, 1]"
language_895,"[0, 1]"
language_896,"[1, 1]"
language_897,"[1, 1]"
language_898,"[0, 1]"
language_900,"[1, 0]"
language_901,"[0, 0]"
language_902,"[0, 1]"
language_903,"[0, 1]"
language_904,"[0, 1]"
language_906,"[0, 1]"
language_907,"[0, 1]"
language_909,"[0, 0]"
language_910,"[0, 0]"
language_911,"[1, 1]"
language_913,"[0, 1]"
language_914,"[1, 1]"
language_915,"[0, 0]"
language_916,"[0, 1]"
language_917,"[0, 0]"
language_920,"[0, 1]"
language_921,"[0, 1]"
language_922,"[1, 0]"
language_923,"[1, 1]"
language_926,"[0, 0]"
language_928,"[0, 0]"
language_930,"[0, 1]"
language_931,"[0, 0]"
language_933,"[1, 1]"
language_934,"[0, 0]"
language_936,"[0, 1]"
language_938,"[1, 1]"
language_939,"[1, 1]"
language_941,"[0, 1]"
language_945,"[0, 0]"
language_946,"[0, 1]"
language_947,"[0, 0]"
language_948,"[1, 1]"
language_950,"[0, 1]"
language_951,"[0, 1]"
language_952,"[1, 0]"
language_955,"[0, 1]"
language_957,"[0, 1]"
language_958,"[0, 0]"
language_959,"[0, 1]"
language_960,"[1, 1]"
language_961,"[1, 1]"
language_962,"[0, 0]"
language_963,"[0, 1]"
language_965,"[0, 0]"
language_966,"[1, 1]"
language_967,"[1, 0]"
language_969,"[0, 1]"
language_972,"[1, 1]"
language_975,"[1, 1]"
language_977,"[0, 1]"
language_979,"[0, 1]"
language_980,"[0, 1]"
language_981,"[0, 0]"
language_982,"[1, 1]"
language_983,"[0, 0]"
language_984,"[0, 1]"
language_987,"[0, 1]"
language_990,"[0, 1]"
language_991,"[0, 1]"
language_995,"[0, 1]"
language_998,"[1, 0]"
language_1000,"[0, 0]"
