LANGUAGE,LINEAGE
language_1,"[1, 0]"
language_3,"[0, 1]"
language_4,"[0, 1]"
language_6,"[1, 1]"
language_7,"[0, 1]"
language_8,"[0, 1]"
language_9,"[0, 1]"
language_10,"[0, 1]"
language_12,"[0, 1]"
language_16,"[0, 1]"
language_17,"[0, 1]"
language_18,"[0, 1]"
language_19,"[1, 1]"
language_21,"[0, 1]"
language_22,"[0, 1]"
language_23,"[0, 1]"
language_26,"[0, 1]"
language_28,"[0, 0]"
language_30,"[1, 1]"
language_31,"[0, 1]"
language_32,"[1, 1]"
language_33,"[0, 1]"
language_34,"[1, 1]"
language_35,"[0, 1]"
language_37,"[1, 1]"
language_38,"[0, 0]"
language_39,"[0, 1]"
language_40,"[0, 0]"
language_41,"[0, 0]"
language_42,"[1, 1]"
language_44,"[1, 1]"
language_46,"[0, 1]"
language_47,"[0, 1]"
language_48,"[0, 1]"
language_49,"[0, 1]"
language_51,"[0, 1]"
language_52,"[0, 1]"
language_57,"[0, 1]"
language_58,"[1, 1]"
language_59,"[0, 1]"
language_62,"[0, 1]"
language_64,"[0, 1]"
language_65,"[1, 1]"
language_66,"[0, 1]"
language_67,"[0, 1]"
language_70,"[1, 1]"
language_71,"[0, 1]"
language_72,"[0, 1]"
language_75,"[1, 0]"
language_76,"[0, 1]"
language_77,"[0, 1]"
language_78,"[0, 1]"
language_81,"[0, 1]"
language_83,"[0, 1]"
language_85,"[0, 1]"
language_86,"[1, 0]"
language_88,"[1, 1]"
language_89,"[0, 1]"
language_92,"[0, 1]"
language_93,"[0, 1]"
language_96,"[1, 0]"
language_97,"[0, 0]"
language_98,"[0, 0]"
language_99,"[0, 1]"
language_100,"[0, 1]"
language_101,"[0, 1]"
language_102,"[0, 1]"
language_103,"[1, 1]"
language_104,"[1, 0]"
language_105,"[0, 0]"
language_107,"[0, 0]"
language_109,"[0, 0]"
language_110,"[0, 1]"
language_111,"[0, 1]"
language_112,"[0, 1]"
language_113,"[1, 0]"
language_115,"[0, 1]"
language_116,"[0, 1]"
language_119,"[0, 0]"
language_120,"[0, 1]"
language_121,"[1, 1]"
language_122,"[1, 1]"
language_124,"[0, 1]"
language_128,"[0, 1]"
language_129,"[0, 0]"
language_130,"[0, 1]"
language_131,"[0, 1]"
language_132,"[0, 1]"
language_133,"[0, 1]"
language_134,"[1, 1]"
language_135,"[0, 1]"
language_136,"[1, 1]"
language_138,"[1, 1]"
language_139,"[1, 1]"
language_140,"[1, 1]"
language_142,"[0, 0]"
language_144,"[1, 1]"
language_145,"[0, 1]"
language_146,"[0, 1]"
language_148,"[1, 1]"
language_150,"[0, 1]"
language_152,"[1, 0]"
language_153,"[0, 1]"
