LANGUAGE,LINEAGE
language_1,"[0, 1]"
language_2,"[0, 1]"
language_4,"[0, 1]"
language_5,"[0, 0]"
language_6,"[1, 0]"
language_7,"[0, 0]"
language_9,"[0, 0]"
language_10,"[1, 1]"
language_11,"[0, 1]"
language_13,"[0, 0]"
language_15,"[1, 1]"
language_16,"[0, 1]"
language_18,"[0, 0]"
language_20,"[0, 1]"
language_21,"[0, 1]"
language_23,"[0, 1]"
language_25,"[0, 1]"
language_26,"[0, 1]"
language_28,"[0, 0]"
language_29,"[0, 0]"
language_30,"[1, 1]"
language_31,"[0, 1]"
language_32,"[1, 1]"
language_33,"[1, 1]"
language_34,"[0, 1]"
language_35,"[1, 0]"
language_37,"[0, 1]"
language_39,"[1, 0]"
language_43,"[0, 1]"
language_44,"[1, 1]"
language_46,"[0, 1]"
language_47,"[0, 0]"
language_49,"[1, 0]"
language_50,"[0, 1]"
language_51,"[0, 0]"
language_52,"[0, 1]"
language_53,"[0, 1]"
language_56,"[0, 1]"
language_58,"[1, 1]"
language_61,"[1, 1]"
language_62,"[0, 0]"
language_64,"[0, 1]"
language_67,"[0, 1]"
language_70,"[0, 1]"
language_72,"[0, 1]"
language_73,"[1, 1]"
language_76,"[1, 1]"
language_77,"[0, 1]"
language_78,"[0, 1]"
language_81,"[0, 1]"
language_82,"[0, 1]"
language_83,"[0, 1]"
language_84,"[0, 1]"
language_85,"[1, 0]"
language_86,"[0, 1]"
language_87,"[0, 0]"
language_88,"[1, 0]"
language_89,"[0, 1]"
language_91,"[0, 1]"
language_93,"[1, 1]"
language_95,"[0, 1]"
language_96,"[0, 0]"
language_99,"[0, 1]"
language_100,"[1, 1]"
language_103,"[1, 1]"
language_107,"[0, 1]"
language_108,"[0, 1]"
language_109,"[0, 0]"
language_110,"[0, 1]"
language_111,"[1, 1]"
language_115,"[0, 1]"
language_117,"[0, 1]"
language_118,"[1, 1]"
language_119,"[1, 0]"
language_123,"[0, 1]"
language_126,"[1, 1]"
language_131,"[1, 1]"
language_132,"[0, 1]"
language_133,"[1, 1]"
language_135,"[0, 1]"
language_136,"[0, 0]"
language_139,"[1, 1]"
language_140,"[0, 0]"
language_142,"[0, 0]"
language_143,"[0, 1]"
language_146,"[0, 1]"
language_150,"[1, 0]"
language_151,"[0, 1]"
language_152,"[1, 1]"
language_153,"[0, 1]"
language_155,"[0, 1]"
language_156,"[0, 1]"
language_157,"[0, 1]"
language_158,"[1, 1]"
language_160,"[1, 1]"
language_161,"[0, 1]"
language_163,"[1, 1]"
