LANGUAGE,LINEAGE
language_2,"[1, 1]"
language_3,"[0, 1]"
language_4,"[0, 1]"
language_6,"[1, 1]"
language_8,"[0, 1]"
language_9,"[0, 1]"
language_10,"[0, 1]"
language_14,"[0, 1]"
language_15,"[1, 1]"
language_16,"[1, 1]"
language_18,"[0, 0]"
language_19,"[0, 1]"
language_20,"[1, 1]"
language_21,"[0, 1]"
language_22,"[0, 0]"
language_27,"[0, 1]"
language_29,"[0, 1]"
language_30,"[0, 1]"
language_34,"[0, 1]"
language_35,"[0, 1]"
language_36,"[0, 1]"
language_37,"[0, 1]"
language_38,"[0, 0]"
language_39,"[0, 1]"
language_41,"[1, 1]"
language_42,"[0, 1]"
language_43,"[0, 1]"
language_44,"[0, 1]"
language_45,"[1, 1]"
language_46,"[0, 1]"
language_47,"[0, 0]"
language_49,"[0, 1]"
language_50,"[0, 0]"
language_53,"[0, 1]"
language_54,"[1, 1]"
language_58,"[0, 1]"
language_59,"[1, 1]"
language_62,"[0, 1]"
language_64,"[0, 1]"
language_65,"[0, 1]"
language_67,"[0, 1]"
language_69,"[0, 1]"
language_70,"[0, 0]"
language_71,"[1, 1]"
language_72,"[1, 1]"
language_73,"[0, 1]"
language_74,"[0, 1]"
language_76,"[0, 1]"
language_77,"[1, 1]"
language_78,"[0, 1]"
language_79,"[0, 0]"
language_80,"[1, 0]"
language_82,"[0, 1]"
language_84,"[0, 1]"
language_85,"[1, 1]"
language_86,"[0, 1]"
language_88,"[1, 1]"
language_89,"[1, 1]"
language_90,"[0, 1]"
language_92,"[0, 1]"
language_94,"[0, 1]"
language_97,"[0, 1]"
language_98,"[1, 1]"
language_99,"[1, 0]"
language_100,"[1, 1]"
language_101,"[0, 1]"
language_102,"[0, 1]"
language_103,"[0, 1]"
language_106,"[1, 1]"
language_108,"[0, 1]"
language_110,"[1, 0]"
language_112,"[1, 1]"
language_114,"[0, 1]"
language_115,"[0, 0]"
language_116,"[1, 1]"
language_117,"[0, 1]"
language_120,"[0, 1]"
language_121,"[1, 1]"
language_122,"[1, 1]"
language_123,"[0, 1]"
language_124,"[0, 0]"
language_125,"[1, 1]"
language_127,"[1, 1]"
language_128,"[0, 1]"
language_129,"[0, 0]"
language_130,"[0, 0]"
language_131,"[0, 1]"
language_132,"[0, 0]"
language_134,"[0, 1]"
language_136,"[0, 1]"
language_137,"[1, 0]"
language_138,"[0, 1]"
language_139,"[0, 1]"
language_140,"[1, 1]"
language_143,"[1, 0]"
language_146,"[0, 0]"
language_147,"[1, 1]"
language_148,"[0, 1]"
language_149,"[1, 1]"
language_150,"[0, 1]"
language_151,"[0, 1]"
language_152,"[0, 1]"
language_154,"[0, 1]"
language_155,"[0, 0]"
language_156,"[0, 1]"
language_157,"[1, 1]"
language_159,"[0, 1]"
language_162,"[0, 1]"
language_163,"[0, 1]"
language_165,"[0, 1]"
language_166,"[0, 1]"
language_167,"[1, 1]"
language_168,"[0, 1]"
language_170,"[0, 1]"
language_171,"[0, 1]"
language_172,"[0, 1]"
language_175,"[0, 1]"
language_179,"[0, 1]"
language_182,"[0, 1]"
language_186,"[0, 1]"
language_189,"[0, 1]"
language_190,"[0, 1]"
language_191,"[0, 1]"
language_193,"[0, 1]"
language_195,"[0, 0]"
language_196,"[0, 1]"
language_197,"[1, 1]"
language_200,"[1, 1]"
language_201,"[0, 1]"
language_202,"[1, 1]"
language_203,"[0, 1]"
language_204,"[0, 1]"
language_205,"[0, 1]"
language_206,"[0, 1]"
language_207,"[1, 1]"
language_208,"[0, 1]"
language_209,"[0, 1]"
language_210,"[1, 1]"
language_211,"[0, 1]"
language_214,"[0, 0]"
language_215,"[0, 1]"
language_216,"[0, 1]"
language_217,"[0, 1]"
language_219,"[0, 1]"
language_220,"[0, 1]"
language_222,"[0, 1]"
language_224,"[0, 1]"
language_226,"[0, 1]"
language_229,"[1, 1]"
language_231,"[0, 1]"
language_232,"[0, 0]"
language_233,"[1, 1]"
language_235,"[0, 1]"
language_236,"[1, 1]"
language_238,"[0, 1]"
language_239,"[0, 0]"
language_240,"[0, 1]"
language_241,"[0, 1]"
language_242,"[0, 1]"
language_243,"[0, 1]"
language_245,"[1, 1]"
language_246,"[0, 1]"
language_247,"[0, 1]"
language_249,"[1, 1]"
language_251,"[1, 1]"
language_252,"[0, 1]"
language_253,"[0, 0]"
language_254,"[1, 1]"
language_257,"[0, 1]"
language_260,"[0, 1]"
language_261,"[0, 0]"
language_262,"[0, 1]"
language_263,"[0, 1]"
language_264,"[0, 0]"
language_265,"[1, 1]"
language_266,"[0, 1]"
language_268,"[0, 1]"
language_269,"[1, 1]"
language_270,"[1, 0]"
language_272,"[0, 1]"
language_273,"[0, 1]"
language_274,"[0, 1]"
language_275,"[0, 1]"
language_276,"[0, 0]"
language_277,"[0, 1]"
language_278,"[0, 1]"
language_279,"[0, 0]"
language_282,"[1, 1]"
language_284,"[0, 1]"
language_285,"[0, 1]"
language_286,"[0, 1]"
language_287,"[0, 1]"
language_289,"[0, 0]"
language_290,"[0, 0]"
language_291,"[1, 1]"
language_293,"[0, 1]"
language_298,"[0, 1]"
language_300,"[1, 1]"
language_301,"[1, 1]"
language_303,"[0, 1]"
language_304,"[0, 1]"
language_305,"[0, 0]"
language_307,"[0, 1]"
language_308,"[0, 0]"
language_310,"[1, 1]"
language_312,"[0, 1]"
language_313,"[0, 1]"
language_314,"[0, 0]"
language_315,"[1, 1]"
language_316,"[0, 1]"
language_317,"[0, 1]"
language_319,"[0, 1]"
language_320,"[1, 1]"
language_321,"[1, 0]"
language_322,"[0, 1]"
language_323,"[0, 1]"
language_324,"[0, 1]"
language_328,"[0, 1]"
language_330,"[0, 1]"
language_331,"[1, 1]"
language_332,"[0, 1]"
language_333,"[0, 1]"
language_334,"[0, 1]"
language_335,"[0, 1]"
language_336,"[0, 1]"
language_337,"[0, 1]"
language_339,"[1, 1]"
language_340,"[0, 1]"
language_342,"[0, 0]"
language_343,"[0, 1]"
language_344,"[0, 1]"
language_345,"[0, 1]"
language_347,"[0, 1]"
language_348,"[0, 1]"
language_350,"[0, 0]"
language_351,"[0, 1]"
language_352,"[0, 1]"
language_353,"[0, 0]"
language_354,"[0, 1]"
language_356,"[0, 1]"
language_357,"[0, 1]"
language_359,"[0, 1]"
language_360,"[0, 1]"
language_362,"[0, 1]"
language_364,"[0, 1]"
language_365,"[1, 1]"
language_366,"[0, 1]"
language_367,"[1, 1]"
language_368,"[0, 1]"
language_369,"[0, 1]"
language_371,"[1, 1]"
language_373,"[1, 1]"
language_374,"[1, 1]"
language_376,"[0, 1]"
language_379,"[1, 1]"
language_381,"[0, 1]"
language_382,"[0, 0]"
language_383,"[0, 0]"
language_384,"[0, 1]"
language_386,"[1, 1]"
language_387,"[0, 1]"
language_388,"[1, 1]"
language_389,"[0, 1]"
language_390,"[0, 1]"
language_394,"[0, 1]"
language_395,"[0, 1]"
language_396,"[0, 1]"
language_398,"[0, 1]"
language_399,"[0, 1]"
language_400,"[0, 1]"
language_403,"[0, 1]"
language_404,"[1, 1]"
language_405,"[0, 1]"
language_407,"[1, 1]"
language_409,"[1, 1]"
language_410,"[0, 1]"
language_412,"[0, 1]"
language_415,"[0, 1]"
language_417,"[0, 1]"
language_418,"[0, 1]"
language_419,"[0, 1]"
language_420,"[1, 1]"
language_421,"[0, 1]"
language_422,"[0, 1]"
language_424,"[0, 1]"
language_425,"[0, 0]"
language_426,"[0, 1]"
language_427,"[0, 1]"
language_429,"[0, 1]"
language_431,"[1, 0]"
language_432,"[0, 1]"
language_433,"[0, 1]"
language_437,"[0, 1]"
language_439,"[0, 1]"
language_440,"[0, 0]"
language_443,"[0, 0]"
language_444,"[1, 1]"
language_447,"[0, 0]"
language_449,"[0, 1]"
language_450,"[1, 1]"
language_451,"[0, 1]"
language_452,"[0, 1]"
language_454,"[0, 1]"
language_456,"[0, 1]"
language_462,"[0, 0]"
language_463,"[0, 1]"
language_464,"[0, 1]"
language_465,"[0, 1]"
language_466,"[1, 1]"
language_468,"[0, 1]"
language_470,"[0, 1]"
language_471,"[0, 1]"
language_473,"[1, 1]"
language_474,"[0, 1]"
language_475,"[0, 1]"
language_476,"[1, 1]"
language_478,"[0, 0]"
language_479,"[0, 1]"
language_482,"[1, 1]"
language_483,"[0, 1]"
language_484,"[0, 1]"
language_485,"[1, 1]"
language_486,"[0, 1]"
language_488,"[1, 0]"
language_491,"[0, 1]"
language_493,"[0, 1]"
language_494,"[0, 1]"
language_496,"[0, 1]"
language_500,"[1, 0]"
language_503,"[1, 0]"
language_504,"[1, 1]"
language_508,"[0, 1]"
language_510,"[0, 1]"
language_512,"[1, 1]"
language_514,"[0, 0]"
language_516,"[0, 1]"
language_517,"[1, 0]"
language_520,"[0, 1]"
language_521,"[1, 1]"
language_523,"[0, 1]"
language_525,"[0, 1]"
