LANGUAGE,LINEAGE
language_1,"[0, 0]"
language_3,"[0, 1]"
language_6,"[0, 1]"
language_8,"[0, 1]"
language_10,"[0, 1]"
language_12,"[0, 1]"
language_14,"[0, 0]"
language_16,"[1, 1]"
language_17,"[0, 1]"
language_18,"[0, 1]"
language_19,"[0, 1]"
language_21,"[0, 1]"
language_22,"[0, 0]"
language_24,"[0, 1]"
language_27,"[0, 1]"
language_28,"[0, 1]"
language_29,"[0, 1]"
language_30,"[1, 1]"
language_31,"[0, 1]"
language_32,"[0, 1]"
language_33,"[0, 1]"
language_34,"[1, 1]"
language_35,"[0, 1]"
language_36,"[1, 1]"
language_38,"[0, 1]"
language_39,"[0, 0]"
language_42,"[0, 0]"
language_43,"[0, 1]"
language_44,"[0, 1]"
language_45,"[1, 1]"
language_49,"[0, 1]"
language_50,"[0, 1]"
language_52,"[1, 1]"
language_53,"[0, 1]"
language_54,"[0, 1]"
language_56,"[0, 0]"
language_57,"[0, 1]"
language_59,"[0, 0]"
language_60,"[0, 1]"
language_61,"[1, 1]"
language_63,"[0, 1]"
language_65,"[0, 1]"
language_66,"[0, 0]"
language_68,"[0, 1]"
language_69,"[0, 1]"
language_70,"[1, 1]"
language_71,"[0, 1]"
language_72,"[1, 1]"
language_73,"[1, 0]"
language_74,"[0, 1]"
language_76,"[0, 1]"
language_78,"[1, 0]"
language_79,"[0, 0]"
language_80,"[1, 1]"
language_82,"[0, 0]"
language_85,"[0, 1]"
language_86,"[0, 1]"
language_87,"[0, 1]"
language_88,"[0, 1]"
language_91,"[0, 1]"
language_93,"[1, 1]"
language_94,"[0, 1]"
language_96,"[0, 1]"
language_97,"[0, 1]"
language_99,"[0, 1]"
language_100,"[1, 1]"
language_101,"[0, 1]"
language_105,"[0, 1]"
language_106,"[0, 0]"
language_108,"[0, 0]"
language_109,"[0, 1]"
language_110,"[1, 1]"
language_112,"[0, 0]"
language_113,"[0, 1]"
language_114,"[1, 1]"
language_115,"[1, 0]"
language_117,"[1, 1]"
language_118,"[0, 1]"
language_119,"[0, 0]"
language_120,"[0, 1]"
language_121,"[1, 1]"
language_122,"[0, 0]"
language_123,"[0, 1]"
language_124,"[0, 0]"
language_127,"[0, 0]"
language_129,"[0, 0]"
