LANGUAGE,LINEAGE
language_1,"[0, 1]"
language_2,"[0, 1]"
language_4,"[0, 1]"
language_5,"[0, 1]"
language_6,"[0, 1]"
language_7,"[0, 1]"
language_8,"[0, 1]"
language_9,"[1, 0]"
language_10,"[0, 0]"
language_11,"[1, 1]"
language_12,"[1, 0]"
language_13,"[0, 1]"
language_14,"[1, 1]"
language_15,"[0, 1]"
language_16,"[1, 1]"
language_18,"[0, 0]"
language_21,"[1, 1]"
language_22,"[1, 1]"
language_23,"[0, 0]"
language_24,"[1, 1]"
language_26,"[0, 1]"
language_27,"[0, 1]"
language_28,"[0, 1]"
language_29,"[0, 0]"
language_31,"[0, 1]"
language_34,"[1, 1]"
language_35,"[0, 1]"
language_36,"[0, 1]"
language_38,"[1, 0]"
language_40,"[0, 1]"
language_43,"[0, 1]"
language_45,"[0, 1]"
language_46,"[0, 1]"
language_47,"[1, 1]"
language_49,"[0, 1]"
language_50,"[0, 1]"
language_51,"[0, 1]"
language_52,"[0, 0]"
language_53,"[0, 1]"
language_54,"[0, 1]"
language_58,"[0, 1]"
language_59,"[0, 1]"
language_60,"[1, 1]"
language_63,"[1, 1]"
language_64,"[0, 1]"
language_65,"[0, 1]"
language_66,"[1, 0]"
language_69,"[0, 1]"
language_71,"[0, 0]"
language_72,"[0, 1]"
language_74,"[0, 1]"
language_75,"[0, 1]"
language_76,"[1, 1]"
language_77,"[0, 1]"
language_80,"[0, 0]"
language_81,"[0, 1]"
language_82,"[0, 0]"
language_83,"[0, 1]"
language_84,"[0, 1]"
language_86,"[0, 1]"
language_87,"[0, 1]"
language_89,"[0, 0]"
language_94,"[1, 0]"
language_96,"[0, 0]"
language_97,"[1, 1]"
language_98,"[1, 1]"
language_99,"[0, 1]"
language_100,"[1, 1]"
language_101,"[1, 1]"
language_102,"[1, 1]"
language_104,"[0, 1]"
language_106,"[0, 1]"
language_108,"[0, 1]"
language_109,"[1, 1]"
language_110,"[1, 1]"
language_111,"[0, 1]"
language_113,"[0, 0]"
language_114,"[0, 1]"
language_116,"[0, 1]"
language_117,"[0, 0]"
language_119,"[1, 1]"
language_120,"[1, 1]"
language_122,"[0, 1]"
language_123,"[0, 1]"
language_124,"[0, 1]"
language_126,"[0, 1]"
language_127,"[0, 1]"
language_130,"[0, 1]"
language_131,"[1, 1]"
language_132,"[0, 1]"
language_134,"[0, 1]"
language_135,"[1, 0]"
language_136,"[0, 0]"
language_137,"[0, 1]"
language_138,"[1, 1]"
language_139,"[1, 1]"
language_140,"[0, 1]"
