LANGUAGE,LINEAGE
language_2,"[1, 1]"
language_3,"[0, 1]"
language_5,"[1, 1]"
language_8,"[0, 1]"
language_9,"[1, 0]"
language_10,"[0, 1]"
language_13,"[1, 1]"
language_15,"[0, 1]"
language_16,"[0, 1]"
language_18,"[0, 1]"
language_19,"[1, 1]"
language_20,"[0, 0]"
language_21,"[1, 1]"
language_22,"[0, 0]"
language_24,"[0, 1]"
language_25,"[0, 1]"
language_26,"[1, 1]"
language_28,"[0, 1]"
language_30,"[0, 0]"
language_31,"[1, 1]"
language_33,"[0, 1]"
language_34,"[0, 1]"
language_36,"[1, 1]"
language_37,"[0, 0]"
language_38,"[0, 1]"
language_40,"[0, 1]"
language_41,"[1, 1]"
language_42,"[0, 1]"
language_43,"[1, 0]"
language_45,"[0, 0]"
language_46,"[0, 1]"
language_47,"[0, 0]"
language_49,"[0, 1]"
language_50,"[0, 1]"
language_51,"[0, 1]"
language_52,"[0, 1]"
language_53,"[0, 1]"
language_55,"[0, 1]"
language_56,"[0, 1]"
language_57,"[0, 0]"
language_61,"[1, 1]"
language_63,"[0, 1]"
language_67,"[0, 1]"
language_68,"[1, 1]"
language_70,"[1, 0]"
language_71,"[1, 1]"
language_72,"[0, 1]"
language_73,"[0, 1]"
language_74,"[1, 1]"
language_77,"[0, 1]"
language_78,"[0, 1]"
language_79,"[1, 1]"
language_80,"[0, 1]"
language_81,"[0, 0]"
language_82,"[1, 1]"
language_83,"[0, 1]"
language_84,"[0, 1]"
language_88,"[0, 1]"
language_89,"[1, 1]"
language_90,"[0, 1]"
language_91,"[0, 1]"
language_92,"[1, 1]"
language_96,"[1, 0]"
language_97,"[0, 1]"
language_99,"[1, 1]"
language_100,"[0, 1]"
language_101,"[0, 1]"
language_103,"[0, 1]"
language_104,"[0, 1]"
language_105,"[0, 1]"
language_107,"[0, 1]"
language_108,"[0, 1]"
language_110,"[1, 0]"
language_111,"[0, 0]"
language_112,"[0, 1]"
language_113,"[1, 1]"
language_116,"[1, 1]"
language_117,"[0, 0]"
language_119,"[0, 1]"
language_120,"[0, 1]"
language_121,"[0, 1]"
language_122,"[0, 1]"
language_123,"[1, 1]"
language_124,"[0, 1]"
language_125,"[1, 1]"
language_127,"[0, 1]"
language_128,"[1, 1]"
language_129,"[0, 1]"
language_130,"[0, 1]"
language_132,"[0, 1]"
language_134,"[0, 1]"
language_135,"[0, 1]"
language_136,"[1, 1]"
language_139,"[0, 1]"
language_140,"[0, 0]"
language_143,"[0, 0]"
language_144,"[1, 1]"
language_145,"[1, 0]"
language_146,"[0, 0]"
language_147,"[1, 1]"
language_151,"[0, 1]"
language_152,"[0, 1]"
language_153,"[0, 1]"
language_155,"[0, 1]"
language_159,"[1, 1]"
language_162,"[0, 1]"
language_163,"[0, 1]"
language_165,"[0, 1]"
language_167,"[0, 1]"
language_168,"[0, 1]"
language_170,"[1, 1]"
language_171,"[0, 0]"
language_172,"[1, 1]"
language_173,"[1, 1]"
language_175,"[0, 1]"
language_178,"[1, 1]"
language_179,"[1, 1]"
language_180,"[0, 1]"
language_181,"[0, 1]"
language_182,"[1, 0]"
language_185,"[0, 1]"
language_186,"[1, 0]"
language_187,"[0, 1]"
language_188,"[0, 1]"
language_191,"[0, 1]"
language_192,"[1, 0]"
language_193,"[1, 1]"
language_194,"[0, 1]"
language_195,"[1, 1]"
language_196,"[0, 0]"
language_197,"[0, 1]"
language_199,"[0, 1]"
language_200,"[0, 1]"
language_202,"[0, 1]"
language_203,"[0, 1]"
language_205,"[0, 1]"
language_207,"[1, 1]"
language_208,"[0, 1]"
language_209,"[0, 1]"
language_210,"[0, 1]"
language_211,"[1, 1]"
language_213,"[1, 1]"
language_215,"[0, 1]"
language_216,"[0, 0]"
language_219,"[0, 1]"
language_221,"[0, 1]"
language_222,"[0, 1]"
language_223,"[1, 1]"
language_224,"[0, 1]"
language_225,"[0, 1]"
language_227,"[0, 1]"
language_228,"[0, 1]"
language_229,"[0, 1]"
language_230,"[1, 1]"
language_231,"[1, 1]"
language_232,"[0, 0]"
language_235,"[1, 1]"
language_236,"[0, 1]"
language_239,"[0, 0]"
language_241,"[0, 1]"
language_242,"[1, 0]"
language_243,"[1, 0]"
language_244,"[0, 1]"
language_245,"[0, 1]"
language_246,"[0, 1]"
language_247,"[0, 0]"
language_248,"[0, 1]"
language_249,"[1, 1]"
language_251,"[1, 1]"
language_253,"[0, 1]"
language_254,"[0, 1]"
language_255,"[0, 0]"
language_256,"[0, 0]"
language_257,"[0, 0]"
language_259,"[0, 1]"
language_260,"[0, 1]"
language_261,"[0, 1]"
language_266,"[1, 1]"
language_271,"[0, 1]"
language_277,"[0, 1]"
language_278,"[0, 1]"
language_280,"[0, 1]"
language_281,"[0, 1]"
language_282,"[0, 0]"
language_283,"[0, 1]"
language_285,"[0, 1]"
language_287,"[1, 1]"
language_288,"[0, 0]"
language_293,"[0, 1]"
language_294,"[1, 0]"
language_295,"[1, 0]"
language_297,"[0, 1]"
language_299,"[0, 1]"
language_300,"[0, 1]"
language_303,"[0, 1]"
language_304,"[0, 1]"
language_305,"[0, 0]"
language_306,"[1, 0]"
language_307,"[0, 1]"
language_308,"[0, 1]"
language_309,"[0, 1]"
language_310,"[0, 1]"
language_311,"[0, 0]"
language_312,"[0, 0]"
language_313,"[0, 1]"
language_316,"[0, 1]"
language_318,"[1, 1]"
language_319,"[0, 1]"
language_320,"[1, 1]"
language_321,"[0, 1]"
language_322,"[0, 1]"
language_323,"[0, 0]"
language_325,"[1, 0]"
language_327,"[0, 1]"
language_329,"[1, 0]"
language_331,"[0, 1]"
language_332,"[0, 1]"
language_333,"[0, 1]"
language_334,"[0, 1]"
language_335,"[0, 1]"
language_336,"[0, 1]"
language_337,"[0, 1]"
language_338,"[0, 1]"
language_340,"[0, 1]"
language_342,"[0, 1]"
language_344,"[0, 1]"
language_345,"[1, 1]"
language_347,"[1, 1]"
language_348,"[0, 1]"
language_350,"[1, 0]"
language_353,"[0, 0]"
language_355,"[1, 1]"
language_358,"[0, 1]"
language_360,"[0, 1]"
language_361,"[1, 0]"
language_362,"[0, 1]"
language_363,"[1, 0]"
language_365,"[0, 1]"
language_366,"[0, 1]"
language_367,"[0, 1]"
language_368,"[0, 1]"
language_369,"[1, 1]"
language_370,"[0, 0]"
language_371,"[1, 1]"
language_372,"[0, 1]"
language_374,"[0, 1]"
language_376,"[0, 1]"
language_377,"[0, 1]"
language_378,"[1, 0]"
language_379,"[0, 1]"
language_381,"[1, 1]"
language_382,"[0, 1]"
language_383,"[0, 1]"
language_384,"[0, 1]"
language_386,"[1, 1]"
language_390,"[0, 1]"
language_392,"[1, 0]"
language_393,"[0, 1]"
language_394,"[0, 1]"
language_395,"[0, 1]"
language_396,"[0, 1]"
language_397,"[0, 1]"
language_398,"[0, 1]"
language_399,"[1, 1]"
language_400,"[0, 0]"
language_401,"[0, 1]"
language_404,"[0, 1]"
language_406,"[0, 1]"
language_408,"[0, 1]"
language_412,"[1, 1]"
language_413,"[0, 1]"
language_414,"[1, 1]"
language_415,"[0, 1]"
language_416,"[0, 1]"
language_417,"[0, 1]"
language_418,"[0, 1]"
language_421,"[0, 1]"
language_422,"[0, 0]"
language_425,"[0, 1]"
language_426,"[0, 1]"
language_427,"[0, 1]"
language_429,"[0, 1]"
language_430,"[0, 1]"
language_431,"[0, 0]"
language_433,"[0, 1]"
language_436,"[0, 1]"
language_437,"[1, 1]"
language_441,"[1, 1]"
language_442,"[1, 1]"
language_443,"[1, 1]"
language_444,"[0, 1]"
language_445,"[0, 0]"
language_446,"[0, 1]"
language_448,"[0, 1]"
language_449,"[0, 1]"
language_450,"[1, 1]"
language_452,"[0, 1]"
language_453,"[0, 1]"
language_454,"[1, 1]"
language_456,"[0, 1]"
language_460,"[0, 0]"
language_461,"[0, 1]"
language_462,"[0, 1]"
language_463,"[0, 0]"
language_465,"[0, 1]"
language_466,"[0, 0]"
language_469,"[0, 1]"
language_470,"[1, 0]"
language_471,"[0, 1]"
language_472,"[1, 1]"
language_473,"[0, 1]"
language_474,"[1, 1]"
language_475,"[0, 0]"
language_477,"[1, 1]"
language_479,"[0, 0]"
language_480,"[0, 1]"
language_481,"[1, 1]"
language_482,"[0, 1]"
language_483,"[0, 0]"
language_484,"[0, 1]"
language_486,"[0, 1]"
language_488,"[0, 0]"
language_490,"[0, 1]"
language_492,"[0, 1]"
language_493,"[1, 1]"
language_495,"[1, 0]"
language_496,"[1, 1]"
language_497,"[0, 1]"
language_498,"[0, 1]"
language_499,"[1, 1]"
language_500,"[0, 1]"
language_503,"[0, 1]"
language_505,"[0, 1]"
language_508,"[0, 0]"
language_509,"[0, 1]"
language_511,"[0, 0]"
language_512,"[0, 1]"
language_514,"[0, 1]"
language_516,"[1, 0]"
language_518,"[0, 1]"
language_519,"[1, 1]"
