LANGUAGE,LINEAGE
language_2,"[1, 1]"
language_3,"[1, 0]"
language_4,"[0, 0]"
language_8,"[0, 1]"
language_10,"[1, 1]"
language_16,"[0, 0]"
language_19,"[0, 1]"
language_20,"[0, 1]"
language_21,"[1, 1]"
language_22,"[0, 1]"
language_24,"[1, 1]"
language_25,"[1, 1]"
language_28,"[0, 0]"
language_29,"[0, 1]"
language_30,"[1, 1]"
language_31,"[1, 1]"
language_32,"[0, 0]"
language_34,"[0, 1]"
language_35,"[0, 1]"
language_38,"[0, 0]"
language_39,"[1, 1]"
language_41,"[0, 1]"
language_42,"[0, 1]"
language_44,"[0, 1]"
language_47,"[0, 1]"
language_48,"[0, 1]"
language_49,"[1, 0]"
language_50,"[0, 1]"
language_52,"[0, 1]"
language_53,"[0, 1]"
language_55,"[0, 1]"
language_56,"[0, 0]"
language_57,"[0, 1]"
language_58,"[1, 1]"
language_59,"[0, 1]"
language_60,"[0, 1]"
language_61,"[1, 1]"
language_62,"[0, 1]"
language_63,"[0, 0]"
language_64,"[0, 1]"
language_67,"[1, 1]"
language_68,"[1, 0]"
language_69,"[0, 1]"
language_70,"[0, 1]"
language_74,"[0, 1]"
language_76,"[0, 1]"
language_77,"[0, 1]"
language_78,"[1, 0]"
language_80,"[0, 1]"
language_82,"[0, 0]"
language_84,"[1, 0]"
language_85,"[0, 1]"
language_87,"[1, 1]"
language_89,"[1, 1]"
language_90,"[0, 1]"
language_91,"[0, 1]"
language_92,"[0, 1]"
language_93,"[1, 1]"
language_94,"[1, 1]"
language_95,"[1, 1]"
language_96,"[1, 0]"
language_99,"[1, 1]"
language_102,"[0, 1]"
language_103,"[0, 1]"
language_105,"[0, 1]"
language_106,"[0, 1]"
language_109,"[0, 0]"
language_111,"[0, 1]"
language_114,"[0, 1]"
language_116,"[0, 1]"
language_117,"[0, 1]"
language_118,"[1, 1]"
language_119,"[0, 1]"
language_120,"[0, 0]"
language_121,"[0, 1]"
language_123,"[0, 1]"
language_124,"[0, 1]"
language_125,"[0, 0]"
language_126,"[1, 1]"
language_128,"[0, 1]"
language_129,"[1, 0]"
language_130,"[1, 0]"
language_132,"[0, 1]"
language_135,"[0, 1]"
language_137,"[1, 1]"
language_138,"[0, 1]"
language_139,"[0, 1]"
language_141,"[1, 1]"
language_142,"[0, 1]"
language_143,"[0, 0]"
language_144,"[0, 1]"
language_145,"[1, 1]"
language_147,"[0, 1]"
language_148,"[0, 1]"
language_149,"[0, 1]"
language_152,"[0, 1]"
language_153,"[0, 0]"
language_154,"[1, 1]"
language_155,"[0, 1]"
language_157,"[0, 1]"
language_159,"[0, 1]"
language_160,"[0, 0]"
language_162,"[0, 1]"
language_163,"[1, 0]"
language_167,"[0, 0]"
language_169,"[0, 0]"
language_171,"[0, 1]"
language_172,"[0, 0]"
language_173,"[0, 1]"
language_176,"[0, 1]"
language_177,"[1, 0]"
language_178,"[0, 1]"
language_181,"[1, 1]"
language_182,"[0, 1]"
language_184,"[0, 0]"
language_185,"[0, 1]"
language_186,"[0, 0]"
language_187,"[0, 1]"
language_189,"[0, 1]"
language_191,"[0, 1]"
language_193,"[0, 1]"
language_194,"[0, 1]"
language_196,"[0, 1]"
language_198,"[1, 1]"
language_200,"[0, 0]"
language_201,"[0, 0]"
language_203,"[0, 0]"
language_206,"[1, 0]"
language_207,"[1, 0]"
language_208,"[0, 1]"
language_209,"[0, 1]"
language_210,"[1, 1]"
language_212,"[0, 1]"
language_213,"[1, 1]"
language_214,"[0, 0]"
language_215,"[0, 0]"
language_217,"[0, 0]"
language_220,"[0, 1]"
language_221,"[0, 0]"
language_222,"[0, 0]"
language_223,"[0, 1]"
language_224,"[0, 0]"
language_226,"[0, 1]"
language_227,"[0, 1]"
language_228,"[1, 1]"
language_230,"[0, 1]"
language_234,"[0, 1]"
language_236,"[1, 0]"
language_237,"[0, 1]"
language_238,"[1, 1]"
language_239,"[1, 1]"
language_240,"[0, 1]"
language_245,"[0, 1]"
language_246,"[0, 1]"
language_247,"[0, 1]"
language_248,"[0, 0]"
language_249,"[0, 1]"
language_252,"[0, 0]"
language_253,"[1, 0]"
language_254,"[0, 1]"
language_255,"[0, 1]"
language_256,"[0, 1]"
language_258,"[0, 0]"
language_259,"[0, 1]"
language_260,"[0, 1]"
language_262,"[0, 0]"
language_263,"[1, 0]"
language_264,"[1, 1]"
language_265,"[0, 1]"
language_266,"[0, 0]"
language_267,"[0, 1]"
language_268,"[0, 1]"
language_269,"[0, 1]"
language_273,"[1, 1]"
language_276,"[0, 1]"
language_277,"[0, 0]"
language_278,"[1, 0]"
language_279,"[1, 0]"
language_280,"[0, 1]"
language_281,"[0, 1]"
language_282,"[1, 0]"
language_283,"[1, 1]"
language_284,"[0, 1]"
language_285,"[1, 1]"
language_287,"[0, 1]"
language_288,"[0, 1]"
language_289,"[0, 1]"
language_290,"[0, 1]"
language_293,"[0, 0]"
language_294,"[1, 1]"
language_295,"[0, 1]"
language_296,"[0, 1]"
language_297,"[0, 0]"
language_298,"[1, 1]"
language_299,"[0, 1]"
language_300,"[1, 1]"
language_303,"[0, 1]"
language_305,"[0, 1]"
language_306,"[0, 1]"
language_307,"[0, 1]"
language_309,"[0, 0]"
language_311,"[1, 1]"
language_312,"[1, 1]"
language_313,"[1, 1]"
language_314,"[1, 0]"
language_315,"[1, 0]"
language_317,"[0, 1]"
language_322,"[0, 1]"
language_323,"[0, 1]"
language_325,"[0, 1]"
language_327,"[1, 1]"
language_328,"[0, 1]"
language_334,"[0, 1]"
language_335,"[0, 1]"
language_336,"[0, 1]"
language_339,"[1, 0]"
language_341,"[0, 1]"
language_344,"[1, 0]"
language_345,"[0, 1]"
language_350,"[0, 1]"
language_353,"[0, 1]"
language_355,"[0, 1]"
language_357,"[0, 1]"
language_358,"[0, 1]"
language_359,"[1, 1]"
language_361,"[0, 1]"
language_364,"[0, 1]"
language_365,"[1, 1]"
language_366,"[0, 1]"
language_369,"[0, 0]"
language_370,"[0, 0]"
language_372,"[0, 1]"
language_373,"[0, 0]"
language_375,"[0, 1]"
language_376,"[0, 1]"
language_378,"[0, 1]"
language_379,"[1, 1]"
language_380,"[0, 1]"
language_381,"[0, 1]"
language_382,"[0, 1]"
language_386,"[0, 1]"
language_388,"[0, 1]"
language_389,"[0, 0]"
language_390,"[0, 1]"
language_393,"[1, 1]"
language_398,"[0, 1]"
language_402,"[0, 0]"
language_403,"[0, 1]"
language_404,"[0, 1]"
language_408,"[1, 1]"
language_409,"[0, 1]"
language_410,"[0, 1]"
language_412,"[0, 1]"
language_413,"[0, 1]"
language_416,"[1, 1]"
language_420,"[0, 1]"
language_421,"[0, 1]"
language_422,"[1, 1]"
language_423,"[0, 1]"
language_424,"[1, 1]"
language_426,"[0, 1]"
language_427,"[1, 0]"
language_428,"[0, 1]"
language_429,"[0, 0]"
language_430,"[1, 1]"
language_431,"[0, 1]"
language_434,"[0, 1]"
language_435,"[1, 1]"
language_439,"[0, 1]"
language_440,"[0, 1]"
language_441,"[0, 1]"
language_444,"[0, 1]"
language_447,"[0, 1]"
language_449,"[0, 1]"
language_451,"[0, 1]"
language_452,"[0, 1]"
language_453,"[1, 1]"
language_454,"[0, 1]"
language_456,"[0, 0]"
language_457,"[0, 1]"
language_458,"[1, 0]"
language_460,"[1, 1]"
language_461,"[0, 0]"
language_462,"[0, 1]"
language_465,"[0, 1]"
language_466,"[0, 0]"
language_467,"[0, 0]"
language_469,"[0, 0]"
language_471,"[0, 1]"
language_474,"[1, 0]"
language_475,"[0, 1]"
language_476,"[0, 0]"
language_478,"[0, 1]"
language_479,"[0, 0]"
language_482,"[0, 1]"
language_483,"[1, 0]"
language_484,"[0, 1]"
language_485,"[0, 1]"
language_486,"[0, 1]"
language_488,"[0, 1]"
language_489,"[1, 1]"
language_490,"[0, 1]"
language_491,"[0, 1]"
language_492,"[0, 1]"
language_493,"[0, 1]"
language_494,"[1, 1]"
language_495,"[0, 1]"
language_499,"[0, 1]"
language_500,"[0, 1]"
language_501,"[1, 1]"
language_503,"[0, 0]"
language_504,"[0, 0]"
language_505,"[0, 1]"
language_506,"[1, 1]"
language_507,"[0, 1]"
language_508,"[0, 1]"
language_510,"[1, 1]"
language_511,"[1, 1]"
language_513,"[0, 0]"
language_514,"[0, 0]"
language_515,"[0, 0]"
language_516,"[0, 0]"
language_517,"[0, 1]"
language_518,"[0, 0]"
language_519,"[0, 0]"
language_520,"[0, 1]"
language_522,"[0, 1]"
language_523,"[0, 1]"
language_524,"[1, 1]"
language_525,"[0, 1]"
language_529,"[0, 1]"
language_530,"[1, 0]"
language_531,"[0, 1]"
language_532,"[0, 1]"
language_533,"[1, 1]"
language_536,"[1, 1]"
language_538,"[0, 1]"
language_540,"[0, 0]"
language_541,"[0, 0]"
language_542,"[0, 0]"
language_544,"[0, 1]"
language_545,"[1, 1]"
language_547,"[0, 0]"
language_548,"[0, 0]"
language_549,"[1, 1]"
language_551,"[1, 1]"
language_552,"[0, 1]"
language_553,"[0, 1]"
language_556,"[0, 1]"
language_557,"[0, 1]"
language_558,"[0, 0]"
language_561,"[0, 1]"
language_563,"[0, 1]"
language_564,"[0, 1]"
language_565,"[0, 1]"
language_566,"[0, 1]"
language_570,"[0, 1]"
language_571,"[0, 1]"
language_572,"[0, 1]"
language_573,"[0, 1]"
language_574,"[0, 1]"
language_577,"[0, 1]"
language_579,"[0, 0]"
language_580,"[0, 1]"
language_581,"[0, 1]"
language_582,"[0, 0]"
language_583,"[0, 0]"
language_584,"[0, 1]"
language_586,"[0, 1]"
language_589,"[1, 0]"
language_591,"[0, 1]"
language_592,"[0, 1]"
language_593,"[1, 1]"
language_594,"[0, 1]"
language_595,"[1, 1]"
language_596,"[0, 1]"
language_597,"[1, 0]"
language_598,"[0, 1]"
language_601,"[0, 0]"
language_602,"[0, 1]"
language_603,"[0, 1]"
language_604,"[0, 1]"
language_605,"[0, 1]"
language_608,"[1, 0]"
language_610,"[1, 0]"
language_619,"[0, 1]"
language_621,"[1, 1]"
language_623,"[1, 1]"
language_627,"[1, 1]"
language_629,"[0, 1]"
language_630,"[0, 1]"
language_635,"[0, 1]"
language_636,"[0, 1]"
language_637,"[0, 1]"
language_639,"[1, 1]"
language_641,"[0, 1]"
language_642,"[0, 1]"
language_646,"[0, 1]"
language_647,"[0, 1]"
language_648,"[0, 1]"
language_649,"[0, 0]"
language_650,"[0, 0]"
language_653,"[0, 1]"
language_654,"[0, 0]"
language_655,"[0, 1]"
language_660,"[0, 0]"
language_661,"[1, 1]"
language_666,"[0, 1]"
language_667,"[0, 1]"
language_668,"[0, 1]"
language_671,"[0, 1]"
language_673,"[0, 1]"
language_675,"[1, 0]"
language_677,"[0, 1]"
language_678,"[0, 1]"
language_681,"[1, 1]"
language_683,"[1, 1]"
language_684,"[0, 1]"
language_686,"[1, 1]"
language_688,"[0, 1]"
language_689,"[1, 1]"
language_690,"[1, 1]"
language_692,"[0, 1]"
language_694,"[0, 1]"
language_695,"[0, 1]"
language_696,"[0, 0]"
language_697,"[0, 1]"
language_698,"[0, 1]"
language_699,"[0, 1]"
language_700,"[0, 0]"
language_701,"[0, 1]"
language_702,"[1, 1]"
language_704,"[0, 0]"
language_705,"[0, 0]"
language_706,"[0, 1]"
language_707,"[1, 1]"
language_714,"[0, 1]"
language_715,"[0, 0]"
language_716,"[0, 0]"
language_717,"[0, 1]"
language_718,"[0, 1]"
language_719,"[0, 1]"
language_720,"[1, 1]"
language_721,"[0, 1]"
language_722,"[0, 1]"
language_723,"[0, 1]"
language_724,"[0, 1]"
language_726,"[1, 1]"
language_728,"[1, 1]"
language_729,"[0, 0]"
language_730,"[0, 1]"
language_733,"[0, 1]"
language_734,"[0, 0]"
language_735,"[0, 1]"
language_736,"[0, 1]"
language_737,"[1, 1]"
language_740,"[0, 1]"
language_741,"[0, 0]"
language_742,"[0, 1]"
language_743,"[0, 1]"
language_747,"[0, 1]"
language_751,"[0, 1]"
language_752,"[0, 0]"
language_754,"[1, 1]"
language_757,"[0, 1]"
language_758,"[0, 0]"
language_759,"[0, 1]"
language_760,"[0, 0]"
language_761,"[0, 1]"
language_762,"[0, 1]"
language_766,"[0, 0]"
language_768,"[0, 1]"
language_769,"[0, 1]"
language_770,"[0, 1]"
language_772,"[0, 1]"
language_773,"[0, 0]"
language_775,"[0, 1]"
language_776,"[1, 1]"
language_777,"[0, 1]"
language_778,"[0, 1]"
language_779,"[0, 1]"
language_780,"[0, 1]"
language_782,"[1, 1]"
language_784,"[0, 1]"
language_788,"[0, 1]"
language_791,"[1, 0]"
language_792,"[0, 1]"
language_795,"[1, 1]"
language_799,"[0, 1]"
language_800,"[1, 1]"
language_801,"[0, 1]"
language_802,"[1, 1]"
language_803,"[0, 0]"
language_804,"[0, 1]"
language_805,"[0, 1]"
