LANGUAGE,LINEAGE
language_1,"[0, 1]"
language_4,"[1, 1]"
language_9,"[1, 1]"
language_10,"[0, 0]"
language_11,"[0, 0]"
language_12,"[0, 0]"
language_15,"[0, 1]"
language_16,"[0, 0]"
language_17,"[1, 1]"
language_18,"[0, 1]"
language_22,"[0, 1]"
language_23,"[1, 1]"
language_24,"[0, 0]"
language_25,"[1, 1]"
language_26,"[0, 1]"
language_27,"[0, 1]"
language_28,"[1, 1]"
language_29,"[0, 0]"
language_31,"[0, 1]"
language_34,"[0, 0]"
language_35,"[1, 1]"
language_37,"[1, 1]"
language_38,"[1, 1]"
language_40,"[1, 0]"
language_42,"[0, 1]"
language_45,"[0, 0]"
language_47,"[0, 1]"
language_48,"[1, 1]"
language_49,"[1, 1]"
language_51,"[0, 1]"
language_52,"[1, 1]"
language_53,"[0, 1]"
language_56,"[0, 1]"
language_58,"[1, 1]"
language_59,"[0, 1]"
language_60,"[1, 1]"
language_61,"[1, 0]"
language_63,"[1, 1]"
language_64,"[0, 1]"
language_65,"[0, 0]"
language_67,"[0, 1]"
language_68,"[0, 1]"
language_69,"[0, 1]"
language_70,"[0, 0]"
language_72,"[0, 1]"
language_75,"[0, 1]"
language_76,"[1, 1]"
language_77,"[0, 1]"
language_79,"[0, 1]"
language_80,"[1, 1]"
language_81,"[0, 1]"
language_85,"[1, 1]"
language_87,"[1, 0]"
language_88,"[0, 1]"
language_89,"[0, 1]"
language_90,"[0, 1]"
language_91,"[0, 0]"
language_93,"[0, 1]"
language_94,"[1, 1]"
language_95,"[1, 1]"
language_96,"[0, 1]"
language_97,"[1, 1]"
language_100,"[0, 1]"
language_102,"[0, 1]"
language_103,"[0, 1]"
language_104,"[1, 0]"
language_105,"[0, 0]"
language_106,"[0, 1]"
language_107,"[0, 0]"
language_108,"[0, 0]"
language_109,"[1, 1]"
language_111,"[0, 1]"
language_113,"[1, 1]"
language_114,"[1, 1]"
language_115,"[0, 0]"
language_118,"[0, 1]"
language_121,"[0, 1]"
language_122,"[1, 1]"
language_124,"[0, 1]"
language_126,"[1, 0]"
language_131,"[0, 1]"
language_132,"[0, 1]"
language_133,"[0, 1]"
language_134,"[0, 1]"
language_136,"[1, 1]"
language_138,"[0, 1]"
language_139,"[0, 1]"
language_141,"[0, 1]"
language_142,"[0, 0]"
language_143,"[0, 1]"
language_144,"[1, 1]"
language_147,"[0, 1]"
language_149,"[1, 1]"
language_150,"[0, 1]"
language_151,"[0, 0]"
language_153,"[0, 1]"
language_156,"[0, 1]"
language_157,"[1, 0]"
language_158,"[0, 1]"
language_159,"[0, 1]"
language_161,"[0, 1]"
language_163,"[0, 1]"
language_164,"[0, 0]"
language_167,"[1, 1]"
language_168,"[0, 1]"
language_169,"[0, 1]"
language_170,"[1, 0]"
language_171,"[0, 1]"
language_175,"[0, 0]"
language_176,"[0, 0]"
language_178,"[0, 1]"
language_180,"[0, 1]"
language_185,"[0, 1]"
language_187,"[1, 1]"
language_188,"[0, 1]"
language_189,"[1, 1]"
language_190,"[1, 0]"
language_192,"[0, 1]"
language_194,"[0, 1]"
language_195,"[0, 0]"
language_197,"[0, 1]"
language_200,"[0, 1]"
language_202,"[0, 1]"
language_203,"[1, 1]"
language_204,"[0, 1]"
language_205,"[0, 1]"
language_210,"[0, 1]"
language_213,"[1, 1]"
language_214,"[0, 1]"
language_215,"[1, 1]"
language_216,"[0, 1]"
language_217,"[0, 1]"
language_218,"[0, 1]"
language_220,"[0, 1]"
language_221,"[1, 1]"
