LANGUAGE,LINEAGE
language_2,"[1, 1]"
language_6,"[0, 1]"
language_7,"[0, 1]"
language_11,"[0, 0]"
language_12,"[1, 1]"
language_14,"[1, 1]"
language_15,"[1, 0]"
language_16,"[0, 1]"
language_17,"[1, 1]"
language_18,"[0, 1]"
language_19,"[1, 1]"
language_20,"[0, 0]"
language_21,"[0, 1]"
language_23,"[1, 1]"
language_24,"[0, 0]"
language_25,"[0, 0]"
language_28,"[0, 1]"
language_29,"[0, 1]"
language_31,"[0, 1]"
language_32,"[0, 1]"
language_34,"[0, 0]"
language_35,"[1, 1]"
language_36,"[0, 1]"
language_37,"[0, 1]"
language_41,"[0, 0]"
language_42,"[0, 1]"
language_43,"[1, 1]"
language_44,"[0, 1]"
language_45,"[0, 1]"
language_46,"[0, 1]"
language_47,"[0, 1]"
language_50,"[1, 0]"
language_52,"[0, 1]"
language_54,"[0, 1]"
language_57,"[0, 1]"
language_58,"[1, 1]"
language_59,"[0, 1]"
language_60,"[0, 1]"
language_61,"[0, 1]"
language_63,"[1, 1]"
language_66,"[0, 1]"
language_67,"[1, 1]"
language_69,"[0, 0]"
language_70,"[1, 0]"
language_72,"[0, 1]"
language_73,"[0, 1]"
language_74,"[0, 1]"
language_76,"[0, 1]"
language_77,"[0, 1]"
language_78,"[0, 1]"
language_81,"[0, 1]"
language_84,"[0, 1]"
language_85,"[0, 1]"
language_86,"[0, 1]"
language_89,"[1, 1]"
language_91,"[0, 1]"
language_94,"[0, 1]"
language_95,"[0, 1]"
language_96,"[0, 1]"
language_98,"[1, 1]"
language_99,"[0, 1]"
language_101,"[0, 1]"
language_103,"[0, 0]"
language_104,"[1, 1]"
language_105,"[0, 1]"
language_106,"[0, 1]"
language_109,"[0, 0]"
language_111,"[0, 1]"
language_112,"[0, 0]"
language_113,"[1, 1]"
language_115,"[1, 1]"
language_118,"[0, 0]"
language_119,"[1, 1]"
language_121,"[0, 0]"
language_122,"[0, 0]"
language_123,"[0, 1]"
language_127,"[1, 1]"
language_129,"[0, 1]"
language_130,"[0, 1]"
language_131,"[0, 1]"
language_132,"[0, 0]"
language_133,"[0, 1]"
language_134,"[0, 1]"
language_136,"[0, 1]"
language_137,"[0, 1]"
language_138,"[0, 0]"
language_139,"[1, 1]"
language_142,"[0, 1]"
language_143,"[0, 1]"
language_145,"[0, 1]"
language_146,"[0, 1]"
language_147,"[0, 1]"
language_148,"[0, 1]"
language_150,"[0, 0]"
language_154,"[0, 1]"
language_155,"[0, 1]"
language_156,"[0, 0]"
language_157,"[0, 1]"
language_158,"[1, 1]"
language_159,"[0, 1]"
language_160,"[0, 0]"
language_162,"[1, 1]"
language_163,"[0, 1]"
language_168,"[0, 0]"
language_171,"[0, 1]"
language_172,"[0, 1]"
language_175,"[1, 0]"
language_176,"[0, 1]"
language_177,"[0, 1]"
language_180,"[1, 0]"
language_181,"[0, 1]"
language_182,"[0, 1]"
language_185,"[0, 1]"
language_189,"[0, 1]"
language_190,"[0, 1]"
language_195,"[0, 0]"
language_196,"[0, 1]"
language_197,"[1, 1]"
language_200,"[1, 1]"
language_202,"[0, 1]"
language_203,"[1, 1]"
language_204,"[0, 1]"
language_205,"[0, 1]"
language_207,"[0, 1]"
language_209,"[0, 1]"
language_210,"[0, 1]"
language_211,"[1, 0]"
language_212,"[0, 1]"
language_213,"[1, 1]"
language_215,"[0, 1]"
language_216,"[0, 0]"
language_217,"[0, 1]"
language_218,"[1, 1]"
language_219,"[0, 1]"
language_220,"[1, 0]"
language_222,"[0, 1]"
language_225,"[1, 1]"
language_226,"[0, 1]"
language_227,"[0, 1]"
language_228,"[0, 1]"
language_231,"[0, 1]"
language_232,"[0, 1]"
language_240,"[0, 1]"
language_242,"[1, 1]"
language_243,"[0, 1]"
language_245,"[0, 1]"
language_249,"[0, 1]"
language_250,"[0, 1]"
language_255,"[1, 0]"
language_256,"[0, 1]"
language_257,"[0, 1]"
language_260,"[1, 1]"
language_262,"[1, 1]"
language_263,"[0, 1]"
language_264,"[0, 1]"
language_266,"[0, 1]"
language_267,"[0, 1]"
language_269,"[0, 1]"
language_270,"[0, 1]"
language_271,"[0, 1]"
language_272,"[1, 1]"
language_273,"[0, 1]"
language_276,"[0, 1]"
language_278,"[1, 0]"
language_280,"[0, 0]"
language_281,"[0, 0]"
language_282,"[0, 1]"
language_286,"[1, 1]"
language_287,"[0, 1]"
language_288,"[0, 0]"
language_289,"[0, 1]"
language_291,"[0, 0]"
language_293,"[0, 1]"
language_297,"[1, 1]"
language_298,"[1, 1]"
language_300,"[1, 1]"
language_301,"[0, 0]"
language_302,"[0, 1]"
language_303,"[0, 1]"
language_304,"[0, 1]"
language_305,"[0, 0]"
language_308,"[1, 0]"
language_309,"[0, 1]"
language_310,"[0, 1]"
language_311,"[1, 1]"
language_314,"[1, 1]"
language_316,"[0, 1]"
language_317,"[1, 0]"
language_319,"[1, 1]"
language_320,"[0, 0]"
language_322,"[1, 0]"
language_323,"[0, 1]"
language_324,"[1, 0]"
language_325,"[1, 1]"
language_326,"[0, 1]"
language_327,"[0, 1]"
language_328,"[0, 1]"
language_329,"[0, 1]"
language_330,"[0, 0]"
language_331,"[0, 0]"
language_333,"[0, 1]"
language_335,"[0, 1]"
language_337,"[1, 1]"
language_338,"[0, 0]"
language_341,"[1, 0]"
language_342,"[0, 1]"
language_343,"[0, 1]"
language_348,"[0, 1]"
language_351,"[0, 1]"
language_352,"[1, 0]"
language_353,"[0, 1]"
language_354,"[0, 1]"
language_356,"[1, 1]"
language_358,"[0, 1]"
language_359,"[0, 1]"
language_360,"[1, 1]"
language_361,"[1, 0]"
language_363,"[0, 1]"
language_364,"[0, 1]"
language_365,"[1, 1]"
language_367,"[0, 0]"
language_368,"[0, 1]"
language_370,"[0, 1]"
language_371,"[1, 1]"
language_372,"[0, 1]"
language_375,"[0, 1]"
language_376,"[0, 1]"
language_378,"[1, 0]"
language_379,"[0, 1]"
language_380,"[1, 0]"
language_381,"[0, 0]"
language_383,"[0, 1]"
language_384,"[0, 0]"
language_385,"[0, 1]"
language_389,"[0, 0]"
language_390,"[0, 1]"
language_394,"[1, 0]"
language_395,"[0, 1]"
language_396,"[1, 1]"
language_397,"[0, 1]"
language_399,"[0, 1]"
language_400,"[0, 0]"
language_402,"[0, 1]"
language_404,"[1, 1]"
language_405,"[0, 0]"
language_407,"[0, 0]"
language_408,"[0, 1]"
language_411,"[0, 1]"
language_412,"[0, 1]"
language_413,"[0, 1]"
language_414,"[0, 1]"
language_415,"[0, 0]"
language_418,"[0, 1]"
language_419,"[1, 1]"
language_423,"[0, 1]"
language_424,"[0, 1]"
language_425,"[0, 0]"
language_427,"[0, 1]"
language_428,"[0, 1]"
language_430,"[0, 0]"
language_432,"[0, 1]"
language_433,"[1, 1]"
language_434,"[0, 1]"
language_435,"[0, 1]"
language_436,"[0, 1]"
language_437,"[0, 1]"
language_438,"[1, 0]"
language_439,"[0, 1]"
language_440,"[1, 0]"
language_441,"[0, 1]"
language_446,"[0, 1]"
language_447,"[0, 1]"
language_448,"[0, 1]"
language_451,"[0, 1]"
language_452,"[1, 1]"
language_453,"[1, 1]"
language_454,"[1, 1]"
language_456,"[0, 1]"
language_457,"[0, 1]"
language_460,"[1, 1]"
language_461,"[0, 1]"
language_462,"[0, 1]"
language_463,"[0, 0]"
language_466,"[0, 1]"
language_467,"[0, 1]"
language_469,"[0, 1]"
language_470,"[0, 1]"
language_471,"[0, 1]"
language_474,"[1, 0]"
language_475,"[0, 1]"
language_477,"[0, 0]"
language_478,"[0, 1]"
language_482,"[1, 1]"
language_483,"[1, 1]"
language_485,"[1, 1]"
language_486,"[0, 1]"
language_487,"[0, 1]"
language_488,"[1, 1]"
language_489,"[0, 1]"
language_490,"[0, 0]"
language_491,"[1, 1]"
language_493,"[0, 1]"
language_495,"[0, 1]"
language_496,"[0, 1]"
language_497,"[0, 0]"
language_499,"[0, 0]"
language_503,"[0, 0]"
language_508,"[0, 0]"
language_509,"[0, 1]"
language_510,"[1, 1]"
language_514,"[1, 1]"
language_515,"[0, 1]"
language_521,"[1, 1]"
language_522,"[0, 1]"
language_524,"[1, 0]"
language_525,"[0, 0]"
language_528,"[0, 0]"
language_531,"[0, 1]"
language_532,"[1, 1]"
language_533,"[1, 1]"
language_534,"[0, 1]"
language_539,"[0, 1]"
language_540,"[0, 1]"
language_541,"[0, 1]"
language_543,"[0, 1]"
language_545,"[0, 1]"
language_547,"[0, 1]"
language_548,"[1, 1]"
language_551,"[1, 1]"
language_552,"[0, 1]"
language_553,"[0, 1]"
language_554,"[0, 0]"
language_555,"[1, 1]"
language_556,"[0, 1]"
language_557,"[0, 1]"
language_559,"[0, 1]"
language_560,"[0, 1]"
language_562,"[1, 1]"
language_563,"[0, 0]"
language_564,"[0, 1]"
language_565,"[0, 1]"
language_567,"[0, 1]"
language_568,"[0, 1]"
language_569,"[0, 1]"
language_570,"[0, 0]"
language_572,"[0, 1]"
language_573,"[1, 1]"
language_575,"[1, 0]"
language_576,"[0, 1]"
language_577,"[1, 0]"
language_578,"[0, 1]"
language_580,"[1, 1]"
language_583,"[1, 1]"
language_584,"[1, 1]"
language_588,"[0, 1]"
language_590,"[1, 1]"
language_592,"[0, 1]"
language_593,"[0, 1]"
language_595,"[0, 1]"
language_600,"[1, 1]"
language_601,"[0, 1]"
language_602,"[0, 0]"
language_603,"[0, 1]"
language_604,"[0, 1]"
language_605,"[0, 0]"
language_606,"[0, 0]"
language_607,"[0, 1]"
language_610,"[0, 1]"
language_611,"[1, 1]"
language_612,"[1, 0]"
language_613,"[0, 1]"
language_614,"[0, 0]"
language_618,"[0, 0]"
language_619,"[0, 1]"
language_620,"[0, 1]"
language_623,"[0, 1]"
language_625,"[0, 1]"
language_626,"[0, 1]"
language_627,"[1, 1]"
language_629,"[1, 1]"
language_632,"[1, 1]"
language_634,"[1, 1]"
language_636,"[1, 0]"
language_637,"[0, 1]"
language_638,"[0, 1]"
language_639,"[0, 1]"
language_642,"[0, 0]"
language_644,"[0, 0]"
language_648,"[0, 1]"
language_650,"[1, 1]"
language_653,"[1, 0]"
language_654,"[1, 1]"
language_655,"[0, 1]"
language_656,"[0, 1]"
language_657,"[1, 0]"
language_660,"[0, 1]"
language_661,"[0, 1]"
language_662,"[1, 1]"
language_668,"[0, 1]"
language_669,"[1, 1]"
language_670,"[0, 1]"
language_671,"[1, 0]"
language_672,"[0, 1]"
language_673,"[0, 1]"
language_679,"[0, 1]"
language_680,"[0, 1]"
language_681,"[0, 1]"
language_682,"[1, 1]"
language_683,"[1, 1]"
language_685,"[0, 1]"
language_687,"[0, 1]"
language_689,"[1, 1]"
language_694,"[1, 1]"
language_695,"[0, 1]"
language_696,"[0, 1]"
language_697,"[0, 1]"
language_699,"[0, 1]"
language_700,"[0, 1]"
language_703,"[0, 1]"
language_705,"[0, 1]"
language_707,"[0, 1]"
language_709,"[1, 0]"
language_710,"[1, 1]"
language_711,"[1, 1]"
language_712,"[0, 1]"
language_713,"[0, 1]"
language_714,"[0, 1]"
language_716,"[0, 1]"
language_720,"[1, 1]"
language_721,"[0, 1]"
language_722,"[0, 0]"
language_723,"[0, 0]"
language_724,"[0, 1]"
language_725,"[0, 0]"
language_726,"[0, 1]"
language_727,"[0, 1]"
language_728,"[0, 1]"
language_729,"[0, 1]"
language_730,"[0, 0]"
language_732,"[0, 0]"
language_733,"[0, 0]"
language_734,"[1, 1]"
language_736,"[1, 0]"
language_740,"[0, 1]"
language_741,"[1, 1]"
language_742,"[1, 1]"
language_743,"[0, 0]"
language_744,"[0, 1]"
language_745,"[1, 1]"
language_746,"[0, 0]"
language_747,"[1, 1]"
language_752,"[0, 1]"
language_753,"[0, 1]"
language_756,"[0, 0]"
language_757,"[0, 1]"
language_761,"[0, 1]"
language_762,"[1, 1]"
language_763,"[1, 1]"
language_764,"[0, 1]"
