LANGUAGE,LINEAGE
language_1,"[0, 1]"
language_3,"[0, 1]"
language_4,"[1, 1]"
language_6,"[1, 1]"
language_9,"[0, 1]"
language_10,"[0, 0]"
language_11,"[0, 1]"
language_12,"[0, 0]"
language_14,"[0, 1]"
language_17,"[1, 0]"
language_19,"[0, 1]"
language_20,"[0, 1]"
language_22,"[0, 0]"
language_25,"[0, 0]"
language_26,"[0, 1]"
language_27,"[1, 1]"
language_28,"[0, 0]"
language_31,"[1, 0]"
language_32,"[0, 1]"
language_33,"[0, 1]"
language_37,"[0, 0]"
language_38,"[1, 1]"
language_39,"[1, 1]"
language_40,"[0, 1]"
language_41,"[0, 0]"
language_42,"[0, 1]"
language_44,"[0, 1]"
language_45,"[0, 0]"
language_46,"[1, 1]"
language_47,"[0, 1]"
language_48,"[1, 1]"
language_49,"[0, 1]"
language_50,"[1, 0]"
language_51,"[1, 1]"
language_52,"[0, 1]"
language_53,"[1, 0]"
language_54,"[1, 1]"
language_55,"[0, 1]"
language_57,"[0, 1]"
language_59,"[0, 1]"
language_60,"[0, 1]"
language_61,"[0, 1]"
language_62,"[0, 1]"
language_63,"[1, 0]"
language_66,"[0, 1]"
language_67,"[1, 1]"
language_68,"[1, 1]"
language_70,"[1, 1]"
language_72,"[0, 1]"
language_73,"[0, 1]"
language_75,"[0, 0]"
language_76,"[0, 1]"
language_78,"[0, 1]"
language_79,"[0, 1]"
language_81,"[1, 1]"
language_82,"[0, 1]"
language_83,"[0, 1]"
language_85,"[1, 1]"
language_87,"[0, 1]"
language_88,"[1, 1]"
language_89,"[0, 0]"
language_94,"[0, 1]"
language_95,"[0, 1]"
language_96,"[0, 1]"
language_97,"[0, 1]"
language_98,"[0, 1]"
language_99,"[0, 1]"
language_101,"[0, 0]"
language_103,"[0, 1]"
language_105,"[0, 1]"
language_107,"[1, 1]"
language_108,"[0, 1]"
language_109,"[0, 1]"
language_110,"[0, 1]"
language_111,"[1, 1]"
language_116,"[0, 0]"
language_117,"[1, 1]"
language_118,"[0, 0]"
language_119,"[0, 1]"
language_120,"[0, 1]"
language_122,"[0, 1]"
language_123,"[0, 1]"
language_125,"[0, 1]"
language_126,"[0, 1]"
language_129,"[0, 1]"
language_130,"[1, 0]"
language_133,"[0, 0]"
language_135,"[1, 1]"
language_138,"[0, 1]"
language_141,"[0, 1]"
language_143,"[1, 1]"
language_144,"[0, 1]"
language_145,"[0, 1]"
language_146,"[0, 1]"
language_147,"[0, 1]"
language_151,"[0, 1]"
language_153,"[0, 1]"
language_154,"[0, 1]"
language_155,"[0, 0]"
language_158,"[0, 1]"
language_159,"[1, 1]"
language_162,"[0, 1]"
language_163,"[0, 1]"
language_165,"[0, 1]"
language_167,"[0, 1]"
language_168,"[0, 1]"
language_169,"[0, 1]"
language_171,"[0, 0]"
language_172,"[0, 1]"
language_173,"[0, 1]"
language_174,"[0, 0]"
language_176,"[0, 0]"
language_177,"[0, 1]"
language_180,"[1, 1]"
language_181,"[0, 1]"
language_182,"[0, 1]"
language_183,"[0, 1]"
language_185,"[0, 1]"
language_187,"[0, 1]"
language_188,"[1, 0]"
language_190,"[1, 1]"
language_191,"[0, 0]"
language_192,"[0, 1]"
language_193,"[0, 1]"
language_195,"[1, 1]"
language_196,"[0, 1]"
language_197,"[1, 1]"
language_200,"[0, 1]"
language_201,"[0, 1]"
language_203,"[0, 1]"
language_209,"[1, 0]"
language_210,"[0, 1]"
language_214,"[1, 1]"
language_217,"[0, 0]"
language_218,"[1, 1]"
language_219,"[1, 1]"
language_221,"[0, 0]"
language_222,"[0, 1]"
language_223,"[0, 1]"
language_224,"[0, 1]"
language_225,"[1, 1]"
language_226,"[0, 1]"
language_230,"[0, 1]"
language_231,"[0, 1]"
language_232,"[0, 0]"
language_234,"[0, 1]"
language_236,"[0, 1]"
language_237,"[0, 1]"
language_238,"[0, 1]"
language_239,"[1, 1]"
language_240,"[0, 1]"
language_244,"[1, 1]"
language_245,"[1, 1]"
language_246,"[1, 0]"
language_247,"[0, 1]"
language_248,"[0, 1]"
language_251,"[0, 1]"
language_252,"[1, 1]"
language_253,"[1, 1]"
language_257,"[0, 1]"
language_259,"[1, 1]"
language_261,"[0, 0]"
language_262,"[1, 1]"
language_263,"[0, 1]"
language_265,"[0, 1]"
language_268,"[0, 1]"
language_269,"[0, 1]"
language_272,"[1, 1]"
language_273,"[0, 1]"
language_274,"[1, 1]"
language_278,"[0, 1]"
language_279,"[0, 1]"
language_280,"[0, 1]"
language_281,"[1, 1]"
language_282,"[0, 1]"
language_283,"[0, 1]"
language_284,"[1, 1]"
language_287,"[0, 1]"
language_288,"[1, 0]"
language_289,"[0, 0]"
language_290,"[1, 0]"
language_291,"[1, 0]"
language_292,"[0, 1]"
language_293,"[1, 0]"
language_295,"[0, 1]"
language_299,"[0, 1]"
language_300,"[0, 0]"
language_301,"[0, 1]"
language_302,"[1, 0]"
language_303,"[0, 0]"
language_304,"[0, 1]"
language_305,"[0, 0]"
language_307,"[1, 0]"
language_309,"[0, 1]"
language_310,"[1, 0]"
language_311,"[0, 1]"
language_312,"[0, 1]"
language_315,"[0, 1]"
language_317,"[0, 1]"
language_318,"[0, 0]"
language_319,"[1, 1]"
language_321,"[1, 1]"
language_323,"[1, 1]"
language_324,"[1, 1]"
language_325,"[0, 1]"
language_326,"[0, 1]"
language_328,"[1, 1]"
language_329,"[1, 1]"
language_330,"[0, 1]"
language_331,"[0, 1]"
language_334,"[0, 1]"
language_335,"[0, 1]"
language_337,"[0, 1]"
language_338,"[0, 1]"
language_340,"[0, 0]"
language_341,"[0, 1]"
language_342,"[0, 1]"
language_343,"[1, 1]"
language_344,"[0, 1]"
language_346,"[0, 1]"
language_347,"[0, 0]"
language_348,"[1, 1]"
language_349,"[1, 0]"
language_350,"[0, 0]"
language_351,"[0, 1]"
language_352,"[0, 0]"
language_355,"[1, 0]"
language_356,"[1, 1]"
language_358,"[0, 1]"
language_360,"[0, 1]"
language_361,"[0, 1]"
language_363,"[0, 1]"
language_365,"[1, 1]"
language_370,"[0, 1]"
language_371,"[0, 0]"
language_372,"[0, 1]"
language_373,"[0, 1]"
language_375,"[0, 1]"
language_376,"[0, 1]"
language_377,"[0, 1]"
language_378,"[0, 0]"
language_379,"[1, 0]"
language_382,"[0, 0]"
language_383,"[0, 1]"
language_385,"[0, 1]"
language_387,"[0, 1]"
language_389,"[0, 1]"
language_390,"[0, 1]"
language_392,"[1, 1]"
language_393,"[0, 1]"
language_394,"[0, 0]"
language_395,"[0, 1]"
language_396,"[0, 1]"
language_398,"[0, 0]"
