LANGUAGE,LINEAGE
language_1,"[0, 0]"
language_3,"[1, 0]"
language_4,"[0, 1]"
language_5,"[0, 0]"
language_6,"[1, 1]"
language_8,"[0, 1]"
language_10,"[0, 0]"
language_12,"[0, 1]"
language_13,"[1, 0]"
language_15,"[0, 1]"
language_16,"[0, 1]"
language_17,"[0, 1]"
language_20,"[1, 0]"
language_21,"[0, 1]"
language_23,"[0, 1]"
language_24,"[0, 1]"
language_28,"[1, 1]"
language_29,"[0, 1]"
language_32,"[0, 0]"
language_33,"[1, 1]"
language_37,"[0, 1]"
language_38,"[1, 1]"
language_40,"[0, 1]"
language_44,"[1, 1]"
language_45,"[0, 1]"
language_46,"[0, 1]"
language_47,"[0, 1]"
language_48,"[1, 1]"
language_49,"[0, 1]"
language_50,"[0, 1]"
language_51,"[0, 1]"
language_52,"[0, 0]"
language_56,"[0, 1]"
language_58,"[0, 1]"
language_59,"[0, 1]"
language_60,"[0, 1]"
language_61,"[1, 1]"
language_63,"[0, 1]"
language_65,"[0, 1]"
language_66,"[0, 1]"
language_67,"[0, 1]"
language_68,"[1, 1]"
language_70,"[1, 1]"
language_72,"[0, 1]"
language_73,"[1, 1]"
language_74,"[0, 1]"
language_77,"[1, 1]"
language_78,"[0, 1]"
language_79,"[0, 1]"
language_83,"[0, 1]"
language_85,"[0, 1]"
language_88,"[0, 1]"
language_91,"[0, 1]"
language_92,"[0, 1]"
language_95,"[1, 1]"
language_96,"[0, 1]"
language_98,"[1, 1]"
language_99,"[0, 0]"
language_100,"[0, 1]"
language_101,"[0, 1]"
language_102,"[1, 0]"
language_104,"[0, 1]"
language_107,"[0, 1]"
language_110,"[0, 1]"
language_111,"[0, 1]"
language_113,"[0, 1]"
language_114,"[0, 1]"
language_115,"[1, 0]"
language_116,"[0, 1]"
language_117,"[0, 1]"
language_118,"[1, 1]"
language_120,"[0, 1]"
language_121,"[1, 1]"
language_122,"[1, 1]"
language_123,"[0, 1]"
language_124,"[1, 1]"
language_126,"[0, 1]"
language_127,"[0, 1]"
language_130,"[0, 1]"
language_131,"[0, 1]"
language_133,"[0, 1]"
language_134,"[0, 1]"
language_137,"[0, 0]"
language_139,"[0, 0]"
language_141,"[0, 1]"
language_144,"[0, 1]"
language_145,"[1, 1]"
language_147,"[0, 1]"
language_148,"[1, 0]"
language_149,"[0, 1]"
language_150,"[0, 1]"
language_152,"[1, 1]"
language_153,"[0, 1]"
language_154,"[0, 0]"
language_155,"[0, 0]"
language_158,"[1, 1]"
language_159,"[1, 1]"
language_162,"[0, 1]"
language_165,"[0, 0]"
language_166,"[1, 1]"
language_168,"[0, 1]"
language_171,"[0, 0]"
language_174,"[1, 1]"
language_175,"[0, 0]"
language_178,"[0, 0]"
language_179,"[0, 1]"
language_181,"[0, 1]"
language_182,"[0, 1]"
language_183,"[1, 1]"
language_185,"[0, 0]"
language_186,"[0, 1]"
language_187,"[1, 0]"
language_189,"[0, 1]"
language_193,"[0, 1]"
language_195,"[1, 0]"
language_196,"[0, 1]"
language_197,"[1, 1]"
language_198,"[1, 1]"
language_200,"[1, 0]"
language_201,"[0, 0]"
language_202,"[1, 0]"
language_203,"[1, 1]"
language_204,"[0, 1]"
language_208,"[1, 1]"
language_209,"[0, 0]"
language_210,"[0, 1]"
language_211,"[0, 1]"
language_213,"[1, 1]"
language_214,"[0, 0]"
language_215,"[0, 1]"
language_216,"[0, 0]"
language_218,"[0, 1]"
language_219,"[0, 1]"
language_220,"[0, 1]"
language_221,"[0, 1]"
language_224,"[1, 1]"
language_225,"[0, 1]"
language_228,"[1, 0]"
language_230,"[0, 1]"
language_232,"[1, 0]"
language_236,"[0, 0]"
language_238,"[1, 0]"
language_240,"[0, 0]"
language_241,"[0, 1]"
language_244,"[0, 1]"
language_245,"[1, 1]"
language_246,"[0, 1]"
language_247,"[0, 0]"
language_248,"[0, 1]"
language_249,"[0, 1]"
language_250,"[1, 0]"
language_251,"[0, 1]"
language_252,"[0, 0]"
language_253,"[1, 1]"
language_258,"[0, 0]"
language_259,"[1, 1]"
language_261,"[1, 1]"
language_262,"[0, 1]"
language_263,"[0, 1]"
language_264,"[0, 1]"
language_265,"[0, 0]"
language_267,"[0, 1]"
language_268,"[0, 1]"
language_272,"[1, 1]"
language_274,"[0, 1]"
language_275,"[0, 1]"
language_276,"[1, 1]"
language_277,"[0, 1]"
language_281,"[0, 1]"
language_282,"[0, 1]"
language_284,"[0, 1]"
language_285,"[0, 1]"
language_286,"[0, 1]"
language_287,"[0, 1]"
language_288,"[0, 1]"
language_289,"[1, 1]"
language_290,"[0, 1]"
language_291,"[1, 0]"
language_293,"[0, 1]"
language_294,"[0, 1]"
language_295,"[0, 1]"
language_296,"[0, 1]"
language_297,"[0, 1]"
language_298,"[0, 1]"
language_300,"[0, 1]"
language_301,"[0, 1]"
language_303,"[0, 1]"
language_304,"[1, 1]"
language_308,"[1, 1]"
language_309,"[0, 1]"
language_312,"[0, 1]"
language_317,"[0, 0]"
language_319,"[1, 1]"
language_320,"[0, 1]"
language_321,"[0, 0]"
language_322,"[1, 1]"
language_323,"[0, 0]"
language_324,"[0, 1]"
language_325,"[1, 1]"
language_326,"[0, 1]"
language_327,"[1, 0]"
language_329,"[0, 1]"
language_332,"[0, 1]"
language_334,"[0, 1]"
language_337,"[1, 1]"
language_338,"[0, 1]"
language_340,"[0, 1]"
language_341,"[0, 1]"
language_342,"[0, 0]"
language_343,"[0, 1]"
language_345,"[1, 0]"
language_348,"[0, 1]"
language_351,"[1, 0]"
language_354,"[1, 1]"
language_355,"[0, 1]"
language_356,"[0, 1]"
language_357,"[0, 1]"
language_359,"[1, 0]"
language_360,"[0, 1]"
language_361,"[0, 0]"
language_362,"[0, 1]"
language_363,"[0, 1]"
language_364,"[1, 0]"
language_365,"[0, 0]"
language_366,"[0, 1]"
language_367,"[0, 1]"
language_369,"[1, 0]"
language_370,"[0, 1]"
language_371,"[1, 1]"
language_374,"[0, 0]"
language_375,"[1, 0]"
language_376,"[0, 1]"
language_377,"[0, 1]"
language_378,"[0, 1]"
language_379,"[0, 1]"
language_380,"[1, 0]"
language_381,"[0, 1]"
language_383,"[0, 1]"
language_387,"[1, 1]"
language_389,"[0, 1]"
language_390,"[1, 1]"
language_395,"[0, 1]"
language_399,"[0, 1]"
language_402,"[1, 0]"
language_403,"[1, 0]"
language_404,"[0, 0]"
language_406,"[1, 0]"
language_408,"[1, 1]"
language_409,"[1, 1]"
language_410,"[1, 1]"
language_412,"[1, 0]"
language_413,"[0, 1]"
language_414,"[0, 1]"
language_415,"[1, 1]"
language_416,"[0, 1]"
language_417,"[0, 1]"
language_418,"[0, 1]"
language_419,"[0, 0]"
language_420,"[0, 0]"
language_421,"[0, 1]"
language_423,"[0, 1]"
language_424,"[0, 1]"
language_426,"[0, 1]"
language_427,"[0, 1]"
language_428,"[0, 0]"
language_429,"[1, 1]"
language_430,"[1, 1]"
language_432,"[0, 1]"
language_433,"[0, 1]"
language_434,"[0, 1]"
language_435,"[0, 1]"
language_436,"[1, 1]"
language_437,"[0, 1]"
language_438,"[0, 1]"
language_439,"[1, 1]"
language_440,"[0, 1]"
language_441,"[0, 1]"
language_442,"[0, 1]"
language_443,"[1, 0]"
language_445,"[1, 1]"
language_446,"[0, 1]"
language_447,"[0, 1]"
language_451,"[0, 1]"
language_453,"[0, 0]"
language_454,"[1, 0]"
language_459,"[0, 1]"
language_460,"[1, 1]"
language_463,"[0, 1]"
language_464,"[0, 1]"
language_465,"[0, 1]"
language_467,"[0, 0]"
language_468,"[0, 1]"
language_469,"[0, 1]"
language_470,"[0, 1]"
language_471,"[1, 1]"
language_472,"[1, 0]"
language_473,"[0, 1]"
language_475,"[0, 1]"
language_476,"[1, 0]"
language_477,"[1, 1]"
language_478,"[1, 1]"
language_482,"[0, 1]"
language_483,"[1, 1]"
language_484,"[0, 1]"
language_485,"[0, 0]"
language_487,"[0, 1]"
language_489,"[0, 0]"
language_490,"[0, 1]"
language_492,"[1, 1]"
language_495,"[1, 0]"
language_496,"[0, 1]"
language_500,"[0, 0]"
language_501,"[1, 1]"
language_505,"[1, 1]"
language_507,"[0, 1]"
language_509,"[1, 0]"
language_516,"[0, 1]"
language_517,"[0, 1]"
language_518,"[0, 1]"
language_519,"[0, 1]"
language_520,"[0, 1]"
language_525,"[1, 1]"
language_526,"[0, 1]"
language_527,"[0, 0]"
language_528,"[0, 1]"
language_530,"[1, 0]"
language_531,"[1, 1]"
language_533,"[0, 0]"
language_535,"[0, 1]"
language_537,"[1, 0]"
language_539,"[0, 1]"
language_542,"[0, 1]"
language_543,"[0, 1]"
language_544,"[0, 1]"
language_545,"[0, 1]"
language_546,"[0, 1]"
language_548,"[1, 1]"
language_550,"[1, 1]"
language_551,"[0, 1]"
language_552,"[0, 1]"
language_553,"[0, 1]"
language_555,"[0, 1]"
language_557,"[1, 1]"
language_558,"[0, 1]"
language_559,"[0, 1]"
language_561,"[0, 1]"
language_563,"[0, 1]"
language_566,"[0, 1]"
language_567,"[0, 1]"
language_568,"[1, 1]"
language_569,"[1, 1]"
language_571,"[0, 1]"
language_572,"[0, 1]"
language_573,"[0, 0]"
language_574,"[0, 0]"
language_575,"[0, 1]"
language_576,"[0, 1]"
language_577,"[1, 1]"
language_578,"[0, 1]"
language_580,"[0, 0]"
language_581,"[1, 1]"
language_582,"[0, 1]"
language_583,"[1, 1]"
language_584,"[0, 0]"
language_585,"[1, 0]"
language_586,"[0, 1]"
language_587,"[1, 1]"
language_593,"[1, 1]"
language_594,"[0, 1]"
language_595,"[0, 1]"
language_597,"[0, 1]"
language_598,"[0, 1]"
language_599,"[0, 1]"
language_601,"[0, 1]"
language_602,"[0, 1]"
language_603,"[1, 1]"
language_604,"[1, 1]"
language_605,"[1, 1]"
language_606,"[0, 1]"
language_607,"[1, 1]"
language_611,"[0, 1]"
language_613,"[1, 1]"
language_615,"[1, 0]"
language_616,"[1, 1]"
language_617,"[0, 1]"
language_618,"[1, 1]"
language_619,"[0, 1]"
language_620,"[1, 1]"
language_621,"[1, 1]"
language_623,"[0, 0]"
language_625,"[0, 1]"
language_626,"[1, 1]"
language_632,"[0, 1]"
language_633,"[1, 1]"
language_634,"[0, 1]"
language_635,"[0, 1]"
language_636,"[0, 1]"
language_637,"[0, 1]"
language_638,"[1, 1]"
language_639,"[0, 0]"
language_640,"[0, 1]"
language_643,"[0, 1]"
language_645,"[0, 1]"
language_647,"[0, 1]"
